GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.repository,RBACScopeDatabaseRepository,54,0,0,0,6,0,5,0,5,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.application.adapter.response,PagedResponse,9,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.configuration.domain.model,InstitutionConfigurationElements,9,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.configuration.domain.model,TraceConfiguration,12,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.configuration.domain.model,ETraceConfiguration,21,0,0,0,4,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.shared.infrastructure.adapter.delegate,SecurityDelegate,0,19,0,4,0,5,0,4,0,2
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.language.infrastructure.adapter.filter,LanguageFilterSupplier,14,0,2,0,5,0,3,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.language.infrastructure.adapter.filter,LanguageFilterAspect,10,0,0,0,3,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.shared.infrastructure.adapter.utils,RedirectUtils,25,0,8,0,8,0,6,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.infrastructure.adapter.model,AvenirsBaseEntity,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.infrastructure.adapter.model,DeletableAvenirsBaseEntity,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.infrastructure.adapter.model,TranslatableEntity,8,0,0,0,2,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.infrastructure.adapter.model,AvenirsBaseEntity_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.infrastructure.adapter.model,DeletableAvenirsBaseEntity_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.seeder.infrastructure.configuration,SeedingState,43,0,0,0,11,0,5,0,5,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.seeder.infrastructure.configuration,SeedingHealthIndicator,52,0,8,0,12,0,6,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.seeder.infrastructure.configuration,SharedDataGeneratorConfig,13,0,0,0,3,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.utils,FileReader,70,0,2,0,16,0,4,0,3,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.application.adapter.dto,RoleResponseDTO,12,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.seeder.infrastructure.adapter,FakeExternalSource,51,0,4,0,9,0,6,0,3,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.seeder.infrastructure.adapter,FakePeriod,241,0,10,0,55,0,17,0,12,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.security.infrastructure.configuration,SecurityConfig,269,0,14,0,58,0,17,0,8,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.security.infrastructure.configuration,CustomAuthenticationEntryPoint,30,0,0,0,8,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.error.domain.exception,FieldValidationException,16,0,0,0,4,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.error.domain.exception,WrongClassTypeArgumentException,9,0,0,0,4,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.error.domain.exception,BusinessException,19,0,2,0,6,0,3,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.error.domain.exception,UserNotFoundException,9,0,0,0,4,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.error.domain.exception,InvalidDateFormatException,9,0,0,0,4,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.principal.infrastructure.adapter.specification,StructureSpecificationHelper,25,0,2,0,5,0,5,0,4,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.security.infrastructure.adapter.model.enums,ESecurityFilter,78,0,4,0,14,0,6,0,4,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.security.infrastructure.adapter.model.enums,ESecurityKeys,60,0,4,0,11,0,5,0,3,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.principal.infrastructure.adapter.configuration,PrincipalServiceConfig,8,0,0,0,2,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.principal.infrastructure.adapter.configuration,StructureServiceConfig,8,0,0,0,2,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.infrastructure.adapter.service,AuthenticationSessionReader,24,0,4,0,7,0,3,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.infrastructure.adapter.service,JWTService,128,275,8,22,38,66,6,16,0,7
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.infrastructure.adapter.service,OIDCClientOidcAuthenticationService,211,380,17,13,37,94,13,16,1,13
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.shared.infrastructure.configuration,UserServiceConfig,7,0,0,0,2,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.infrastructure.adapter.mapper,OIDCProfileMapper,4,49,2,2,2,15,2,2,0,2
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.infrastructure.adapter.mapper,OIDCIntrospectionMapper,27,13,3,1,8,3,3,1,1,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.infrastructure.adapter.mapper,OIDCAccessTokenMapper,23,70,6,4,4,21,6,2,1,2
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.shared.infrastructure.adapter.seeder,SeederRunner,35,0,4,0,12,0,4,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.shared.infrastructure.adapter.seeder,SeederOrchestrator,100,0,4,0,31,0,8,0,6,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.principal.domain.service,PrincipalServiceImpl,0,31,0,0,0,7,0,4,0,4
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.principal.domain.service,StructureServiceImpl,0,89,0,0,0,21,0,9,0,9
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.seeder.infrastructure.adapter.data,ESeederSource,15,0,0,0,3,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.seeder.infrastructure.adapter.data,DataGeneratorProvider,89,0,0,0,19,0,6,0,6,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.seeder.infrastructure.adapter.data,SharedFakerDataGenerator,101,0,7,0,20,0,15,0,10,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.seeder.infrastructure.adapter.data,CsvReader,41,0,2,0,10,0,3,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.language.infrastructure.adapter.utils,TranslationUtil,113,0,4,0,28,0,12,0,10,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.infrastructure.adapter.mapper,Mapper,4,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.configuration,RBACActionRouteServiceConfig,8,0,0,0,2,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.configuration,RBACResourceServiceConfig,8,0,0,0,2,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.configuration,RBACAssignmentServiceConfig,8,0,0,0,2,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.configuration,RBACActionServiceConfig,8,0,0,0,2,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.configuration,AccessControlServiceConfig,14,0,0,0,2,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.configuration,RBACRoleServiceConfig,9,0,0,0,2,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.configuration,RBACContextServiceConfig,8,0,0,0,2,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.configuration,RBACScopeServiceConfig,8,0,0,0,2,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.security.infrastructure.filter,DisabledAuthenticationFilter,45,0,8,0,10,0,8,0,4,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.security.infrastructure.filter,DevAuthenticationFilter,64,0,12,0,14,0,10,0,4,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.security.infrastructure.filter,ApiKeyAuthenticationFilter,177,0,32,0,43,0,22,0,6,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.security.infrastructure.filter,HmacAuthenticationFilter,194,0,22,0,48,0,18,0,7,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.temporal.infrastructure.adapter.model,PeriodEntity,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.temporal.infrastructure.adapter.model,PeriodEntity_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.infrastructure.adapter.specification,DateFilterSpecificationBuilder,50,0,6,0,8,0,9,0,6,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.infrastructure.adapter.specification,FilterSpecificationBuilder,39,0,6,0,8,0,5,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.error.application.adapter.response,ErrorResponse,9,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.security.infrastructure.adapter.model,HmacAuthenticationToken,15,0,0,0,6,0,3,0,3,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.principal.infrastructure.adapter.repository,PrincipalDatabaseRepository,38,0,0,0,5,0,3,0,3,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.principal.infrastructure.adapter.repository,StructureDatabaseRepository,68,0,0,0,8,0,6,0,6,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.user.infrastructure.service,NoOpUserService,5,0,0,0,2,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.infrastructure.adapter.repository,GenericDeletableJpaRepositoryAdapter,25,0,0,0,7,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.infrastructure.adapter.repository,GenericJpaRepositoryAdapter,727,0,36,0,124,0,43,0,25,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.infrastructure.adapter.repository,GenericTranslatableJpaRepositoryAdapter,69,0,2,0,13,0,3,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.domain.model,OIDCProfile,0,18,0,0,0,1,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.domain.model,OIDCSession,15,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.domain.model,OIDCAccessToken,0,27,0,0,0,1,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.domain.model,AuthContext,12,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.domain.model,OIDCIntrospection,0,15,0,0,0,1,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.language.infrastructure.adapter.model,TranslationEntity_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.language.infrastructure.adapter.model,TranslationEntity,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.principal.domain.model,Structure,0,12,0,0,0,1,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.principal.domain.model,Principal,0,21,0,0,0,1,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.domain,FetchGraph,97,0,6,0,23,0,10,0,7,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.infrastructure.adapter,EntityGrapher,259,0,19,0,53,0,21,0,10,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.openapi.infrastructure.adapter,BaseOpenApiConfiguration,22,0,0,0,9,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.openapi.infrastructure.adapter,BaseSwaggerSchema,91,0,0,0,25,0,3,0,3,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.application.adapter.controller,OidcController,0,95,1,7,0,24,1,11,0,8
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.application.adapter.controller,InternalAuthenticationController,29,0,0,0,10,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.application.adapter.controller,AuthenticationController,63,0,10,0,20,0,9,0,4,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.domain.model,AccessControlRevokeResult,0,15,0,0,0,1,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.domain.model,RBACResourceType,0,12,0,0,0,1,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.domain.model,AccessControlGrantCommand,0,21,0,0,0,1,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.domain.model,RBACAction,0,15,0,0,0,1,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.domain.model,RBACActionRoute,0,15,0,0,0,1,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.domain.model,RBACAssignment,0,18,0,0,0,1,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.domain.model,RBACScope,0,9,0,0,0,1,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.domain.model,RBACResource,0,12,0,0,0,1,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.domain.model,AccessControlRevokeCommand,0,9,0,0,0,1,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.domain.model,RBACRole,0,15,0,0,0,1,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.domain.model,AccessControlGrantResult,0,15,0,0,0,1,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.domain.model,RBACContext,0,15,0,0,0,1,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.domain.model,RBACPermission,0,12,0,0,0,1,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.externalskill.domain.model.enums,EExternalSkillType,27,0,0,0,5,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.externalskill.domain.model.enums,EExternalSkillCategoryType,27,0,0,0,5,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.dependency.domain.model,DependencyCheckConfig,45,0,6,0,9,0,7,0,4,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.dependency.domain.model,EDependencyBehaviour,15,0,0,0,3,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.domain.exception,AccessControlInvalidDateException,0,16,0,0,0,2,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.domain.exception,AccessControlNotFoundException,0,100,0,0,0,11,0,9,0,9
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.seeder.domain.port.output,DataGenerator,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.testutils.infrastructure.adapter.util,TestResourceUtils,26,0,2,0,5,0,3,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.error.domain.model.enums,EErrorCode,481,0,0,0,68,0,4,0,4,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.specification,RBACScopeSpecificationHelper,28,0,0,0,8,0,4,0,4,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.specification,RBACResourceSpecificationHelper,25,0,2,0,5,0,5,0,4,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.specification,RBACActionRouteSpecificationHelper,43,0,2,0,10,0,5,0,4,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.specification,RBACAssignmentSpecificationHelper,230,0,2,0,62,0,9,0,8,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.infrastructure.adapter.filter,CASTokenAuthenticationFilter,0,98,1,13,0,26,1,9,0,3
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.application.adapter.mapper,IntrospectResponseMapper,0,10,0,0,0,2,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.application.adapter.mapper,AuthContextMapper,10,0,0,0,2,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.dependency.application.adapter.config,DependencyCheckConfiguration,58,0,2,0,12,0,6,0,5,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.principal.infrastructure.adapter.seeder.data,PrincipalCreationData,15,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.infrastructure.adapter.configuration,SpringSecurityConfig,0,93,0,0,0,16,0,7,0,7
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.infrastructure.adapter.configuration,OidcServiceConfig,9,0,0,0,2,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.infrastructure.adapter.configuration,AuthenticationServiceConfig,9,0,0,0,2,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.infrastructure.adapter.configuration,JWTToCryptographicKeyAlgoMapper,21,0,4,0,4,0,3,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.testutils,BddLogger,0,22,0,0,0,10,0,5,0,5
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.principal.domain.exception,PrincipalNotFoundException,9,0,0,0,4,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.principal.domain.exception,StructureNotFoundException,5,4,0,0,2,2,1,1,1,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.web.infrastructure.configuration,WebConfig,94,0,6,0,12,0,5,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.model,RBACActionEntity_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.model,RBACResourceTypeEntity_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.model,RBACContextEntity_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.model,RBACActionRouteEntity_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.model,RBACRoleEntity_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.model,RBACAssignmentEntity_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.model,RBACPermissionEntity_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.model,RBACResourceEntity_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.model,RBACScopeEntity_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.principal.infrastructure.adapter.seeder,PrincipalSeeder,43,0,0,0,13,0,3,0,3,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.principal.infrastructure.adapter.seeder,PrincipalSeeder.new TypeReference() {...},3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.validation.infrastructure.adapter.utils,ValidationUtils,14,0,4,0,4,0,4,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.principal.infrastructure.adapter.mapper,PrincipalMapperImpl,87,0,4,0,27,0,5,0,3,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.principal.infrastructure.adapter.mapper,PrincipalMapper,47,0,4,0,14,0,6,0,4,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.principal.infrastructure.adapter.mapper,StructureMapperImpl,56,0,4,0,18,0,5,0,3,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.application.adapter.controller,RoleController,28,0,0,0,9,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.application.adapter.controller,AccessControlController,0,74,0,2,0,21,0,4,0,3
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.infrastructure.adapter.model,OIDCIdToken,75,9,11,1,12,4,9,1,3,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.infrastructure.adapter.model,OIDCProfileResponse,0,19,0,0,0,4,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.infrastructure.adapter.model,OIDCIntrospectResponse,7,0,2,0,1,0,2,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.infrastructure.adapter.model,OIDCAccessTokenResponse,1,6,1,1,0,1,1,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.principal.infrastructure.adapter.model,PrincipalEntity,54,0,2,0,11,0,4,0,3,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.principal.infrastructure.adapter.model,PrincipalEntity_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.principal.infrastructure.adapter.model,StructureEntity_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.seeder.infrastructure.utils,FileReader,39,0,0,0,10,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.language.domain.model.enums,ELanguage,5,62,1,1,1,14,1,4,0,4
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.domain.service,RBACAssignmentServiceImpl,0,60,0,0,0,15,0,7,0,7
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.domain.service,RBACActionServiceImpl,0,29,0,0,0,7,0,4,0,4
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.domain.service,RBACContextServiceImpl,0,60,0,0,0,15,0,7,0,7
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.domain.service,AccessControlServiceImpl,0,353,4,28,0,69,4,26,0,14
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.domain.service,RBACRoleServiceImpl,0,83,0,0,0,22,0,9,0,9
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.domain.service,RBACActionRouteServiceImpl,0,15,0,0,0,3,0,2,0,2
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.domain.service,RBACResourceServiceImpl,0,60,0,0,0,15,0,7,0,7
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.domain.service,RBACScopeServiceImpl,0,69,0,0,0,17,0,8,0,8
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.application.adapter.dto,PageInfoDTO,34,0,0,0,6,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.application.adapter.dto,IntrospectResponseDTO,0,12,0,0,0,1,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.application.adapter.dto,LoginRequestDTO,7,0,2,0,1,0,2,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.application.adapter.dto,AuthContextDTO,12,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security,AvenirsPortfolioSecurityApplication,8,11,0,0,3,4,1,3,1,3
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.externalskill.application.adapter.dto,ExternalSkillDetailsDTO,15,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.externalskill.application.adapter.dto,ExternalSkillCategoryDTO,9,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.externalskill.application.adapter.dto,ExternalSkillDTO,15,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.dependency.domain.service,DependencyCheckerImpl,251,0,14,0,53,0,12,0,5,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.security.domain.exception,UserNotAuthorizedException,9,0,0,0,4,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.domain.exception,UnauthenticatedSessionException,4,0,0,0,2,0,1,0,1,0
