GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.shared.infrastructure.adapter.seeder,SeederRunner,21,0,2,0,8,0,3,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.shared.infrastructure.adapter.seeder,SeederOrchestrator,131,0,6,0,42,0,10,0,7,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.user.application.adapter.dto,ExternalUserDTO,38,0,0,0,2,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.domain.model.enums,EPermission,0,439,0,0,0,60,0,5,0,5
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.domain.model.enums,ERole,0,127,0,6,0,28,0,10,0,7
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.domain.model.enums,EPermissionGroup,7,133,1,1,1,26,1,3,0,3
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.principal.domain.service,PrincipalServiceImpl,0,40,0,0,0,9,0,5,0,5
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.principal.domain.service,StructureServiceImpl,0,89,0,0,0,21,0,9,0,9
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.seeder.infrastructure.adapter.data,ESeederSource,15,0,0,0,3,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.seeder.infrastructure.adapter.data,DataGeneratorProvider,89,0,0,0,19,0,6,0,6,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.seeder.infrastructure.adapter.data,SharedFakerDataGenerator,101,0,7,0,20,0,15,0,10,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.seeder.infrastructure.adapter.data,CsvReader,41,0,2,0,10,0,3,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.language.infrastructure.adapter.utils,TranslationUtil,113,0,4,0,28,0,12,0,10,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.infrastructure.adapter.mapper,Mapper,4,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.error.application.adapter.response,ErrorResponse,9,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.user.domain.model.enums,EUserStatus,0,27,0,0,0,5,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.language.infrastructure.adapter.model,TranslationEntity_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.language.infrastructure.adapter.model,TranslationEntity,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.domain,FetchGraph,97,0,6,0,23,0,10,0,7,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.infrastructure.adapter,EntityGrapher,259,0,19,0,53,0,21,0,10,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.application.adapter.controller,OidcController,0,114,3,11,0,27,3,12,0,8
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.application.adapter.controller,InternalAuthenticationController,54,0,2,0,15,0,3,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.application.adapter.controller,AuthenticationController,160,0,10,0,50,0,9,0,4,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.domain.model,AccessControlRevokeResult,0,15,0,0,0,1,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.domain.model,RBACResourceType,0,12,0,0,0,1,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.domain.model,AccessControlGrantCommand,0,21,0,0,0,1,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.domain.model,RBACAction,0,15,0,0,0,1,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.domain.model,RBACActionRoute,0,15,0,0,0,1,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.domain.model,RBACAssignment,0,18,0,0,0,1,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.domain.model,RBACScope,0,9,0,0,0,1,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.domain.model,RBACResource,0,12,0,0,0,1,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.domain.model,AccessControlRevokeCommand,0,9,0,0,0,1,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.domain.model,RBACRole,0,15,0,0,0,1,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.domain.model,AccessControlGrantResult,0,15,0,0,0,1,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.domain.model,RBACContext,0,15,0,0,0,1,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.domain.model,RBACPermission,0,12,0,0,0,1,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.dependency.domain.model,DependencyCheckConfig,32,0,4,0,6,0,5,0,3,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.dependency.domain.model,EDependencyBehaviour,15,0,0,0,3,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.domain.exception,AccessControlInvalidDateException,0,16,0,0,0,2,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.domain.exception,RBACCatalogSynchronizationException,103,0,0,0,18,0,5,0,5,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.domain.exception,AccessControlNotFoundException,0,100,0,0,0,11,0,9,0,9
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.testutils.infrastructure.adapter.util,TestResourceUtils,26,0,2,0,5,0,3,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.specification,RBACScopeSpecificationHelper,28,0,0,0,8,0,4,0,4,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.specification,RBACResourceSpecificationHelper,25,0,2,0,5,0,5,0,4,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.specification,RBACActionRouteSpecificationHelper,43,0,2,0,10,0,5,0,4,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.specification,RBACAssignmentSpecificationHelper,230,0,2,0,62,0,9,0,8,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.application.adapter.mapper,SignedAuthContextMapper,8,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.application.adapter.mapper,IntrospectResponseMapper,0,8,0,0,0,1,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.infrastructure.adapter.configuration,SpringSecurityConfig,13,151,1,1,3,28,1,10,0,10
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.infrastructure.adapter.configuration,OidcServiceConfig,8,0,0,0,2,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.infrastructure.adapter.configuration,AuthenticationServiceConfig,10,0,0,0,2,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.infrastructure.adapter.configuration,JWTToCryptographicKeyAlgoMapper,21,0,4,0,4,0,3,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.testutils,BddLogger,0,22,0,0,0,10,0,5,0,5
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.web.infrastructure.configuration,WebConfig,94,0,6,0,12,0,5,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.model,RBACActionEntity_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.model,RBACResourceTypeEntity_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.model,RBACContextEntity_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.model,RBACActionRouteEntity_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.model,RBACRoleEntity_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.model,RBACAssignmentEntity_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.model,RBACPermissionEntity_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.model,RBACResourceEntity_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.model,RBACScopeEntity_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.validation.infrastructure.adapter.utils,ValidationUtils,14,0,4,0,4,0,4,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.principal.infrastructure.adapter.model,PrincipalEntity,79,0,2,0,16,0,4,0,3,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.principal.infrastructure.adapter.model,PrincipalEntity_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.principal.infrastructure.adapter.model,StructureEntity_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.seeder.infrastructure.utils,FileReader,39,0,0,0,10,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.language.domain.model.enums,ELanguage,5,62,1,1,1,14,1,4,0,4
avenirs-portfolio-security,fr.avenirsesr.portfolio.security,AvenirsPortfolioSecurityApplication,8,11,0,0,3,4,1,3,1,3
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.dependency.domain.service,DependencyCheckerImpl,293,0,20,0,63,0,16,0,6,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.security.domain.exception,UserNotAuthorizedException,9,0,0,0,4,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.domain.model,PagedResult,9,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.domain.model,SortCriteria,55,0,6,0,12,0,6,0,3,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.domain.model,User,40,0,0,0,8,0,3,0,3,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.domain.model,PageInfo,12,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.domain.model,PageCriteria,57,0,4,0,8,0,5,0,3,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.domain.model,AvenirsBaseModel,40,12,6,0,6,5,6,1,3,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.domain.model,DateFilter,33,0,4,0,7,0,4,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.domain.model.enums,ESortField,19,0,0,0,4,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.domain.model.enums,EDateFilterKey,15,0,0,0,3,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.domain.model.enums,ESortOrder,19,0,0,0,4,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.domain.model.enums,EUserCategory,0,15,0,0,0,3,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.mapper,RBACActionMapperImpl,182,0,16,0,52,0,15,0,7,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.mapper,RBACRoleMapperImpl,129,0,12,0,35,0,11,0,5,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.mapper,RBACPermissionMapperImpl,56,0,4,0,18,0,5,0,3,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.mapper,RBACResourceMapperImpl,62,0,4,0,18,0,5,0,3,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.mapper,RBACAssignmentMapperImpl,100,0,4,0,24,0,5,0,3,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.mapper,RBACResourceTypeMapperImpl,56,0,4,0,18,0,5,0,3,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.mapper,RBACScopeMapperImpl,109,0,12,0,29,0,11,0,5,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.mapper,RBACActionRouteMapperImpl,73,0,4,0,21,0,5,0,3,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.mapper,RBACContextMapperImpl,59,0,4,0,19,0,5,0,3,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.mapper,RBACAssignmentMapper,8,0,0,0,2,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.configuration.domain.exception,ConfigurationException,9,0,0,0,4,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.language.domain.exception,LanguageException,9,0,0,0,4,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.error.application.adapter.exception,BaseRestExceptionHandler,89,0,0,0,23,0,8,0,8,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.seeder,RBACCatalogSeeder,380,0,24,0,76,0,21,0,9,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.seeder,RBACCatalogSeeder.RoleSyncSummary,18,0,0,0,4,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.seeder,RBACCatalogSeeder.PermissionSyncOutcome,27,0,0,0,5,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.seeder,RBACCatalogSeeder.PermissionSyncSummary,31,0,5,0,6,0,5,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.seeder,RBACAssignmentSeeder,1,197,3,17,0,48,3,18,0,10
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.web.infrastructure.context,RequestContext,7,12,0,0,2,5,2,3,2,3
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.web.infrastructure.context,RequestContextFilter,27,47,1,1,7,16,2,3,1,3
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.web.infrastructure.context,RequestData,0,9,0,0,0,1,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.application.adapter.response,PagedResponse,9,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.language.infrastructure.adapter.filter,LanguageFilterSupplier,14,0,2,0,5,0,3,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.language.infrastructure.adapter.filter,LanguageFilterAspect,10,0,0,0,3,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.shared.infrastructure.adapter.utils,PkceUtils,31,0,0,0,8,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.application.adapter.dto,RoleResponseDTO,12,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.seeder.infrastructure.adapter,FakeExternalSource,51,0,4,0,9,0,6,0,3,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.seeder.infrastructure.adapter,FakePeriod,241,0,10,0,55,0,17,0,12,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.security.infrastructure.configuration,SecurityConfig,275,0,14,0,58,0,17,0,8,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.security.infrastructure.configuration,CustomAuthenticationEntryPoint,30,0,0,0,8,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.principal.infrastructure.adapter.configuration,PrincipalServiceConfig,8,0,0,0,2,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.principal.infrastructure.adapter.configuration,StructureServiceConfig,8,0,0,0,2,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.shared.infrastructure.configuration,WebClientConfig,6,0,0,0,2,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.shared.infrastructure.configuration,UserServiceConfig,7,0,0,0,2,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.principal.infrastructure.adapter.client,ExternalUserClient.new ParameterizedTypeReference() {...},3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.principal.infrastructure.adapter.client,ExternalUserClient,59,0,2,0,18,0,4,0,3,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.configuration,RBACActionRouteServiceConfig,8,0,0,0,2,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.configuration,RBACResourceServiceConfig,8,0,0,0,2,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.configuration,RBACAssignmentServiceConfig,8,0,0,0,2,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.configuration,RBACActionServiceConfig,8,0,0,0,2,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.configuration,AccessControlServiceConfig,14,0,0,0,2,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.configuration,RBACRoleServiceConfig,9,0,0,0,2,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.configuration,RBACContextServiceConfig,8,0,0,0,2,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.configuration,RBACScopeServiceConfig,8,0,0,0,2,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.security.infrastructure.filter,DisabledAuthenticationFilter,45,0,8,0,10,0,8,0,4,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.security.infrastructure.filter,DevAuthenticationFilter,63,0,12,0,14,0,10,0,4,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.security.infrastructure.filter,ApiKeyAuthenticationFilter,177,0,32,0,43,0,22,0,6,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.security.infrastructure.filter,HmacAuthenticationFilter,193,0,22,0,47,0,18,0,7,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.temporal.infrastructure.adapter.model,PeriodEntity,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.temporal.infrastructure.adapter.model,PeriodEntity_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.infrastructure.adapter.specification,DateFilterSpecificationBuilder,50,0,6,0,8,0,9,0,6,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.infrastructure.adapter.specification,FilterSpecificationBuilder,39,0,6,0,8,0,5,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.security.infrastructure.adapter.model,HmacAuthenticationToken,15,0,0,0,6,0,3,0,3,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.principal.infrastructure.adapter.repository,PrincipalDatabaseRepository,49,0,0,0,7,0,5,0,5,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.principal.infrastructure.adapter.repository,StructureDatabaseRepository,68,0,0,0,8,0,6,0,6,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.user.infrastructure.service,NoOpUserService,7,0,0,0,3,0,3,0,3,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.infrastructure.adapter.repository,GenericJpaRepositoryAdapter,727,0,36,0,124,0,43,0,25,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.infrastructure.adapter.repository,GenericTranslatableJpaRepositoryAdapter,69,0,2,0,13,0,3,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.domain.model,OIDCProfile,0,18,0,0,0,1,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.domain.model,SignedAuthContext,0,9,0,0,0,1,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.domain.model,OIDCSession,0,15,0,0,0,1,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.domain.model,PkceChallenge,9,0,0,0,1,0,1,0,1,0
