Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747639735,100,,Aggregated,26.000000,0.000000,1400,2200,3000,3200,3600,4000,4200,4300,6100,6100,6100,297,0,1400.0,1688.3968092255884,189.6951290000004,6075.46749399998,18173.282828282827
1747639736,100,,Aggregated,26.800000,0.000000,1400,2600,3200,3500,4000,4300,4500,4700,7000,7000,7000,320,0,1400.0,1881.6187914531238,189.6951290000004,6993.221507999977,18542.690625
1747639737,100,,Aggregated,25.800000,0.000000,1700,3000,3500,3800,4300,4600,4900,6100,7500,7500,7500,342,0,1600.0,2075.689580991227,189.6951290000004,7537.039885000013,18697.169590643276
1747639738,100,,Aggregated,25.400000,0.000000,1800,3100,3600,4000,4500,4900,5200,7000,7900,7900,7900,358,0,1800.0,2188.6460423631274,87.90715599999999,7910.120951999999,18442.41899441341
1747639739,100,,Aggregated,25.100000,0.000000,2100,3300,3900,4200,4900,5200,5400,7000,7900,7900,7900,376,0,2100.0,2335.0938481781905,87.90715599999999,7910.120951999999,17566.683510638297
1747639740,100,,Aggregated,23.400000,0.000000,2200,3500,4100,4300,5100,5400,5600,7000,7900,7900,7900,390,0,2200.0,2448.632271235896,87.90715599999999,7910.120951999999,16941.446153846155
1747639741,100,,Aggregated,22.600000,0.000000,2300,3600,4200,4500,5300,5500,5600,6100,7900,7900,7900,408,0,2300.0,2571.202127031862,87.90715599999999,7910.120951999999,16200.620098039215
1747639742,100,,Aggregated,21.200000,0.000000,2400,3800,4400,4900,5400,5600,5900,6100,7900,7900,7900,424,0,2400.0,2689.3735002594326,87.90715599999999,7910.120951999999,15594.891509433963
1747639743,100,,Aggregated,20.800000,0.000000,2900,4000,4700,5100,5600,5800,6000,7000,9600,9600,9600,442,0,2900.0,2826.72655819457,87.90715599999999,9631.511321000005,15209.558823529413
1747639744,100,,Aggregated,19.300000,0.000000,3000,4200,4900,5300,5700,5900,6100,7000,9600,9600,9600,457,0,3000.0,2930.517461724288,87.90715599999999,9631.511321000005,14965.910284463895
1747639745,100,,Aggregated,18.000000,0.000000,3100,4300,5100,5400,5800,6100,6300,7000,9600,9600,9600,473,0,3100.0,3038.645330991542,87.90715599999999,9631.511321000005,14464.725158562367
1747639746,100,,Aggregated,18.000000,0.000000,3200,4500,5300,5500,5900,6200,6300,7500,11000,11000,11000,488,0,3200.0,3144.5585442540955,87.90715599999999,11088.162456999982,14024.698770491803
1747639747,100,,Aggregated,17.700000,0.000000,3400,4700,5400,5600,6100,6200,6300,7000,11000,11000,11000,504,0,3400.0,3240.3530857122987,87.90715599999999,11088.162456999982,13584.210317460318
1747639748,100,,Aggregated,17.100000,0.000000,3500,4900,5500,5800,6100,6200,6300,7000,11000,11000,11000,521,0,3500.0,3325.9246943224534,87.90715599999999,11088.162456999982,13145.834932821497
1747639749,100,,Aggregated,16.200000,0.000000,3600,5100,5600,5900,6200,6300,6400,7000,11000,11000,11000,539,0,3600.0,3423.307503905377,87.90715599999999,11088.162456999982,12711.82560296846
1747639750,100,,Aggregated,16.200000,0.000000,3800,5300,5800,5900,6200,6300,6400,7000,11000,11000,11000,556,0,3800.0,3507.417186039565,87.90715599999999,11088.162456999982,12327.710431654676
1747639751,100,,Aggregated,16.400000,0.000000,3900,5400,5800,6000,6200,6300,6400,7000,11000,11000,11000,573,0,3900.0,3572.8738779424057,54.22910499999034,11088.162456999982,11967.534031413612
1747639752,100,,Aggregated,16.400000,0.000000,4100,5500,5900,6000,6200,6300,6400,7000,11000,11000,11000,590,0,4000.0,3632.661225730505,54.22910499999034,11088.162456999982,11627.015254237289
1747639753,100,,Aggregated,16.600000,0.000000,4200,5500,5900,6000,6200,6300,6400,6500,11000,11000,11000,608,0,4100.0,3691.7862167006556,54.22910499999034,11088.162456999982,11288.27302631579
1747639754,100,,Aggregated,16.700000,0.000000,4300,5600,5900,6000,6200,6300,6400,7000,12000,12000,12000,640,0,4300.0,3777.6562581078115,54.22910499999034,11655.313045999976,10732.31875
1747639755,100,,Aggregated,16.600000,0.000000,4400,5500,5900,6000,6200,6300,6400,7500,12000,12000,12000,675,0,4400.0,3819.75096446074,54.22910499999034,11655.313045999976,10367.020740740742
1747639756,100,,Aggregated,17.700000,0.000000,4200,5400,5800,6000,6200,6300,6400,7500,12000,12000,12000,718,0,4200.0,3786.431137196377,54.22910499999034,11655.313045999976,9789.07242339833
1747639757,100,,Aggregated,20.000000,0.000000,3900,5300,5800,5900,6200,6300,6400,7500,12000,12000,12000,775,0,3900.0,3675.563726307096,54.22910499999034,11655.313045999976,9197.84129032258
1747639758,100,,Aggregated,22.700000,0.000000,3600,5100,5600,5900,6200,6200,6400,7000,12000,12000,12000,823,0,3600.0,3567.4229696597795,54.22910499999034,11655.313045999976,8726.260024301337
1747639759,100,,Aggregated,26.400000,0.000000,3300,4900,5600,5800,6100,6200,6400,7000,12000,12000,12000,877,0,3300.0,3460.027752580385,54.22910499999034,11655.313045999976,8201.083238312429
1747639760,100,,Aggregated,30.000000,0.000000,3000,4700,5500,5800,6100,6200,6400,6500,12000,12000,12000,924,0,3000.0,3380.3007638690437,54.22910499999034,11655.313045999976,8190.770562770563
1747639761,100,,Aggregated,33.300000,0.000000,2600,4500,5400,5700,6100,6200,6400,6500,12000,12000,12000,977,0,2600.0,3288.5461626939596,54.22910499999034,11655.313045999976,8018.148413510748
1747639762,100,,Aggregated,36.500000,0.000000,2400,4300,5300,5600,6100,6200,6300,6500,11000,12000,12000,1024,0,2400.0,3225.2400327314435,54.22910499999034,11655.313045999976,7710.1669921875
1747639763,100,,Aggregated,39.800000,0.000000,2300,4200,5200,5600,6100,6200,6300,6500,11000,12000,12000,1068,0,2300.0,3175.717351401684,54.22910499999034,11655.313045999976,7785.459737827716
1747639764,100,,Aggregated,42.700000,0.000000,2300,4100,5100,5600,6100,6200,6300,6400,11000,12000,12000,1110,0,2300.0,3138.425955097296,54.22910499999034,11655.313045999976,7555.354954954955
1747639765,100,,Aggregated,45.400000,0.000000,2300,3900,5100,5500,6100,6200,6300,6400,11000,12000,12000,1152,0,2300.0,3112.9799230399294,54.22910499999034,11655.313045999976,7363.649305555556
1747639766,100,,Aggregated,47.200000,0.000000,2300,3800,4900,5500,6000,6200,6300,6400,11000,12000,12000,1200,0,2300.0,3076.7849035558315,54.22910499999034,11655.313045999976,7301.340833333334
1747639767,100,,Aggregated,47.300000,0.000000,2300,3600,4700,5400,6000,6200,6300,6400,11000,12000,12000,1256,0,2300.0,3029.3680258041377,54.22910499999034,11655.313045999976,6983.986464968153
1747639768,100,,Aggregated,47.700000,0.000000,2200,3400,4500,5300,6000,6200,6300,6400,11000,12000,12000,1307,0,2200.0,2982.1778695837784,54.22910499999034,11655.313045999976,7023.4223412394795
1747639769,100,,Aggregated,47.800000,0.000000,2200,3200,4400,5200,6000,6200,6300,6400,11000,12000,12000,1358,0,2200.0,2935.3837722164926,54.22910499999034,11655.313045999976,6914.437407952872
1747639770,100,,Aggregated,48.200000,0.000000,2200,3000,4300,5100,6000,6200,6300,6400,11000,12000,12000,1412,0,2200.0,2893.106819139516,46.848510000017995,11655.313045999976,6657.087818696884
1747639771,100,,Aggregated,48.300000,0.000000,2100,2700,4200,5000,6000,6200,6300,6400,11000,12000,12000,1467,0,2100.0,2851.8739614505766,46.848510000017995,11655.313045999976,6529.978868438991
1747639772,100,,Aggregated,48.300000,0.000000,2100,2500,4100,4900,6000,6200,6300,6400,11000,12000,12000,1516,0,2100.0,2818.2366921761177,46.848510000017995,11655.313045999976,6507.790237467018
1747639773,100,,Aggregated,48.600000,0.000000,2100,2400,3900,4700,5900,6200,6300,6400,11000,12000,12000,1570,0,2100.0,2780.0527576458558,46.848510000017995,11655.313045999976,6345.207006369426
1747639774,100,,Aggregated,49.000000,0.000000,2000,2400,3800,4500,5900,6200,6300,6400,11000,12000,12000,1626,0,2000.0,2742.30113349446,46.848510000017995,11655.313045999976,6235.761992619926
1747639775,100,,Aggregated,50.000000,0.000000,2000,2400,3600,4500,5900,6200,6300,6400,11000,12000,12000,1678,0,2000.0,2711.737158969601,46.848510000017995,11655.313045999976,6474.457091775924
1747639776,100,,Aggregated,51.200000,0.000000,2000,2300,3600,4300,5900,6100,6300,6400,11000,12000,12000,1736,0,2000.0,2681.376482610594,46.848510000017995,11655.313045999976,6323.540322580645
1747639777,100,,Aggregated,52.400000,0.000000,2000,2300,3500,4200,5800,6100,6300,6400,11000,12000,12000,1791,0,2000.0,2649.7332699972008,45.03034300000763,11655.313045999976,6192.496929089894
1747639778,100,,Aggregated,53.300000,0.000000,2000,2300,3300,4100,5800,6100,6300,6400,11000,12000,12000,1847,0,2000.0,2618.372552831612,45.03034300000763,11655.313045999976,6126.661072008663
