Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732209694,100,,Aggregated,75.800000,0.000000,750,1100,1200,1400,1800,2500,2900,3200,4800,5100,5100,1741,0,750.0,926.7134080298667,18.950130000007448,5086.675869000004,6380.30384836301
1732209695,100,,Aggregated,80.600000,0.000000,780,1100,1300,1400,1900,2500,2900,3100,4800,5100,5100,1802,0,780.0,945.5210417408429,18.950130000007448,5086.675869000004,6442.665926748058
1732209696,100,,Aggregated,81.100000,0.000000,800,1100,1300,1400,1900,2500,2900,3200,4800,5100,5100,1869,0,800.0,962.4074814997317,18.950130000007448,5086.675869000004,6493.735687533441
1732209697,100,,Aggregated,83.700000,0.000000,840,1200,1300,1400,1900,2400,2900,3100,4800,5100,5100,1943,0,840.0,972.4527406222329,18.950130000007448,5086.675869000004,6457.153371075657
1732209698,100,,Aggregated,79.600000,0.000000,890,1200,1300,1400,1800,2400,2900,3100,4600,5100,5100,2024,0,880.0,974.5879594278651,18.950130000007448,5086.675869000004,6444.244071146245
1732209699,100,,Aggregated,79.300000,0.000000,900,1200,1300,1400,1800,2400,2900,3100,4600,5100,5100,2112,0,900.0,972.4276297348481,18.950130000007448,5086.675869000004,6372.107007575758
1732209700,100,,Aggregated,78.900000,0.000000,890,1100,1300,1400,1800,2400,2900,3100,4600,5100,5100,2203,0,890.0,964.8355988529278,18.950130000007448,5086.675869000004,6336.767135724012
1732209701,100,,Aggregated,75.000000,0.000000,880,1100,1300,1400,1800,2400,2900,3100,4600,5100,5100,2282,0,880.0,956.6549831336552,18.950130000007448,5086.675869000004,6297.3523225241015
1732209702,100,,Aggregated,73.300000,0.000000,900,1100,1300,1400,1800,2300,2800,3100,4600,5100,5100,2361,0,900.0,958.2507974426088,18.950130000007448,5086.675869000004,6458.749682337992
1732209703,100,,Aggregated,72.700000,0.000000,910,1100,1300,1400,1800,2300,2800,3100,4600,5100,5100,2415,0,910.0,963.528485675776,18.950130000007448,5086.675869000004,6477.578053830228
1732209704,100,,Aggregated,73.600000,0.000000,940,1200,1300,1400,1800,2300,2800,3100,4600,5100,5100,2495,0,940.0,976.8196694228462,18.950130000007448,5086.675869000004,6491.297795591182
1732209705,100,,Aggregated,72.600000,0.000000,970,1200,1300,1400,1800,2300,2800,3100,4600,5100,5100,2579,0,970.0,982.405550804964,18.950130000007448,5086.675869000004,6679.805738658395
1732209706,100,,Aggregated,73.000000,0.000000,970,1200,1300,1400,1800,2300,2800,3100,4600,5100,5100,2639,0,970.0,984.5350749234566,18.950130000007448,5086.675869000004,6665.858658582796
1732209707,100,,Aggregated,73.500000,0.000000,990,1200,1300,1400,1800,2200,2700,3000,4600,5100,5100,2737,0,990.0,993.5892240511507,18.950130000007448,5086.675869000004,6637.88417975886
1732209709,100,,Aggregated,76.200000,0.000000,970,1200,1300,1400,1700,2200,2700,3000,4600,5100,5100,2831,0,970.0,985.9330284228192,18.950130000007448,5086.675869000004,6629.722712822324
1732209710,100,,Aggregated,76.000000,0.000000,960,1200,1300,1400,1700,2200,2700,3000,4600,5100,5100,2910,0,960.0,979.2514116597943,18.950130000007448,5086.675869000004,6541.258419243986
1732209711,100,,Aggregated,78.400000,0.000000,940,1200,1300,1400,1700,2200,2700,3000,4200,5100,5100,3017,0,940.0,970.4473321650647,18.950130000007448,5086.675869000004,6575.278090818694
1732209712,100,,Aggregated,77.400000,0.000000,940,1200,1300,1400,1700,2200,2700,3000,4200,5100,5100,3060,0,940.0,969.0991934088238,18.950130000007448,5086.675869000004,6581.199673202615
1732209713,100,,Aggregated,78.900000,0.000000,940,1200,1300,1400,1700,2200,2700,3000,4200,5100,5100,3091,0,940.0,972.7839406331291,18.950130000007448,5086.675869000004,6607.326108055646
1732209714,100,,Aggregated,75.700000,0.000000,950,1200,1300,1400,1700,2200,2700,3000,4200,5100,5100,3132,0,950.0,983.9244029109203,18.950130000007448,5086.675869000004,6571.893997445722
1732209715,100,,Aggregated,71.800000,0.000000,950,1200,1300,1400,1800,2300,2700,3100,4400,5100,5100,3172,0,950.0,990.9833341664573,18.950130000007448,5086.675869000004,6543.733291298865
1732209716,100,,Aggregated,70.200000,0.000000,960,1200,1300,1400,1800,2300,2700,3000,4400,5100,5100,3205,0,960.0,993.1296456936044,18.950130000007448,5086.675869000004,6497.70639625585
1732209717,100,,Aggregated,66.700000,0.000000,960,1200,1300,1400,1800,2300,2800,3100,4800,5700,5700,3252,0,960.0,997.5247857512303,18.950130000007448,5740.42039699998,6428.324723247232
1732209718,100,,Aggregated,62.000000,0.000000,950,1200,1300,1400,1800,2300,2800,3100,5200,6400,6400,3283,0,950.0,1000.0720926451414,18.950130000007448,6361.618756000042,6375.966798659762
1732209719,100,,Aggregated,62.000000,0.000000,950,1200,1300,1400,1800,2300,2800,3300,6400,7500,7500,3306,0,950.0,1002.4758764316393,18.950130000007448,7548.910417000002,6345.470659407139
1732209720,100,,Aggregated,54.400000,0.000000,950,1200,1300,1400,1800,2300,2800,3300,6400,7500,7500,3326,0,950.0,1004.0629259425737,18.950130000007448,7548.910417000002,6314.107636800962
1732209721,100,,Aggregated,47.500000,0.000000,950,1200,1300,1400,1800,2300,2900,3400,7400,9800,9800,3346,0,950.0,1013.0858768215782,18.950130000007448,9825.242830000036,6287.804542737597
1732209722,100,,Aggregated,41.800000,0.000000,950,1200,1300,1400,1800,2400,3000,3600,7500,9800,9800,3376,0,950.0,1023.4103098050949,18.950130000007448,9825.242830000036,6248.026066350711
1732209723,100,,Aggregated,33.400000,0.000000,950,1200,1300,1400,1800,2400,3000,4400,9300,9800,9800,3417,0,950.0,1037.6941768039221,18.950130000007448,9825.242830000036,6203.047117354405
1732209724,100,,Aggregated,31.200000,0.000000,940,1200,1300,1400,1800,2400,3100,4600,9600,11000,11000,3450,0,940.0,1044.6652852269572,18.950130000007448,11125.736661999952,6185.705797101449
1732209725,100,,Aggregated,32.100000,0.000000,940,1200,1300,1400,1800,2400,3100,4800,9800,11000,11000,3495,0,940.0,1047.682584944493,18.950130000007448,11125.736661999952,6154.127610872675
