Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747808905,100,,Aggregated,45.300000,0.000000,2200,2300,2400,2400,2500,2800,3200,4200,4500,4700,4700,1094,0,2200.0,2009.481007580439,56.562272999997276,4716.531870999972,7043.2166361974405
1747808906,100,,Aggregated,46.200000,0.000000,2200,2300,2400,2400,2500,2800,3200,4100,4500,4700,4700,1137,0,2200.0,2017.022301734389,56.562272999997276,4716.531870999972,6907.700967458223
1747808907,100,,Aggregated,45.600000,0.000000,2200,2300,2300,2400,2500,2800,3200,4200,4500,4700,4700,1185,0,2200.0,2011.6521948523218,56.562272999997276,4716.531870999972,6818.989029535865
1747808908,100,,Aggregated,45.500000,0.000000,2200,2300,2300,2400,2500,2800,3200,4100,4500,4700,4700,1229,0,2200.0,2015.863703524005,56.562272999997276,4716.531870999972,6757.728234336859
1747808909,100,,Aggregated,45.700000,0.000000,2200,2300,2300,2400,2500,2800,3200,4200,4500,4700,4700,1273,0,2200.0,2020.6860316543625,56.562272999997276,4716.531870999972,6738.597800471328
1747808910,100,,Aggregated,46.000000,0.000000,2200,2300,2300,2400,2500,2800,3200,4200,4500,4700,4700,1320,0,2200.0,2026.2923649492454,56.562272999997276,4716.531870999972,6867.248484848485
1747808911,100,,Aggregated,46.200000,0.000000,2200,2300,2300,2400,2400,2800,3200,4200,4500,4700,4700,1366,0,2200.0,2027.1562885834578,56.562272999997276,4716.531870999972,6767.281112737921
1747808912,100,,Aggregated,45.700000,0.000000,2200,2300,2300,2400,2400,2800,3100,4200,4500,4700,4700,1413,0,2200.0,2028.5575244140143,56.562272999997276,4716.531870999972,6609.677282377919
1747808913,100,,Aggregated,45.700000,0.000000,2200,2300,2300,2400,2400,2700,3100,4200,4500,4700,4700,1458,0,2200.0,2030.824505373116,56.562272999997276,4716.531870999972,6547.369684499314
1747808914,100,,Aggregated,45.300000,0.000000,2200,2300,2300,2400,2400,2700,3100,4100,4500,4700,4700,1505,0,2200.0,2026.5629064704344,56.562272999997276,4716.531870999972,6424.824584717608
1747808915,100,,Aggregated,45.700000,0.000000,2200,2300,2300,2300,2400,2700,3100,4100,4500,4700,4700,1554,0,2200.0,2024.559122187262,56.562272999997276,4716.531870999972,6270.42277992278
1747808916,100,,Aggregated,45.200000,0.000000,2200,2300,2300,2300,2400,2700,3200,4100,4500,4700,4700,1601,0,2200.0,2019.9115204041248,56.562272999997276,4716.531870999972,6343.30293566521
1747808917,100,,Aggregated,45.800000,0.000000,2200,2300,2300,2300,2400,2700,3200,4100,4500,4700,4700,1654,0,2200.0,2016.1373314437742,56.562272999997276,4716.531870999972,6281.939540507859
1747808918,100,,Aggregated,46.400000,0.000000,2200,2300,2300,2300,2400,2700,3300,4100,4500,4700,4700,1705,0,2200.0,2011.812704512611,56.562272999997276,4716.531870999972,6147.022287390029
1747808919,100,,Aggregated,47.100000,0.000000,2200,2300,2300,2300,2400,2700,3200,4100,4500,4700,4700,1758,0,2200.0,2003.3263492025033,56.562272999997276,4716.531870999972,6108.516496018203
1747808920,100,,Aggregated,47.600000,0.000000,2200,2200,2300,2300,2400,2700,3200,4100,4500,4700,4700,1812,0,2200.0,1989.913383087749,56.562272999997276,4716.531870999972,6216.512693156733
1747808921,100,,Aggregated,48.500000,0.000000,2200,2200,2300,2300,2400,2700,3200,4100,4500,4700,4700,1864,0,2200.0,1980.5422597639492,56.562272999997276,4716.531870999972,6120.230150214592
1747808922,100,,Aggregated,49.200000,0.000000,2200,2200,2300,2300,2400,2700,3200,4000,4500,4700,4700,1919,0,2200.0,1971.588849375196,56.562272999997276,4716.531870999972,6174.305367378844
1747808923,100,,Aggregated,49.600000,0.000000,2200,2200,2300,2300,2400,2700,3200,4000,4500,4700,4700,1972,0,2200.0,1966.1580696805286,56.562272999997276,4716.531870999972,6335.628296146045
1747808924,100,,Aggregated,50.600000,0.000000,2200,2200,2300,2300,2400,2700,3200,4000,4400,4700,4700,2030,0,2200.0,1956.012701651232,40.343840999980785,4716.531870999972,6322.627093596059
1747808925,100,,Aggregated,51.500000,0.000000,2100,2200,2300,2300,2400,2600,3200,4000,4400,4700,4700,2079,0,2100.0,1948.7771801505535,40.343840999980785,4716.531870999972,6219.864357864358
1747808926,100,,Aggregated,52.300000,0.000000,2100,2200,2300,2300,2400,2600,3200,3900,4400,4700,4700,2134,0,2100.0,1943.1598926916595,40.343840999980785,4716.531870999972,6323.343486410497
1747808927,100,,Aggregated,52.400000,0.000000,2100,2200,2300,2300,2400,2600,3100,3900,4400,4700,4700,2191,0,2100.0,1933.5316222309455,40.343840999980785,4716.531870999972,6353.638521223185
1747808928,100,,Aggregated,53.100000,0.000000,2100,2200,2300,2300,2400,2600,3100,3900,4400,4700,4700,2245,0,2100.0,1926.6346480641432,40.343840999980785,4716.531870999972,6346.808017817372
1747808929,100,,Aggregated,53.500000,0.000000,2100,2200,2300,2300,2400,2600,3100,3900,4400,4700,4700,2299,0,2100.0,1920.509030405828,40.343840999980785,4716.531870999972,6335.111787733797
1747808930,100,,Aggregated,53.800000,0.000000,2100,2200,2300,2300,2400,2500,3100,3900,4400,4700,4700,2353,0,2100.0,1918.5962804734384,40.343840999980785,4716.531870999972,6289.5274118147045
1747808931,100,,Aggregated,53.600000,0.000000,2100,2200,2300,2300,2400,2500,3100,3900,4400,4700,4700,2410,0,2100.0,1912.449606886723,40.343840999980785,4716.531870999972,6312.531950207469
1747808932,100,,Aggregated,54.000000,0.000000,2100,2200,2300,2300,2400,2500,3100,3900,4400,4700,4700,2457,0,2100.0,1911.1388221843717,40.343840999980785,4716.531870999972,6262.441188441188
