Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1733414282,100,,Aggregated,101.700000,0.000000,650,850,1000,1100,1400,1600,1900,2100,2600,3200,3200,2274,0,650.0,752.6825689793321,42.26434700001391,3241.560181000011,5771.880386983289
1733414283,100,,Aggregated,101.200000,0.000000,650,850,990,1100,1300,1600,1900,2100,2600,3200,3200,2394,0,650.0,745.5702406269847,42.26434700001391,3241.560181000011,5796.3020050125315
1733414284,100,,Aggregated,102.400000,0.000000,650,850,980,1100,1300,1600,1900,2100,2600,3200,3200,2476,0,650.0,744.5214726595324,42.26434700001391,3241.560181000011,5752.612277867528
1733414285,100,,Aggregated,102.800000,0.000000,660,850,980,1100,1300,1600,1900,2100,2600,3200,3200,2550,0,660.0,746.3754626011767,42.26434700001391,3241.560181000011,5716.620392156863
1733414286,100,,Aggregated,101.400000,0.000000,670,850,990,1100,1300,1600,1800,2100,2600,3200,3200,2572,0,670.0,750.8924757966565,42.26434700001391,3241.560181000011,5783.769051321929
1733414287,100,,Aggregated,98.000000,0.000000,680,860,1000,1100,1400,1600,1900,2100,2700,3200,3200,2595,0,680.0,761.5256331907515,42.26434700001391,3241.560181000011,5827.480154142582
1733414288,100,,Aggregated,88.700000,0.000000,680,860,1000,1100,1400,1700,2000,2400,3400,3600,3600,2625,0,680.0,776.2270305165712,42.26434700001391,3620.106213999975,5819.7733333333335
1733414289,100,,Aggregated,82.600000,0.000000,690,870,1000,1100,1500,1800,2200,2600,4300,4800,4800,2665,0,690.0,791.9159350945587,42.26434700001391,4783.400465999989,5802.441275797373
1733414290,100,,Aggregated,73.500000,0.000000,690,880,1000,1100,1500,1800,2200,2700,4400,5900,5900,2704,0,690.0,800.5347601146444,42.26434700001391,5916.969780999978,5742.05473372781
1733414291,100,,Aggregated,70.800000,0.000000,700,880,1000,1100,1500,1800,2200,2900,5900,6300,6300,2733,0,700.0,808.2093147431386,42.26434700001391,6273.606572000006,5691.51335528723
1733414292,100,,Aggregated,65.700000,0.000000,700,880,1000,1100,1500,1800,2300,3000,6700,7400,7400,2765,0,700.0,815.3200841370693,42.26434700001391,7423.7047170000205,5642.8773960216995
1733414293,100,,Aggregated,58.500000,0.000000,700,880,1000,1100,1500,1800,2400,3100,7400,8000,8000,2787,0,700.0,828.4451039088615,26.000942999985455,8047.31354200004,5606.858270541801
1733414294,100,,Aggregated,52.000000,0.000000,700,890,1000,1100,1500,1800,2400,3400,8600,8900,8900,2808,0,700.0,842.462564554842,26.000942999985455,8904.74854400003,5578.775641025641
1733414295,100,,Aggregated,43.700000,0.000000,700,890,1000,1100,1500,1800,2500,3700,8900,9700,9700,2841,0,700.0,850.3688211809209,26.000942999985455,9712.66504700003,5539.255191833861
1733414296,100,,Aggregated,36.100000,0.000000,700,890,1000,1100,1500,1800,2700,3900,8900,9700,9700,2876,0,700.0,854.4938425810137,26.000942999985455,9712.66504700003,5509.426981919332
1733414297,100,,Aggregated,29.300000,0.000000,700,890,1000,1100,1500,1900,2800,4300,9200,12000,12000,2908,0,700.0,862.2607906836301,26.000942999985455,11798.985154000036,5461.421939477304
1733414298,100,,Aggregated,29.700000,0.000000,700,890,1000,1100,1500,1900,3000,5700,9200,12000,12000,2943,0,700.0,876.4005548916062,26.000942999985455,11798.985154000036,5425.770302412504
1733414299,100,,Aggregated,30.100000,0.000000,710,900,1000,1200,1500,1900,3100,6400,9700,12000,12000,2985,0,710.0,892.1579524395303,26.000942999985455,11798.985154000036,5394.470016750419
1733414300,100,,Aggregated,31.700000,0.000000,700,890,1000,1100,1500,1900,3100,6500,10000,12000,12000,3031,0,700.0,897.3189438003956,26.000942999985455,11798.985154000036,5348.434839986803
1733414301,100,,Aggregated,31.900000,0.000000,700,890,1000,1100,1500,1900,3400,6700,11000,15000,15000,3062,0,700.0,905.9650589813846,26.000942999985455,14744.509482000012,5317.256368386676
1733414302,100,,Aggregated,32.200000,0.000000,700,890,1000,1100,1500,1900,3600,6900,14000,15000,15000,3085,0,700.0,918.7385908301453,26.000942999985455,14989.301754999986,5287.402917341978
1733414303,100,,Aggregated,32.900000,0.000000,700,890,1000,1200,1500,2000,3900,8000,16000,18000,18000,3125,0,700.0,954.3592958835196,26.000942999985455,17511.33577600001,5241.13888
1733414304,100,,Aggregated,33.100000,0.000000,710,890,1000,1200,1500,2000,4400,8600,17000,19000,19000,3151,0,710.0,984.1425004309734,26.000942999985455,18514.217082000017,5219.683909869883
1733414305,100,,Aggregated,33.100000,0.000000,710,890,1000,1200,1500,2000,4400,8900,18000,20000,20000,3178,0,710.0,990.2331843788537,26.000942999985455,19835.11180200003,5190.548458149779
1733414306,100,,Aggregated,34.600000,0.000000,710,900,1000,1200,1500,2000,4800,9200,19000,21000,21000,3214,0,710.0,1007.2376661132535,26.000942999985455,20914.834060000034,5166.979153702551
1733414307,100,,Aggregated,33.600000,0.000000,710,900,1000,1200,1500,2000,5200,9200,19000,21000,21000,3261,0,710.0,1014.4577585387909,26.000942999985455,20914.834060000034,5120.857712358173
1733414308,100,,Aggregated,33.700000,0.000000,710,900,1000,1200,1500,2100,5700,9200,19000,21000,21000,3296,0,710.0,1015.1015004447809,26.000942999985455,20914.834060000034,5092.356492718447
1733414309,100,,Aggregated,34.400000,0.000000,710,900,1000,1200,1500,2100,6000,9300,19000,21000,21000,3330,0,710.0,1019.5692940372372,26.000942999985455,20914.834060000034,5070.401201201201
1733414310,100,,Aggregated,34.900000,0.000000,710,900,1000,1200,1600,2100,6200,9700,19000,21000,21000,3360,0,710.0,1024.5392336577381,26.000942999985455,20914.834060000034,5038.038988095238
