Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1733413798,100,,Aggregated,91.800000,0.000000,570,720,830,900,1100,1400,1600,1700,2000,2100,2100,1482,0,560.0,627.4689086558686,52.03756399998838,2052.8823849999753,5087.597165991903
1733413799,100,,Aggregated,90.200000,0.000000,560,710,810,880,1100,1300,1600,1700,2000,2100,2100,1611,0,560.0,621.9687169733073,52.03756399998838,2052.8823849999753,5084.732464307884
1733413800,100,,Aggregated,93.700000,0.000000,550,690,790,860,1100,1300,1500,1700,2000,2100,2100,1760,0,550.0,611.3487138710221,52.03756399998838,2052.8823849999753,5018.65625
1733413801,100,,Aggregated,94.400000,0.000000,540,670,780,840,1100,1300,1500,1700,2000,2100,2100,1861,0,540.0,601.1899730214932,52.03756399998838,2052.8823849999753,4984.806018269747
1733413802,100,,Aggregated,97.100000,0.000000,530,650,760,820,1100,1300,1500,1600,2000,2100,2100,2006,0,530.0,593.3193856350945,52.03756399998838,2052.8823849999753,4970.930209371884
1733413803,100,,Aggregated,101.100000,0.000000,530,650,750,810,1000,1200,1500,1600,2000,2100,2100,2128,0,530.0,589.7953544064846,52.03756399998838,2052.8823849999753,5031.298402255639
1733413805,100,,Aggregated,108.300000,0.000000,530,650,750,810,1000,1200,1500,1600,2000,2100,2100,2248,0,530.0,592.5892727793596,52.03756399998838,2052.8823849999753,5174.332740213523
1733413806,100,,Aggregated,109.400000,0.000000,540,670,770,830,1000,1200,1500,1600,2000,2100,2100,2334,0,540.0,599.6240858401889,52.03756399998838,2052.8823849999753,5254.876606683804
1733413807,100,,Aggregated,114.800000,0.000000,550,700,800,870,1100,1200,1500,1600,2000,2100,2100,2426,0,550.0,612.7911894810389,52.03756399998838,2052.8823849999753,5340.042044517724
1733413808,100,,Aggregated,111.900000,0.000000,560,710,810,870,1100,1300,1500,1600,2000,2100,2100,2536,0,560.0,620.7931773718457,52.03756399998838,2052.8823849999753,5462.574132492114
1733413809,100,,Aggregated,113.200000,0.000000,570,710,810,870,1100,1200,1500,1600,2000,2100,2100,2589,0,570.0,623.064505275396,52.03756399998838,2052.8823849999753,5447.521823097721
1733413810,100,,Aggregated,109.900000,0.000000,580,720,820,890,1100,1300,1500,1600,2100,2100,2100,2626,0,580.0,631.6817487890324,52.03756399998838,2093.261959000017,5458.709824828637
1733413811,100,,Aggregated,105.800000,0.000000,580,730,830,890,1100,1300,1600,1700,2600,3100,3100,2653,0,580.0,642.2498352563134,52.03756399998838,3100.2487090000272,5432.27553712778
1733413812,100,,Aggregated,97.200000,0.000000,580,740,840,910,1100,1400,1600,2000,3100,3400,3400,2692,0,580.0,655.8170247399698,51.28672499995446,3392.652135999981,5393.208395245171
1733413813,100,,Aggregated,86.600000,0.000000,590,740,850,910,1200,1400,1700,2100,3400,4300,4300,2728,0,590.0,663.8624475670816,51.28672499995446,4262.616145000038,5337.70857771261
1733413814,100,,Aggregated,80.100000,0.000000,590,740,850,920,1200,1400,1800,2200,4400,6300,6300,2765,0,590.0,671.550313775768,46.95216700002902,6334.60751900003,5288.653526220615
1733413815,100,,Aggregated,70.100000,0.000000,590,740,850,920,1200,1400,1800,2500,6000,6600,6600,2783,0,590.0,680.008862878907,46.95216700002902,6647.079889999986,5260.405318002156
1733413816,100,,Aggregated,63.300000,0.000000,590,740,850,920,1200,1400,1800,2500,6300,7100,7100,2820,0,590.0,683.794977838652,46.95216700002902,7073.6390400000455,5219.785815602837
1733413817,100,,Aggregated,54.300000,0.000000,590,740,850,920,1200,1500,1800,2700,7700,8100,8100,2847,0,590.0,694.1726502100452,46.95216700002902,8149.096489000044,5177.980330172111
1733413818,100,,Aggregated,48.700000,0.000000,590,740,860,920,1200,1500,2000,3100,9100,9100,9100,2873,0,590.0,708.208668348764,46.95216700002902,9126.217748000045,5141.19805081796
1733413819,100,,Aggregated,42.500000,0.000000,590,750,860,930,1200,1500,2100,3200,9100,9900,9900,2906,0,590.0,717.7739945130761,46.95216700002902,9916.555183000015,5106.782174810736
1733413820,100,,Aggregated,34.700000,0.000000,590,750,860,930,1200,1500,2100,3700,9100,9900,9900,2935,0,590.0,720.9609022030659,46.95216700002902,9916.555183000015,5088.627257240204
1733413821,100,,Aggregated,31.700000,0.000000,590,750,870,940,1200,1500,2300,4300,9100,9900,9900,2979,0,590.0,734.8210350010066,46.95216700002902,9916.555183000015,5073.225579053374
1733413822,100,,Aggregated,31.200000,0.000000,600,750,870,940,1200,1500,2500,4600,9100,9900,9900,3032,0,600.0,744.6680606823876,46.95216700002902,9916.555183000015,5020.259234828496
1733413823,100,,Aggregated,32.600000,0.000000,600,750,870,940,1200,1500,2600,5100,9100,9900,9900,3069,0,600.0,748.4527074692081,46.95216700002902,9916.555183000015,4988.4786575431735
1733413824,100,,Aggregated,33.200000,0.000000,600,760,870,940,1200,1500,2700,6000,9800,13000,13000,3096,0,600.0,761.2303646582685,46.95216700002902,12724.061219999952,4962.191860465116
1733413825,100,,Aggregated,34.000000,0.000000,600,760,870,950,1200,1500,2900,6400,12000,14000,14000,3123,0,600.0,786.7300729606146,46.95216700002902,13510.592548999966,4926.842779378802
1733413826,100,,Aggregated,33.000000,0.000000,600,760,870,950,1200,1600,3100,6600,13000,14000,14000,3146,0,600.0,795.2813347851236,46.95216700002902,13510.592548999966,4919.104895104895
1733413827,100,,Aggregated,33.500000,0.000000,600,760,880,960,1200,1600,3700,8100,16000,17000,17000,3178,0,600.0,838.6116368735052,46.95216700002902,17148.466646999965,4888.86532410321
1733413828,100,,Aggregated,32.400000,0.000000,600,760,880,960,1200,1600,4300,9100,17000,18000,18000,3230,0,600.0,870.4002028907119,46.95216700002902,18048.549555000023,4851.235294117647
1733413829,100,,Aggregated,33.200000,0.000000,610,770,880,960,1200,1600,4900,9900,18000,19000,19000,3269,0,610.0,896.6523089895987,32.95457000001534,19288.42576400001,4825.05812174977
1733413830,100,,Aggregated,35.200000,0.000000,610,770,880,970,1200,1600,5900,12000,19000,20000,20000,3318,0,610.0,921.8026980889088,32.95457000001534,20004.302434999998,4800.037974683544
1733413831,100,,Aggregated,35.900000,0.000000,610,770,880,960,1200,1600,5500,12000,19000,20000,20000,3359,0,610.0,917.6732902679365,32.95457000001534,20004.302434999998,4773.242929443287
1733413832,100,,Aggregated,37.300000,0.000000,610,770,880,960,1200,1700,5900,12000,19000,20000,20000,3396,0,610.0,922.6871994799757,32.95457000001534,20004.302434999998,4733.643698468787
1733413833,100,,Aggregated,37.500000,0.000000,610,760,880,960,1200,1700,6000,12000,19000,20000,20000,3427,0,610.0,929.3668240221763,32.95457000001534,20004.302434999998,4707.251823752553
1733413834,100,,Aggregated,37.000000,0.000000,610,760,880,960,1300,1700,6300,12000,19000,20000,20000,3458,0,610.0,934.7475385034695,32.95457000001534,20004.302434999998,4680.43001735107
1733413835,100,,Aggregated,35.500000,0.000000,600,760,880,960,1300,1700,6500,12000,19000,20000,20000,3483,0,600.0,940.7770985038751,32.95457000001534,20004.302434999998,4655.891472868217
1733413836,100,,Aggregated,35.800000,0.000000,600,760,880,960,1300,1700,7300,12000,19000,20000,20000,3517,0,600.0,955.786253386124,32.95457000001534,20004.302434999998,4625.049758316747
1733413837,100,,Aggregated,36.300000,0.000000,600,760,880,960,1300,1700,8000,13000,19000,20000,20000,3548,0,600.0,971.4302735521413,32.95457000001534,20004.302434999998,4604.265783540022
