Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747750068,100,,Aggregated,30.000000,0.000000,2400,3200,4300,4500,5300,5700,6000,6500,9700,9700,9700,775,0,2400.0,2758.444579650324,84.91072599997551,9704.324087999965,8722.615483870968
1747750069,100,,Aggregated,33.300000,0.000000,2300,2800,4100,4400,5200,5700,6000,6400,9700,9700,9700,823,0,2300.0,2721.856021303769,84.91072599997551,9704.324087999965,8619.24787363305
1747750070,100,,Aggregated,36.300000,0.000000,2300,2600,3900,4400,5200,5700,6000,6400,9700,9700,9700,871,0,2300.0,2684.1120888450077,65.2253020000444,9704.324087999965,8153.221584385764
1747750071,100,,Aggregated,39.500000,0.000000,2200,2500,3700,4300,5100,5700,5900,6200,9700,9700,9700,925,0,2200.0,2637.8905802443246,62.64001099998495,9704.324087999965,7723.635675675676
1747750072,100,,Aggregated,43.500000,0.000000,2200,2500,3500,4300,5100,5700,5900,6200,9700,9700,9700,970,0,2200.0,2597.3535320072174,62.64001099998495,9704.324087999965,7471.1762886597935
1747750073,100,,Aggregated,45.300000,0.000000,2200,2400,3400,4100,5100,5700,5900,6100,8900,9700,9700,1010,0,2200.0,2571.544064854457,62.64001099998495,9704.324087999965,7229.9742574257425
1747750074,100,,Aggregated,46.500000,0.000000,2200,2400,3300,4000,5000,5600,5900,6100,8900,9700,9700,1054,0,2200.0,2557.5245563643266,62.64001099998495,9704.324087999965,7320.492409867173
1747750075,100,,Aggregated,46.600000,0.000000,2200,2400,3000,3900,5000,5600,5900,6000,8900,9700,9700,1105,0,2200.0,2534.8116873502263,50.0294560000043,9704.324087999965,7342.657013574661
1747750076,100,,Aggregated,46.900000,0.000000,2200,2400,2800,3800,5000,5600,5900,6000,8900,9700,9700,1150,0,2200.0,2516.526524136521,50.0294560000043,9704.324087999965,7173.13652173913
1747750077,100,,Aggregated,46.700000,0.000000,2200,2400,2700,3700,4900,5500,5900,6000,8900,9700,9700,1191,0,2200.0,2503.3727038387906,50.0294560000043,9704.324087999965,7122.75986565911
1747750078,100,,Aggregated,47.100000,0.000000,2200,2400,2600,3500,4900,5500,5900,6000,8900,9700,9700,1238,0,2200.0,2485.06861236672,50.0294560000043,9704.324087999965,7028.550080775444
1747750079,100,,Aggregated,46.400000,0.000000,2200,2300,2500,3400,4800,5500,5900,6000,8900,9700,9700,1284,0,2200.0,2475.174746457165,50.0294560000043,9704.324087999965,6860.616043613707
1747750080,100,,Aggregated,46.300000,0.000000,2200,2300,2500,3300,4800,5500,5800,6000,8900,9700,9700,1323,0,2200.0,2468.5140890022667,50.0294560000043,9704.324087999965,6922.971277399849
1747750081,100,,Aggregated,46.200000,0.000000,2200,2300,2500,3200,4700,5400,5800,6000,8900,9700,9700,1377,0,2200.0,2450.7134078474946,50.0294560000043,9704.324087999965,6660.152505446623
1747750082,100,,Aggregated,45.600000,0.000000,2200,2300,2400,3000,4600,5400,5800,6000,8900,9700,9700,1426,0,2200.0,2432.2506098737745,50.0294560000043,9704.324087999965,6494.049088359046
1747750083,100,,Aggregated,45.100000,0.000000,2200,2300,2400,2800,4600,5300,5800,6000,8900,9700,9700,1476,0,2200.0,2416.842312857047,50.0294560000043,9704.324087999965,6557.378726287263
1747750084,100,,Aggregated,45.100000,0.000000,2200,2300,2400,2700,4600,5300,5800,6000,8900,9700,9700,1524,0,2200.0,2399.683359995408,50.0294560000043,9704.324087999965,6556.800524934383
1747750085,100,,Aggregated,45.700000,0.000000,2200,2300,2400,2600,4500,5300,5800,6000,8900,9700,9700,1573,0,2200.0,2380.5705408773056,50.0294560000043,9704.324087999965,6479.534011443102
1747750086,100,,Aggregated,46.500000,0.000000,2200,2300,2400,2500,4500,5300,5800,6000,8900,9700,9700,1627,0,2200.0,2363.2727371862325,50.0294560000043,9704.324087999965,6389.150583896742
1747750087,100,,Aggregated,47.300000,0.000000,2200,2300,2400,2500,4400,5200,5800,6000,8900,9700,9700,1676,0,2200.0,2346.2052274582343,49.106286999972326,9704.324087999965,6574.942124105012
1747750088,100,,Aggregated,47.100000,0.000000,2100,2300,2400,2500,4400,5200,5800,6000,8900,9700,9700,1728,0,2100.0,2331.9649008530096,49.106286999972326,9704.324087999965,6483.730902777777
1747750089,100,,Aggregated,48.000000,0.000000,2100,2300,2400,2500,4300,5200,5800,6000,8900,9700,9700,1783,0,2100.0,2318.5730389153123,49.106286999972326,9704.324087999965,6486.344363432418
1747750090,100,,Aggregated,48.400000,0.000000,2100,2200,2300,2400,4300,5200,5800,5900,8900,9700,9700,1839,0,2100.0,2298.6977856895055,49.106286999972326,9704.324087999965,6534.710168569875
1747750091,100,,Aggregated,48.900000,0.000000,2100,2200,2300,2400,4300,5100,5700,5900,8900,9700,9700,1890,0,2100.0,2279.5484038523837,49.106286999972326,9704.324087999965,6500.279365079365
1747750092,100,,Aggregated,50.300000,0.000000,2100,2200,2300,2400,4300,5100,5700,5900,8900,9700,9700,1946,0,2100.0,2257.59081050617,45.90714599999046,9704.324087999965,6503.619218910586
1747750093,100,,Aggregated,51.400000,0.000000,2100,2200,2300,2400,4200,5100,5700,5900,8500,9700,9700,2003,0,2100.0,2242.131504699452,45.90714599999046,9704.324087999965,6667.691462805791
1747750094,100,,Aggregated,51.600000,0.000000,2100,2200,2300,2400,4100,5100,5700,5900,8500,9700,9700,2061,0,2100.0,2226.6118704478395,45.90714599999046,9704.324087999965,6687.638039786511
1747750095,100,,Aggregated,52.400000,0.000000,2100,2200,2300,2400,4100,5000,5700,5900,8500,9700,9700,2113,0,2100.0,2212.8002299010886,45.90714599999046,9704.324087999965,6585.070042593469
1747750096,100,,Aggregated,52.800000,0.000000,2100,2200,2300,2400,4000,5000,5700,5900,8500,9700,9700,2165,0,2100.0,2200.555605142263,45.90714599999046,9704.324087999965,6585.6605080831405
