Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747749323,100,,Aggregated,21.900000,0.000000,2600,4000,4600,5100,5700,5900,6300,6900,9300,9300,9300,678,0,2600.0,3008.3843165575213,113.0660750000061,9330.301819999931,11143.952802359881
1747749324,100,,Aggregated,24.200000,0.000000,2500,3800,4600,5000,5600,5900,6200,6600,9300,9300,9300,724,0,2500.0,2941.327235412981,85.7752919999939,9330.301819999931,10446.279005524862
1747749325,100,,Aggregated,27.500000,0.000000,2400,3600,4400,4900,5600,5900,6100,6600,9300,9300,9300,767,0,2400.0,2897.316238357233,85.7752919999939,9330.301819999931,9870.702737940026
1747749326,100,,Aggregated,30.700000,0.000000,2300,3500,4200,4800,5500,5900,6100,6600,9300,9300,9300,814,0,2300.0,2855.927933200243,52.8760949999878,9330.301819999931,9411.276412776413
1747749327,100,,Aggregated,32.900000,0.000000,2300,3300,4100,4600,5500,5800,6100,6600,9300,9300,9300,866,0,2300.0,2810.7225917979194,40.13801099995362,9330.301819999931,8871.934180138569
1747749328,100,,Aggregated,35.700000,0.000000,2300,3000,4000,4500,5400,5800,6100,6600,9300,9300,9300,920,0,2300.0,2753.4902358847808,40.13801099995362,9330.301819999931,8415.966304347827
1747749329,100,,Aggregated,39.300000,0.000000,2200,2800,3900,4300,5400,5800,6100,6600,9300,9300,9300,969,0,2200.0,2711.2813519690403,40.13801099995362,9330.301819999931,8176.47471620227
1747749330,100,,Aggregated,42.800000,0.000000,2200,2600,3800,4200,5300,5800,6000,6400,9300,9300,9300,1016,0,2200.0,2674.3578014438967,40.13801099995362,9330.301819999931,8074.47342519685
1747749331,100,,Aggregated,45.500000,0.000000,2200,2500,3700,4100,5300,5800,6000,6400,9300,9300,9300,1065,0,2200.0,2640.3025934563357,40.13801099995362,9330.301819999931,7817.7596244131455
1747749332,100,,Aggregated,47.200000,0.000000,2200,2500,3600,4100,5300,5800,6000,6400,9300,9300,9300,1113,0,2200.0,2606.9530925849035,40.13801099995362,9330.301819999931,7690.580413297394
1747749333,100,,Aggregated,47.700000,0.000000,2200,2400,3500,4000,5200,5700,6000,6400,9300,9300,9300,1155,0,2200.0,2588.2833380701277,40.13801099995362,9330.301819999931,7491.724675324675
1747749334,100,,Aggregated,48.500000,0.000000,2200,2300,3300,3900,5200,5700,6000,6400,9300,9300,9300,1201,0,2200.0,2568.37068140133,40.13801099995362,9330.301819999931,7573.760199833472
1747749335,100,,Aggregated,47.700000,0.000000,2200,2300,3200,3800,5200,5700,6000,6400,9300,9300,9300,1247,0,2200.0,2546.5709357778646,40.13801099995362,9330.301819999931,7507.214915797915
1747749336,100,,Aggregated,47.700000,0.000000,2200,2300,3000,3800,5200,5700,6000,6400,9300,9300,9300,1293,0,2200.0,2532.213041272233,40.13801099995362,9330.301819999931,7571.8445475638055
1747749337,100,,Aggregated,47.700000,0.000000,2200,2300,2800,3700,5100,5700,6000,6300,9300,9300,9300,1344,0,2200.0,2512.9381580833324,40.13801099995362,9330.301819999931,7583.0639880952385
1747749338,100,,Aggregated,47.700000,0.000000,2200,2300,2700,3600,5100,5600,6000,6300,9300,9300,9300,1393,0,2200.0,2492.4467770244064,40.13801099995362,9330.301819999931,7427.102656137832
1747749339,100,,Aggregated,47.400000,0.000000,2200,2300,2600,3500,5000,5600,6000,6200,9300,9300,9300,1441,0,2200.0,2472.9001645662725,40.13801099995362,9330.301819999931,7398.7182512144345
1747749340,100,,Aggregated,47.400000,0.000000,2100,2300,2500,3400,5000,5600,6000,6200,9300,9300,9300,1493,0,2100.0,2452.793344015405,35.29325800002425,9330.301819999931,7258.636972538513
1747749341,100,,Aggregated,47.700000,0.000000,2100,2300,2500,3300,4900,5600,5900,6100,9300,9300,9300,1541,0,2100.0,2438.5167753595056,35.29325800002425,9330.301819999931,7220.689162881246
1747749342,100,,Aggregated,47.200000,0.000000,2100,2200,2400,3100,4800,5600,5900,6100,9300,9300,9300,1594,0,2100.0,2420.864323451066,35.29325800002425,9330.301819999931,7061.109159347553
1747749343,100,,Aggregated,47.500000,0.000000,2100,2200,2400,3000,4700,5500,5900,6100,9300,9300,9300,1647,0,2100.0,2395.212450889495,35.29325800002425,9330.301819999931,6869.90831815422
1747749344,100,,Aggregated,47.200000,0.000000,2100,2200,2300,2900,4600,5500,5900,6100,9300,9300,9300,1695,0,2100.0,2380.4273324932137,35.29325800002425,9330.301819999931,6695.189970501475
1747749345,100,,Aggregated,48.600000,0.000000,2100,2200,2300,2700,4600,5400,5900,6100,9300,9300,9300,1752,0,2100.0,2360.6039232442904,35.29325800002425,9330.301819999931,6684.501141552511
1747749346,100,,Aggregated,48.800000,0.000000,2100,2200,2300,2600,4600,5400,5900,6100,9300,9300,9300,1801,0,2100.0,2341.3366665913377,35.29325800002425,9330.301819999931,6535.933370349806
1747749347,100,,Aggregated,49.700000,0.000000,2100,2200,2300,2600,4500,5400,5900,6100,9300,9300,9300,1854,0,2100.0,2321.7452528058266,35.29325800002425,9330.301819999931,6500.811758360302
1747749348,100,,Aggregated,50.500000,0.000000,2100,2200,2300,2500,4400,5400,5900,6100,9300,9300,9300,1907,0,2100.0,2304.7966737729444,35.29325800002425,9330.301819999931,6557.100681699004
1747749349,100,,Aggregated,50.900000,0.000000,2100,2200,2300,2500,4300,5300,5900,6100,9300,9300,9300,1961,0,2100.0,2288.8779869632867,35.29325800002425,9330.301819999931,6716.60581336053
1747749350,100,,Aggregated,50.900000,0.000000,2000,2200,2300,2400,4200,5300,5900,6000,8500,9300,9300,2016,0,2000.0,2269.7072349444475,33.61994900001264,9330.301819999931,6898.375
1747749351,100,,Aggregated,51.300000,0.000000,2000,2200,2300,2400,4200,5300,5800,6000,8500,9300,9300,2070,0,2000.0,2252.5136647497598,33.61994900001264,9330.301819999931,6829.928019323672
1747749352,100,,Aggregated,52.200000,0.000000,2000,2200,2300,2300,4100,5300,5800,6000,8500,9300,9300,2124,0,2000.0,2239.9115665480235,33.61994900001264,9330.301819999931,6891.395480225989
