Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747744935,100,,Aggregated,23.444444,0.000000,1000,1900,2600,2900,3400,3700,3900,4000,4100,4100,4100,271,0,1000.0,1526.2272951771224,161.44417000001,4063.0622529999982,16453.808118081182
1747744936,100,,Aggregated,24.300000,0.000000,1200,2300,2900,3200,3800,4000,4400,4500,4500,4500,4500,290,0,1200.0,1699.923708334483,161.44417000001,4494.981279999991,17381.424137931033
1747744937,100,,Aggregated,26.000000,0.000000,1300,2500,3100,3400,4000,4400,4600,4700,7300,7300,7300,307,0,1300.0,1852.9901128892504,161.44417000001,7318.894903,17389.456026058633
1747744938,100,,Aggregated,26.000000,0.000000,1500,2900,3500,3800,4500,4800,5200,5300,7500,7500,7500,329,0,1500.0,2066.18137236474,161.44417000001,7470.900538999985,19155.522796352583
1747744939,100,,Aggregated,25.100000,0.000000,1800,3100,3800,4100,4800,5100,5300,5500,8200,8200,8200,350,0,1800.0,2257.0065497485703,161.44417000001,8227.027839999977,18864.625714285714
1747744940,100,,Aggregated,24.500000,0.000000,2000,3300,4000,4400,5100,5300,5500,7300,8300,8300,8300,366,0,2000.0,2399.58711598907,161.44417000001,8332.859223999974,18046.467213114753
1747744941,100,,Aggregated,23.900000,0.000000,2200,3600,4300,4600,5200,5400,5600,7300,8300,8300,8300,383,0,2200.0,2519.1601301227142,127.2179430000051,8332.859223999974,17253.78328981723
1747744942,100,,Aggregated,22.800000,0.000000,2400,3800,4500,4800,5400,5600,5700,7500,9400,9400,9400,398,0,2400.0,2645.515836522612,127.2179430000051,9394.756083999993,16609.155778894474
1747744943,100,,Aggregated,21.300000,0.000000,2600,3900,4700,5000,5500,5700,5800,7300,9400,9400,9400,413,0,2600.0,2755.424231496367,127.2179430000051,9394.756083999993,16011.3196125908
1747744944,100,,Aggregated,20.000000,0.000000,2800,4100,4900,5200,5600,5800,6100,7300,9400,9400,9400,428,0,2800.0,2854.7606582359804,110.85490900001105,9394.756083999993,15456.91121495327
1747744945,100,,Aggregated,19.200000,0.000000,2900,4400,5100,5300,5700,6100,6500,7300,9400,9400,9400,443,0,2900.0,2972.7271135733636,110.85490900001105,9394.756083999993,14938.58690744921
1747744946,100,,Aggregated,17.500000,0.000000,3000,4500,5200,5400,5900,6400,6600,7300,9400,9400,9400,458,0,3000.0,3087.636566574236,110.85490900001105,9394.756083999993,14454.207423580787
1747744947,100,,Aggregated,17.400000,0.000000,3200,4700,5300,5500,6200,6500,6600,7300,9400,9400,9400,475,0,3200.0,3210.7829863073684,110.85490900001105,9394.756083999993,13947.56
1747744948,100,,Aggregated,17.000000,0.000000,3300,4900,5500,5700,6400,6600,6700,7300,9400,9400,9400,491,0,3300.0,3319.8292382057016,110.85490900001105,9394.756083999993,13497.9266802444
1747744949,100,,Aggregated,16.900000,0.000000,3600,5100,5600,5800,6500,6600,6700,6800,9400,9400,9400,508,0,3600.0,3421.6953996948805,110.85490900001105,9394.756083999993,13051.220472440946
1747744950,100,,Aggregated,16.300000,0.000000,3800,5200,5700,6000,6500,6600,6700,6800,9400,9400,9400,526,0,3700.0,3507.737822916349,75.6069089999869,9394.756083999993,12725.863117870722
1747744951,100,,Aggregated,15.900000,0.000000,3900,5300,5700,6100,6500,6600,6700,6800,9400,9400,9400,542,0,3800.0,3576.333186686347,75.6069089999869,9394.756083999993,12354.59409594096
1747744952,100,,Aggregated,15.900000,0.000000,4000,5400,5900,6100,6500,6600,6700,6800,9400,9400,9400,558,0,4000.0,3650.736352715054,75.6069089999869,9394.756083999993,12004.60752688172
1747744953,100,,Aggregated,15.900000,0.000000,4300,5500,6000,6200,6500,6600,6700,6800,9400,9400,9400,574,0,4200.0,3719.1255710888518,75.6069089999869,9394.756083999993,11674.158536585366
1747744954,100,,Aggregated,16.100000,0.000000,4500,5600,6000,6200,6400,6600,6700,6700,9400,9400,9400,603,0,4500.0,3804.031166520732,75.6069089999869,9394.756083999993,11120.966832504146
1747744955,100,,Aggregated,16.000000,0.000000,4600,5500,5900,6100,6400,6600,6700,6800,10000,10000,10000,640,0,4600.0,3869.4020924546903,75.6069089999869,10341.640702000006,10701.6765625
1747744956,100,,Aggregated,16.200000,0.000000,4400,5400,5800,6100,6400,6600,6700,6800,10000,10000,10000,678,0,4400.0,3840.299890811212,75.6069089999869,10341.640702000006,10266.945427728613
1747744957,100,,Aggregated,18.200000,0.000000,4000,5300,5800,6100,6400,6600,6700,6800,10000,10000,10000,723,0,4000.0,3757.3872263388694,75.6069089999869,10341.640702000006,9637.219917012448
1747744958,100,,Aggregated,20.300000,0.000000,3700,5200,5700,6000,6400,6500,6700,6800,10000,10000,10000,773,0,3700.0,3649.304933161712,74.80707299998812,10341.640702000006,9026.005174644244
1747744959,100,,Aggregated,23.400000,0.000000,3500,5100,5700,5900,6300,6500,6700,6700,10000,10000,10000,818,0,3500.0,3560.765227110028,66.15417799997658,10341.640702000006,8541.61858190709
1747744960,100,,Aggregated,25.900000,0.000000,3200,4900,5500,5800,6300,6500,6700,6700,10000,10000,10000,868,0,3200.0,3474.984952596778,66.15417799997658,10341.640702000006,8348.8767281106
1747744961,100,,Aggregated,29.200000,0.000000,2800,4700,5500,5800,6300,6500,6600,6700,10000,10000,10000,920,0,2800.0,3389.2442915076135,60.71213899997474,10341.640702000006,8141.766304347826
1747744962,100,,Aggregated,32.400000,0.000000,2600,4500,5400,5700,6300,6500,6600,6700,10000,10000,10000,971,0,2600.0,3314.261798878479,60.71213899997474,10341.640702000006,8056.930998970134
1747744963,100,,Aggregated,35.400000,0.000000,2500,4300,5200,5700,6300,6500,6600,6700,9400,10000,10000,1024,0,2500.0,3234.3802637959025,60.71213899997474,10341.640702000006,7790.3837890625
1747744964,100,,Aggregated,39.000000,0.000000,2400,4100,5200,5600,6300,6500,6600,6700,9400,10000,10000,1070,0,2400.0,3167.9521076794426,60.71213899997474,10341.640702000006,7669.144859813084
1747744965,100,,Aggregated,42.600000,0.000000,2300,3900,5100,5500,6200,6500,6600,6700,9400,10000,10000,1115,0,2300.0,3123.682665156057,60.71213899997474,10341.640702000006,7367.399103139013
1747744966,100,,Aggregated,45.900000,0.000000,2300,3800,5000,5400,6200,6500,6600,6700,9400,10000,10000,1156,0,2300.0,3091.725101483566,60.71213899997474,10341.640702000006,7608.022491349481
1747744967,100,,Aggregated,46.800000,0.000000,2300,3700,4800,5400,6200,6500,6600,6700,9400,10000,10000,1197,0,2300.0,3057.543890816208,60.71213899997474,10341.640702000006,7565.69507101086
1747744968,100,,Aggregated,47.400000,0.000000,2300,3500,4700,5300,6200,6400,6600,6700,9400,10000,10000,1243,0,2300.0,3025.155654592116,60.71213899997474,10341.640702000006,7351.616251005632
1747744969,100,,Aggregated,46.900000,0.000000,2300,3300,4600,5200,6100,6400,6600,6700,9400,10000,10000,1293,0,2300.0,2985.3506635398317,56.004540000003544,10341.640702000006,7332.475638051044
1747744970,100,,Aggregated,47.100000,0.000000,2300,3000,4400,5100,6100,6400,6600,6700,9400,10000,10000,1345,0,2300.0,2939.162736495169,56.004540000003544,10341.640702000006,7158.793308550185
1747744971,100,,Aggregated,46.900000,0.000000,2200,2800,4300,5100,6100,6400,6600,6700,9400,10000,10000,1391,0,2200.0,2905.178277425595,56.004540000003544,10341.640702000006,7020.181164629763
1747744972,100,,Aggregated,47.200000,0.000000,2200,2800,4200,5000,6100,6400,6600,6700,9400,10000,10000,1437,0,2200.0,2882.915855119,56.004540000003544,10341.640702000006,6967.790535838552
1747744973,100,,Aggregated,47.500000,0.000000,2200,2600,4000,4900,6000,6400,6600,6700,9400,10000,10000,1482,0,2200.0,2860.0391871869115,56.004540000003544,10341.640702000006,6824.717273954116
1747744974,100,,Aggregated,46.700000,0.000000,2200,2500,3900,4700,6000,6400,6600,6700,9400,10000,10000,1532,0,2200.0,2832.649745394255,56.004540000003544,10341.640702000006,6612.443864229765
1747744975,100,,Aggregated,46.400000,0.000000,2200,2500,3900,4600,6000,6400,6600,6700,9400,10000,10000,1576,0,2200.0,2813.6725357760133,56.004540000003544,10341.640702000006,6578.4796954314725
1747744976,100,,Aggregated,45.900000,0.000000,2200,2500,3800,4500,5900,6300,6600,6700,9400,10000,10000,1631,0,2200.0,2786.4301598694024,46.07998800003088,10341.640702000006,6531.4475781729
1747744977,100,,Aggregated,45.900000,0.000000,2200,2400,3700,4400,5900,6300,6600,6700,9400,10000,10000,1687,0,2200.0,2749.2750673402456,46.07998800003088,10341.640702000006,6338.305868405453
1747744978,100,,Aggregated,46.300000,0.000000,2200,2400,3500,4300,5800,6300,6600,6700,9400,10000,10000,1746,0,2200.0,2709.36816948396,46.07998800003088,10341.640702000006,6306.574455899198
1747744979,100,,Aggregated,48.000000,0.000000,2100,2400,3300,4200,5800,6300,6600,6600,9400,10000,10000,1803,0,2100.0,2673.0967695818067,46.07998800003088,10341.640702000006,6227.742096505824
