Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747830869,100,,Aggregated,31.100000,0.000000,2700,4500,5500,6000,6300,6500,6600,6700,11000,11000,11000,976,0,2700.0,3396.3079014938494,46.975750000001426,10776.524109000036,7946.329918032787
1747830870,100,,Aggregated,34.800000,0.000000,2500,4300,5400,5900,6300,6500,6600,6700,11000,11000,11000,1026,0,2500.0,3324.740041218322,46.975750000001426,10776.524109000036,7883.70955165692
1747830871,100,,Aggregated,37.400000,0.000000,2400,4200,5200,5800,6300,6500,6600,6700,11000,11000,11000,1075,0,2400.0,3254.2750602632536,46.975750000001426,10776.524109000036,7739.813953488372
1747830872,100,,Aggregated,40.900000,0.000000,2300,4000,5100,5800,6300,6500,6600,6700,11000,11000,11000,1121,0,2300.0,3197.3485527261346,46.975750000001426,10776.524109000036,7644.781445138269
1747830873,100,,Aggregated,43.900000,0.000000,2200,3900,5000,5700,6300,6500,6600,6700,11000,11000,11000,1168,0,2200.0,3153.021318998284,46.975750000001426,10776.524109000036,7628.278253424657
1747830874,100,,Aggregated,46.400000,0.000000,2200,3700,4900,5600,6200,6500,6600,6700,11000,11000,11000,1214,0,2200.0,3112.2542230766026,46.975750000001426,10776.524109000036,7668.527182866557
1747830875,100,,Aggregated,47.100000,0.000000,2200,3600,4700,5400,6200,6500,6600,6700,11000,11000,11000,1260,0,2200.0,3071.851187384917,46.975750000001426,10776.524109000036,7419.007142857143
1747830876,100,,Aggregated,47.700000,0.000000,2200,3300,4600,5300,6200,6400,6600,6700,11000,11000,11000,1309,0,2200.0,3030.1289943032807,46.975750000001426,10776.524109000036,7364.653170359053
1747830877,100,,Aggregated,47.700000,0.000000,2200,3200,4400,5200,6200,6400,6600,6700,11000,11000,11000,1361,0,2200.0,2986.770676021303,46.975750000001426,10776.524109000036,7230.324761204996
1747830878,100,,Aggregated,47.400000,0.000000,2200,2900,4300,5100,6200,6400,6600,6700,11000,11000,11000,1412,0,2200.0,2939.5154095084945,46.975750000001426,10776.524109000036,7143.682011331445
1747830879,100,,Aggregated,48.200000,0.000000,2200,2700,4200,5000,6200,6400,6600,6700,11000,11000,11000,1466,0,2200.0,2900.2742199938575,46.975750000001426,10776.524109000036,7117.847885402456
1747830880,100,,Aggregated,48.000000,0.000000,2200,2600,4000,4900,6100,6400,6600,6700,11000,11000,11000,1518,0,2200.0,2862.709538559284,46.975750000001426,10776.524109000036,7145.133069828722
1747830881,100,,Aggregated,48.700000,0.000000,2100,2500,3900,4700,6100,6400,6600,6700,11000,11000,11000,1571,0,2100.0,2824.161941853592,46.975750000001426,10776.524109000036,6983.565881604074
1747830882,100,,Aggregated,49.000000,0.000000,2100,2400,3800,4600,6100,6400,6600,6700,11000,11000,11000,1622,0,2100.0,2787.9678601362484,46.975750000001426,10776.524109000036,6817.927250308261
1747830883,100,,Aggregated,49.400000,0.000000,2100,2300,3700,4500,6100,6400,6600,6700,11000,11000,11000,1675,0,2100.0,2759.1025712411924,46.975750000001426,10776.524109000036,6744.1080597014925
1747830884,100,,Aggregated,49.400000,0.000000,2100,2300,3600,4300,6100,6400,6600,6700,11000,11000,11000,1729,0,2100.0,2727.834376363793,46.975750000001426,10776.524109000036,6812.3765182186235
1747830885,100,,Aggregated,49.900000,0.000000,2100,2300,3500,4300,6000,6400,6500,6700,11000,11000,11000,1785,0,2100.0,2693.293422580951,31.394822999970984,10776.524109000036,6665.139495798319
