Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1734606658,100,,Aggregated,39.700000,0.000000,2600,4500,5300,5400,5700,5800,5900,6100,11000,11000,11000,1171,0,2600.0,3222.7078825123804,52.30932800003529,10729.522956999972,7833.1725021349275
1734606659,100,,Aggregated,41.700000,0.000000,2400,4200,5200,5400,5700,5800,5900,6000,11000,11000,11000,1223,0,2400.0,3181.3412650073574,52.30932800003529,10729.522956999972,7581.2641046606705
1734606660,100,,Aggregated,44.400000,0.000000,2400,4100,5100,5300,5600,5800,5900,6000,11000,11000,11000,1275,0,2400.0,3121.0817622282348,52.30932800003529,10729.522956999972,7489.905098039216
1734606661,100,,Aggregated,46.200000,0.000000,2300,4000,5100,5300,5600,5800,5900,6000,11000,11000,11000,1320,0,2300.0,3082.2800447083328,52.30932800003529,10729.522956999972,7399.289393939394
1734606662,100,,Aggregated,47.100000,0.000000,2300,3900,5000,5300,5600,5800,5900,6000,11000,11000,11000,1372,0,2300.0,3044.234395808309,52.30932800003529,10729.522956999972,7301.360058309038
1734606663,100,,Aggregated,47.800000,0.000000,2300,3800,4900,5300,5600,5800,5900,6000,11000,11000,11000,1421,0,2300.0,3004.990395482758,52.30932800003529,10729.522956999972,7119.133708655876
1734606664,100,,Aggregated,47.100000,0.000000,2200,3600,4900,5300,5600,5800,5900,6000,11000,11000,11000,1471,0,2200.0,2964.3184134799417,52.30932800003529,10729.522956999972,6979.481985044187
1734606665,100,,Aggregated,47.500000,0.000000,2200,3400,4700,5200,5600,5700,5900,6000,11000,11000,11000,1521,0,2200.0,2931.8299392228755,52.30932800003529,10729.522956999972,6880.315581854044
1734606666,100,,Aggregated,47.600000,0.000000,2200,3300,4600,5200,5600,5700,5900,6000,11000,11000,11000,1573,0,2200.0,2890.6307532453857,52.30932800003529,10729.522956999972,6692.349014621742
1734606667,100,,Aggregated,47.900000,0.000000,2200,3200,4500,5100,5600,5700,5900,6000,11000,11000,11000,1621,0,2200.0,2865.5434653732214,52.30932800003529,10729.522956999972,6594.787785317705
1734606668,100,,Aggregated,48.100000,0.000000,2100,3000,4200,5100,5500,5700,5900,6000,11000,11000,11000,1669,0,2100.0,2838.865092841217,52.30932800003529,10729.522956999972,6644.976033553025
1734606669,100,,Aggregated,48.900000,0.000000,2100,2800,4100,5000,5500,5700,5900,6000,11000,11000,11000,1719,0,2100.0,2811.40049826061,52.30932800003529,10729.522956999972,6712.213496218732
