Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747320713,100,,Aggregated,16.400000,0.000000,3800,5200,5600,5700,6000,6200,6400,6500,8400,8400,8400,553,0,3800.0,3426.8127536726956,80.54896999999528,8444.394199000015,12401.386980108498
1747320714,100,,Aggregated,16.300000,0.000000,4000,5200,5500,5700,6000,6200,6400,6700,9500,9500,9500,600,0,4000.0,3521.884558628335,80.54896999999528,9523.249305000036,11441.631666666666
1747320715,100,,Aggregated,17.600000,0.000000,3700,5000,5500,5700,6000,6200,6400,6500,9500,9500,9500,646,0,3700.0,3463.310542244586,80.54896999999528,9523.249305000036,10719.221362229102
1747320716,100,,Aggregated,20.600000,0.000000,3400,4700,5400,5600,5900,6200,6400,6500,9500,9500,9500,699,0,3400.0,3355.865654110162,80.54896999999528,9523.249305000036,9918.713876967096
1747320717,100,,Aggregated,23.400000,0.000000,3100,4500,5300,5600,5900,6200,6400,6500,9500,9500,9500,744,0,3100.0,3272.4624151478542,80.54896999999528,9523.249305000036,9330.40994623656
1747320718,100,,Aggregated,27.000000,0.000000,2800,4300,5200,5500,5900,6100,6400,6500,9500,9500,9500,793,0,2800.0,3199.3928763505714,80.54896999999528,9523.249305000036,8763.110970996217
1747320719,100,,Aggregated,29.900000,0.000000,2500,4200,5100,5500,5900,6100,6400,6500,9500,9500,9500,844,0,2400.0,3126.3952940912372,72.36109399997304,9523.249305000036,8572.661137440758
1747320720,100,,Aggregated,33.100000,0.000000,2200,4000,4900,5400,5900,6100,6400,6500,9500,9500,9500,890,0,2200.0,3060.4210712685426,53.73636799998849,9523.249305000036,8214.369662921348
1747320721,100,,Aggregated,36.100000,0.000000,2200,3800,4700,5300,5800,6100,6400,6500,9500,9500,9500,938,0,2200.0,3003.879288533052,53.73636799998849,9523.249305000036,7975.351812366738
1747320722,100,,Aggregated,39.600000,0.000000,2200,3600,4600,5300,5800,6100,6400,6500,9500,9500,9500,985,0,2200.0,2962.7162078873125,53.73636799998849,9523.249305000036,7718.359390862945
1747320723,100,,Aggregated,42.800000,0.000000,2100,3500,4400,5100,5800,6000,6300,6400,8400,9500,9500,1033,0,2100.0,2912.7459906031013,53.73636799998849,9523.249305000036,7664.561471442401
1747320724,100,,Aggregated,46.100000,0.000000,2200,3300,4300,5000,5800,6000,6300,6400,8400,9500,9500,1075,0,2200.0,2882.791226802794,53.73636799998849,9523.249305000036,7553.967441860465
1747320725,100,,Aggregated,47.800000,0.000000,2200,3100,4200,4900,5700,6000,6300,6400,8400,9500,9500,1122,0,2200.0,2857.49378350535,53.73636799998849,9523.249305000036,7330.124777183601
1747320726,100,,Aggregated,47.400000,0.000000,2200,2900,4200,4800,5700,6000,6300,6400,8400,9500,9500,1167,0,2200.0,2832.201031922883,53.73636799998849,9523.249305000036,7113.886889460155
1747320727,100,,Aggregated,47.500000,0.000000,2200,2700,4000,4600,5700,6000,6300,6400,8400,9500,9500,1219,0,2200.0,2797.962240398692,53.73636799998849,9523.249305000036,6870.160787530763
1747320728,100,,Aggregated,46.600000,0.000000,2200,2400,3900,4500,5700,6000,6300,6400,8400,9500,9500,1271,0,2200.0,2761.5858083454027,53.013039000006756,9523.249305000036,6712.811172305272
1747320729,100,,Aggregated,47.200000,0.000000,2100,2400,3800,4400,5600,6000,6300,6400,8400,9500,9500,1314,0,2100.0,2733.723592006855,53.013039000006756,9523.249305000036,6558.509132420091
1747320730,100,,Aggregated,47.500000,0.000000,2100,2300,3600,4300,5600,6000,6300,6400,8400,9500,9500,1367,0,2100.0,2704.700672503298,49.715782000021136,9523.249305000036,6380.908558888076
1747320731,100,,Aggregated,47.200000,0.000000,2100,2300,3500,4200,5600,5900,6200,6400,8400,9500,9500,1424,0,2100.0,2662.9620106011294,49.715782000021136,9523.249305000036,6295.323735955056
1747320732,100,,Aggregated,47.500000,0.000000,2100,2300,3300,4100,5600,5900,6200,6400,8400,9500,9500,1481,0,2100.0,2625.43865047536,49.715782000021136,9523.249305000036,6192.268737339636
1747320733,100,,Aggregated,48.200000,0.000000,2100,2200,3100,4000,5500,5900,6200,6400,8400,9500,9500,1534,0,2100.0,2591.079703109523,41.487276999987444,9523.249305000036,6313.389830508475
1747320734,100,,Aggregated,49.400000,0.000000,2100,2200,2900,3900,5500,5900,6200,6400,8400,9500,9500,1588,0,2100.0,2552.88918230542,41.487276999987444,9523.249305000036,6209.305415617128
1747320735,100,,Aggregated,49.900000,0.000000,2100,2200,2800,3800,5500,5900,6200,6400,8400,9500,9500,1638,0,2100.0,2524.0084960634963,41.487276999987444,9523.249305000036,6160.194139194139
1747320736,100,,Aggregated,51.300000,0.000000,2100,2200,2700,3700,5500,5900,6200,6400,8400,9500,9500,1698,0,2100.0,2496.6615446490023,41.487276999987444,9523.249305000036,6301.566548881036
1747320737,100,,Aggregated,51.700000,0.000000,2100,2200,2500,3600,5400,5900,6200,6400,8400,9500,9500,1749,0,2100.0,2475.6347691069222,41.487276999987444,9523.249305000036,6412.242995997713
1747320738,100,,Aggregated,52.800000,0.000000,2100,2200,2400,3500,5300,5900,6200,6400,8400,9500,9500,1804,0,2100.0,2447.5659588930193,41.487276999987444,9523.249305000036,6365.501108647451
1747320739,100,,Aggregated,52.800000,0.000000,2100,2200,2300,3300,5300,5800,6200,6400,8400,9500,9500,1859,0,2100.0,2426.3802001323347,41.487276999987444,9523.249305000036,6182.282409897794
1747320740,100,,Aggregated,53.100000,0.000000,2100,2200,2300,3200,5300,5800,6100,6400,8400,9500,9500,1914,0,2100.0,2403.2640158098275,41.487276999987444,9523.249305000036,6368.419017763846
1747320741,100,,Aggregated,54.300000,0.000000,2000,2100,2300,3100,5200,5800,6100,6400,8400,9500,9500,1977,0,2000.0,2375.1935797648016,41.487276999987444,9523.249305000036,6230.841679312089
1747320742,100,,Aggregated,54.500000,0.000000,2000,2100,2300,2900,5200,5800,6100,6300,8400,9500,9500,2027,0,2000.0,2356.0481371248216,41.487276999987444,9523.249305000036,6265.722742969906
