Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1762505117,100,,Aggregated,49.000000,0.000000,1500,2000,2200,2200,2300,2400,2500,3500,5800,5800,5800,778,0,1500.0,1426.5697464125951,81.53966300000093,5783.800326000005,10513.167095115681
1762505118,100,,Aggregated,48.600000,0.000000,1600,2000,2200,2200,2300,2400,2500,3500,5800,5800,5800,819,0,1600.0,1459.235742238094,81.53966300000093,5783.800326000005,10210.28083028083
1762505119,100,,Aggregated,47.600000,0.000000,1700,2100,2200,2300,2300,2400,2500,3500,5800,5800,5800,862,0,1700.0,1501.3705704605559,81.53966300000093,5783.800326000005,9709.141531322506
1762505120,100,,Aggregated,46.600000,0.000000,1800,2200,2200,2300,2300,2400,2500,3500,5800,5800,5800,913,0,1800.0,1542.4786529693304,69.04253700002982,5783.800326000005,9532.488499452355
1762505121,100,,Aggregated,45.400000,0.000000,1800,2200,2200,2300,2300,2400,2500,3500,5800,5800,5800,962,0,1800.0,1558.3937804875252,69.04253700002982,5783.800326000005,9175.670478170478
1762505122,100,,Aggregated,45.600000,0.000000,1900,2100,2200,2300,2300,2400,2500,3500,4300,5800,5800,1011,0,1900.0,1577.535978023738,69.04253700002982,5783.800326000005,8861.35212660732
1762505123,100,,Aggregated,44.800000,0.000000,1900,2100,2200,2300,2300,2400,2500,3600,4300,5800,5800,1063,0,1900.0,1596.970926749764,69.04253700002982,5783.800326000005,8579.603951081845
1762505124,100,,Aggregated,45.400000,0.000000,2000,2100,2200,2300,2300,2400,2500,3500,4300,5800,5800,1107,0,2000.0,1611.398114487804,59.523835999982566,5783.800326000005,8291.797651309846
1762505125,100,,Aggregated,45.500000,0.000000,2000,2100,2200,2200,2300,2400,2500,3600,4300,5800,5800,1156,0,2000.0,1630.9685942188569,59.523835999982566,5783.800326000005,8024.262975778547
1762505126,100,,Aggregated,46.300000,0.000000,2000,2100,2200,2200,2300,2400,2400,3500,4300,5800,5800,1206,0,2000.0,1640.0517664485888,59.523835999982566,5783.800326000005,7794.932006633499
1762505127,100,,Aggregated,46.700000,0.000000,2000,2100,2200,2200,2300,2400,2400,3600,4300,5800,5800,1258,0,2000.0,1644.269985392685,56.14169900002253,5783.800326000005,7606.154213036566
1762505128,100,,Aggregated,47.300000,0.000000,2000,2100,2200,2200,2300,2400,2500,3700,4300,5800,5800,1305,0,2000.0,1656.809010277393,56.14169900002253,5783.800326000005,7423.621455938697
1762505129,100,,Aggregated,47.400000,0.000000,2000,2100,2200,2200,2300,2400,2500,3700,4300,5800,5800,1355,0,2000.0,1664.136028509962,56.14169900002253,5783.800326000005,7304.962361623616
1762505130,100,,Aggregated,48.100000,0.000000,2000,2100,2200,2200,2300,2400,2500,3800,4300,5800,5800,1405,0,2000.0,1670.5844297238423,56.14169900002253,5783.800326000005,7108.236298932385
1762505131,100,,Aggregated,49.300000,0.000000,2000,2100,2200,2200,2300,2400,2600,3800,4300,5800,5800,1460,0,2000.0,1679.1364571171223,55.75134299999718,5783.800326000005,7104.188356164384
1762505132,100,,Aggregated,48.400000,0.000000,2000,2100,2200,2200,2300,2400,2600,3700,4300,5800,5800,1514,0,2000.0,1678.3337691763527,55.75134299999718,5783.800326000005,7128.498018494055
1762505133,100,,Aggregated,49.300000,0.000000,2000,2100,2100,2200,2300,2400,2500,3700,4300,5800,5800,1567,0,2000.0,1676.740926458199,55.75134299999718,5783.800326000005,6954.352265475431
1762505134,100,,Aggregated,49.700000,0.000000,2000,2100,2100,2200,2300,2400,2500,3700,4300,5800,5800,1622,0,2000.0,1680.8699610992594,55.75134299999718,5783.800326000005,6832.604192355117
1762505135,100,,Aggregated,50.300000,0.000000,2000,2000,2100,2200,2300,2400,2500,3700,4300,5800,5800,1676,0,2000.0,1683.562253966586,55.75134299999718,5783.800326000005,6765.278042959427
1762505136,100,,Aggregated,50.800000,0.000000,1900,2000,2100,2200,2300,2400,2500,3700,4300,5800,5800,1734,0,1900.0,1683.919720926758,55.75134299999718,5783.800326000005,6631.911188004614
1762505137,100,,Aggregated,51.700000,0.000000,1900,2000,2100,2200,2300,2400,2600,3700,4300,5800,5800,1793,0,1900.0,1679.9659970172868,55.65259800005151,5783.800326000005,6608.200223089793
1762505138,100,,Aggregated,52.000000,0.000000,1900,2000,2100,2200,2300,2400,2500,3600,4300,5800,5800,1850,0,1900.0,1675.8251174302668,55.65259800005151,5783.800326000005,6495.904324324324
1762505139,100,,Aggregated,53.200000,0.000000,1900,2000,2100,2200,2300,2400,2500,3600,4300,5800,5800,1906,0,1900.0,1676.877152998947,43.73704500000031,5783.800326000005,6406.454879328437
1762505140,100,,Aggregated,54.200000,0.000000,1900,2000,2100,2100,2300,2400,2500,3600,4300,5800,5800,1964,0,1900.0,1676.1452741374706,43.73704500000031,5783.800326000005,6414.11099796334
1762505141,100,,Aggregated,54.100000,0.000000,1900,2000,2100,2100,2300,2400,2500,3600,4200,5800,5800,2022,0,1900.0,1670.6423541933698,43.73704500000031,5783.800326000005,6423.954500494559
1762505142,100,,Aggregated,55.700000,0.000000,1900,2000,2100,2100,2300,2400,2500,3600,4200,5800,5800,2084,0,1900.0,1665.3006545681349,43.73704500000031,5783.800326000005,6418.680422264875
1762505143,100,,Aggregated,55.800000,0.000000,1800,2000,2100,2100,2300,2400,2500,3600,4200,5800,5800,2142,0,1800.0,1659.1661622068132,43.73704500000031,5783.800326000005,6418.473389355742
1762505144,100,,Aggregated,56.600000,0.000000,1800,2000,2100,2100,2300,2400,2600,3500,4200,5800,5800,2206,0,1800.0,1657.448588475519,43.73704500000031,5783.800326000005,6341.134179510426
1762505145,100,,Aggregated,57.300000,0.000000,1800,2000,2100,2100,2300,2400,2600,3500,4200,5800,5800,2265,0,1800.0,1654.38187014746,43.73704500000031,5783.800326000005,6387.727593818984
1762505146,100,,Aggregated,57.600000,0.000000,1800,2000,2000,2100,2300,2400,2600,3500,4200,5800,5800,2319,0,1800.0,1652.1888065450614,43.73704500000031,5783.800326000005,6435.846485554118
1762505147,100,,Aggregated,58.300000,0.000000,1800,2000,2000,2100,2300,2400,2600,3500,4200,5800,5800,2386,0,1800.0,1649.7973131860845,39.0196870000068,5783.800326000005,6352.625314333613
1762505148,100,,Aggregated,58.400000,0.000000,1800,2000,2000,2100,2300,2400,2600,3500,4200,5800,5800,2447,0,1800.0,1642.7954001507956,39.0196870000068,5783.800326000005,6252.071107478545
1762505149,100,,Aggregated,58.500000,0.000000,1800,2000,2000,2100,2300,2300,2500,3500,4200,5800,5800,2511,0,1800.0,1632.437229919553,39.0196870000068,5783.800326000005,6279.05376344086
1762505150,100,,Aggregated,58.700000,0.000000,1800,2000,2000,2100,2200,2300,2600,3500,4200,5800,5800,2573,0,1800.0,1629.9939480272046,39.0196870000068,5783.800326000005,6346.556160124368
1762505151,100,,Aggregated,60.200000,0.000000,1700,1900,2000,2100,2200,2300,2600,3400,4200,5800,5800,2634,0,1700.0,1627.5246885463166,39.0196870000068,5783.800326000005,6340.92900531511
1762505152,100,,Aggregated,60.200000,0.000000,1700,1900,2000,2100,2200,2300,2600,3400,4200,5800,5800,2696,0,1700.0,1625.3316572492588,39.0196870000068,5783.800326000005,6228.932121661721
1762505153,100,,Aggregated,60.600000,0.000000,1700,1900,2000,2100,2200,2300,2600,3400,4200,5800,5800,2758,0,1700.0,1623.2785823546064,39.0196870000068,5783.800326000005,6167.459028281363
1762505154,100,,Aggregated,60.600000,0.000000,1700,1900,2000,2100,2200,2300,2600,3400,4200,5800,5800,2819,0,1700.0,1619.8207599528218,39.0196870000068,5783.800326000005,6141.882227740333
1762505155,100,,Aggregated,60.700000,0.000000,1700,1900,2000,2100,2200,2300,2500,3400,4200,5800,5800,2881,0,1700.0,1617.2363996893446,39.0196870000068,5783.800326000005,6074.967025338424
