Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747748489,100,,Aggregated,22.444444,0.000000,1100,2100,2700,3000,3700,4000,4100,4700,6300,6300,6300,266,0,1000.0,1571.215064443607,143.40905399996018,6312.493845999996,17487.101503759397
1747748490,100,,Aggregated,22.500000,0.000000,1300,2500,3100,3400,4000,4200,4600,4700,6300,6300,6300,287,0,1300.0,1753.659954951217,143.40905399996018,6312.493845999996,18595.14285714286
1747748491,100,,Aggregated,25.300000,0.000000,1400,2800,3500,3800,4300,4600,4700,4900,6800,6800,6800,308,0,1400.0,1954.3024479318153,143.40905399996018,6780.047681999975,19024.873376623378
1747748492,100,,Aggregated,25.400000,0.000000,1700,3100,3800,4100,4600,4800,5000,5200,6800,6800,6800,330,0,1700.0,2144.1315149636334,143.40905399996018,6780.047681999975,20314.360606060607
1747748493,100,,Aggregated,25.200000,0.000000,1900,3300,4000,4300,4700,5000,5300,5500,6800,6800,6800,345,0,1900.0,2273.4949903652146,143.40905399996018,6780.047681999975,20025.628985507246
1747748494,100,,Aggregated,25.000000,0.000000,2100,3600,4100,4500,4900,5300,5500,5600,6800,6800,6800,361,0,2100.0,2409.742995149582,143.40905399996018,6780.047681999975,19144.70083102493
1747748495,100,,Aggregated,24.100000,0.000000,2400,3800,4400,4600,5100,5400,5600,5700,6800,6800,6800,374,0,2400.0,2515.804474951869,143.40905399996018,6780.047681999975,18484.419786096256
1747748496,100,,Aggregated,22.700000,0.000000,2500,4000,4500,4700,5300,5500,6100,6300,10000,10000,10000,384,0,2500.0,2617.9302420052054,143.40905399996018,10022.981332000028,18006.934895833332
1747748497,100,,Aggregated,22.000000,0.000000,2800,4100,4700,5000,5600,6000,6400,6500,10000,10000,10000,409,0,2800.0,2829.4839917652794,143.40905399996018,10022.981332000028,16915.39608801956
1747748498,100,,Aggregated,20.100000,0.000000,3200,4600,5100,5300,5800,6000,6400,6600,10000,10000,10000,445,0,3200.0,3052.605595292133,143.40905399996018,10022.981332000028,15559.05393258427
1747748499,100,,Aggregated,18.400000,0.000000,3500,4600,5000,5300,5700,6000,6400,6600,10000,10000,10000,484,0,3500.0,3127.3502022603275,143.40905399996018,10022.981332000028,14317.357438016528
1747748500,100,,Aggregated,18.700000,0.000000,3100,4400,4800,5100,5700,5900,6300,6500,10000,10000,10000,525,0,3100.0,3081.1416351904736,143.40905399996018,10022.981332000028,13210.899047619048
1747748501,100,,Aggregated,19.900000,0.000000,2900,4200,4800,5100,5700,6000,6300,6500,10000,10000,10000,560,0,2900.0,3059.363152499997,143.40905399996018,10022.981332000028,12394.580357142857
1747748502,100,,Aggregated,22.000000,0.000000,2700,4100,4700,5000,5600,5900,6300,6500,10000,10000,10000,600,0,2700.0,3029.600910566664,128.67154399998526,10022.981332000028,11579.291666666666
1747748503,100,,Aggregated,24.000000,0.000000,2700,4000,4600,4900,5600,5900,6300,6500,10000,10000,10000,641,0,2700.0,2999.0420859017136,88.67659399999184,10022.981332000028,10850.235569422777
1747748504,100,,Aggregated,25.300000,0.000000,2600,3700,4600,4800,5600,5900,6200,6500,10000,10000,10000,685,0,2600.0,2958.054456935765,88.43975299998874,10022.981332000028,10168.239416058394
1747748505,100,,Aggregated,27.400000,0.000000,2600,3500,4400,4700,5500,5900,6200,6400,10000,10000,10000,731,0,2600.0,2918.787844701777,88.43975299998874,10022.981332000028,9808.537619699042
1747748506,100,,Aggregated,29.900000,0.000000,2600,3200,4200,4700,5500,5900,6200,6400,10000,10000,10000,777,0,2600.0,2874.2828259202042,75.43251900000314,10022.981332000028,9403.61776061776
1747748507,100,,Aggregated,32.700000,0.000000,2600,2900,4100,4600,5400,5800,6100,6400,10000,10000,10000,820,0,2600.0,2841.293663609753,75.43251900000314,10022.981332000028,9037.618292682926
1747748508,100,,Aggregated,36.400000,0.000000,2500,2800,4000,4500,5300,5800,6100,6400,10000,10000,10000,872,0,2500.0,2797.365998716739,75.43251900000314,10022.981332000028,8567.973623853211
1747748509,100,,Aggregated,39.700000,0.000000,2500,2700,3900,4400,5300,5800,6100,6400,10000,10000,10000,922,0,2500.0,2746.3647925130113,75.43251900000314,10022.981332000028,8114.204989154013
1747748510,100,,Aggregated,41.600000,0.000000,2400,2700,3600,4300,5300,5700,6000,6400,10000,10000,10000,966,0,2400.0,2704.557611633536,75.43251900000314,10022.981332000028,7783.195652173913
1747748511,100,,Aggregated,42.700000,0.000000,2400,2600,3500,4100,5200,5700,6000,6400,7200,10000,10000,1013,0,2400.0,2672.5555996061166,75.43251900000314,10022.981332000028,7525.635735439289
1747748512,100,,Aggregated,44.000000,0.000000,2300,2600,3300,4100,5100,5700,6000,6400,7200,10000,10000,1059,0,2300.0,2645.336853498581,75.43251900000314,10022.981332000028,7289.9905571293675
1747748513,100,,Aggregated,44.100000,0.000000,2300,2600,3100,4000,5100,5700,6000,6300,7200,10000,10000,1103,0,2300.0,2621.528298133271,71.83433500000547,10022.981332000028,7297.521305530372
1747748514,100,,Aggregated,45.300000,0.000000,2300,2600,2900,3900,5100,5600,6000,6300,7200,10000,10000,1144,0,2300.0,2599.3212015891604,71.83433500000547,10022.981332000028,7140.127622377622
1747748515,100,,Aggregated,45.700000,0.000000,2300,2600,2800,3800,5000,5600,6000,6300,7200,10000,10000,1192,0,2300.0,2583.540961989093,71.83433500000547,10022.981332000028,7019.38422818792
1747748516,100,,Aggregated,46.200000,0.000000,2300,2600,2700,3700,5000,5600,6000,6300,7200,10000,10000,1238,0,2300.0,2563.5310431155076,71.83433500000547,10022.981332000028,6995.2294022617125
1747748517,100,,Aggregated,45.900000,0.000000,2300,2500,2700,3500,4900,5600,6000,6300,7200,10000,10000,1290,0,2300.0,2543.936778415503,71.83433500000547,10022.981332000028,6972.472868217054
1747748518,100,,Aggregated,46.100000,0.000000,2200,2500,2700,3400,4800,5600,6000,6200,7200,10000,10000,1342,0,2200.0,2524.095023134128,71.83433500000547,10022.981332000028,6803.713114754099
1747748519,100,,Aggregated,46.400000,0.000000,2200,2500,2700,3200,4800,5600,6000,6200,7200,10000,10000,1391,0,2200.0,2495.708645544213,64.27552599996034,10022.981332000028,6571.616103522646
1747748520,100,,Aggregated,46.900000,0.000000,2200,2500,2600,3100,4800,5500,5900,6200,7200,10000,10000,1440,0,2200.0,2477.0494389180544,64.27552599996034,10022.981332000028,6441.49375
1747748521,100,,Aggregated,46.900000,0.000000,2200,2400,2600,2900,4700,5500,5900,6200,7200,10000,10000,1492,0,2200.0,2454.7741140569688,60.91803599997547,10022.981332000028,6332.251340482574
1747748522,100,,Aggregated,46.700000,0.000000,2200,2400,2600,2800,4700,5500,5900,6200,7200,10000,10000,1542,0,2200.0,2437.4367680998685,49.907586000017545,10022.981332000028,6260.784695201038
1747748523,100,,Aggregated,47.100000,0.000000,2200,2400,2600,2700,4700,5500,5900,6200,7200,10000,10000,1589,0,2200.0,2417.632190235995,49.907586000017545,10022.981332000028,6191.360604153556
1747748524,100,,Aggregated,47.700000,0.000000,2200,2300,2600,2700,4600,5400,5900,6100,7200,10000,10000,1643,0,2200.0,2398.7334891040764,49.907586000017545,10022.981332000028,6098.910529519172
1747748525,100,,Aggregated,48.200000,0.000000,2200,2300,2600,2700,4600,5400,5900,6100,7200,10000,10000,1690,0,2200.0,2385.1422874899395,49.907586000017545,10022.981332000028,6103.047337278106
1747748526,100,,Aggregated,48.700000,0.000000,2100,2300,2600,2700,4500,5400,5900,6100,7200,10000,10000,1737,0,2100.0,2372.282655591823,49.907586000017545,10022.981332000028,6201.3131836499715
1747748527,100,,Aggregated,49.700000,0.000000,2100,2300,2500,2700,4500,5300,5900,6100,7200,10000,10000,1790,0,2100.0,2354.0372763765354,49.907586000017545,10022.981332000028,6025.362011173184
1747748528,100,,Aggregated,49.400000,0.000000,2100,2300,2500,2600,4400,5300,5900,6100,7200,10000,10000,1844,0,2100.0,2335.4313929799323,49.907586000017545,10022.981332000028,5957.279284164859
1747748529,100,,Aggregated,49.900000,0.000000,2100,2300,2500,2600,4400,5300,5900,6100,7200,10000,10000,1898,0,2100.0,2315.4717396585856,49.907586000017545,10022.981332000028,6191.745521601686
1747748530,100,,Aggregated,49.700000,0.000000,2100,2300,2500,2600,4200,5300,5800,6000,7200,10000,10000,1955,0,2100.0,2293.730310736571,47.044270000014876,10022.981332000028,6275.015345268542
1747748531,100,,Aggregated,50.000000,0.000000,2100,2200,2500,2600,4200,5200,5800,6000,6900,10000,10000,2006,0,2100.0,2280.414959895313,47.044270000014876,10022.981332000028,6181.179461615155
1747748532,100,,Aggregated,50.800000,0.000000,2100,2200,2500,2600,4100,5200,5800,6000,6900,10000,10000,2054,0,2100.0,2263.981794673807,47.044270000014876,10022.981332000028,6116.436222005842
1747748533,100,,Aggregated,51.300000,0.000000,2100,2200,2400,2600,4100,5100,5800,6000,6900,10000,10000,2105,0,2100.0,2254.4369603567684,47.044270000014876,10022.981332000028,6130.040855106889
