Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732013819,100,,Aggregated,68.600000,0.000000,630,880,1100,1400,1800,2100,2500,2600,3000,3200,3200,1487,0,630.0,812.5765025823798,34.89859199999046,3180.5135719999953,5596.362474781439
1732013820,100,,Aggregated,72.300000,0.000000,640,890,1100,1300,1800,2100,2400,2600,3000,3200,3200,1553,0,640.0,812.1462816349004,34.89859199999046,3180.5135719999953,5857.84803605924
1732013821,100,,Aggregated,76.800000,0.000000,650,920,1200,1400,1800,2100,2400,2600,3000,3200,3200,1609,0,650.0,829.7712131603479,34.89859199999046,3180.5135719999953,5934.118085767557
1732013822,100,,Aggregated,78.600000,0.000000,670,960,1300,1500,1800,2100,2400,2600,3000,3200,3200,1665,0,670.0,856.0267623927928,34.89859199999046,3180.5135719999953,5925.57057057057
1732013823,100,,Aggregated,76.600000,0.000000,700,1000,1400,1500,1800,2100,2400,2600,3200,3300,3300,1749,0,700.0,875.9399166483703,26.71514399997932,3259.586001999992,6179.19897084048
1732013824,100,,Aggregated,78.100000,0.000000,720,1100,1400,1500,1800,2100,2400,2600,3200,3300,3300,1816,0,720.0,890.6423066861234,26.71514399997932,3259.586001999992,6286.26486784141
1732013825,100,,Aggregated,82.100000,0.000000,740,1100,1400,1500,1800,2100,2400,2600,3200,3300,3300,1869,0,740.0,905.3442226495455,26.71514399997932,3259.586001999992,6323.187800963082
1732013826,100,,Aggregated,82.000000,0.000000,760,1200,1400,1500,1800,2100,2400,2600,3200,3300,3300,1942,0,760.0,922.73559096447,26.71514399997932,3259.586001999992,6261.241503604531
1732013827,100,,Aggregated,77.600000,0.000000,790,1200,1400,1500,1800,2100,2400,2600,3000,3300,3300,2024,0,790.0,925.2941741768777,26.71514399997932,3259.586001999992,6208.927865612648
1732013828,100,,Aggregated,74.600000,0.000000,810,1200,1400,1500,1800,2100,2400,2600,3000,3300,3300,2100,0,810.0,923.5321119995242,26.71514399997932,3259.586001999992,6197.430476190476
1732013829,100,,Aggregated,73.300000,0.000000,820,1200,1400,1500,1800,2100,2400,2600,3000,3300,3300,2195,0,820.0,922.467465042825,26.71514399997932,3259.586001999992,6141.500227790433
1732013830,100,,Aggregated,71.800000,0.000000,840,1200,1400,1500,1800,2100,2400,2600,3000,3300,3300,2288,0,840.0,923.3800117189695,26.71514399997932,3259.586001999992,6307.028409090909
1732013831,100,,Aggregated,69.600000,0.000000,850,1200,1400,1500,1800,2000,2400,2500,3000,3300,3300,2344,0,850.0,924.5100170541815,26.71514399997932,3259.586001999992,6282.265358361775
1732013832,100,,Aggregated,69.000000,0.000000,880,1200,1400,1500,1800,2000,2400,2500,3000,3300,3300,2428,0,880.0,933.747583516886,26.71514399997932,3259.586001999992,6391.088550247117
1732013833,100,,Aggregated,72.400000,0.000000,900,1200,1400,1500,1800,2000,2400,2600,3000,3300,3300,2496,0,900.0,945.3296130480763,26.71514399997932,3259.586001999992,6506.566907051282
1732013834,100,,Aggregated,73.800000,0.000000,920,1200,1400,1500,1800,2000,2300,2500,3000,3300,3300,2573,0,920.0,948.6991993653315,26.71514399997932,3259.586001999992,6527.09405363389
1732013835,100,,Aggregated,71.500000,0.000000,950,1200,1400,1500,1800,2000,2300,2500,3000,3300,3300,2648,0,950.0,955.1969486718267,26.71514399997932,3259.586001999992,6533.5249244712995
1732013836,100,,Aggregated,73.800000,0.000000,960,1200,1400,1500,1700,2000,2300,2500,3000,3300,3300,2740,0,960.0,955.1238820463489,26.71514399997932,3259.586001999992,6544.101824817518
1732013837,100,,Aggregated,74.500000,0.000000,960,1200,1400,1500,1700,2000,2300,2500,3000,3300,3300,2818,0,950.0,951.4339184630935,26.71514399997932,3259.586001999992,6510.111781405252
1732013838,100,,Aggregated,76.700000,0.000000,960,1200,1400,1500,1700,2000,2300,2500,3000,3300,3300,2898,0,960.0,953.5890254827464,26.71514399997932,3259.586001999992,6468.773636991028
1732013839,100,,Aggregated,76.500000,0.000000,960,1200,1400,1400,1700,2000,2300,2500,3000,3300,3300,2938,0,960.0,954.6517348750847,26.71514399997932,3259.586001999992,6502.407760381212
1732013840,100,,Aggregated,75.800000,0.000000,970,1200,1400,1500,1700,2000,2300,2500,3000,3300,3300,2974,0,970.0,960.6216263856752,26.71514399997932,3259.586001999992,6513.977135171486
1732013841,100,,Aggregated,75.200000,0.000000,970,1200,1400,1500,1700,2000,2300,2500,3000,3300,3300,3002,0,970.0,965.4964443604257,26.71514399997932,3259.586001999992,6497.6722185209865
1732013842,100,,Aggregated,71.200000,0.000000,970,1200,1400,1500,1800,2000,2400,2600,3400,3700,3700,3045,0,970.0,974.3650023307054,26.71514399997932,3730.570522999983,6473.370443349753
1732013843,100,,Aggregated,66.500000,0.000000,980,1200,1400,1500,1800,2000,2400,2700,4800,5800,5800,3088,0,970.0,981.0506609608154,26.71514399997932,5760.286096000016,6400.212759067357
1732013844,100,,Aggregated,62.900000,0.000000,970,1200,1400,1500,1800,2000,2400,2700,5700,6300,6300,3126,0,970.0,981.0494478979521,26.71514399997932,6341.689138999982,6335.669545745362
1732013845,100,,Aggregated,60.800000,0.000000,970,1200,1400,1500,1800,2100,2500,2700,5800,6300,6300,3145,0,970.0,986.331894355166,26.71514399997932,6341.689138999982,6305.084578696344
1732013846,100,,Aggregated,58.100000,0.000000,970,1200,1400,1500,1800,2100,2500,2800,6300,7200,7200,3169,0,970.0,993.5649154285254,26.71514399997932,7159.403822000002,6270.361628273903
1732013847,100,,Aggregated,53.400000,0.000000,970,1200,1400,1500,1800,2100,2500,3000,6800,8400,8400,3190,0,970.0,998.9103850112841,26.71514399997932,8429.737375999992,6245.7172413793105
1732013848,100,,Aggregated,46.800000,0.000000,970,1200,1400,1500,1800,2100,2600,3400,8600,10000,10000,3224,0,970.0,1014.075170874379,26.71514399997932,9951.185285000009,6201.13523573201
1732013849,100,,Aggregated,41.000000,0.000000,970,1200,1400,1500,1800,2100,2600,4600,10000,11000,11000,3258,0,960.0,1028.0569540362176,26.71514399997932,10854.477502000009,6173.1841620626155
1732013850,100,,Aggregated,36.200000,0.000000,960,1200,1400,1500,1800,2100,2700,5100,11000,12000,12000,3295,0,960.0,1035.288801521395,26.71514399997932,12102.335296000036,6131.650379362671
1732013851,100,,Aggregated,31.300000,0.000000,960,1200,1400,1500,1800,2100,2700,5100,11000,12000,12000,3330,0,960.0,1043.3677201954947,26.71514399997932,12122.828341999992,6086.483783783784
1732013852,100,,Aggregated,32.100000,0.000000,960,1200,1400,1500,1800,2100,2700,5300,11000,12000,12000,3353,0,960.0,1043.816217631076,26.71514399997932,12122.828341999992,6068.142260662094
1732013853,100,,Aggregated,32.000000,0.000000,960,1200,1400,1500,1800,2100,2700,5600,11000,12000,12000,3376,0,960.0,1047.285311678021,26.71514399997932,12122.828341999992,6043.544431279621
1732013854,100,,Aggregated,32.300000,0.000000,960,1200,1400,1500,1800,2100,3000,6800,11000,12000,12000,3414,0,960.0,1070.8262864985352,26.71514399997932,12122.828341999992,5995.1909783245455
