Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732203458,100,,Aggregated,61.600000,0.000000,690,1200,1300,1400,1800,2200,2500,2700,4200,4400,4400,1465,0,690.0,901.8962575576799,36.59444400000211,4379.623642000013,5627.061433447099
1732203459,100,,Aggregated,63.100000,0.000000,680,1100,1300,1400,1800,2200,2500,2700,4200,4400,4400,1576,0,670.0,885.3118245215746,36.59444400000211,4379.623642000013,5795.350253807107
1732203460,100,,Aggregated,65.500000,0.000000,700,1100,1300,1400,1800,2200,2500,2600,4200,4400,4400,1642,0,700.0,887.0172518995142,36.59444400000211,4379.623642000013,5838.274665042631
1732203461,100,,Aggregated,70.300000,0.000000,700,1100,1300,1400,1800,2100,2500,2600,4200,4400,4400,1698,0,700.0,896.7017767756192,36.59444400000211,4379.623642000013,5800.364546525324
1732203462,100,,Aggregated,70.300000,0.000000,750,1200,1400,1400,1800,2100,2400,2600,4200,4400,4400,1762,0,750.0,916.9562357031787,36.59444400000211,4379.623642000013,5942.16572077185
1732203463,100,,Aggregated,72.800000,0.000000,810,1200,1400,1500,1800,2100,2500,2600,4200,4400,4400,1849,0,810.0,938.3114012303952,36.59444400000211,4379.623642000013,6359.084369929692
1732203464,100,,Aggregated,76.500000,0.000000,850,1300,1400,1500,1800,2100,2400,2600,4200,4400,4400,1894,0,850.0,950.7283313109829,36.59444400000211,4379.623642000013,6446.676874340021
1732203465,100,,Aggregated,74.500000,0.000000,900,1300,1400,1500,1900,2200,2400,2600,4200,4400,4400,1959,0,900.0,973.4810234854526,36.59444400000211,4379.623642000013,6390.735068912711
1732203466,100,,Aggregated,72.600000,0.000000,960,1300,1400,1500,1900,2100,2400,2600,4000,4400,4400,2041,0,960.0,988.8320806526228,36.59444400000211,4379.623642000013,6434.962273395395
1732203467,100,,Aggregated,71.000000,0.000000,940,1300,1400,1500,1900,2100,2400,2600,4000,4400,4400,2128,0,940.0,986.1604281165427,36.59444400000211,4379.623642000013,6392.975563909775
1732203468,100,,Aggregated,72.700000,0.000000,940,1300,1400,1500,1800,2100,2400,2600,4000,4400,4400,2216,0,940.0,980.1906008790623,36.59444400000211,4379.623642000013,6309.311823104693
1732203469,100,,Aggregated,70.800000,0.000000,910,1300,1400,1500,1800,2100,2400,2600,4000,4400,4400,2310,0,910.0,968.7260820783566,36.14648899997519,4379.623642000013,6262.933766233767
1732203470,100,,Aggregated,71.000000,0.000000,880,1200,1400,1500,1800,2100,2400,2600,4000,4400,4400,2411,0,880.0,958.9444269307361,36.14648899997519,4379.623642000013,6240.0543343011195
1732203471,100,,Aggregated,69.900000,0.000000,860,1200,1400,1500,1800,2100,2400,2600,4000,4400,4400,2503,0,860.0,949.9062781066727,36.14648899997519,4379.623642000013,6268.175789053136
1732203472,100,,Aggregated,72.500000,0.000000,870,1200,1400,1400,1800,2100,2400,2600,4000,4400,4400,2580,0,870.0,947.7540001325589,36.14648899997519,4379.623642000013,6315.73992248062
1732203473,100,,Aggregated,75.900000,0.000000,890,1200,1400,1400,1800,2100,2400,2600,4000,4400,4400,2649,0,890.0,950.8960241038131,36.14648899997519,4379.623642000013,6430.980747451868
1732203474,100,,Aggregated,77.400000,0.000000,920,1200,1400,1500,1800,2100,2400,2600,4000,4400,4400,2719,0,920.0,961.0461770867967,28.6286770000288,4379.623642000013,6481.225450533284
1732203475,100,,Aggregated,79.900000,0.000000,940,1200,1400,1500,1800,2000,2400,2600,4000,4400,4400,2797,0,940.0,966.0803562381119,28.6286770000288,4379.623642000013,6535.601358598498
1732203476,100,,Aggregated,79.600000,0.000000,950,1200,1400,1500,1800,2000,2400,2600,4000,4400,4400,2881,0,950.0,969.8415362985077,28.6286770000288,4379.623642000013,6569.571329399514
1732203477,100,,Aggregated,80.600000,0.000000,970,1200,1400,1500,1700,2000,2400,2600,4000,4400,4400,2933,0,970.0,973.7019574722133,28.6286770000288,4379.623642000013,6573.150357995227
1732203478,100,,Aggregated,83.400000,0.000000,970,1200,1400,1500,1800,2000,2400,2600,4000,4400,4400,2963,0,970.0,978.4113324623698,28.6286770000288,4379.623642000013,6582.89638879514
1732203479,100,,Aggregated,80.800000,0.000000,980,1200,1400,1500,1800,2100,2400,2600,3900,4400,4400,3011,0,980.0,988.301795146131,28.6286770000288,4379.623642000013,6508.949518432414
1732203480,100,,Aggregated,76.400000,0.000000,970,1200,1400,1500,1800,2100,2400,2600,4000,4400,4400,3050,0,970.0,987.3782094773774,28.6286770000288,4379.623642000013,6447.4816393442625
1732203481,100,,Aggregated,70.300000,0.000000,970,1200,1400,1500,1800,2100,2400,2700,4300,5400,5400,3073,0,970.0,989.0283323218355,28.6286770000288,5398.802133000004,6404.804751057599
1732203482,100,,Aggregated,66.300000,0.000000,970,1200,1400,1500,1800,2100,2500,2800,5400,5800,5800,3103,0,970.0,995.367791821463,28.6286770000288,5828.742453000018,6349.403802771511
1732203483,100,,Aggregated,60.800000,0.000000,970,1200,1400,1500,1800,2100,2500,2900,5500,6200,6200,3117,0,970.0,998.3619802005131,28.6286770000288,6240.194554000027,6331.848572345204
1732203484,100,,Aggregated,54.300000,0.000000,970,1200,1400,1500,1800,2100,2600,3100,5700,8700,8700,3143,0,970.0,1004.9811853251672,28.6286770000288,8694.995527999992,6292.188673242125
1732203485,100,,Aggregated,48.300000,0.000000,960,1200,1400,1500,1800,2100,2600,3200,5700,8700,8700,3194,0,960.0,1004.7068908591111,28.6286770000288,8694.995527999992,6236.897933625548
1732203486,100,,Aggregated,44.800000,0.000000,960,1200,1400,1500,1800,2100,2600,3400,6200,8700,8700,3223,0,960.0,1010.1967349776609,28.6286770000288,8694.995527999992,6207.489605957183
1732203487,100,,Aggregated,40.500000,0.000000,950,1200,1400,1500,1800,2100,2600,3900,7700,8700,8700,3264,0,950.0,1014.1808599087008,28.6286770000288,8694.995527999992,6148.511335784314
1732203488,100,,Aggregated,36.100000,0.000000,940,1200,1400,1500,1800,2100,2700,4300,9100,9800,9800,3304,0,940.0,1023.143139557506,28.6286770000288,9757.395550000012,6096.9352300242135
1732203489,100,,Aggregated,33.200000,0.000000,940,1200,1400,1500,1800,2200,2700,4400,9800,11000,11000,3329,0,940.0,1028.674258944728,28.6286770000288,11251.404954999998,6065.892760588766
1732203490,100,,Aggregated,32.700000,0.000000,930,1200,1400,1500,1800,2200,2800,5100,12000,13000,13000,3362,0,930.0,1045.8116327379535,28.6286770000288,13106.419813000002,6025.730814991077
1732203491,100,,Aggregated,33.600000,0.000000,920,1200,1400,1500,1800,2200,3000,5400,13000,14000,14000,3391,0,920.0,1060.652191575936,28.6286770000288,13793.443133000039,5990.012975523445
1732203492,100,,Aggregated,31.400000,0.000000,920,1200,1400,1500,1800,2200,3100,5800,14000,16000,16000,3438,0,920.0,1075.9818364424084,28.6286770000288,15597.941511000045,5941.299301919721
