Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732203890,100,,Aggregated,85.700000,0.000000,920,1100,1300,1400,1800,2200,2600,2800,3300,4400,4400,3044,0,910.0,962.9712506281213,27.441113000008954,4447.298950000004,6529.800919842312
1732203891,100,,Aggregated,83.300000,0.000000,920,1100,1300,1400,1800,2200,2600,2800,3600,4400,4400,3067,0,920.0,968.0338196703625,27.441113000008954,4447.298950000004,6511.4137593739815
1732203892,100,,Aggregated,76.000000,0.000000,920,1100,1300,1400,1900,2200,2600,2900,3600,4400,4400,3097,0,920.0,973.3977854749763,27.441113000008954,4447.298950000004,6462.9473684210525
1732203893,100,,Aggregated,69.300000,0.000000,920,1100,1300,1400,1900,2300,2600,2900,4600,5200,5200,3133,0,920.0,979.0137685036713,27.441113000008954,5224.9632009999805,6397.938716884775
1732203894,100,,Aggregated,64.300000,0.000000,920,1100,1300,1400,1900,2300,2600,3000,5000,5900,5900,3154,0,920.0,983.5133269863675,27.441113000008954,5871.508193000011,6364.927393785669
1732203895,100,,Aggregated,60.700000,0.000000,920,1100,1300,1400,1900,2300,2700,3100,5600,6900,6900,3190,0,920.0,990.0107600495304,27.441113000008954,6922.042849999969,6320.790282131661
1732203896,100,,Aggregated,56.900000,0.000000,920,1100,1300,1400,1900,2300,2700,3200,5900,6900,6900,3223,0,920.0,991.2143927589207,27.441113000008954,6922.042849999969,6278.983555693453
1732203897,100,,Aggregated,52.400000,0.000000,910,1100,1300,1400,1900,2300,2800,3300,6500,6900,6900,3260,0,910.0,994.0009684601227,27.441113000008954,6922.042849999969,6230.341411042945
1732203898,100,,Aggregated,47.100000,0.000000,900,1100,1300,1400,1900,2300,2800,3700,7700,9500,9500,3298,0,900.0,1002.8651786097636,27.441113000008954,9486.27412799999,6175.130988477866
1732203899,100,,Aggregated,42.900000,0.000000,900,1100,1300,1400,1900,2300,2800,3700,8500,9500,9500,3326,0,900.0,1004.3840613794351,27.441113000008954,9486.27412799999,6139.564040889958
1732203900,100,,Aggregated,35.300000,0.000000,900,1100,1300,1400,1900,2300,2900,4300,9500,11000,11000,3354,0,900.0,1015.4657930393565,27.441113000008954,11063.410976,6100.583184257603
1732203901,100,,Aggregated,31.200000,0.000000,900,1100,1300,1400,1900,2300,2900,4500,11000,12000,12000,3383,0,900.0,1020.8775970715343,27.441113000008954,12295.219691,6066.654448714159
1732203902,100,,Aggregated,30.300000,0.000000,890,1100,1300,1400,1900,2400,3000,5200,13000,14000,14000,3411,0,890.0,1042.0623768094401,27.441113000008954,13863.758824,6027.666666666667
1732203903,100,,Aggregated,31.200000,0.000000,890,1100,1300,1400,1900,2400,3100,5600,13000,14000,14000,3448,0,890.0,1045.4141137180975,27.441113000008954,14149.239577999993,5994.029582366589
