Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747388637,100,,Aggregated,18.100000,0.000000,3600,5000,5400,5500,5600,5700,5800,5800,10000,10000,10000,618,0,3600.0,3325.694213865695,51.167466000038075,10412.593342000037,11818.59061488673
1747388638,100,,Aggregated,18.500000,0.000000,3800,5200,5500,5500,5600,5700,5800,5900,11000,11000,11000,639,0,3800.0,3393.82539469327,51.167466000038075,10550.11757799997,11659.77151799687
1747388639,100,,Aggregated,18.300000,0.000000,3900,5200,5500,5500,5600,5700,5800,6000,11000,11000,11000,659,0,3900.0,3458.6826758573584,51.167466000038075,10550.11757799997,11310.43550834598
1747388640,100,,Aggregated,18.600000,0.000000,4000,5200,5400,5500,5600,5700,5800,6000,11000,11000,11000,678,0,4000.0,3500.637318494098,51.167466000038075,10550.11757799997,11066.730088495575
1747388641,100,,Aggregated,18.900000,0.000000,4400,5200,5400,5500,5600,5700,5800,6000,11000,11000,11000,705,0,4400.0,3563.6827535418415,51.167466000038075,10550.11757799997,10649.510638297872
1747388642,100,,Aggregated,18.800000,0.000000,4300,5200,5400,5500,5600,5700,5800,6000,11000,11000,11000,745,0,4300.0,3593.8325655208046,51.167466000038075,10550.11757799997,10227.995973154362
1747388643,100,,Aggregated,19.700000,0.000000,4000,5100,5400,5500,5600,5700,5800,6000,11000,11000,11000,796,0,4000.0,3545.3674690414555,51.167466000038075,10550.11757799997,9714.032663316582
1747388644,100,,Aggregated,21.800000,0.000000,3800,5000,5300,5500,5600,5700,5800,6000,11000,11000,11000,842,0,3800.0,3470.40996885867,40.52938499995662,10550.11757799997,9455.152019002375
1747388645,100,,Aggregated,24.400000,0.000000,3600,5000,5300,5400,5600,5700,5800,6000,11000,11000,11000,891,0,3600.0,3388.041815447811,40.52938499995662,10550.11757799997,8944.822671156004
1747388646,100,,Aggregated,27.700000,0.000000,3400,4800,5200,5400,5600,5700,5800,5900,11000,11000,11000,938,0,3300.0,3313.1762169530925,40.52938499995662,10550.11757799997,8805.92857142857
1747388647,100,,Aggregated,30.600000,0.000000,3100,4700,5200,5400,5600,5700,5800,5900,11000,11000,11000,986,0,3100.0,3256.6791636501016,40.52938499995662,10550.11757799997,8558.894523326571
1747388648,100,,Aggregated,33.100000,0.000000,2900,4600,5200,5400,5600,5700,5800,5800,10000,11000,11000,1035,0,2900.0,3204.216306423189,40.52938499995662,10550.11757799997,8288.157487922705
1747388649,100,,Aggregated,36.100000,0.000000,2600,4400,5100,5300,5600,5600,5800,5800,10000,11000,11000,1085,0,2600.0,3143.0244550165894,40.52938499995662,10550.11757799997,7939.56866359447
1747388650,100,,Aggregated,39.200000,0.000000,2400,4100,5000,5300,5600,5600,5800,5800,10000,11000,11000,1138,0,2400.0,3076.5373774077316,40.52938499995662,10550.11757799997,7587.461335676626
1747388651,100,,Aggregated,42.000000,0.000000,2300,4000,5000,5200,5600,5600,5800,5800,10000,11000,11000,1184,0,2300.0,3033.984643320945,40.52938499995662,10550.11757799997,7537.887668918919
1747388652,100,,Aggregated,45.700000,0.000000,2200,3900,4900,5200,5500,5600,5800,5800,10000,11000,11000,1232,0,2200.0,2987.7986814610385,40.52938499995662,10550.11757799997,7752.448051948052
1747388653,100,,Aggregated,47.400000,0.000000,2200,3800,4800,5200,5500,5600,5700,5800,10000,11000,11000,1274,0,2200.0,2956.9396513924644,40.52938499995662,10550.11757799997,7568.817896389325
1747388654,100,,Aggregated,48.200000,0.000000,2200,3600,4800,5100,5500,5600,5700,5800,10000,11000,11000,1321,0,2200.0,2929.555118040121,40.52938499995662,10550.11757799997,7533.162755488266
1747388655,100,,Aggregated,48.000000,0.000000,2200,3500,4600,5100,5500,5600,5700,5800,10000,11000,11000,1369,0,2200.0,2897.3755460978828,40.52938499995662,10550.11757799997,7476.317019722425
1747388656,100,,Aggregated,47.500000,0.000000,2200,3400,4500,5000,5500,5600,5700,5800,10000,11000,11000,1420,0,2200.0,2863.3933084140845,40.52938499995662,10550.11757799997,7261.299295774648
1747388657,100,,Aggregated,47.800000,0.000000,2200,3100,4400,5000,5500,5600,5700,5800,10000,11000,11000,1473,0,2200.0,2825.948185257298,40.52938499995662,10550.11757799997,7063.775288526816
1747388658,100,,Aggregated,47.900000,0.000000,2200,3000,4300,5000,5500,5600,5700,5800,10000,11000,11000,1517,0,2200.0,2796.645933783124,40.52938499995662,10550.11757799997,7006.68424522083
1747388659,100,,Aggregated,48.600000,0.000000,2100,2800,4100,4900,5500,5600,5700,5800,10000,11000,11000,1570,0,2100.0,2764.748660712738,40.52938499995662,10550.11757799997,7027.7414012738855
1747388660,100,,Aggregated,48.000000,0.000000,2100,2700,4000,4800,5500,5600,5700,5800,10000,11000,11000,1618,0,2100.0,2740.9294417391848,40.52938499995662,10550.11757799997,6905.621755253399
1747388661,100,,Aggregated,48.100000,0.000000,2100,2500,3900,4700,5500,5600,5700,5800,10000,11000,11000,1668,0,2100.0,2717.5668032853714,40.52938499995662,10550.11757799997,6970.824940047962
1747388662,100,,Aggregated,47.400000,0.000000,2100,2400,3900,4600,5500,5600,5700,5800,10000,11000,11000,1717,0,2100.0,2689.721194425741,40.52938499995662,10550.11757799997,6881.563774024461
1747388663,100,,Aggregated,48.000000,0.000000,2100,2300,3800,4500,5400,5600,5700,5800,10000,11000,11000,1766,0,2100.0,2666.787622238955,40.52938499995662,10550.11757799997,6773.154020385051
1747388664,100,,Aggregated,48.500000,0.000000,2100,2300,3700,4400,5400,5600,5700,5800,10000,11000,11000,1823,0,2100.0,2638.809698139877,40.52938499995662,10550.11757799997,6708.501919912233
