Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1731946903,100,,Aggregated,66.400000,0.000000,610,890,1200,1400,1800,2100,2300,2600,3500,4400,4400,1579,0,610.0,799.9956345807477,40.93884200000275,4359.382940999978,5385.9100696643445
1731946904,100,,Aggregated,70.900000,0.000000,630,940,1200,1400,1800,2100,2300,2600,3500,4400,4400,1656,0,630.0,811.8804935954105,36.91614400003118,4359.382940999978,5483.076690821256
1731946905,100,,Aggregated,72.800000,0.000000,640,1000,1200,1400,1800,2100,2300,2600,3500,4400,4400,1718,0,640.0,827.9142950861466,36.91614400003118,4359.382940999978,5549.59545983702
1731946907,100,,Aggregated,77.500000,0.000000,680,1100,1300,1400,1800,2100,2300,2600,3500,4400,4400,1793,0,680.0,849.5001782989397,36.91614400003118,4359.382940999978,5966.173452314557
1731946908,100,,Aggregated,79.700000,0.000000,690,1100,1300,1400,1800,2100,2300,2600,3500,4400,4400,1835,0,690.0,862.3402329106265,36.91614400003118,4359.382940999978,5998.342779291553
1731946909,100,,Aggregated,83.500000,0.000000,720,1200,1400,1500,1900,2100,2300,2600,3500,4400,4400,1897,0,720.0,891.0091059346338,36.91614400003118,4359.382940999978,6102.649446494465
1731946910,100,,Aggregated,79.500000,0.000000,760,1200,1400,1600,1900,2100,2300,2600,3500,4400,4400,1959,0,760.0,912.4601920367536,36.91614400003118,4359.382940999978,6111.601327207759
1731946911,100,,Aggregated,76.700000,0.000000,800,1200,1400,1500,1900,2100,2300,2600,3400,4400,4400,2044,0,790.0,921.5123281638946,36.91614400003118,4359.382940999978,6147.658023483366
1731946912,100,,Aggregated,74.400000,0.000000,830,1200,1400,1500,1900,2100,2300,2600,3400,4400,4400,2128,0,830.0,923.3694203670117,36.91614400003118,4359.382940999978,6065.649906015037
1731946913,100,,Aggregated,73.300000,0.000000,830,1200,1400,1500,1900,2100,2300,2600,3400,4400,4400,2219,0,830.0,921.1585652316369,36.91614400003118,4359.382940999978,6099.10274898603
1731946914,100,,Aggregated,70.400000,0.000000,820,1200,1400,1500,1900,2100,2300,2600,3400,4400,4400,2302,0,820.0,908.4919665556047,36.91614400003118,4359.382940999978,6034.586446568202
1731946915,100,,Aggregated,71.800000,0.000000,830,1100,1300,1400,1800,2100,2300,2600,3400,4400,4400,2412,0,820.0,903.2731339838319,36.91614400003118,4359.382940999978,6049.232172470978
1731946916,100,,Aggregated,71.100000,0.000000,820,1100,1300,1400,1800,2100,2200,2600,3400,4400,4400,2496,0,820.0,899.1212087475976,36.91614400003118,4359.382940999978,6247.932291666667
1731946917,100,,Aggregated,74.300000,0.000000,830,1100,1300,1400,1800,2000,2200,2600,3400,4400,4400,2545,0,830.0,902.1903726070742,15.553448999980901,4359.382940999978,6209.139882121807
1731946918,100,,Aggregated,76.900000,0.000000,850,1200,1300,1500,1800,2100,2200,2500,3400,4400,4400,2634,0,850.0,915.804993920655,15.553448999980901,4359.382940999978,6195.635155656796
1731946919,100,,Aggregated,74.300000,0.000000,850,1200,1300,1500,1800,2000,2200,2600,3400,4400,4400,2733,0,850.0,914.3513731375797,15.553448999980901,4359.382940999978,6383.653494328577
1731946920,100,,Aggregated,79.000000,0.000000,860,1200,1300,1400,1800,2000,2200,2600,3400,4400,4400,2786,0,860.0,918.3795153251996,15.553448999980901,4359.382940999978,6379.665470208184
1731946921,100,,Aggregated,82.800000,0.000000,880,1200,1300,1500,1800,2000,2200,2500,3400,4400,4400,2857,0,880.0,928.1950067332886,15.553448999980901,4359.382940999978,6366.4826741337065
1731946922,100,,Aggregated,83.300000,0.000000,880,1200,1300,1500,1800,2000,2200,2500,3400,4400,4400,2878,0,880.0,929.776192966993,15.553448999980901,4359.382940999978,6365.164002779708
1731946923,100,,Aggregated,81.300000,0.000000,890,1200,1400,1500,1800,2000,2300,2600,3400,4400,4400,2906,0,890.0,939.0918009366844,15.553448999980901,4359.382940999978,6351.245354439092
1731946924,100,,Aggregated,76.100000,0.000000,890,1200,1400,1500,1800,2100,2300,2800,3600,4400,4400,2938,0,890.0,950.825115232132,15.553448999980901,4359.382940999978,6331.6375085091895
1731946925,100,,Aggregated,69.200000,0.000000,890,1200,1400,1500,1900,2100,2400,2900,4600,4800,4800,2988,0,890.0,960.7652523269758,15.553448999980901,4805.707060000032,6255.344042838019
1731946926,100,,Aggregated,63.800000,0.000000,890,1200,1400,1500,1900,2100,2500,2900,4700,5800,5800,3032,0,890.0,961.7533263631275,15.553448999980901,5756.4340239999865,6186.116754617415
1731946927,100,,Aggregated,57.900000,0.000000,890,1200,1400,1500,1900,2100,2500,2900,4800,5800,5800,3060,0,890.0,960.3593786473858,15.553448999980901,5756.4340239999865,6145.138235294117
1731946928,100,,Aggregated,53.800000,0.000000,890,1200,1400,1500,1900,2100,2600,3100,5400,6700,6700,3079,0,890.0,966.361160138682,15.553448999980901,6680.569803000026,6111.098083793439
1731946929,100,,Aggregated,51.700000,0.000000,880,1200,1400,1500,1900,2100,2700,3200,6400,7000,7000,3115,0,880.0,971.5226420857148,15.553448999980901,7011.588867,6063.988121990369
1731946930,100,,Aggregated,45.200000,0.000000,880,1200,1400,1500,1900,2100,2700,3300,7100,7800,7800,3138,0,880.0,979.7003510082861,15.553448999980901,7788.272014000029,6031.006692160612
1731946931,100,,Aggregated,38.300000,0.000000,880,1200,1400,1500,1900,2100,2800,3600,8200,11000,11000,3169,0,880.0,987.5040276200701,15.553448999980901,10622.892013000012,5996.049857999369
1731946932,100,,Aggregated,35.100000,0.000000,880,1200,1400,1500,1900,2100,2800,4100,9600,11000,11000,3190,0,880.0,995.8627584021951,15.553448999980901,11011.346593000042,5965.633542319749
1731946933,100,,Aggregated,30.800000,0.000000,880,1200,1400,1500,1900,2100,2900,4700,11000,12000,12000,3230,0,880.0,1020.5687229374621,15.553448999980901,11947.18210800005,5914.768111455109
1731946934,100,,Aggregated,30.800000,0.000000,880,1200,1400,1500,1900,2100,3100,5200,11000,13000,13000,3260,0,880.0,1027.3492930085897,15.553448999980901,12844.462396000039,5886.093251533743
1731946935,100,,Aggregated,31.300000,0.000000,880,1200,1400,1500,1900,2200,3100,5400,11000,13000,13000,3301,0,880.0,1032.3158165564987,15.553448999980901,12844.462396000039,5860.593153589822
1731946936,100,,Aggregated,32.200000,0.000000,870,1200,1400,1500,1900,2200,3200,5700,11000,13000,13000,3344,0,870.0,1032.0300082957542,15.553448999980901,12844.462396000039,5813.3113038277515
1731946937,100,,Aggregated,31.200000,0.000000,870,1200,1400,1500,1900,2200,3300,6100,11000,13000,13000,3377,0,870.0,1036.20949232751,15.553448999980901,12844.462396000039,5785.066923304708
1731946938,100,,Aggregated,30.800000,0.000000,870,1200,1400,1500,1900,2200,3300,6700,11000,13000,13000,3408,0,870.0,1047.361324631749,15.553448999980901,12844.462396000039,5744.00264084507
