Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732123885,100,,Aggregated,56.333333,0.000000,510,710,900,980,1300,1600,2000,2100,2300,2300,2300,680,0,510.0,663.4443127382341,78.43735099999094,2270.3911579999954,4763.132352941177
1732123887,100,,Aggregated,64.600000,0.000000,540,770,950,1200,1600,2000,2300,2700,3900,3900,3900,728,0,540.0,747.5943033571416,56.14979699998912,3923.6891939999623,5027.244505494506
1732123888,100,,Aggregated,65.800000,0.000000,570,890,1200,1300,2000,2200,2700,2800,3900,3900,3900,787,0,570.0,839.8906515133407,56.14979699998912,3923.6891939999623,5608.43583227446
1732123889,100,,Aggregated,66.000000,0.000000,610,940,1300,1600,2000,2300,2700,2900,4500,4500,4500,840,0,610.0,904.0696104880941,56.14979699998912,4464.108592000002,6069.489285714286
1732123890,100,,Aggregated,63.900000,0.000000,630,1000,1500,1700,2100,2300,2700,3000,4500,4500,4500,884,0,630.0,939.0367112262426,56.14979699998912,4464.108592000002,6148.694570135746
1732123891,100,,Aggregated,60.900000,0.000000,690,1200,1600,1800,2100,2400,2700,3000,4500,4500,4500,946,0,690.0,1000.9094125359393,56.14979699998912,4464.108592000002,6169.291754756871
1732123892,100,,Aggregated,58.100000,0.000000,770,1300,1700,1800,2100,2400,2700,3000,3900,4500,4500,1027,0,770.0,1031.106235420641,42.08852900001148,4464.108592000002,6101.572541382668
1732123893,100,,Aggregated,57.000000,0.000000,860,1300,1600,1800,2100,2300,2700,3000,3900,4500,4500,1095,0,860.0,1031.5087692620991,42.08852900001148,4464.108592000002,6193.992694063927
1732123894,100,,Aggregated,58.700000,0.000000,900,1200,1600,1700,2100,2300,2700,3000,3900,4500,4500,1195,0,900.0,1024.1808794912113,42.08852900001148,4464.108592000002,5980.605857740586
1732123895,100,,Aggregated,57.600000,0.000000,850,1200,1500,1700,2000,2300,2700,2900,3900,4500,4500,1280,0,850.0,1005.1258919789043,42.08852900001148,4464.108592000002,5925.28515625
1732123896,100,,Aggregated,58.600000,0.000000,840,1200,1400,1600,2000,2300,2700,2900,3900,4500,4500,1354,0,840.0,993.638789870013,42.08852900001148,4464.108592000002,5975.629985228951
1732123897,100,,Aggregated,60.300000,0.000000,860,1200,1400,1600,2000,2200,2600,2900,3900,4500,4500,1452,0,860.0,995.272659611568,42.08852900001148,4464.108592000002,6073.207988980716
1732123898,100,,Aggregated,65.000000,0.000000,900,1200,1400,1600,2000,2200,2600,2800,3900,4500,4500,1533,0,900.0,1002.3735042981073,42.08852900001148,4464.108592000002,6120.676451402479
1732123899,100,,Aggregated,67.500000,0.000000,910,1200,1400,1600,2000,2200,2600,2800,3900,4500,4500,1576,0,910.0,1012.3842606668771,42.08852900001148,4464.108592000002,6131.152918781726
1732123900,100,,Aggregated,69.200000,0.000000,940,1300,1500,1600,2000,2200,2600,2800,3900,4500,4500,1643,0,940.0,1030.804222216676,42.08852900001148,4464.108592000002,6462.890444309191
1732123901,100,,Aggregated,71.000000,0.000000,980,1300,1500,1600,2000,2200,2600,2800,3900,4500,4500,1700,0,980.0,1046.8201783511759,42.08852900001148,4464.108592000002,6705.445294117647
1732123902,100,,Aggregated,72.200000,0.000000,990,1300,1500,1600,2000,2200,2600,2800,3900,4500,4500,1748,0,990.0,1059.905676792905,40.365305000023,4464.108592000002,6646.676201372998
1732123903,100,,Aggregated,73.200000,0.000000,1000,1400,1600,1700,2000,2200,2600,2800,3900,4500,4500,1815,0,1000.0,1083.6818651338833,40.365305000023,4464.108592000002,6694.904683195592
1732123904,100,,Aggregated,69.700000,0.000000,1000,1400,1600,1700,2000,2200,2600,2800,3900,4500,4500,1910,0,1000.0,1088.019096700523,40.365305000023,4464.108592000002,6661.7277486911
1732123905,100,,Aggregated,68.100000,0.000000,1000,1300,1500,1700,2000,2200,2600,2800,3900,4500,4500,1995,0,1000.0,1075.309525198496,40.365305000023,4464.108592000002,6592.765413533834
1732123906,100,,Aggregated,66.700000,0.000000,1000,1300,1500,1600,2000,2200,2500,2800,3900,4500,4500,2075,0,1000.0,1065.1126216592763,34.07415599997421,4464.108592000002,6507.5002409638555
1732123907,100,,Aggregated,69.300000,0.000000,960,1300,1500,1600,2000,2200,2500,2800,3900,4500,4500,2198,0,950.0,1040.2420471519556,34.07415599997421,4464.108592000002,6414.908098271156
1732123908,100,,Aggregated,68.300000,0.000000,920,1200,1400,1600,2000,2200,2500,2700,3900,4500,4500,2306,0,920.0,1017.9846353130952,34.07415599997421,4464.108592000002,6410.70078057242
1732123909,100,,Aggregated,69.900000,0.000000,930,1200,1400,1600,2000,2200,2500,2700,3900,4500,4500,2384,0,920.0,1013.2869556879186,34.07415599997421,4464.108592000002,6505.582634228188
1732123910,100,,Aggregated,74.400000,0.000000,940,1200,1400,1600,1900,2200,2500,2700,3900,4500,4500,2437,0,940.0,1017.5889108834618,34.07415599997421,4464.108592000002,6462.275748871563
1732123911,100,,Aggregated,78.000000,0.000000,950,1300,1500,1600,1900,2100,2500,2700,3900,4500,4500,2531,0,950.0,1024.7054814180149,34.07415599997421,4464.108592000002,6580.425918609245
1732123912,100,,Aggregated,79.000000,0.000000,960,1200,1400,1600,1900,2100,2400,2700,3900,4500,4500,2599,0,960.0,1024.7592486775673,34.07415599997421,4464.108592000002,6753.994998076183
1732123913,100,,Aggregated,77.500000,0.000000,970,1300,1400,1600,1900,2100,2400,2700,3900,4500,4500,2653,0,970.0,1028.796536950244,34.07415599997421,4464.108592000002,6751.607614021862
1732123914,100,,Aggregated,82.200000,0.000000,980,1300,1500,1600,1900,2100,2400,2700,3900,4500,4500,2712,0,980.0,1039.1659875792757,34.07415599997421,4464.108592000002,6711.839970501475
1732123915,100,,Aggregated,83.800000,0.000000,990,1300,1500,1600,1900,2100,2400,2700,3900,4500,4500,2793,0,990.0,1049.4932666319348,34.07415599997421,4464.108592000002,6717.100250626567
1732123917,100,,Aggregated,77.100000,0.000000,980,1300,1500,1600,1900,2100,2400,2700,3900,4500,4500,2888,0,980.0,1041.439920196674,34.07415599997421,4464.108592000002,6733.362880886427
1732123918,100,,Aggregated,78.400000,0.000000,990,1300,1500,1600,1900,2100,2400,2700,3900,4500,4500,2956,0,990.0,1042.9533824198224,34.07415599997421,4464.108592000002,6645.528078484438
1732123919,100,,Aggregated,78.600000,0.000000,990,1300,1400,1600,1900,2100,2400,2700,3800,4500,4500,3026,0,990.0,1037.6267011658942,34.07415599997421,4464.108592000002,6673.5541969596825
1732123920,100,,Aggregated,78.600000,0.000000,990,1300,1400,1600,1900,2100,2400,2700,3800,4500,4500,3048,0,990.0,1039.0821458661408,34.07415599997421,4464.108592000002,6661.331364829396
1732123921,100,,Aggregated,70.900000,0.000000,990,1300,1500,1600,1900,2100,2400,2700,3800,4500,4500,3073,0,990.0,1044.4505857946622,34.07415599997421,4464.108592000002,6659.517409697364
1732123922,100,,Aggregated,70.900000,0.000000,1000,1300,1500,1600,1900,2200,2500,2800,3800,4500,4500,3109,0,1000.0,1054.7729035323248,34.07415599997421,4464.108592000002,6621.953039562561
1732123923,100,,Aggregated,62.300000,0.000000,1000,1300,1500,1600,1900,2200,2500,2800,3800,4500,4500,3149,0,1000.0,1054.6731955601772,34.07415599997421,4464.108592000002,6559.045728802795
1732123924,100,,Aggregated,62.300000,0.000000,990,1300,1500,1600,1900,2200,2500,2900,4500,5700,5700,3176,0,990.0,1055.8215272610196,24.196667000069283,5683.940398000004,6510.032430730478
1732123925,100,,Aggregated,54.600000,0.000000,990,1300,1500,1600,1900,2200,2600,3000,6000,6500,6500,3209,0,990.0,1061.3242939442189,24.196667000069283,6460.562377999963,6455.1770021813645
1732123926,100,,Aggregated,51.900000,0.000000,990,1300,1500,1600,1900,2200,2600,3200,6000,6500,6500,3232,0,980.0,1061.5606308536505,24.196667000069283,6460.562377999963,6424.164913366337
1732123927,100,,Aggregated,49.500000,0.000000,980,1300,1500,1600,1900,2200,2700,3400,6500,7800,7800,3256,0,980.0,1068.096990001535,24.196667000069283,7779.375959999925,6386.511977886978
1732123928,100,,Aggregated,43.400000,0.000000,980,1300,1500,1600,2000,2200,2700,3700,7800,9000,9000,3289,0,980.0,1084.3322694122828,24.196667000069283,9008.586662000085,6333.916083916084
1732123929,100,,Aggregated,36.800000,0.000000,980,1300,1500,1600,2000,2200,2800,3800,8500,10000,10000,3332,0,970.0,1085.0179530378146,24.196667000069283,10051.711001000058,6289.003601440576
1732123930,100,,Aggregated,36.800000,0.000000,970,1300,1500,1600,1900,2200,2700,3800,8500,10000,10000,3363,0,970.0,1079.5722704995533,24.196667000069283,10051.711001000058,6250.339577757954
1732123931,100,,Aggregated,30.500000,0.000000,970,1300,1500,1600,2000,2200,2800,4500,12000,12000,12000,3393,0,970.0,1094.629609646035,24.196667000069283,12152.779359999953,6203.787503684055
