Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732278374,100,,Aggregated,62.100000,0.000000,700,1100,1400,1500,2300,2700,3100,3200,4300,5300,5300,1155,0,700.0,973.8755780458868,34.616517000017666,5270.912272000032,6031.141125541126
1732278375,100,,Aggregated,58.700000,0.000000,730,1100,1300,1500,2200,2600,3100,3200,4300,5300,5300,1234,0,730.0,970.4164276855754,34.616517000017666,5270.912272000032,5852.135332252837
1732278376,100,,Aggregated,60.000000,0.000000,710,1000,1300,1400,2200,2600,3100,3200,4300,5300,5300,1330,0,710.0,946.7915332789479,34.616517000017666,5270.912272000032,5683.419548872181
1732278377,100,,Aggregated,59.400000,0.000000,680,980,1200,1400,2100,2500,3100,3200,4300,5300,5300,1428,0,670.0,915.2227490644267,34.616517000017666,5270.912272000032,5606.671568627451
1732278378,100,,Aggregated,59.100000,0.000000,700,950,1200,1400,2100,2500,3100,3100,4300,5300,5300,1520,0,700.0,903.0719119276331,34.616517000017666,5270.912272000032,5616.88947368421
1732278379,100,,Aggregated,64.500000,0.000000,720,980,1200,1300,2000,2500,3000,3100,4300,5300,5300,1602,0,720.0,903.1195358133601,34.616517000017666,5270.912272000032,5877.109238451935
1732278380,100,,Aggregated,69.400000,0.000000,730,1000,1200,1300,2000,2500,3000,3100,4300,5300,5300,1657,0,730.0,909.3138928304186,34.616517000017666,5270.912272000032,5907.838865419432
1732278381,100,,Aggregated,73.800000,0.000000,740,1000,1200,1400,2000,2500,3000,3100,4300,5300,5300,1696,0,740.0,928.0529506020072,34.616517000017666,5270.912272000032,6084.061320754717
1732278382,100,,Aggregated,76.500000,0.000000,790,1100,1300,1500,2100,2500,3000,3100,4300,5300,5300,1777,0,790.0,964.6105534305033,34.616517000017666,5270.912272000032,6280.450759707372
1732278383,100,,Aggregated,75.300000,0.000000,810,1100,1400,1500,2100,2500,3000,3100,4700,5300,5300,1826,0,810.0,979.7650761073406,34.616517000017666,5270.912272000032,6351.276013143483
1732278384,100,,Aggregated,75.400000,0.000000,840,1200,1400,1500,2000,2500,3000,3100,4700,5300,5300,1920,0,840.0,989.1212684317728,16.418104000024414,5270.912272000032,6422.8640625
1732278385,100,,Aggregated,75.000000,0.000000,870,1200,1400,1500,2000,2500,3000,3100,4300,5300,5300,2002,0,870.0,990.4912414285733,16.418104000024414,5270.912272000032,6392.326673326674
1732278386,100,,Aggregated,75.500000,0.000000,860,1100,1300,1500,2000,2400,2900,3100,4300,5300,5300,2108,0,860.0,979.1238669886162,16.418104000024414,5270.912272000032,6233.515180265655
1732278387,100,,Aggregated,75.600000,0.000000,820,1100,1300,1400,2000,2400,2900,3100,4300,5300,5300,2206,0,820.0,957.1713969678167,16.418104000024414,5270.912272000032,6138.8721668177695
1732278388,100,,Aggregated,75.500000,0.000000,800,1100,1300,1400,1900,2400,2900,3100,4300,5300,5300,2305,0,800.0,942.2233089544483,16.418104000024414,5270.912272000032,6142.227331887202
1732278389,100,,Aggregated,75.300000,0.000000,800,1100,1200,1400,1900,2400,2900,3100,4300,5300,5300,2385,0,800.0,932.0097480176111,16.418104000024414,5270.912272000032,6135.806708595388
1732278390,100,,Aggregated,76.600000,0.000000,810,1100,1300,1400,1900,2400,2800,3100,4300,5300,5300,2458,0,810.0,938.9810863340113,16.418104000024414,5270.912272000032,6163.854759967453
1732278391,100,,Aggregated,78.000000,0.000000,830,1100,1300,1400,1900,2300,2800,3100,4300,5300,5300,2529,0,830.0,947.8392261933569,16.418104000024414,5270.912272000032,6406.177540529854
1732278392,100,,Aggregated,78.200000,0.000000,850,1100,1300,1400,1900,2300,2800,3100,4300,5300,5300,2588,0,850.0,954.9771857615921,16.418104000024414,5270.912272000032,6528.297913446677
1732278393,100,,Aggregated,81.600000,0.000000,860,1200,1300,1400,1900,2300,2800,3100,4300,5300,5300,2636,0,860.0,966.799900740137,16.418104000024414,5270.912272000032,6498.342185128983
1732278394,100,,Aggregated,81.100000,0.000000,880,1200,1400,1500,1900,2300,2800,3100,4300,5300,5300,2712,0,880.0,986.7844589000737,16.418104000024414,5270.912272000032,6540.713864306785
1732278395,100,,Aggregated,80.500000,0.000000,890,1200,1300,1500,1900,2300,2800,3100,4300,5300,5300,2802,0,890.0,987.3003014817994,16.418104000024414,5270.912272000032,6620.607780157031
1732278396,100,,Aggregated,77.800000,0.000000,890,1200,1300,1500,1900,2300,2800,3100,4300,5300,5300,2863,0,890.0,986.5786070628716,16.418104000024414,5270.912272000032,6564.363953894516
1732278397,100,,Aggregated,78.700000,0.000000,910,1200,1400,1500,1900,2300,2800,3100,4300,5300,5300,2952,0,910.0,993.2220749813689,16.418104000024414,5270.912272000032,6466.301490514905
1732278398,100,,Aggregated,76.800000,0.000000,900,1200,1300,1500,1900,2300,2700,3100,3600,5300,5300,3003,0,900.0,987.6840714771898,16.418104000024414,5270.912272000032,6469.027639027639
1732278399,100,,Aggregated,72.900000,0.000000,910,1200,1400,1500,1900,2300,2700,3100,3600,5300,5300,3036,0,910.0,990.7640921054023,16.418104000024414,5270.912272000032,6479.969038208169
1732278400,100,,Aggregated,71.300000,0.000000,910,1200,1400,1500,1900,2300,2700,3100,3600,5300,5300,3073,0,910.0,992.709765406118,16.418104000024414,5270.912272000032,6428.397006182883
1732278401,100,,Aggregated,65.500000,0.000000,910,1200,1400,1500,1900,2300,2700,3100,3700,5300,5300,3107,0,910.0,993.7006673662695,16.418104000024414,5270.912272000032,6373.301577084004
1732278402,100,,Aggregated,62.000000,0.000000,910,1200,1400,1500,1900,2300,2800,3100,4500,5300,5300,3139,0,910.0,994.1511722943611,16.418104000024414,5270.912272000032,6315.762344695763
1732278403,100,,Aggregated,58.800000,0.000000,900,1200,1400,1500,1900,2300,2800,3100,4700,5300,5300,3157,0,900.0,993.3691516677221,16.418104000024414,5298.316649000015,6283.958504909724
1732278404,100,,Aggregated,55.800000,0.000000,900,1200,1400,1500,1900,2300,2900,3200,5300,5400,5400,3181,0,900.0,1002.6373085598864,16.418104000024414,5430.263394999997,6244.218170386671
1732278405,100,,Aggregated,53.200000,0.000000,900,1200,1400,1500,1900,2300,3000,3200,6000,7900,7900,3205,0,900.0,1009.8786538227762,16.418104000024414,7930.264846,6212.134477379095
1732278406,100,,Aggregated,48.700000,0.000000,900,1200,1400,1500,1900,2300,3000,3300,7500,8200,8200,3231,0,900.0,1014.90570907397,16.418104000024414,8239.37753499996,6188.085731971526
1732278407,100,,Aggregated,42.000000,0.000000,900,1200,1400,1500,1900,2400,3000,3700,8400,9400,9400,3273,0,900.0,1024.6070211961498,16.418104000024414,9370.557715000017,6132.448518179041
1732278408,100,,Aggregated,37.400000,0.000000,890,1200,1400,1500,1900,2400,3100,3800,9100,10000,10000,3312,0,890.0,1026.3012646684779,16.418104000024414,10493.95202400001,6096.399154589372
1732278409,100,,Aggregated,34.900000,0.000000,890,1200,1300,1500,1900,2400,3100,4300,11000,12000,12000,3349,0,890.0,1040.4530726121227,16.418104000024414,11749.940461999984,6052.736936398925
1732278410,100,,Aggregated,29.900000,0.000000,880,1200,1300,1500,1900,2400,3100,4900,12000,13000,13000,3384,0,880.0,1050.9000959202122,16.418104000024414,12599.365147000015,6005.765070921986
1732278411,100,,Aggregated,30.700000,0.000000,880,1200,1300,1500,1900,2400,3100,5200,12000,13000,13000,3412,0,880.0,1053.7369186966582,16.418104000024414,12599.365147000015,5981.242379835873
