Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747757905,100,,Aggregated,37.400000,0.000000,2100,2800,3900,4300,5300,5800,6100,6400,8700,8700,8700,903,0,2100.0,2684.683412645624,60.6872429999612,8726.156817000003,8699.473975636767
1747757906,100,,Aggregated,40.900000,0.000000,2100,2600,3700,4200,5300,5800,6100,6400,8700,8700,8700,952,0,2100.0,2644.188164414915,60.6872429999612,8726.156817000003,8482.388655462184
1747757907,100,,Aggregated,44.300000,0.000000,2100,2500,3600,4100,5200,5800,6100,6300,8400,8700,8700,1004,0,2100.0,2607.9652642051783,60.6872429999612,8726.156817000003,8185.767928286853
1747757908,100,,Aggregated,47.200000,0.000000,2100,2400,3500,4000,5200,5800,6100,6300,8400,8700,8700,1055,0,2100.0,2572.8113374180084,60.6872429999612,8726.156817000003,7948.246445497631
1747757909,100,,Aggregated,48.700000,0.000000,2100,2300,3400,4000,5100,5700,6100,6300,8400,8700,8700,1099,0,2100.0,2548.924110126477,60.6872429999612,8726.156817000003,7639.205641492265
1747757910,100,,Aggregated,49.000000,0.000000,2100,2300,3200,3800,5100,5700,6000,6200,8400,8700,8700,1148,0,2100.0,2527.227390406792,60.6872429999612,8726.156817000003,7500.885017421603
1747757911,100,,Aggregated,49.700000,0.000000,2100,2200,3000,3700,5000,5600,6000,6200,8400,8700,8700,1191,0,2100.0,2512.1462146448353,60.6872429999612,8726.156817000003,7236.0
1747757912,100,,Aggregated,48.600000,0.000000,2100,2200,2900,3600,4900,5600,6000,6200,8400,8700,8700,1239,0,2100.0,2493.6501063034693,60.6872429999612,8726.156817000003,7070.531073446327
1747757913,100,,Aggregated,49.000000,0.000000,2100,2200,2700,3600,4900,5600,6000,6200,8400,8700,8700,1287,0,2100.0,2475.4561206122753,60.6872429999612,8726.156817000003,6887.484071484071
1747757914,100,,Aggregated,48.600000,0.000000,2100,2200,2600,3500,4900,5600,6000,6100,8400,8700,8700,1335,0,2100.0,2458.0882014337053,60.6872429999612,8726.156817000003,6707.313857677903
1747757915,100,,Aggregated,48.500000,0.000000,2100,2200,2500,3400,4800,5500,6000,6100,8400,8700,8700,1383,0,2100.0,2438.0276606268967,60.6872429999612,8726.156817000003,6614.976138828633
1747757916,100,,Aggregated,48.200000,0.000000,2100,2200,2400,3300,4800,5500,6000,6100,8400,8700,8700,1429,0,2100.0,2424.240981149055,60.6872429999612,8726.156817000003,6567.817354793562
1747757917,100,,Aggregated,48.400000,0.000000,2100,2200,2400,3100,4800,5500,6000,6100,8400,8700,8700,1475,0,2100.0,2415.700435589831,60.6872429999612,8726.156817000003,6630.9362711864405
1747757918,100,,Aggregated,47.700000,0.000000,2100,2200,2300,2900,4700,5500,6000,6100,8400,8700,8700,1527,0,2100.0,2401.6096669305844,60.6872429999612,8726.156817000003,6468.308447937132
1747757919,100,,Aggregated,47.200000,0.000000,2100,2200,2300,2800,4600,5500,5900,6100,8400,8700,8700,1583,0,2100.0,2374.6783027271013,48.81889900002534,8726.156817000003,6262.718256475047
1747757920,100,,Aggregated,46.800000,0.000000,2100,2200,2300,2700,4500,5400,5900,6100,8400,8700,8700,1639,0,2100.0,2354.3670907522896,48.81889900002534,8726.156817000003,6131.138499084808
1747757921,100,,Aggregated,47.600000,0.000000,2100,2200,2300,2600,4400,5400,5900,6100,8400,8700,8700,1696,0,2100.0,2336.190034387973,48.81889900002534,8726.156817000003,6164.942216981132
1747757922,100,,Aggregated,48.700000,0.000000,2100,2200,2200,2500,4400,5400,5900,6100,8400,8700,8700,1749,0,2100.0,2317.1428285374523,48.81889900002534,8726.156817000003,6081.687249857061
1747757923,100,,Aggregated,49.300000,0.000000,2100,2200,2200,2400,4300,5300,5900,6100,8400,8700,8700,1806,0,2100.0,2292.8396701899237,47.609952000016165,8726.156817000003,5943.109080841639
1747757924,100,,Aggregated,50.200000,0.000000,2100,2200,2200,2400,4300,5300,5900,6100,8400,8700,8700,1866,0,2100.0,2267.1072152636666,46.87572000000273,8726.156817000003,5889.213290460879
1747757925,100,,Aggregated,51.200000,0.000000,2100,2200,2200,2300,4200,5300,5900,6100,8400,8700,8700,1915,0,2100.0,2250.752751612011,46.87572000000273,8726.156817000003,5917.032375979113
1747757926,100,,Aggregated,52.300000,0.000000,2100,2100,2200,2300,4100,5200,5900,6100,8400,8700,8700,1969,0,2100.0,2237.3010458425592,46.87572000000273,8726.156817000003,5983.465210766887
1747757927,100,,Aggregated,53.000000,0.000000,2000,2100,2200,2300,4100,5200,5900,6100,7400,8700,8700,2026,0,2000.0,2222.465413430899,46.87572000000273,8726.156817000003,6047.153010858835
1747757928,100,,Aggregated,53.400000,0.000000,2000,2100,2200,2300,4000,5200,5800,6100,7400,8700,8700,2086,0,2000.0,2197.2892643207097,46.87572000000273,8726.156817000003,5923.549376797699
1747757929,100,,Aggregated,54.500000,0.000000,2000,2100,2200,2300,4000,5100,5800,6100,7400,8700,8700,2146,0,2000.0,2175.2258370195705,41.819912999983444,8726.156817000003,5998.1244175209695
1747757930,100,,Aggregated,55.300000,0.000000,2000,2100,2200,2300,4000,5100,5800,6100,7400,8700,8700,2199,0,2000.0,2163.313437327875,41.819912999983444,8726.156817000003,6148.002728512961
