Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732120581,100,,Aggregated,75.700000,0.000000,510,720,990,1100,1900,2200,2600,2600,3500,3500,3500,923,0,510.0,760.6016477118109,61.622370999998566,3454.48288099999,5276.647887323944
1732120582,100,,Aggregated,76.300000,0.000000,540,850,1100,1500,2000,2200,2600,2700,3500,3500,3500,986,0,540.0,831.8798760811375,61.622370999998566,3534.124136999992,5600.512170385396
1732120583,100,,Aggregated,73.700000,0.000000,570,960,1300,1600,2100,2300,2600,2800,3500,3500,3500,1049,0,570.0,872.4545469599628,61.622370999998566,3534.124136999992,5746.898951382269
1732120584,100,,Aggregated,67.700000,0.000000,620,1100,1400,1600,2000,2300,2600,2800,3500,3500,3500,1125,0,620.0,904.4191840142228,61.622370999998566,3534.124136999992,5856.790222222222
1732120585,100,,Aggregated,63.800000,0.000000,660,1100,1300,1600,2000,2200,2600,2700,3500,3500,3500,1220,0,660.0,910.7524662795083,61.622370999998566,3534.124136999992,5760.551639344262
1732120586,100,,Aggregated,63.100000,0.000000,640,1000,1300,1500,1900,2200,2600,2700,3500,3500,3500,1321,0,640.0,883.0930796843298,61.622370999998566,3534.124136999992,5568.878879636639
1732120587,100,,Aggregated,64.500000,0.000000,630,960,1200,1400,1900,2200,2600,2700,3500,3500,3500,1427,0,630.0,861.1384920210236,61.622370999998566,3534.124136999992,5481.60336370007
1732120588,100,,Aggregated,65.800000,0.000000,630,930,1200,1300,1900,2200,2500,2700,3500,3500,3500,1515,0,630.0,845.8411870864692,31.059611999978642,3534.124136999992,5592.145874587459
1732120589,100,,Aggregated,67.500000,0.000000,650,970,1200,1300,1800,2100,2500,2700,3500,3500,3500,1586,0,650.0,851.2856064810853,31.059611999978642,3534.124136999992,5475.989911727616
1732120590,100,,Aggregated,72.500000,0.000000,690,1100,1200,1300,1800,2100,2500,2600,3500,3500,3500,1684,0,690.0,868.5552346745845,31.059611999978642,3534.124136999992,5886.073040380047
1732120591,100,,Aggregated,73.800000,0.000000,710,1000,1200,1300,1800,2100,2500,2600,3500,3500,3500,1755,0,710.0,866.5937852450141,31.059611999978642,3534.124136999992,6263.792022792023
1732120592,100,,Aggregated,77.500000,0.000000,710,1100,1200,1300,1800,2100,2500,2600,3500,3500,3500,1792,0,710.0,875.8061290189734,31.059611999978642,3534.124136999992,6210.704241071428
1732120593,100,,Aggregated,82.100000,0.000000,750,1100,1300,1500,1900,2100,2500,2600,3500,3500,3500,1866,0,750.0,917.5547612684885,31.059611999978642,3534.124136999992,6261.655412647374
1732120594,100,,Aggregated,79.600000,0.000000,780,1100,1300,1400,1900,2100,2500,2600,3500,3500,3500,1966,0,780.0,919.438091052899,31.059611999978642,3534.124136999992,6314.212614445575
1732120595,100,,Aggregated,79.900000,0.000000,800,1100,1300,1400,1900,2100,2500,2600,3400,3500,3500,2051,0,800.0,917.4291852666985,31.059611999978642,3534.124136999992,6198.420770355924
1732120596,100,,Aggregated,82.000000,0.000000,790,1100,1200,1400,1900,2100,2500,2600,3400,3500,3500,2139,0,790.0,911.2015618910705,31.059611999978642,3534.124136999992,6184.124824684432
1732120597,100,,Aggregated,81.300000,0.000000,780,1000,1200,1300,1800,2100,2500,2600,3400,3500,3500,2243,0,780.0,894.9930050178334,31.059611999978642,3534.124136999992,6051.765492643781
1732120598,100,,Aggregated,80.600000,0.000000,750,1000,1200,1300,1800,2100,2500,2600,3400,3500,3500,2347,0,750.0,877.6649847899453,26.658878000034747,3534.124136999992,6063.203238176396
1732120599,100,,Aggregated,80.300000,0.000000,770,1000,1200,1300,1800,2100,2400,2600,3400,3500,3500,2433,0,770.0,875.3763742799022,26.658878000034747,3534.124136999992,6027.7065351418005
1732120600,100,,Aggregated,82.300000,0.000000,790,1000,1200,1300,1800,2100,2400,2600,3400,3500,3500,2524,0,790.0,879.0632719017442,26.658878000034747,3534.124136999992,6186.525752773376
1732120601,100,,Aggregated,83.500000,0.000000,810,1000,1200,1300,1800,2100,2400,2600,3400,3500,3500,2596,0,810.0,884.0336259545464,26.658878000034747,3534.124136999992,6304.614791987673
1732120602,100,,Aggregated,83.200000,0.000000,830,1100,1200,1300,1800,2100,2400,2600,3400,3500,3500,2666,0,830.0,892.1514415210064,26.658878000034747,3534.124136999992,6406.512378094523
1732120603,100,,Aggregated,81.600000,0.000000,840,1100,1200,1300,1800,2100,2400,2600,3400,3500,3500,2749,0,840.0,898.7539980160069,26.658878000034747,3534.124136999992,6454.671516915242
1732120604,100,,Aggregated,85.200000,0.000000,860,1100,1200,1300,1800,2100,2400,2600,3400,3500,3500,2821,0,860.0,904.9272096529608,26.658878000034747,3534.124136999992,6412.628500531727
1732120605,100,,Aggregated,86.500000,0.000000,870,1100,1200,1300,1700,2100,2400,2600,3400,3500,3500,2928,0,870.0,904.6392793299187,26.658878000034747,3534.124136999992,6423.974726775957
1732120606,100,,Aggregated,84.700000,0.000000,860,1100,1200,1300,1700,2000,2400,2600,3000,3500,3500,3008,0,860.0,902.5891916988043,26.658878000034747,3534.124136999992,6415.765292553191
1732120607,100,,Aggregated,84.700000,0.000000,860,1100,1200,1300,1700,2000,2400,2600,3000,3500,3500,3033,0,860.0,901.6281862901428,26.658878000034747,3534.124136999992,6380.864490603363
1732120608,100,,Aggregated,84.900000,0.000000,870,1100,1200,1300,1700,2000,2400,2600,3000,3500,3500,3070,0,860.0,906.4240231234539,26.658878000034747,3534.124136999992,6354.784364820847
1732120609,100,,Aggregated,81.000000,0.000000,860,1100,1200,1300,1700,2100,2400,2600,3000,3500,3500,3117,0,860.0,907.2299498296447,26.658878000034747,3534.124136999992,6293.055181264036
1732120610,100,,Aggregated,72.200000,0.000000,850,1100,1200,1300,1700,2100,2400,2600,3400,3700,3700,3158,0,850.0,902.8317364540864,26.658878000034747,3689.8406789999854,6224.0737808739705
1732120611,100,,Aggregated,69.500000,0.000000,850,1100,1200,1300,1700,2100,2400,2600,3500,5100,5100,3172,0,850.0,905.0039707931919,26.658878000034747,5097.772042000031,6198.960277427491
1732120612,100,,Aggregated,65.800000,0.000000,850,1100,1200,1300,1700,2100,2500,2600,3700,5100,5100,3185,0,850.0,907.0789947309277,26.658878000034747,5097.772042000031,6181.058398744113
1732120613,100,,Aggregated,60.600000,0.000000,850,1100,1200,1300,1800,2100,2500,2700,4900,5100,5100,3213,0,850.0,914.9515675063811,26.658878000034747,5097.772042000031,6145.981948334889
1732120614,100,,Aggregated,54.300000,0.000000,850,1100,1200,1300,1800,2100,2500,2800,5900,7000,7000,3237,0,850.0,922.4616753259202,26.658878000034747,6964.333696999973,6113.368551127587
1732120615,100,,Aggregated,48.800000,0.000000,850,1100,1200,1300,1800,2100,2500,2800,7700,8200,8200,3279,0,850.0,929.9185354434292,26.658878000034747,8193.212920000007,6065.842939920708
1732120616,100,,Aggregated,43.700000,0.000000,850,1100,1200,1300,1800,2100,2500,2800,7800,8800,8800,3300,0,850.0,932.8519151084863,26.658878000034747,8780.413434000024,6059.208181818181
1732120617,100,,Aggregated,38.700000,0.000000,860,1100,1200,1300,1800,2100,2600,2900,9200,9500,9500,3317,0,860.0,946.551147454629,26.658878000034747,9549.50242000001,6034.737413325294
1732120618,100,,Aggregated,32.100000,0.000000,860,1100,1200,1300,1800,2100,2600,3500,11000,12000,12000,3347,0,860.0,966.9799476576053,26.658878000034747,11907.416450999961,5994.47385718554
1732120619,100,,Aggregated,28.300000,0.000000,860,1100,1200,1300,1800,2100,2600,5000,12000,13000,13000,3386,0,860.0,996.6220573030137,26.658878000034747,12868.930080999973,5955.152687536916
1732120620,100,,Aggregated,27.900000,0.000000,870,1100,1200,1300,1800,2100,2700,6800,13000,14000,14000,3423,0,870.0,1020.9676433397617,26.658878000034747,13757.07094500001,5918.318141980719
1732120621,100,,Aggregated,26.800000,0.000000,870,1100,1200,1300,1800,2100,2800,7000,13000,14000,14000,3466,0,870.0,1028.898455019332,26.183041999956913,14354.364324000016,5910.5253894979805
1732120622,100,,Aggregated,26.400000,0.000000,870,1100,1200,1300,1800,2100,2800,7000,13000,16000,16000,3504,0,870.0,1034.560424467467,26.183041999956913,16475.34247300001,5887.571917808219
