Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747319417,100,,Aggregated,47.900000,0.000000,1300,1800,2200,2300,2600,2600,2700,3800,4800,4800,4800,648,0,1300.0,1403.2615240416662,80.02241799999865,4756.111362000012,11728.186728395061
1747319418,100,,Aggregated,47.000000,0.000000,1400,2000,2300,2400,2500,2600,2700,3900,4800,4800,4800,691,0,1400.0,1464.6990904138922,80.02241799999865,4827.132970999997,11009.528219971056
1747319419,100,,Aggregated,46.300000,0.000000,1400,2100,2300,2400,2500,2600,2700,3900,4800,4800,4800,736,0,1400.0,1505.1867684008137,80.02241799999865,4827.132970999997,10370.667119565218
1747319420,100,,Aggregated,46.000000,0.000000,1700,2200,2400,2400,2500,2600,2700,4000,4800,4800,4800,780,0,1700.0,1551.4947187128196,80.02241799999865,4827.132970999997,9898.928205128204
1747319421,100,,Aggregated,44.300000,0.000000,1700,2300,2300,2400,2500,2600,2700,4000,4800,4800,4800,821,0,1700.0,1585.5268450755168,80.02241799999865,4827.132970999997,9667.750304506699
1747319422,100,,Aggregated,44.100000,0.000000,1800,2300,2300,2400,2500,2600,2700,4100,4800,4800,4800,871,0,1800.0,1622.1830520080368,80.02241799999865,4827.132970999997,9178.83352468427
1747319423,100,,Aggregated,43.500000,0.000000,1900,2300,2300,2400,2500,2600,2700,4200,4800,4800,4800,923,0,1900.0,1649.500136791982,60.8664650000037,4827.132970999997,8672.242686890575
1747319424,100,,Aggregated,42.600000,0.000000,2000,2200,2300,2400,2500,2600,2700,4200,4800,4800,4800,969,0,2000.0,1664.3457604994835,60.15647699999249,4827.132970999997,8391.955624355005
1747319425,100,,Aggregated,42.400000,0.000000,2000,2200,2300,2400,2500,2600,2700,4100,4800,4800,4800,1026,0,2000.0,1671.219653942494,60.15647699999249,4827.132970999997,8062.724171539961
1747319426,100,,Aggregated,43.500000,0.000000,2000,2200,2300,2400,2500,2600,2700,4100,4800,4800,4800,1067,0,2000.0,1679.4725077160244,60.15647699999249,4827.132970999997,7786.395501405811
1747319427,100,,Aggregated,44.400000,0.000000,2000,2200,2300,2300,2500,2600,2700,4100,4800,4800,4800,1112,0,2000.0,1688.3637604109704,60.15647699999249,4827.132970999997,7522.732014388489
1747319428,100,,Aggregated,46.300000,0.000000,2000,2200,2300,2300,2500,2600,2700,4100,4800,4800,4800,1159,0,2000.0,1711.4146173002582,60.15647699999249,4827.132970999997,7524.37014667817
1747319429,100,,Aggregated,46.200000,0.000000,2000,2200,2300,2300,2500,2600,2700,4100,4800,4800,4800,1211,0,2000.0,1719.4550548720063,60.15647699999249,4827.132970999997,7613.495458298927
1747319430,100,,Aggregated,46.500000,0.000000,2000,2200,2300,2300,2500,2600,2700,4100,4800,4800,4800,1264,0,2000.0,1724.723720132119,49.20131599999422,4827.132970999997,7552.523734177215
1747319431,100,,Aggregated,46.800000,0.000000,2000,2200,2300,2300,2500,2600,2700,4000,4800,4800,4800,1317,0,2000.0,1726.793725350795,49.20131599999422,4827.132970999997,7358.509491268033
1747319432,100,,Aggregated,47.500000,0.000000,2000,2200,2300,2300,2500,2600,2700,4000,4800,4800,4800,1369,0,2000.0,1731.59210078232,47.744671999993216,4827.132970999997,7236.841490138788
1747319433,100,,Aggregated,48.200000,0.000000,2000,2100,2200,2300,2500,2600,2700,4000,4800,4800,4800,1421,0,2000.0,1732.2013121196308,42.35507199999233,4827.132970999997,7221.9176636171715
1747319434,100,,Aggregated,49.400000,0.000000,2000,2100,2200,2300,2400,2600,2700,4000,4800,4800,4800,1471,0,2000.0,1733.195806843641,42.35507199999233,4827.132970999997,7120.133922501699
1747319435,100,,Aggregated,49.800000,0.000000,2000,2100,2200,2300,2400,2600,2700,4000,4800,4800,4800,1524,0,2000.0,1736.4728837506534,42.35507199999233,4827.132970999997,7041.935039370079
1747319436,100,,Aggregated,50.000000,0.000000,2000,2100,2200,2300,2400,2600,2600,4000,4800,4800,4800,1579,0,2000.0,1738.35305822229,42.35507199999233,4827.132970999997,7115.633312222926
1747319437,100,,Aggregated,49.800000,0.000000,2000,2100,2200,2300,2400,2600,2600,3900,4800,4800,4800,1632,0,2000.0,1735.5849125637226,42.35507199999233,4827.132970999997,7099.325980392156
1747319438,100,,Aggregated,50.000000,0.000000,1900,2100,2200,2300,2400,2500,2600,3900,4800,4800,4800,1682,0,1900.0,1740.6817219476793,42.35507199999233,4827.132970999997,7068.876337693222
1747319439,100,,Aggregated,51.300000,0.000000,2000,2100,2200,2300,2400,2500,2600,3800,4800,4800,4800,1732,0,2000.0,1743.8006755028841,42.35507199999233,4827.132970999997,6970.766743648961
1747319440,100,,Aggregated,51.600000,0.000000,1900,2000,2200,2200,2400,2500,2600,3800,4800,4800,4800,1792,0,1900.0,1746.3536522555776,42.35507199999233,4827.132970999997,6826.590959821428
1747319441,100,,Aggregated,52.000000,0.000000,1900,2000,2200,2200,2400,2500,2600,3800,4800,4800,4800,1844,0,1900.0,1747.4547777223404,42.35507199999233,4827.132970999997,6674.3931670282
1747319442,100,,Aggregated,52.400000,0.000000,1900,2000,2100,2200,2400,2500,2600,3800,4800,4800,4800,1900,0,1900.0,1744.0303596252604,42.35507199999233,4827.132970999997,6639.914736842105
1747319443,100,,Aggregated,52.600000,0.000000,1900,2000,2100,2200,2400,2500,2600,3800,4800,4800,4800,1954,0,1900.0,1746.4601841693932,42.35507199999233,4827.132970999997,6471.636642784033
1747319444,100,,Aggregated,52.700000,0.000000,1900,2000,2100,2200,2400,2500,2600,3700,4700,4800,4800,2008,0,1900.0,1742.190358942726,42.35507199999233,4827.132970999997,6468.423804780877
1747319445,100,,Aggregated,53.000000,0.000000,1900,2000,2100,2200,2400,2500,2600,3700,4700,4800,4800,2062,0,1900.0,1739.7017197410257,42.35507199999233,4827.132970999997,6304.823472356935
1747319446,100,,Aggregated,53.400000,0.000000,1900,2000,2100,2200,2400,2500,2600,3700,4700,4800,4800,2121,0,1900.0,1738.014646290898,42.35507199999233,4827.132970999997,6290.143328618577
1747319447,100,,Aggregated,54.000000,0.000000,1900,2000,2100,2200,2400,2500,2600,3700,4700,4800,4800,2172,0,1900.0,1736.3032670662963,42.35507199999233,4827.132970999997,6308.228821362799
1747319448,100,,Aggregated,53.700000,0.000000,1900,2000,2100,2200,2400,2500,2600,3700,4700,4800,4800,2222,0,1900.0,1735.6827615463521,42.35507199999233,4827.132970999997,6288.063906390639
1747319449,100,,Aggregated,53.700000,0.000000,1900,2000,2100,2200,2400,2500,2600,3700,4700,4800,4800,2279,0,1900.0,1734.0011236129856,42.35507199999233,4827.132970999997,6210.419482229047
1747319450,100,,Aggregated,53.900000,0.000000,1900,2000,2100,2200,2400,2500,2600,3500,4700,4800,4800,2332,0,1900.0,1733.943442361061,42.35507199999233,4827.132970999997,6289.415951972555
1747319451,100,,Aggregated,53.900000,0.000000,1900,2000,2100,2200,2400,2500,2600,3500,4700,4800,4800,2385,0,1900.0,1732.6369122641486,39.19587599995111,4827.132970999997,6244.982389937107
1747319452,100,,Aggregated,54.200000,0.000000,1900,2000,2100,2100,2400,2500,2600,3500,4700,4800,4800,2446,0,1900.0,1731.7214085772657,35.621969999965586,4827.132970999997,6158.391659852821
1747319453,100,,Aggregated,54.200000,0.000000,1900,2000,2000,2100,2300,2500,2600,3500,4700,4800,4800,2507,0,1900.0,1726.2422383948922,35.621969999965586,4827.132970999997,6102.621459912246
1747319454,100,,Aggregated,54.100000,0.000000,1900,2000,2000,2100,2300,2500,2600,3500,4700,4800,4800,2559,0,1900.0,1723.5256612278206,35.621969999965586,4827.132970999997,6161.747557639703
1747319455,100,,Aggregated,54.400000,0.000000,1900,2000,2000,2100,2300,2500,2600,3500,4700,4800,4800,2614,0,1900.0,1723.861754301451,35.621969999965586,4827.132970999997,6135.65531752104
1747319456,100,,Aggregated,54.900000,0.000000,1900,2000,2000,2100,2300,2500,2600,3500,4700,4800,4800,2671,0,1900.0,1722.9820744792196,35.621969999965586,4827.132970999997,6063.852489704231
1747319457,100,,Aggregated,54.600000,0.000000,1900,1900,2000,2100,2300,2500,2600,3400,4700,4800,4800,2722,0,1900.0,1719.0654851326224,35.621969999965586,4827.132970999997,6086.6329904482
