Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732125585,100,,Aggregated,66.500000,0.000000,940,1200,1400,1600,1900,2200,2500,2700,3800,4400,4400,2127,0,940.0,1017.0589454160801,32.70427100000006,4400.021008000011,6446.34931828867
1732125586,100,,Aggregated,67.300000,0.000000,950,1200,1400,1600,1900,2200,2500,2700,3800,4400,4400,2217,0,950.0,1016.2580033473179,32.70427100000006,4400.021008000011,6436.907532701849
1732125587,100,,Aggregated,67.500000,0.000000,950,1200,1400,1500,1900,2200,2500,2700,3800,4400,4400,2290,0,950.0,1011.8246910842813,32.70427100000006,4400.021008000011,6637.16943231441
1732125588,100,,Aggregated,68.700000,0.000000,950,1200,1400,1500,1900,2100,2500,2700,3800,4400,4400,2342,0,950.0,1011.0523766379179,32.70427100000006,4400.021008000011,6682.509393680615
1732125589,100,,Aggregated,71.200000,0.000000,960,1200,1400,1600,1900,2100,2500,2700,3800,4400,4400,2401,0,960.0,1021.9478685006255,32.70427100000006,4400.021008000011,6660.9758433985835
1732125590,100,,Aggregated,71.500000,0.000000,970,1200,1500,1600,1900,2200,2500,2700,3800,4400,4400,2468,0,970.0,1036.0094848966783,32.70427100000006,4400.021008000011,6650.707050243112
1732125591,100,,Aggregated,72.700000,0.000000,990,1300,1500,1600,1900,2200,2500,2800,3800,4400,4400,2536,0,990.0,1043.6745345697955,32.70427100000006,4400.021008000011,6761.102523659306
1732125592,100,,Aggregated,72.700000,0.000000,1000,1300,1500,1600,1900,2200,2500,2700,3800,4400,4400,2601,0,1000.0,1048.248232226836,32.70427100000006,4400.021008000011,6837.058054594387
1732125593,100,,Aggregated,74.300000,0.000000,1000,1300,1500,1600,1900,2200,2500,2800,3800,4400,4400,2659,0,1000.0,1056.9298237224523,32.70427100000006,4400.021008000011,6843.143286949981
1732125594,100,,Aggregated,73.000000,0.000000,1000,1300,1500,1600,1900,2200,2500,2800,3800,4400,4400,2742,0,1000.0,1063.5519251659377,28.882089000035194,4400.021008000011,6848.81181619256
1732125595,100,,Aggregated,70.700000,0.000000,1000,1300,1500,1600,1900,2100,2500,2800,3800,4400,4400,2824,0,1000.0,1062.3957351632444,28.882089000035194,4400.021008000011,6814.799220963173
1732125596,100,,Aggregated,68.300000,0.000000,1000,1300,1500,1600,1900,2100,2500,2700,3800,4400,4400,2916,0,1000.0,1054.8729467777782,28.882089000035194,4400.021008000011,6824.753429355281
1732125597,100,,Aggregated,67.300000,0.000000,1000,1300,1400,1600,1900,2100,2500,2700,3800,4400,4400,2996,0,1000.0,1048.2945200066765,28.882089000035194,4400.021008000011,6758.803070761015
1732125598,100,,Aggregated,69.300000,0.000000,1000,1300,1400,1600,1900,2100,2500,2700,3700,4400,4400,3077,0,1000.0,1043.5359604234648,28.882089000035194,4400.021008000011,6818.1069223269415
1732125599,100,,Aggregated,69.900000,0.000000,1000,1200,1400,1500,1900,2100,2500,2700,3700,4400,4400,3106,0,1000.0,1043.6793356349008,28.882089000035194,4400.021008000011,6811.36413393432
1732125600,100,,Aggregated,72.800000,0.000000,1000,1300,1400,1600,1900,2100,2500,2700,3700,4400,4400,3140,0,1000.0,1048.9211316920387,28.882089000035194,4400.021008000011,6790.888535031847
1732125601,100,,Aggregated,72.100000,0.000000,1000,1300,1400,1600,1900,2100,2600,2800,3800,4400,4400,3173,0,1000.0,1055.9488811361489,28.882089000035194,4400.021008000011,6754.782225023637
1732125602,100,,Aggregated,67.600000,0.000000,1000,1300,1400,1600,1900,2200,2600,2800,4100,4500,4500,3206,0,1000.0,1063.3961692152218,28.882089000035194,4490.59586300001,6713.529320024953
1732125603,100,,Aggregated,63.400000,0.000000,1000,1300,1400,1600,1900,2200,2600,2900,4500,4900,4900,3245,0,1000.0,1066.8826844080122,28.882089000035194,4892.530944999976,6650.04437596302
1732125604,100,,Aggregated,60.300000,0.000000,1000,1300,1500,1600,1900,2200,2600,3000,4600,6300,6300,3273,0,1000.0,1068.4091872572562,28.882089000035194,6341.526744000021,6607.608615948671
1732125605,100,,Aggregated,58.400000,0.000000,1000,1300,1500,1600,1900,2200,2600,3000,6300,7500,7500,3294,0,1000.0,1073.0489068512447,28.882089000035194,7452.886223000007,6572.0859137826355
1732125606,100,,Aggregated,55.100000,0.000000,1000,1300,1500,1600,1900,2200,2700,3200,7200,8800,8800,3321,0,1000.0,1080.2492222956942,28.882089000035194,8759.208114000046,6528.149352604637
1732125607,100,,Aggregated,49.500000,0.000000,1000,1300,1500,1600,1900,2200,2700,3300,7500,9600,9600,3360,0,1000.0,1085.6993163398813,28.882089000035194,9587.596141999995,6479.444940476191
1732125608,100,,Aggregated,43.100000,0.000000,1000,1300,1400,1600,1900,2200,2800,3400,8100,9600,9600,3391,0,1000.0,1088.3153277098204,20.888371000012285,9587.596141999995,6443.805367148334
1732125609,100,,Aggregated,37.400000,0.000000,1000,1300,1400,1600,1900,2200,2800,3700,8400,9600,9600,3422,0,1000.0,1091.071834571888,20.888371000012285,9587.596141999995,6403.173290473407
