Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1734604940,100,,Aggregated,31.100000,0.000000,3200,4900,5400,5500,5700,5800,5900,6100,11000,11000,11000,1024,0,3200.0,3320.566604626955,53.41765799994391,10599.305630999992,7814.84765625
1734604941,100,,Aggregated,34.200000,0.000000,2900,4500,5300,5500,5700,5800,5900,6100,11000,11000,11000,1069,0,2900.0,3266.0169483049594,53.41765799994391,10599.305630999992,7630.371375116932
1734604943,100,,Aggregated,36.800000,0.000000,2700,4400,5300,5400,5700,5800,5900,6000,11000,11000,11000,1114,0,2700.0,3216.955742986537,53.41765799994391,10599.305630999992,7398.701077199282
1734604944,100,,Aggregated,41.800000,0.000000,2400,4200,5200,5400,5700,5800,5900,6000,11000,11000,11000,1155,0,2400.0,3182.8293771766243,53.41765799994391,10599.305630999992,7157.960173160173
1734604945,100,,Aggregated,41.800000,0.000000,2400,4100,5200,5400,5700,5800,5900,6000,11000,11000,11000,1200,0,2400.0,3151.5422321616666,53.41765799994391,10599.305630999992,7023.700833333333
1734604946,100,,Aggregated,44.800000,0.000000,2300,3900,5200,5400,5700,5800,5900,6000,11000,11000,11000,1247,0,2300.0,3107.6411235926207,53.41765799994391,10599.305630999992,6880.749799518845
1734604947,100,,Aggregated,45.400000,0.000000,2300,3900,5100,5300,5700,5800,5900,6000,11000,11000,11000,1295,0,2300.0,3066.019087057914,51.36505899997701,10599.305630999992,6787.300386100386
1734604948,100,,Aggregated,45.700000,0.000000,2300,3800,5000,5300,5600,5800,5900,6000,11000,11000,11000,1344,0,2300.0,3024.53463832366,51.36505899997701,10599.305630999992,6748.090773809524
1734604949,100,,Aggregated,45.800000,0.000000,2300,3600,4900,5300,5600,5800,5900,6000,11000,11000,11000,1394,0,2300.0,2979.1206573500695,51.36505899997701,10599.305630999992,6748.233142037303
1734604950,100,,Aggregated,45.700000,0.000000,2300,3500,4700,5200,5600,5700,5900,6000,11000,11000,11000,1436,0,2300.0,2952.2411936225594,51.36505899997701,10599.305630999992,6636.006963788301
1734604951,100,,Aggregated,46.000000,0.000000,2300,3400,4500,5200,5600,5700,5900,6000,11000,11000,11000,1482,0,2300.0,2931.4646229433165,51.36505899997701,10599.305630999992,6635.006072874494
1734604952,100,,Aggregated,45.700000,0.000000,2300,3300,4400,5200,5600,5700,5900,6000,11000,11000,11000,1530,0,2300.0,2907.5848888411724,51.36505899997701,10599.305630999992,6540.833333333333
1734604953,100,,Aggregated,45.400000,0.000000,2300,3200,4200,5100,5600,5700,5900,6000,11000,11000,11000,1582,0,2300.0,2879.9198195056833,51.36505899997701,10599.305630999992,6391.563843236409
1734604954,100,,Aggregated,46.000000,0.000000,2200,2900,4200,5000,5600,5700,5900,6000,11000,11000,11000,1629,0,2200.0,2848.560203873536,51.36505899997701,10599.305630999992,6390.367710251689
1734604955,100,,Aggregated,46.500000,0.000000,2200,2700,4000,5000,5600,5700,5900,6000,11000,11000,11000,1681,0,2200.0,2815.3658792873234,51.36505899997701,10599.305630999992,6281.094586555621
1734604956,100,,Aggregated,47.300000,0.000000,2200,2500,3900,4900,5600,5700,5900,6000,11000,11000,11000,1723,0,2200.0,2793.8737629204825,51.36505899997701,10599.305630999992,6298.41439349971
