Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1731944470,100,,Aggregated,82.400000,0.000000,610,880,1100,1200,1800,2300,2600,2900,3700,3800,3800,1794,0,610.0,819.633705139355,44.42097899993769,3847.2480570000016,5979.83723522854
1731944471,100,,Aggregated,86.400000,0.000000,620,920,1100,1300,1900,2300,2600,2900,3700,3800,3800,1831,0,620.0,835.5774476488274,44.42097899993769,3847.2480570000016,6065.619879847078
1731944472,100,,Aggregated,89.300000,0.000000,630,960,1100,1400,2000,2400,2700,2900,3700,3800,3800,1878,0,630.0,866.9517230010667,34.477373000072475,3847.2480570000016,6159.957401490948
1731944473,100,,Aggregated,89.400000,0.000000,650,1000,1300,1500,2100,2400,2700,3000,4100,4100,4100,1945,0,650.0,908.0947005182537,34.477373000072475,4116.438553999956,6168.801028277635
1731944474,100,,Aggregated,81.400000,0.000000,670,1000,1300,1500,2100,2400,2700,3000,4100,4100,4100,2032,0,670.0,922.9579952908476,34.477373000072475,4116.438553999956,6237.78592519685
1731944475,100,,Aggregated,78.900000,0.000000,710,1000,1300,1500,2100,2400,2700,3000,4100,4100,4100,2132,0,710.0,922.4482993799261,34.477373000072475,4116.438553999956,6129.943714821764
1731944476,100,,Aggregated,75.600000,0.000000,700,1000,1200,1500,2000,2400,2700,2900,4100,4100,4100,2235,0,700.0,907.4496595503364,34.477373000072475,4116.438553999956,5996.464876957494
1731944477,100,,Aggregated,74.100000,0.000000,680,980,1200,1400,2000,2400,2700,2900,4100,4100,4100,2319,0,680.0,891.0083764424324,34.477373000072475,4116.438553999956,5955.307028891763
1731944478,100,,Aggregated,72.900000,0.000000,660,940,1100,1400,2000,2400,2700,2900,4100,4100,4100,2442,0,660.0,873.2427963955773,34.477373000072475,4116.438553999956,5932.613022113022
1731944479,100,,Aggregated,72.600000,0.000000,670,940,1100,1300,1900,2300,2700,2900,4100,4100,4100,2526,0,670.0,867.9813805316709,34.477373000072475,4116.438553999956,5835.030878859858
1731944480,100,,Aggregated,75.900000,0.000000,690,940,1100,1300,1900,2300,2600,2900,4100,4100,4100,2631,0,690.0,867.3888667061954,34.477373000072475,4116.438553999956,6093.368681109844
1731944481,100,,Aggregated,76.700000,0.000000,700,960,1100,1300,1900,2300,2600,2900,4100,4100,4100,2693,0,700.0,869.9504964407722,22.325851999994484,4116.438553999956,6259.106943928704
1731944482,100,,Aggregated,81.000000,0.000000,700,970,1100,1400,1900,2300,2600,2800,4100,4100,4100,2731,0,700.0,876.3365350743317,22.325851999994484,4116.438553999956,6226.933723910655
1731944483,100,,Aggregated,84.100000,0.000000,720,1000,1200,1400,2000,2300,2600,2800,4100,4100,4100,2787,0,720.0,895.7189805206314,22.325851999994484,4116.438553999956,6173.02260495156
1731944484,100,,Aggregated,84.100000,0.000000,730,1000,1200,1400,2000,2300,2600,2800,4100,4100,4100,2893,0,730.0,906.3421203577603,22.325851999994484,4116.438553999956,6370.818181818182
1731944485,100,,Aggregated,83.700000,0.000000,750,1000,1200,1400,1900,2300,2600,2800,4100,4100,4100,2967,0,750.0,910.6541352261548,22.325851999994484,4116.438553999956,6379.31007751938
1731944486,100,,Aggregated,85.500000,0.000000,750,1000,1200,1400,1900,2300,2600,2800,3900,4100,4100,3025,0,750.0,913.6999249454552,22.325851999994484,4116.438553999956,6307.014876033058
1731944487,100,,Aggregated,83.500000,0.000000,760,1000,1200,1400,1900,2300,2600,2800,3900,4100,4100,3067,0,760.0,917.9922712637763,22.325851999994484,4116.438553999956,6255.460710792305
1731944488,100,,Aggregated,81.500000,0.000000,760,1000,1200,1400,1900,2300,2600,2800,3900,4100,4100,3108,0,760.0,920.4650961833989,22.325851999994484,4116.438553999956,6187.55694980695
1731944489,100,,Aggregated,76.400000,0.000000,760,1000,1200,1400,1900,2300,2600,2800,4100,4600,4600,3136,0,760.0,922.9269303140957,22.325851999994484,4607.888971999955,6138.735969387755
1731944490,100,,Aggregated,68.700000,0.000000,760,1000,1300,1400,1900,2300,2700,3000,4100,4800,4800,3170,0,760.0,928.4715920290232,22.325851999994484,4837.396720000015,6086.084227129338
1731944491,100,,Aggregated,63.500000,0.000000,760,1000,1200,1400,2000,2300,2700,3100,4800,5400,5400,3198,0,750.0,932.7068420281437,22.325851999994484,5445.396096000081,6055.423702313946
1731944492,100,,Aggregated,55.900000,0.000000,750,1000,1200,1400,1900,2300,2700,3100,5000,5600,5600,3235,0,750.0,931.5063725697072,22.325851999994484,5644.089870000016,6015.338485316847
1731944493,100,,Aggregated,52.200000,0.000000,750,1000,1200,1400,1900,2300,2700,3200,5600,7200,7200,3266,0,750.0,932.9420639133509,22.325851999994484,7151.1710660000745,5976.4699938763015
1731944494,100,,Aggregated,49.800000,0.000000,750,1000,1200,1400,1900,2300,2800,3200,6700,8000,8000,3309,0,750.0,934.8612319800558,22.325851999994484,8005.296760000078,5920.508310667876
1731944495,100,,Aggregated,48.800000,0.000000,740,1000,1200,1400,2000,2400,2800,3500,7400,9900,9900,3345,0,740.0,936.8543113073256,22.325851999994484,9858.899436000002,5872.2493273542605
1731944496,100,,Aggregated,43.000000,0.000000,740,1000,1200,1400,2000,2400,2800,3600,7400,9900,9900,3368,0,740.0,936.9124903126504,22.325851999994484,9858.899436000002,5839.975950118765
1731944497,100,,Aggregated,39.400000,0.000000,740,1000,1200,1400,2000,2400,2900,3900,7400,9900,9900,3394,0,740.0,947.8619520721879,22.325851999994484,9858.899436000002,5804.058632881555
1731944498,100,,Aggregated,34.800000,0.000000,740,1000,1200,1400,2000,2400,2900,3900,7900,9900,9900,3416,0,740.0,954.0287740181516,22.325851999994484,9858.899436000002,5777.531908665105
1731944499,100,,Aggregated,32.500000,0.000000,740,1000,1200,1400,2000,2400,3000,4100,8300,9900,9900,3437,0,740.0,960.7236381059078,22.325851999994484,9858.899436000002,5765.604887983707
1731944500,100,,Aggregated,31.900000,0.000000,750,1000,1200,1400,2000,2400,3000,5400,10000,11000,11000,3473,0,750.0,981.3952965701138,22.325851999994484,11104.286141999979,5720.838756118629
1731944501,100,,Aggregated,30.400000,0.000000,750,1000,1200,1400,2000,2400,3500,6500,12000,13000,13000,3519,0,750.0,1008.8032067112835,22.325851999994484,12532.994979000023,5692.204035237283
