Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1731942079,100,,Aggregated,70.400000,0.000000,660,930,1300,1600,2000,2200,2600,2700,4000,4000,4000,991,0,660.0,922.2778315681139,42.985256000008576,3979.1329800000312,5950.774974772957
1731942080,100,,Aggregated,67.200000,0.000000,690,1000,1600,1700,2000,2200,2600,2700,3600,4000,4000,1058,0,690.0,973.2456680661629,42.985256000008576,3979.1329800000312,6032.189981096409
1731942081,100,,Aggregated,64.900000,0.000000,740,1100,1600,1700,2000,2200,2600,2700,3600,4000,4000,1142,0,740.0,990.9046063747817,42.985256000008576,3979.1329800000312,5955.976357267951
1731942082,100,,Aggregated,61.000000,0.000000,770,1100,1500,1700,2000,2200,2600,2700,3600,4000,4000,1223,0,770.0,979.6731327457085,42.985256000008576,3979.1329800000312,5893.021259198692
1731942083,100,,Aggregated,60.200000,0.000000,800,1100,1400,1600,1900,2200,2500,2700,3600,4000,4000,1307,0,800.0,973.9811000941104,42.985256000008576,3979.1329800000312,5802.397857689365
1731942084,100,,Aggregated,61.000000,0.000000,800,1100,1400,1600,1900,2200,2500,2700,3600,4000,4000,1382,0,800.0,959.9797407098422,42.985256000008576,3979.1329800000312,5780.608538350217
1731942085,100,,Aggregated,60.500000,0.000000,820,1100,1400,1600,1900,2200,2400,2700,3600,4000,4000,1461,0,820.0,961.1461673874071,42.985256000008576,3979.1329800000312,5776.484599589322
1731942086,100,,Aggregated,63.300000,0.000000,840,1100,1300,1600,1900,2100,2400,2700,3600,4000,4000,1527,0,840.0,964.6258780510824,42.985256000008576,3979.1329800000312,5852.6502946954815
1731942087,100,,Aggregated,65.400000,0.000000,860,1100,1400,1600,1900,2100,2400,2700,3600,4000,4000,1579,0,860.0,981.2674861044984,42.985256000008576,3979.1329800000312,6080.429385687144
1731942088,100,,Aggregated,68.400000,0.000000,880,1200,1500,1600,1900,2200,2400,2700,4000,4000,4000,1640,0,880.0,1009.4437466420743,42.985256000008576,3979.1329800000312,6464.905487804878
1731942089,100,,Aggregated,68.100000,0.000000,900,1200,1500,1700,1900,2200,2400,2700,4000,4000,4000,1672,0,900.0,1024.2881399378,42.985256000008576,3979.1329800000312,6496.335526315789
1731942090,100,,Aggregated,68.600000,0.000000,920,1300,1600,1700,2000,2300,2500,2700,4000,4000,4000,1717,0,920.0,1049.9791834041941,42.985256000008576,3979.1329800000312,6631.525917297612
1731942091,100,,Aggregated,68.000000,0.000000,950,1300,1600,1700,2100,2300,2600,2800,4000,4000,4000,1787,0,950.0,1086.7921888477897,42.985256000008576,3979.1329800000312,6631.557358701734
1731942092,100,,Aggregated,66.100000,0.000000,980,1300,1600,1700,2100,2300,2600,2800,4000,4000,4000,1872,0,980.0,1094.5781368247863,42.985256000008576,3979.1329800000312,6662.745192307692
1731942093,100,,Aggregated,63.600000,0.000000,980,1300,1600,1700,2100,2300,2600,2800,4000,4000,4000,1955,0,980.0,1088.4348875319695,42.985256000008576,3979.1329800000312,6565.732480818414
1731942094,100,,Aggregated,62.000000,0.000000,980,1300,1600,1700,2100,2300,2600,2800,3900,4000,4000,2033,0,980.0,1080.4349970836204,42.985256000008576,3979.1329800000312,6485.53418593212
1731942095,100,,Aggregated,63.000000,0.000000,950,1200,1500,1700,2000,2300,2600,2800,3900,4000,4000,2139,0,950.0,1059.1564991243579,37.48672000000397,3979.1329800000312,6370.5502571295
1731942096,100,,Aggregated,63.600000,0.000000,920,1200,1500,1700,2000,2300,2600,2700,3900,4000,4000,2236,0,920.0,1037.5135948752252,37.48672000000397,3979.1329800000312,6367.519677996423
1731942097,100,,Aggregated,65.200000,0.000000,920,1200,1500,1600,2000,2300,2600,2700,3900,4000,4000,2330,0,910.0,1027.8973132794013,37.48672000000397,3979.1329800000312,6367.248068669528
1731942098,100,,Aggregated,68.000000,0.000000,910,1200,1500,1600,2000,2200,2600,2700,3900,4000,4000,2408,0,910.0,1021.5003134547366,37.48672000000397,3979.1329800000312,6460.438122923588
1731942099,100,,Aggregated,71.900000,0.000000,930,1200,1400,1600,1900,2200,2600,2700,3900,4000,4000,2478,0,930.0,1021.9703250867657,33.11316599996417,3979.1329800000312,6563.357546408394
1731942100,100,,Aggregated,75.400000,0.000000,940,1200,1400,1600,1900,2200,2600,2700,3900,4000,4000,2553,0,940.0,1027.561088278497,33.11316599996417,3979.1329800000312,6618.688993341168
1731942101,100,,Aggregated,78.700000,0.000000,950,1200,1500,1600,1900,2200,2500,2700,3900,4000,4000,2624,0,950.0,1033.4304019874241,29.070597000043108,3979.1329800000312,6625.096417682927
1731942102,100,,Aggregated,81.700000,0.000000,950,1200,1400,1600,1900,2200,2500,2700,3900,4000,4000,2722,0,950.0,1032.9797942740638,29.070597000043108,3979.1329800000312,6679.369581190302
1731942103,100,,Aggregated,83.100000,0.000000,950,1200,1400,1600,1900,2200,2500,2700,3900,4000,4000,2807,0,950.0,1027.9877832052014,27.15075999998362,3979.1329800000312,6620.465621660135
1731942104,100,,Aggregated,83.900000,0.000000,940,1200,1400,1600,1900,2200,2500,2700,3900,4000,4000,2897,0,940.0,1020.726904815671,27.15075999998362,3979.1329800000312,6575.570935450466
1731942105,100,,Aggregated,83.700000,0.000000,940,1200,1400,1600,1900,2200,2500,2700,3900,4000,4000,2942,0,940.0,1016.3779347753225,27.15075999998362,3979.1329800000312,6556.805574439157
1731942106,100,,Aggregated,83.800000,0.000000,940,1200,1400,1600,1900,2200,2500,2700,3900,4000,4000,2959,0,940.0,1018.8636776508949,27.15075999998362,3979.1329800000312,6548.331530922609
1731942107,100,,Aggregated,84.700000,0.000000,940,1200,1400,1600,1900,2200,2500,2700,3900,4000,4000,2995,0,940.0,1029.396941728547,27.15075999998362,3979.1329800000312,6542.362270450752
1731942108,100,,Aggregated,75.500000,0.000000,940,1200,1400,1600,1900,2200,2600,2800,3700,4000,4000,3046,0,940.0,1032.1665552317786,27.15075999998362,3979.1329800000312,6464.333223900197
1731942109,100,,Aggregated,69.200000,0.000000,940,1200,1400,1600,1900,2200,2600,2800,3900,4800,4800,3074,0,940.0,1029.9236587905,27.15075999998362,4849.032673000011,6419.85230969421
1731942110,100,,Aggregated,64.500000,0.000000,940,1200,1400,1600,1900,2200,2600,2900,4600,5300,5300,3107,0,940.0,1033.74354823109,27.15075999998362,5307.0133599999845,6359.923398776955
1731942111,100,,Aggregated,61.100000,0.000000,940,1200,1400,1600,1900,2300,2600,2900,5300,6100,6100,3136,0,940.0,1033.8496818029325,27.15075999998362,6127.211401000011,6319.28443877551
1731942112,100,,Aggregated,57.600000,0.000000,930,1200,1400,1600,1900,2300,2600,2900,6100,6700,6700,3168,0,930.0,1035.2195199340267,27.15075999998362,6716.610163999974,6268.609217171717
1731942113,100,,Aggregated,53.500000,0.000000,930,1200,1400,1600,1900,2300,2700,3200,6100,6700,6700,3185,0,930.0,1038.7363377419144,27.15075999998362,6716.610163999974,6241.772056514914
1731942114,100,,Aggregated,48.700000,0.000000,930,1200,1400,1600,1900,2300,2700,3400,6700,9400,9400,3209,0,930.0,1046.399108158304,27.15075999998362,9430.361635999987,6206.580554689935
1731942115,100,,Aggregated,41.600000,0.000000,930,1200,1400,1600,1900,2300,2800,3700,8300,9400,9400,3241,0,930.0,1060.3327324683733,27.15075999998362,9430.361635999987,6161.866090712743
1731942116,100,,Aggregated,36.100000,0.000000,930,1200,1400,1600,1900,2300,2800,4000,9300,10000,10000,3276,0,930.0,1068.44169370177,27.15075999998362,10013.828468000043,6143.187423687424
1731942117,100,,Aggregated,29.100000,0.000000,930,1200,1400,1600,1900,2300,2800,4000,9400,10000,10000,3308,0,930.0,1068.3079122521156,27.15075999998362,10013.828468000043,6108.267533252721
1731942118,100,,Aggregated,30.900000,0.000000,920,1200,1400,1600,2000,2300,2900,5100,11000,12000,12000,3349,0,920.0,1086.6032966082412,27.15075999998362,12472.361233000014,6064.371752762018
