Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747385155,100,,Aggregated,17.400000,0.000000,4000,5300,5600,5700,5800,6000,6100,6800,11000,11000,11000,611,0,4000.0,3571.1201992143997,71.77245799994125,10701.294100999916,11239.26022913257
1747385156,100,,Aggregated,17.500000,0.000000,4100,5400,5500,5700,5800,6000,6100,6800,11000,11000,11000,629,0,4100.0,3611.9385550937955,71.77245799994125,10701.294100999916,10922.923688394276
1747385157,100,,Aggregated,17.900000,0.000000,4100,5400,5500,5700,5800,6000,6100,6900,11000,11000,11000,651,0,4100.0,3654.2216064485383,71.77245799994125,10732.075409999994,10561.806451612903
1747385158,100,,Aggregated,17.800000,0.000000,4500,5400,5500,5700,5800,6000,6100,6900,11000,11000,11000,671,0,4500.0,3704.080939597615,71.77245799994125,10732.075409999994,10443.992548435172
1747385159,100,,Aggregated,18.200000,0.000000,4600,5400,5500,5700,5800,6000,6100,6900,11000,11000,11000,685,0,4600.0,3740.0420346102187,71.77245799994125,10732.075409999994,10233.586861313868
1747385160,100,,Aggregated,18.400000,0.000000,4900,5400,5500,5600,5800,6000,6100,6800,11000,11000,11000,719,0,4900.0,3805.9535207440877,71.77245799994125,10732.075409999994,9756.745479833102
1747385161,100,,Aggregated,18.600000,0.000000,4600,5300,5500,5600,5800,6000,6100,6800,11000,11000,11000,765,0,4600.0,3804.5848801346406,71.77245799994125,10732.075409999994,9360.766013071896
1747385162,100,,Aggregated,20.000000,0.000000,4200,5300,5500,5600,5800,5900,6100,6200,11000,11000,11000,810,0,4200.0,3728.4930086580252,71.77245799994125,10732.075409999994,8849.812345679013
1747385163,100,,Aggregated,22.700000,0.000000,4000,5200,5400,5500,5800,5900,6100,6200,11000,11000,11000,861,0,4000.0,3618.2348659953554,71.77245799994125,10732.075409999994,8385.700348432056
1747385164,100,,Aggregated,25.600000,0.000000,3800,5200,5400,5500,5800,5900,6100,6200,11000,11000,11000,907,0,3800.0,3536.9104362745315,71.77245799994125,10732.075409999994,8094.711135611908
1747385165,100,,Aggregated,28.400000,0.000000,3600,5100,5400,5500,5800,5900,6100,6200,11000,11000,11000,958,0,3600.0,3452.5457446096025,71.77245799994125,10732.075409999994,7982.315240083507
1747385166,100,,Aggregated,31.200000,0.000000,3400,5000,5400,5500,5800,5900,6100,6200,11000,11000,11000,1008,0,3400.0,3376.3438868511903,64.28947799997786,10732.075409999994,7922.704365079365
1747385167,100,,Aggregated,34.100000,0.000000,3200,4900,5300,5400,5700,5900,6100,6200,11000,11000,11000,1056,0,3200.0,3315.4083186998105,64.28947799997786,10732.075409999994,7674.22821969697
1747385168,100,,Aggregated,37.200000,0.000000,2900,4600,5300,5400,5700,5900,6100,6100,11000,11000,11000,1104,0,2900.0,3253.411858209239,64.28947799997786,10732.075409999994,7419.516304347826
1747385169,100,,Aggregated,40.100000,0.000000,2600,4400,5200,5400,5700,5900,6100,6100,11000,11000,11000,1150,0,2600.0,3207.452722949565,64.28947799997786,10732.075409999994,7251.048695652174
1747385170,100,,Aggregated,43.100000,0.000000,2300,4200,5200,5400,5700,5900,6100,6100,11000,11000,11000,1196,0,2300.0,3165.8314464272576,64.28947799997786,10732.075409999994,7449.280936454849
1747385171,100,,Aggregated,45.900000,0.000000,2200,4100,5200,5400,5700,5800,6100,6100,11000,11000,11000,1246,0,2200.0,3119.3961778555386,56.03558300003897,10732.075409999994,7285.38202247191
1747385172,100,,Aggregated,47.400000,0.000000,2200,4000,5100,5300,5700,5800,6000,6100,11000,11000,11000,1298,0,2200.0,3072.795218083976,56.03558300003897,10732.075409999994,7141.994607087828
1747385173,100,,Aggregated,47.600000,0.000000,2200,3800,5100,5300,5700,5800,6000,6100,11000,11000,11000,1350,0,2200.0,3026.05209583926,38.68631000000278,10732.075409999994,7073.668148148148
1747385174,100,,Aggregated,48.500000,0.000000,2200,3700,5000,5300,5700,5800,6000,6100,11000,11000,11000,1404,0,2200.0,2979.7632224715107,38.68631000000278,10732.075409999994,6889.720085470086
1747385175,100,,Aggregated,49.000000,0.000000,2100,3500,4800,5200,5600,5800,6000,6100,11000,11000,11000,1456,0,2100.0,2936.439801173076,38.68631000000278,10732.075409999994,6762.973214285715
1747385176,100,,Aggregated,49.400000,0.000000,2100,3400,4600,5200,5600,5800,6000,6100,11000,11000,11000,1505,0,2100.0,2894.8350085169423,38.68631000000278,10732.075409999994,6707.481727574751
1747385177,100,,Aggregated,49.700000,0.000000,2100,3200,4500,5200,5600,5800,6000,6100,11000,11000,11000,1553,0,2100.0,2859.8387235801642,38.68631000000278,10732.075409999994,6568.028976175145
1747385178,100,,Aggregated,49.500000,0.000000,2100,3000,4200,5100,5600,5800,6000,6100,11000,11000,11000,1611,0,2100.0,2823.068018581003,38.68631000000278,10732.075409999994,6703.853507138423
1747385179,100,,Aggregated,49.900000,0.000000,2100,2900,4100,5100,5600,5800,6000,6100,11000,11000,11000,1663,0,2100.0,2789.981418012627,38.68631000000278,10732.075409999994,6602.722188815394
1747385180,100,,Aggregated,50.100000,0.000000,2100,2400,4000,5000,5500,5800,6000,6100,11000,11000,11000,1725,0,2100.0,2746.5308274840568,38.68631000000278,10732.075409999994,6441.100869565217
1747385181,100,,Aggregated,51.100000,0.000000,2100,2300,4000,4900,5500,5800,6000,6100,11000,11000,11000,1782,0,2100.0,2710.9344579040408,38.68631000000278,10732.075409999994,6395.926487093154
