Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732211336,100,,Aggregated,73.000000,0.000000,1000,1300,1500,1600,2000,2300,2700,2900,3800,4700,4700,2515,0,1000.0,1093.416744306562,36.62301399998569,4723.274927000034,6734.350298210736
1732211337,100,,Aggregated,72.800000,0.000000,1000,1300,1500,1700,2000,2300,2700,2900,3800,4700,4700,2610,0,1000.0,1101.3863902597716,36.62301399998569,4723.274927000034,6877.9996168582375
1732211338,100,,Aggregated,73.100000,0.000000,1000,1300,1500,1600,2000,2300,2700,2900,3800,4700,4700,2666,0,1000.0,1099.6350921639169,36.62301399998569,4723.274927000034,6824.733308327081
1732211339,100,,Aggregated,71.800000,0.000000,1100,1300,1500,1600,2000,2300,2700,2900,3800,4700,4700,2760,0,1100.0,1101.8436480423923,36.62301399998569,4723.274927000034,6787.859057971014
1732211340,100,,Aggregated,72.500000,0.000000,1000,1300,1500,1600,1900,2300,2600,2900,3800,4700,4700,2852,0,1000.0,1087.1405913579958,36.62301399998569,4723.274927000034,6764.00350631136
1732211341,100,,Aggregated,73.100000,0.000000,1000,1300,1500,1600,1900,2200,2600,2900,3800,4700,4700,2942,0,1000.0,1079.7770064347394,36.62301399998569,4723.274927000034,6724.743031951054
1732211342,100,,Aggregated,72.800000,0.000000,1000,1300,1500,1600,1900,2200,2600,2900,3800,4700,4700,2957,0,1000.0,1078.5752895289156,36.62301399998569,4723.274927000034,6718.191072032465
1732211343,100,,Aggregated,74.000000,0.000000,1000,1300,1500,1600,1900,2200,2600,2900,3800,4700,4700,2983,0,1000.0,1084.0775176798536,36.62301399998569,4723.274927000034,6720.38819979886
1732211344,100,,Aggregated,70.600000,0.000000,1000,1300,1500,1600,1900,2300,2700,2900,3600,4700,4700,3015,0,1000.0,1090.0153818825884,36.62301399998569,4723.274927000034,6701.587396351575
1732211345,100,,Aggregated,63.300000,0.000000,1000,1300,1500,1600,2000,2300,2800,3100,3900,4700,4700,3057,0,1000.0,1097.3844216565267,36.62301399998569,4723.274927000034,6654.576054955839
1732211346,100,,Aggregated,60.500000,0.000000,1000,1300,1500,1600,2000,2300,2800,3100,4000,4900,4900,3102,0,1000.0,1094.6993213007745,36.62024900000915,4929.906162999998,6581.043520309478
1732211347,100,,Aggregated,59.800000,0.000000,1000,1300,1500,1600,2000,2300,2800,3200,4700,6000,6000,3126,0,1000.0,1098.98110125304,36.62024900000915,5969.232768999973,6537.0185540627
1732211348,100,,Aggregated,58.800000,0.000000,1000,1300,1500,1600,2000,2300,2900,3300,5400,6700,6700,3146,0,1000.0,1100.7114230772415,36.62024900000915,6722.622476000026,6506.966624284806
1732211349,100,,Aggregated,54.200000,0.000000,1000,1300,1500,1600,2000,2300,2900,3300,6000,7100,7100,3164,0,1000.0,1104.8682004699756,36.62024900000915,7145.9785999999785,6478.276864728192
1732211350,100,,Aggregated,49.200000,0.000000,1000,1300,1500,1600,2000,2400,2900,3400,7500,9100,9100,3185,0,1000.0,1120.5531992106758,36.62024900000915,9092.783510000005,6443.2361067503925
1732211351,100,,Aggregated,42.800000,0.000000,1000,1300,1500,1600,2000,2400,3000,3800,9200,9600,9600,3207,0,1000.0,1134.950329604304,36.62024900000915,9571.285053999985,6414.145618958528
1732211352,100,,Aggregated,34.600000,0.000000,1000,1300,1500,1600,2000,2400,3000,3900,9600,11000,11000,3240,0,1000.0,1142.391248789507,36.62024900000915,10846.397828000023,6389.056481481482
1732211353,100,,Aggregated,29.400000,0.000000,1000,1300,1500,1600,2000,2400,3100,4600,11000,12000,12000,3270,0,1000.0,1154.654193533028,36.62024900000915,11871.92625,6370.061162079511
