Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732210127,100,,Aggregated,78.300000,0.000000,820,1100,1200,1400,1600,1900,2400,2700,3200,5000,5000,2359,0,820.0,882.4721396646878,36.66033700000071,4995.077010999978,6023.977108944468
1732210128,100,,Aggregated,79.000000,0.000000,830,1100,1200,1300,1600,1900,2400,2700,3200,5000,5000,2459,0,830.0,882.0483031545335,36.66033700000071,4995.077010999978,6144.363155754371
1732210129,100,,Aggregated,78.500000,0.000000,840,1100,1200,1300,1600,1900,2400,2700,3200,5000,5000,2529,0,840.0,882.1135384911022,36.66033700000071,4995.077010999978,6220.031633056544
1732210130,100,,Aggregated,77.800000,0.000000,860,1100,1200,1300,1600,1900,2400,2700,3200,5000,5000,2605,0,860.0,887.9455987182336,33.3213519999731,4995.077010999978,6146.768522072936
1732210131,100,,Aggregated,81.100000,0.000000,870,1100,1200,1300,1600,1900,2400,2700,3200,5000,5000,2702,0,870.0,891.6332700151735,33.3213519999731,4995.077010999978,6268.126572908956
1732210132,100,,Aggregated,81.800000,0.000000,880,1100,1300,1400,1600,1900,2300,2700,3200,5000,5000,2758,0,880.0,896.1254068792593,33.3213519999731,4995.077010999978,6311.385061638869
1732210133,100,,Aggregated,81.900000,0.000000,900,1100,1300,1400,1600,1900,2300,2600,3200,5000,5000,2832,0,900.0,903.3927641550125,33.3213519999731,4995.077010999978,6279.183262711865
1732210134,100,,Aggregated,83.800000,0.000000,910,1100,1300,1400,1600,1900,2300,2600,3200,5000,5000,2895,0,910.0,908.1432294348862,33.3213519999731,4995.077010999978,6363.690500863558
1732210135,100,,Aggregated,82.600000,0.000000,920,1100,1300,1400,1600,1900,2300,2600,3200,5000,5000,2922,0,920.0,912.710016321012,33.3213519999731,4995.077010999978,6334.2768651608485
1732210136,100,,Aggregated,80.300000,0.000000,920,1100,1300,1400,1600,1900,2400,2700,3300,5000,5000,2946,0,920.0,919.4270152742694,33.3213519999731,4995.077010999978,6305.885947046843
1732210137,100,,Aggregated,79.000000,0.000000,920,1100,1300,1400,1700,2000,2500,2800,4000,5000,5000,2992,0,920.0,935.1352727309483,33.3213519999731,4995.077010999978,6252.573195187166
1732210138,100,,Aggregated,70.300000,0.000000,920,1100,1300,1400,1700,2000,2600,2800,4300,5000,5000,3035,0,920.0,938.7302270655672,33.3213519999731,4995.077010999978,6192.984843492586
1732210139,100,,Aggregated,64.600000,0.000000,920,1100,1300,1400,1700,2000,2600,2900,4800,5400,5400,3072,0,920.0,940.6921019700504,33.3213519999731,5365.957181999988,6136.34765625
1732210140,100,,Aggregated,62.300000,0.000000,920,1100,1300,1400,1700,2100,2700,3100,5100,6800,6800,3094,0,920.0,946.1376956919829,33.3213519999731,6839.479758999971,6101.747252747253
1732210141,100,,Aggregated,56.000000,0.000000,920,1100,1300,1400,1700,2100,2700,3200,6600,7300,7300,3121,0,920.0,950.9670430272331,33.3213519999731,7298.022266000033,6065.625760974047
1732210142,100,,Aggregated,51.700000,0.000000,920,1100,1300,1400,1700,2100,2800,3200,7700,8400,8400,3147,0,920.0,962.8798160419427,33.3213519999731,8375.170265000008,6025.497934540833
1732210143,100,,Aggregated,47.900000,0.000000,910,1100,1300,1400,1700,2100,2800,3300,8100,8600,8600,3193,0,910.0,962.1221391255855,33.3213519999731,8561.640961999956,5976.1778891324775
1732210144,100,,Aggregated,41.400000,0.000000,900,1100,1300,1400,1700,2100,2800,3400,8600,11000,11000,3223,0,900.0,970.3264315532093,33.3213519999731,10916.523455999994,5932.858206639777
1732210145,100,,Aggregated,37.200000,0.000000,900,1100,1300,1400,1700,2100,2800,3500,8600,11000,11000,3248,0,900.0,969.3433523235818,33.3213519999731,10916.523455999994,5903.823275862069
1732210146,100,,Aggregated,35.500000,0.000000,900,1100,1300,1400,1700,2100,2800,3500,8600,11000,11000,3275,0,900.0,970.3869410442728,33.3213519999731,10916.523455999994,5869.844580152671
1732210147,100,,Aggregated,33.000000,0.000000,900,1100,1300,1400,1700,2100,2900,4500,8600,11000,11000,3304,0,900.0,981.075758735773,33.3213519999731,10916.523455999994,5825.2599878934625
1732210148,100,,Aggregated,32.600000,0.000000,900,1100,1300,1400,1700,2200,3000,5000,8800,11000,11000,3332,0,900.0,990.8043638085217,33.3213519999731,10916.523455999994,5798.023109243697
1732210149,100,,Aggregated,32.800000,0.000000,890,1100,1300,1400,1700,2200,3200,6100,10000,11000,11000,3368,0,890.0,1002.545760030877,28.212955000014972,10916.523455999994,5761.197743467934
1732210150,100,,Aggregated,30.600000,0.000000,880,1100,1300,1400,1700,2200,3200,6300,10000,11000,11000,3410,0,880.0,1003.5002384483856,28.212955000014972,11182.226580999952,5721.065102639296
1732210151,100,,Aggregated,29.200000,0.000000,870,1100,1300,1400,1700,2200,3200,6500,12000,14000,14000,3442,0,870.0,1013.2590981263787,28.212955000014972,13954.043779000018,5681.352992446252
