Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732267416,100,,Aggregated,74.200000,0.000000,530,880,1300,1600,2000,2200,2500,2800,3800,3800,3800,980,0,530.0,833.7909025561219,50.09415300003184,3810.100750999993,5618.797959183674
1732267417,100,,Aggregated,70.900000,0.000000,570,1000,1500,1600,2000,2200,2500,2800,3600,3800,3800,1055,0,570.0,881.7066244075822,50.09415300003184,3810.100750999993,5838.477725118483
1732267418,100,,Aggregated,67.500000,0.000000,640,1100,1400,1600,1900,2200,2500,2800,3600,3800,3800,1142,0,640.0,900.7191318318729,35.400396,3810.100750999993,5733.288966725044
1732267419,100,,Aggregated,64.900000,0.000000,670,1100,1400,1500,1900,2100,2500,2700,3600,3800,3800,1235,0,670.0,891.9800696445343,35.400396,3810.100750999993,5671.128744939271
1732267420,100,,Aggregated,64.300000,0.000000,670,1000,1300,1500,1900,2100,2500,2700,3600,3800,3800,1326,0,670.0,877.4399017375559,35.400396,3810.100750999993,5542.981146304675
1732267421,100,,Aggregated,65.000000,0.000000,650,1000,1300,1500,1900,2100,2500,2600,3600,3800,3800,1420,0,650.0,856.8888781140848,35.400396,3810.100750999993,5530.919014084507
1732267422,100,,Aggregated,66.100000,0.000000,670,1000,1200,1400,1800,2000,2500,2600,3600,3800,3800,1503,0,670.0,855.5737027385226,35.400396,3810.100750999993,5699.273453093812
1732267423,100,,Aggregated,68.400000,0.000000,700,1000,1200,1400,1800,2000,2500,2600,3600,3800,3800,1581,0,700.0,863.9494788861475,35.400396,3810.100750999993,5830.253004427577
1732267424,100,,Aggregated,72.600000,0.000000,730,1000,1300,1400,1800,2000,2500,2600,3600,3800,3800,1656,0,720.0,878.1822046594195,35.400396,3810.100750999993,6023.410628019324
1732267425,100,,Aggregated,75.200000,0.000000,750,1100,1300,1500,1800,2000,2500,2600,3600,3800,3800,1704,0,750.0,891.9819609917835,35.400396,3810.100750999993,6064.340375586855
1732267426,100,,Aggregated,76.400000,0.000000,790,1100,1400,1500,1800,2100,2500,2600,3600,3800,3800,1764,0,790.0,919.1739109988657,35.400396,3810.100750999993,6197.825396825397
1732267427,100,,Aggregated,76.800000,0.000000,810,1200,1400,1500,1900,2100,2500,2700,3600,3800,3800,1832,0,810.0,934.6186048209601,35.400396,3810.100750999993,6296.195414847161
1732267428,100,,Aggregated,75.900000,0.000000,860,1200,1400,1500,1900,2100,2500,2800,3600,3800,3800,1908,0,860.0,950.775370265199,35.400396,3810.100750999993,6332.269916142558
1732267429,100,,Aggregated,76.000000,0.000000,900,1200,1400,1500,1900,2100,2500,2800,3800,3900,3900,1988,0,900.0,962.2806539673031,35.400396,3913.8876170000003,6309.75754527163
1732267430,100,,Aggregated,74.500000,0.000000,890,1200,1400,1500,1800,2100,2500,2800,3600,3900,3900,2088,0,890.0,953.5249704865894,35.400396,3913.8876170000003,6251.0
1732267431,100,,Aggregated,72.000000,0.000000,870,1200,1400,1500,1800,2000,2500,2700,3600,3900,3900,2181,0,870.0,942.8556369142593,35.400396,3913.8876170000003,6203.674002751031
1732267432,100,,Aggregated,72.700000,0.000000,830,1100,1400,1500,1800,2000,2500,2700,3600,3900,3900,2275,0,830.0,927.3652135586813,35.400396,3913.8876170000003,6138.730549450549
1732267433,100,,Aggregated,71.900000,0.000000,800,1100,1300,1500,1800,2000,2400,2700,3600,3900,3900,2391,0,800.0,909.0972036779588,35.400396,3913.8876170000003,6158.909242994563
1732267434,100,,Aggregated,74.200000,0.000000,800,1100,1300,1400,1800,2000,2400,2600,3600,3900,3900,2478,0,800.0,904.7947298942686,33.48232899998038,3913.8876170000003,6143.932203389831
1732267435,100,,Aggregated,75.900000,0.000000,820,1100,1300,1400,1700,2000,2400,2600,3600,3900,3900,2560,0,820.0,909.0877132851559,33.48232899998038,3913.8876170000003,6229.326953125
1732267436,100,,Aggregated,80.200000,0.000000,830,1100,1300,1400,1700,2000,2400,2600,3600,3900,3900,2647,0,830.0,908.2629849221746,33.48232899998038,3913.8876170000003,6307.528522856063
1732267437,100,,Aggregated,81.500000,0.000000,850,1100,1300,1400,1700,2000,2300,2600,3600,3900,3900,2731,0,850.0,908.871872499815,33.48232899998038,3913.8876170000003,6359.785792749908
1732267438,100,,Aggregated,84.900000,0.000000,870,1100,1300,1400,1700,2000,2300,2600,3600,3900,3900,2828,0,870.0,910.9479408578477,33.48232899998038,3913.8876170000003,6377.38224893918
1732267439,100,,Aggregated,86.900000,0.000000,870,1100,1300,1400,1700,2000,2300,2600,3600,3900,3900,2908,0,870.0,911.1153131946334,33.48232899998038,3913.8876170000003,6393.112448418156
1732267440,100,,Aggregated,87.700000,0.000000,870,1100,1300,1400,1700,2000,2300,2600,3600,3900,3900,2966,0,870.0,911.7290213293977,33.48232899998038,3913.8876170000003,6396.615643964936
1732267441,100,,Aggregated,90.600000,0.000000,880,1100,1300,1400,1700,2000,2300,2600,3600,3900,3900,2996,0,880.0,914.579216190919,33.48232899998038,3913.8876170000003,6366.701935914552
1732267442,100,,Aggregated,89.200000,0.000000,880,1100,1300,1400,1700,2000,2300,2600,3600,3900,3900,3031,0,880.0,919.7406554391271,33.48232899998038,3913.8876170000003,6327.87825800066
1732267443,100,,Aggregated,84.900000,0.000000,880,1100,1300,1400,1700,2000,2400,2700,3800,3900,3900,3059,0,880.0,923.7280281663924,33.48232899998038,3913.8876170000003,6281.794704151684
1732267444,100,,Aggregated,78.300000,0.000000,880,1100,1300,1400,1700,2000,2500,3000,4400,5700,5700,3087,0,880.0,933.6074508043391,33.48232899998038,5652.94045600001,6234.056041464205
1732267445,100,,Aggregated,71.500000,0.000000,880,1100,1300,1400,1700,2000,2500,3000,4700,5700,5700,3115,0,880.0,936.4474030693406,30.569225000022016,5660.344567000038,6201.804815409309
1732267446,100,,Aggregated,64.000000,0.000000,880,1100,1300,1400,1700,2000,2500,3100,5700,6800,6800,3140,0,880.0,942.9649078191068,30.569225000022016,6810.999852000009,6169.5449044585985
1732267447,100,,Aggregated,59.700000,0.000000,870,1100,1300,1400,1700,2000,2600,3600,6900,7600,7600,3185,0,870.0,956.6892849547863,30.569225000022016,7561.936125000046,6127.097017268446
1732267448,100,,Aggregated,53.600000,0.000000,870,1100,1300,1400,1700,2000,2600,3700,7400,7900,7900,3223,0,870.0,958.5239624436844,30.569225000022016,7895.135989999972,6090.707725721378
1732267449,100,,Aggregated,47.600000,0.000000,870,1100,1300,1400,1700,2100,2700,4100,7500,8800,8800,3273,0,870.0,961.8423278719816,30.569225000022016,8803.14099000003,6030.6073938282925
1732267450,100,,Aggregated,44.400000,0.000000,860,1100,1300,1400,1700,2000,2800,4100,7500,8800,8800,3321,0,860.0,957.4197992053588,30.569225000022016,8803.14099000003,5968.366455886781
1732267451,100,,Aggregated,38.600000,0.000000,850,1100,1300,1400,1700,2100,2900,4400,7500,8800,8800,3352,0,850.0,961.4172113454644,30.569225000022016,8803.14099000003,5924.883949880668
1732267452,100,,Aggregated,35.700000,0.000000,850,1100,1300,1400,1700,2100,2900,4700,7900,8800,8800,3373,0,850.0,965.1666110865688,29.26744100000178,8803.14099000003,5897.055440260895
1732267453,100,,Aggregated,35.500000,0.000000,850,1100,1300,1400,1700,2100,3000,4900,8900,9600,9600,3402,0,850.0,976.1474599341553,29.26744100000178,9568.25932199996,5857.940329218107
1732267454,100,,Aggregated,35.400000,0.000000,840,1100,1300,1400,1800,2100,3300,6300,10000,13000,13000,3429,0,840.0,994.3005876386693,29.26744100000178,12798.241386000029,5821.395450568679
1732267455,100,,Aggregated,34.000000,0.000000,840,1100,1300,1400,1800,2100,3600,6500,12000,13000,13000,3460,0,840.0,1006.7911800147392,28.23709599999802,12798.241386000029,5792.642774566474
1732267456,100,,Aggregated,33.900000,0.000000,840,1100,1300,1400,1800,2100,3900,7100,14000,15000,15000,3496,0,840.0,1030.836811517734,28.23709599999802,14852.417752000008,5766.673627002288
