Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747829846,100,,Aggregated,18.800000,0.000000,3500,4800,5100,5300,5700,5800,5900,6000,14000,14000,14000,518,0,3500.0,3187.47943799614,84.03623899999957,13604.190628000026,12864.65250965251
1747829847,100,,Aggregated,18.500000,0.000000,3600,4900,5200,5400,5700,5800,6000,6100,14000,14000,14000,534,0,3600.0,3267.0879643539333,84.03623899999957,13604.190628000026,12483.681647940075
1747829848,100,,Aggregated,18.000000,0.000000,3700,5000,5300,5500,5800,5900,6100,6100,14000,14000,14000,553,0,3700.0,3348.109534164558,84.03623899999957,13604.190628000026,12061.06329113924
1747829849,100,,Aggregated,17.300000,0.000000,3900,5100,5400,5600,5800,6000,6100,6100,14000,14000,14000,571,0,3900.0,3429.9800080017526,84.03623899999957,13604.190628000026,11685.569176882662
1747829850,100,,Aggregated,17.200000,0.000000,4100,5100,5500,5600,5800,6000,6100,6200,14000,14000,14000,585,0,4100.0,3492.285786765813,84.03623899999957,13604.190628000026,11409.475213675214
1747829851,100,,Aggregated,17.300000,0.000000,4200,5200,5500,5700,5900,6100,6200,6400,14000,14000,14000,611,0,4200.0,3591.881014271685,84.03623899999957,13604.190628000026,10930.315875613747
1747829852,100,,Aggregated,17.200000,0.000000,4300,5200,5500,5600,5900,6100,6200,6400,14000,14000,14000,659,0,4300.0,3652.286183370257,84.03623899999957,13604.190628000026,10515.584218512899
1747829853,100,,Aggregated,17.000000,0.000000,4100,5100,5400,5600,5800,6100,6200,6400,14000,14000,14000,707,0,4100.0,3577.832313999998,83.57053900004985,13604.190628000026,9813.61810466761
1747829854,100,,Aggregated,19.400000,0.000000,3700,5000,5400,5600,5800,6000,6100,6400,14000,14000,14000,760,0,3700.0,3470.959983430261,83.57053900004985,13604.190628000026,9311.365789473684
1747829855,100,,Aggregated,22.800000,0.000000,3500,4900,5300,5500,5800,6000,6100,6300,14000,14000,14000,810,0,3500.0,3375.681910540738,83.57053900004985,13604.190628000026,8983.295061728395
1747829856,100,,Aggregated,25.800000,0.000000,3200,4800,5200,5500,5800,6000,6100,6300,14000,14000,14000,862,0,3200.0,3288.4980806983726,60.81094699999312,13604.190628000026,8575.024361948956
1747829857,100,,Aggregated,29.200000,0.000000,2800,4500,5100,5400,5800,6000,6100,6300,14000,14000,14000,915,0,2800.0,3200.547097285241,60.81094699999312,13604.190628000026,8141.727868852459
1747829858,100,,Aggregated,32.600000,0.000000,2500,4300,5100,5300,5800,6000,6100,6300,14000,14000,14000,970,0,2500.0,3117.8641789154594,60.81094699999312,13604.190628000026,7965.805154639175
1747829859,100,,Aggregated,36.500000,0.000000,2200,4200,5000,5300,5700,6000,6100,6300,10000,14000,14000,1017,0,2200.0,3060.2655772114026,60.81094699999312,13604.190628000026,7758.942969518191
1747829860,100,,Aggregated,40.100000,0.000000,2100,4100,5000,5200,5700,5900,6100,6300,10000,14000,14000,1066,0,2100.0,3009.887770681986,60.81094699999312,13604.190628000026,7544.440900562852
1747829861,100,,Aggregated,42.800000,0.000000,2100,3800,4900,5200,5700,5900,6100,6300,10000,14000,14000,1113,0,2100.0,2960.42612811051,60.81094699999312,13604.190628000026,7519.847259658581
1747829862,100,,Aggregated,46.500000,0.000000,2100,3600,4800,5100,5700,5900,6100,6300,10000,14000,14000,1163,0,2100.0,2918.147386365431,58.21561599998404,13604.190628000026,7317.857265692175
1747829863,100,,Aggregated,49.800000,0.000000,2000,3500,4600,5100,5700,5900,6100,6200,10000,14000,14000,1214,0,2000.0,2871.762311241348,58.21561599998404,13604.190628000026,7162.462108731466
1747829864,100,,Aggregated,50.800000,0.000000,2000,3400,4500,5000,5700,5900,6100,6200,10000,14000,14000,1262,0,2000.0,2833.819452933436,58.21561599998404,13604.190628000026,7087.572107765452
1747829865,100,,Aggregated,50.300000,0.000000,2000,3000,4400,5000,5600,5900,6100,6200,10000,14000,14000,1313,0,2000.0,2791.00748056664,58.21561599998404,13604.190628000026,7137.932977913176
1747829866,100,,Aggregated,50.500000,0.000000,2000,2800,4200,4900,5600,5900,6100,6200,10000,14000,14000,1356,0,2000.0,2767.2157769933624,58.21561599998404,13604.190628000026,7069.888643067847
1747829867,100,,Aggregated,50.300000,0.000000,2000,2600,4100,4900,5600,5800,6100,6200,10000,14000,14000,1405,0,2000.0,2746.376505849109,58.21561599998404,13604.190628000026,7173.176512455516
1747829868,100,,Aggregated,49.600000,0.000000,2000,2400,4100,4800,5600,5800,6100,6200,10000,14000,14000,1456,0,2000.0,2718.285867055631,52.97251399997549,13604.190628000026,6938.028159340659
1747829869,100,,Aggregated,49.000000,0.000000,2000,2300,3800,4600,5600,5800,6100,6100,10000,14000,14000,1507,0,2000.0,2688.3492705620433,52.97251399997549,13604.190628000026,6781.877903118779
1747829870,100,,Aggregated,48.600000,0.000000,2000,2200,3700,4500,5500,5800,6100,6100,10000,14000,14000,1556,0,2000.0,2658.182765106041,52.97251399997549,13604.190628000026,6741.068766066838
1747829871,100,,Aggregated,49.200000,0.000000,2000,2200,3600,4400,5500,5800,6100,6100,10000,14000,14000,1613,0,2000.0,2619.4694624178537,50.36267399998451,13604.190628000026,6654.5660260384375
1747829872,100,,Aggregated,49.100000,0.000000,2000,2200,3500,4300,5500,5800,6100,6100,10000,14000,14000,1670,0,2000.0,2590.9806990305397,49.94733499995618,13604.190628000026,6677.007185628742
1747829873,100,,Aggregated,49.100000,0.000000,2000,2200,3400,4200,5500,5800,6100,6100,10000,14000,14000,1734,0,2000.0,2552.2528007081905,45.317584999963856,13604.190628000026,6760.71107266436
1747829874,100,,Aggregated,49.900000,0.000000,2000,2200,3200,4100,5400,5800,6100,6100,10000,14000,14000,1789,0,2000.0,2518.7568487031863,45.317584999963856,13604.190628000026,6761.033538289547
1747829875,100,,Aggregated,51.200000,0.000000,2000,2100,3000,4000,5400,5800,6100,6100,10000,14000,14000,1835,0,2000.0,2501.8141010915547,45.317584999963856,13604.190628000026,6697.976021798365
1747829876,100,,Aggregated,52.200000,0.000000,2000,2100,2700,3800,5400,5800,6000,6100,10000,14000,14000,1896,0,2000.0,2479.4614157389265,45.317584999963856,13604.190628000026,6635.1344936708865
1747829877,100,,Aggregated,51.900000,0.000000,2000,2100,2600,3700,5300,5800,6000,6100,10000,14000,14000,1950,0,2000.0,2459.8165581661533,45.317584999963856,13604.190628000026,6498.409230769231
