Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732549811,100,,Aggregated,63.400000,0.000000,690,910,1000,1100,2000,2600,3100,3300,4100,4100,4100,752,0,680.0,890.6892958311167,57.50868700005185,4142.306363999978,5243.311170212766
1732549812,100,,Aggregated,62.600000,0.000000,740,960,1100,1600,2600,3100,3700,3800,5300,5300,5300,812,0,740.0,1041.5421672019697,57.50868700005185,5287.32626599998,5909.169950738917
1732549813,100,,Aggregated,59.600000,0.000000,800,1000,1400,1700,2700,3100,3600,3800,5300,5300,5300,870,0,790.0,1089.8274241494237,57.50868700005185,5287.32626599998,6233.021839080459
1732549814,100,,Aggregated,55.000000,0.000000,830,1100,1600,1800,2600,3100,3600,3800,5300,5300,5300,924,0,830.0,1126.9387274512974,57.50868700005185,5287.32626599998,6361.032467532467
1732549815,100,,Aggregated,53.700000,0.000000,860,1200,1700,1900,2600,3100,3600,3900,5300,5300,5300,989,0,860.0,1158.6780262032337,57.50868700005185,5287.32626599998,6407.754297269969
1732549816,100,,Aggregated,52.900000,0.000000,910,1300,1700,1800,2600,3000,3600,3800,4900,5300,5300,1058,0,910.0,1172.8730025841187,57.50868700005185,5287.32626599998,6306.955576559546
1732549817,100,,Aggregated,52.000000,0.000000,900,1300,1600,1800,2500,3000,3500,3800,4900,5300,5300,1153,0,900.0,1152.6214003313087,57.50868700005185,5287.32626599998,6169.799653078924
1732549818,100,,Aggregated,50.700000,0.000000,880,1200,1600,1700,2300,2900,3500,3800,4900,5300,5300,1242,0,880.0,1119.3591290442823,57.50868700005185,5287.32626599998,5992.547504025765
1732549820,100,,Aggregated,51.900000,0.000000,860,1100,1500,1700,2300,2900,3500,3800,4900,5300,5300,1343,0,860.0,1086.4802943201769,57.50868700005185,5287.32626599998,6110.748324646314
1732549821,100,,Aggregated,57.400000,0.000000,860,1100,1400,1600,2200,2800,3400,3700,4900,5300,5300,1415,0,860.0,1070.460242799998,57.50868700005185,5287.32626599998,6023.359717314488
1732549822,100,,Aggregated,63.200000,0.000000,880,1200,1500,1600,2100,2800,3400,3700,4900,5300,5300,1480,0,880.0,1079.0265956195922,57.50868700005185,5287.32626599998,6063.043918918919
1732549823,100,,Aggregated,67.100000,0.000000,900,1200,1500,1600,2100,2800,3400,3700,4900,5300,5300,1547,0,900.0,1084.5573274233982,57.50868700005185,5287.32626599998,6250.636716224952
1732549824,100,,Aggregated,71.300000,0.000000,920,1300,1500,1600,2100,2700,3300,3700,4900,5300,5300,1597,0,920.0,1102.4816681552893,57.50868700005185,5287.32626599998,6604.774577332499
1732549825,100,,Aggregated,72.000000,0.000000,940,1300,1600,1700,2100,2700,3300,3700,4900,5300,5300,1657,0,940.0,1125.7402701490632,57.50868700005185,5287.32626599998,6697.043452021726
1732549826,100,,Aggregated,70.200000,0.000000,960,1300,1600,1800,2200,2700,3300,3700,4900,5300,5300,1701,0,960.0,1144.006336975896,47.691210999971645,5287.32626599998,6634.415049970606
1732549827,100,,Aggregated,71.100000,0.000000,990,1400,1600,1800,2200,2700,3300,3700,4900,5300,5300,1772,0,990.0,1170.0232027787806,47.691210999971645,5287.32626599998,6596.034424379232
1732549828,100,,Aggregated,67.500000,0.000000,970,1300,1600,1800,2200,2700,3300,3700,4900,5300,5300,1875,0,970.0,1158.1201822346668,47.691210999971645,5287.32626599998,6667.081066666667
1732549829,100,,Aggregated,66.400000,0.000000,980,1300,1600,1800,2200,2700,3300,3700,4900,5300,5300,1949,0,980.0,1153.4822505710627,34.148424000022715,5287.32626599998,6574.259620318112
1732549830,100,,Aggregated,66.800000,0.000000,990,1300,1600,1800,2100,2700,3200,3600,4600,5300,5300,2015,0,990.0,1149.8582531662535,34.148424000022715,5287.32626599998,6549.692803970223
1732549831,100,,Aggregated,66.800000,0.000000,990,1300,1600,1700,2100,2600,3200,3600,4600,5300,5300,2088,0,990.0,1139.9934893443487,34.148424000022715,5287.32626599998,6510.2801724137935
1732549832,100,,Aggregated,63.800000,0.000000,990,1300,1500,1700,2100,2600,3200,3600,4600,5300,5300,2173,0,990.0,1132.910668566958,34.148424000022715,5287.32626599998,6497.022089277497
1732549833,100,,Aggregated,64.300000,0.000000,990,1300,1500,1700,2100,2600,3200,3600,4600,5300,5300,2256,0,990.0,1126.767831975621,34.148424000022715,5287.32626599998,6626.24335106383
1732549834,100,,Aggregated,65.100000,0.000000,1000,1300,1500,1700,2100,2600,3200,3600,4600,5300,5300,2328,0,1000.0,1127.6029489884029,34.148424000022715,5287.32626599998,6683.957474226804
1732549835,100,,Aggregated,66.500000,0.000000,1000,1300,1500,1700,2100,2600,3100,3600,4600,5300,5300,2383,0,1000.0,1131.2332915958884,34.148424000022715,5287.32626599998,6713.185480486782
1732549836,100,,Aggregated,70.300000,0.000000,1000,1300,1500,1700,2100,2600,3100,3600,4600,5300,5300,2475,0,1000.0,1134.7945242505064,34.148424000022715,5287.32626599998,6805.046060606061
1732549837,100,,Aggregated,69.600000,0.000000,1000,1300,1500,1600,2100,2500,3100,3500,4600,5300,5300,2555,0,1000.0,1129.8986344845412,34.148424000022715,5287.32626599998,6850.1972602739725
1732549838,100,,Aggregated,73.500000,0.000000,1000,1300,1500,1600,2100,2500,3100,3500,4600,5300,5300,2652,0,1000.0,1124.0361763024137,34.148424000022715,5287.32626599998,6801.240573152338
1732549839,100,,Aggregated,75.800000,0.000000,1000,1300,1500,1600,2000,2500,3000,3500,4600,5300,5300,2751,0,1000.0,1107.8590698171572,34.148424000022715,5287.32626599998,6735.08542348237
1732549840,100,,Aggregated,75.400000,0.000000,1000,1200,1400,1600,2000,2400,3000,3500,4600,5300,5300,2855,0,1000.0,1090.7746456073562,34.148424000022715,5287.32626599998,6652.761821366024
1732549841,100,,Aggregated,77.600000,0.000000,970,1200,1400,1600,2000,2400,3000,3500,4600,5300,5300,2960,0,970.0,1072.6193605070946,34.148424000022715,5287.32626599998,6663.602702702703
1732549842,100,,Aggregated,79.900000,0.000000,970,1200,1400,1600,2000,2400,3000,3500,4600,5300,5300,2979,0,970.0,1070.9170497257471,34.148424000022715,5287.32626599998,6635.970459885868
1732549843,100,,Aggregated,84.000000,0.000000,980,1200,1400,1600,2000,2400,3000,3500,4400,5300,5300,3010,0,980.0,1076.5807454398673,34.148424000022715,5287.32626599998,6620.584053156146
1732549844,100,,Aggregated,84.300000,0.000000,980,1200,1400,1600,2000,2400,3000,3500,4400,5300,5300,3044,0,980.0,1080.334711549278,34.148424000022715,5287.32626599998,6595.349868593956
1732549845,100,,Aggregated,77.400000,0.000000,980,1200,1400,1600,2000,2400,3000,3500,4400,5300,5300,3085,0,980.0,1080.7044147847655,34.148424000022715,5287.32626599998,6530.314424635332
1732549846,100,,Aggregated,73.600000,0.000000,980,1200,1400,1600,2000,2500,3100,3600,4900,5300,5300,3130,0,980.0,1085.6985631578277,34.148424000022715,5287.32626599998,6447.696805111821
1732549847,100,,Aggregated,71.300000,0.000000,970,1200,1400,1600,2000,2500,3100,3600,5000,5800,5800,3160,0,970.0,1084.5557339670893,34.148424000022715,5822.515844000009,6403.595253164557
1732549848,100,,Aggregated,67.600000,0.000000,970,1200,1400,1600,2000,2500,3100,3700,5300,6700,6700,3193,0,970.0,1082.8127019608526,34.148424000022715,6681.300772999975,6356.161916692766
1732549849,100,,Aggregated,64.300000,0.000000,960,1200,1400,1600,2000,2500,3200,3700,5800,7200,7200,3213,0,960.0,1085.3919488117033,34.148424000022715,7196.761056000014,6330.796140678493
1732549850,100,,Aggregated,58.300000,0.000000,960,1200,1400,1600,2000,2500,3200,3800,7200,8700,8700,3243,0,960.0,1093.6049907227884,24.261701999989782,8713.674874000048,6283.261794634597
1732549851,100,,Aggregated,50.900000,0.000000,960,1200,1400,1600,2000,2500,3300,4000,7900,8700,8700,3263,0,960.0,1102.4193115853518,24.261701999989782,8713.674874000048,6256.446828072326
1732549852,100,,Aggregated,44.500000,0.000000,960,1200,1400,1600,2000,2600,3500,4400,9400,11000,11000,3297,0,960.0,1114.8525915787088,24.261701999989782,11036.768791000042,6209.545950864423
1732549853,100,,Aggregated,35.200000,0.000000,950,1200,1400,1600,2000,2600,3500,4700,11000,12000,12000,3334,0,950.0,1124.578392110679,24.261701999989782,11738.139739000018,6171.54349130174
