Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1731946461,100,,Aggregated,63.600000,0.000000,550,740,920,1000,1300,1400,1700,1800,2800,2800,2800,803,0,550.0,667.7538843760893,76.39861900003098,2830.031651000013,4917.105853051058
1731946462,100,,Aggregated,70.800000,0.000000,570,780,970,1100,1400,1700,1900,2100,2800,2800,2800,839,0,570.0,711.7229995220492,38.22553399999151,2830.031651000013,5146.100119189511
1731946463,100,,Aggregated,74.100000,0.000000,590,860,1000,1200,1600,2100,2300,2700,3400,3400,3400,891,0,590.0,781.7916235577997,38.22553399999151,3374.6416079999904,5425.300785634119
1731946464,100,,Aggregated,74.000000,0.000000,630,960,1200,1400,1900,2200,2700,2800,3700,3700,3700,955,0,630.0,869.6314129905753,38.22553399999151,3727.093514000046,5520.170680628272
1731946465,100,,Aggregated,71.700000,0.000000,680,1000,1300,1400,1900,2200,2700,2800,3700,3700,3700,1031,0,680.0,911.4978457507265,38.22553399999151,3727.093514000046,6014.211445198836
1731946466,100,,Aggregated,67.700000,0.000000,720,1100,1300,1500,1900,2200,2700,2800,3700,3700,3700,1101,0,720.0,925.7674452706623,38.22553399999151,3727.093514000046,6078.1235240690285
1731946467,100,,Aggregated,66.100000,0.000000,760,1200,1400,1600,1900,2200,2700,2800,3700,3700,3700,1158,0,760.0,951.4943373955088,38.22553399999151,3727.093514000046,6000.118307426597
1731946468,100,,Aggregated,66.400000,0.000000,830,1200,1400,1600,1900,2200,2700,2800,3700,3700,3700,1243,0,830.0,972.8260515004009,38.22553399999151,3727.093514000046,5874.499597747385
1731946469,100,,Aggregated,63.900000,0.000000,790,1200,1400,1500,1800,2200,2700,2800,3700,3700,3700,1348,0,790.0,952.509241271512,38.22553399999151,3727.093514000046,5863.464391691395
1731946470,100,,Aggregated,61.700000,0.000000,790,1100,1300,1500,1800,2200,2600,2800,3700,3700,3700,1431,0,790.0,938.2987974828778,38.22553399999151,3727.093514000046,5807.211041229909
1731946471,100,,Aggregated,64.000000,0.000000,800,1100,1300,1400,1800,2100,2600,2800,3700,3700,3700,1535,0,800.0,930.8681096833868,38.22553399999151,3727.093514000046,5921.900977198697
1731946472,100,,Aggregated,65.500000,0.000000,790,1100,1300,1400,1800,2100,2500,2800,3700,3700,3700,1600,0,790.0,918.2242687181247,38.22553399999151,3727.093514000046,5975.49875
1731946473,100,,Aggregated,66.700000,0.000000,820,1100,1300,1400,1800,2100,2400,2700,3700,3700,3700,1674,0,820.0,930.3417312956984,38.22553399999151,3727.093514000046,5949.586021505376
1731946474,100,,Aggregated,73.200000,0.000000,850,1200,1300,1400,1800,2100,2400,2700,3700,3700,3700,1732,0,850.0,943.6969084012701,38.22553399999151,3727.093514000046,6114.869515011547
1731946475,100,,Aggregated,75.700000,0.000000,870,1200,1300,1400,1800,2100,2400,2700,3700,3700,3700,1820,0,870.0,956.3631843357133,38.22553399999151,3727.093514000046,6373.894505494505
1731946476,100,,Aggregated,76.500000,0.000000,880,1200,1400,1400,1800,2100,2300,2700,3700,3700,3700,1878,0,880.0,964.1349925820011,38.22553399999151,3727.093514000046,6470.35303514377
1731946477,100,,Aggregated,76.000000,0.000000,920,1200,1400,1500,1800,2100,2300,2700,3700,3700,3700,1950,0,910.0,982.4770151892303,38.22553399999151,3727.093514000046,6330.514871794871
1731946478,100,,Aggregated,75.900000,0.000000,930,1200,1400,1500,1800,2100,2300,2700,3700,3700,3700,2048,0,930.0,981.7375226674799,27.91236400003072,3727.093514000046,6444.73095703125
1731946479,100,,Aggregated,75.900000,0.000000,920,1200,1400,1500,1800,2100,2300,2700,3700,3700,3700,2124,0,920.0,976.1823976798491,27.91236400003072,3727.093514000046,6462.153013182674
1731946480,100,,Aggregated,77.200000,0.000000,900,1200,1300,1400,1700,2100,2300,2700,3700,3700,3700,2246,0,900.0,963.952769803206,27.91236400003072,3727.093514000046,6375.080142475512
1731946481,100,,Aggregated,78.200000,0.000000,890,1200,1300,1400,1700,2000,2300,2700,3700,3700,3700,2326,0,890.0,953.2141382777306,27.91236400003072,3727.093514000046,6413.675838349097
1731946483,100,,Aggregated,76.300000,0.000000,900,1200,1300,1400,1700,2000,2300,2700,3700,3700,3700,2399,0,900.0,951.8450556627772,27.91236400003072,3727.093514000046,6296.100875364736
1731946484,100,,Aggregated,77.400000,0.000000,890,1200,1300,1400,1700,2000,2300,2700,3700,3700,3700,2494,0,890.0,944.8213376202888,27.91236400003072,3727.093514000046,6371.4915797915
1731946485,100,,Aggregated,77.600000,0.000000,900,1100,1300,1400,1700,2000,2300,2700,3700,3700,3700,2576,0,900.0,945.8034498439443,27.91236400003072,3727.093514000046,6510.532220496894
1731946486,100,,Aggregated,80.400000,0.000000,910,1200,1300,1400,1700,2000,2300,2700,3700,3700,3700,2624,0,910.0,951.6689043875756,27.91236400003072,3727.093514000046,6503.162728658536
1731946487,100,,Aggregated,83.300000,0.000000,930,1200,1300,1400,1700,2000,2300,2700,3700,3700,3700,2709,0,930.0,961.2821769435211,27.91236400003072,3727.093514000046,6598.412698412699
1731946488,100,,Aggregated,79.200000,0.000000,940,1200,1300,1400,1700,2000,2300,2700,3700,3700,3700,2771,0,940.0,968.3651492342111,27.91236400003072,3727.093514000046,6609.477084085168
1731946489,100,,Aggregated,82.300000,0.000000,950,1200,1300,1400,1700,2000,2300,2700,3700,3700,3700,2862,0,950.0,975.4937269535285,27.91236400003072,3727.093514000046,6638.6988120195665
1731946490,100,,Aggregated,80.500000,0.000000,960,1200,1300,1400,1700,2000,2300,2700,3700,3700,3700,2908,0,960.0,977.026100205295,27.91236400003072,3727.093514000046,6656.744154057772
1731946491,100,,Aggregated,79.600000,0.000000,960,1200,1300,1400,1700,2000,2300,2700,3700,3700,3700,2952,0,960.0,983.7992681714082,27.91236400003072,3727.093514000046,6640.906842818428
1731946492,100,,Aggregated,76.600000,0.000000,970,1200,1400,1400,1700,2000,2300,2700,3700,3700,3700,2989,0,970.0,988.7858181237868,27.91236400003072,3727.093514000046,6599.3532954165275
1731946493,100,,Aggregated,69.400000,0.000000,970,1200,1400,1400,1700,2000,2300,2700,3700,4300,4300,3032,0,960.0,991.1267744112799,27.91236400003072,4287.599022999984,6519.188984168865
1731946494,100,,Aggregated,65.300000,0.000000,960,1200,1400,1400,1700,2000,2400,2700,4000,5100,5100,3066,0,960.0,991.7285338851925,27.91236400003072,5143.953220000014,6455.748532289628
1731946495,100,,Aggregated,62.700000,0.000000,960,1200,1400,1400,1700,2000,2400,2800,4300,6200,6200,3085,0,960.0,993.9212211319286,27.91236400003072,6219.689991999985,6424.119611021069
1731946496,100,,Aggregated,57.000000,0.000000,960,1200,1400,1400,1700,2100,2500,2800,4700,6200,6200,3108,0,960.0,997.5135813680823,27.91236400003072,6219.689991999985,6389.27574002574
1731946497,100,,Aggregated,50.700000,0.000000,960,1200,1400,1400,1800,2100,2600,2900,5700,6400,6400,3139,0,960.0,1003.2042392440264,25.87133599996605,6391.369198999996,6344.331315705639
1731946498,100,,Aggregated,48.100000,0.000000,950,1200,1300,1400,1800,2100,2700,3100,7600,8500,8500,3188,0,950.0,1010.0587284567126,25.87133599996605,8516.246566999997,6283.34347553325
1731946499,100,,Aggregated,43.200000,0.000000,950,1200,1300,1400,1800,2100,2700,3100,7800,9000,9000,3215,0,950.0,1011.7957778121308,25.87133599996605,8967.857548999973,6248.738724727838
1731946500,100,,Aggregated,41.300000,0.000000,940,1200,1300,1400,1800,2100,2700,3400,8500,10000,10000,3253,0,940.0,1014.7985036950513,25.87133599996605,10285.24430500005,6195.238241623118
1731946501,100,,Aggregated,35.100000,0.000000,940,1200,1300,1400,1800,2100,2700,3700,10000,12000,12000,3276,0,940.0,1020.9356867475583,25.87133599996605,11925.536361000013,6157.444444444444
1731946502,100,,Aggregated,34.300000,0.000000,940,1200,1300,1400,1800,2100,2700,4100,12000,13000,13000,3302,0,940.0,1035.8122589460934,25.87133599996605,12584.606923999956,6121.678679588128
1731946503,100,,Aggregated,33.000000,0.000000,940,1200,1300,1400,1800,2100,2800,5100,12000,13000,13000,3333,0,940.0,1050.8769839735971,25.87133599996605,12584.606923999956,6078.071707170717
1731946504,100,,Aggregated,31.000000,0.000000,940,1200,1300,1400,1800,2100,2800,5700,12000,13000,13000,3362,0,930.0,1054.2675723286732,23.18357100000412,12584.606923999956,6055.4390243902435
1731946505,100,,Aggregated,29.200000,0.000000,930,1200,1300,1400,1800,2100,2900,5800,12000,13000,13000,3401,0,930.0,1059.3031451190823,23.18357100000412,12584.606923999956,6027.528374007645
