Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1762510622,100,,Aggregated,49.300000,0.000000,2000,2100,2100,2100,2200,2200,2500,3800,4700,5800,5800,1532,0,2000.0,1672.7065109216705,58.79256800000121,5767.918305999956,6003.736945169713
1762510623,100,,Aggregated,49.400000,0.000000,2000,2100,2100,2100,2200,2200,2500,3800,4700,5800,5800,1583,0,2000.0,1677.9446081503477,58.79256800000121,5767.918305999956,5964.209728363866
1762510624,100,,Aggregated,49.100000,0.000000,2000,2100,2100,2100,2200,2200,2400,3800,4700,5800,5800,1634,0,2000.0,1682.015141778458,58.79256800000121,5767.918305999956,5898.845165238678
1762510625,100,,Aggregated,49.500000,0.000000,2000,2100,2100,2100,2200,2200,2400,3800,4700,5800,5800,1693,0,2000.0,1685.8520798292973,58.27823099997431,5767.918305999956,5779.909627879504
1762510626,100,,Aggregated,49.800000,0.000000,2000,2100,2100,2100,2200,2200,2300,3800,4700,5800,5800,1751,0,2000.0,1682.37043739349,58.27823099997431,5767.918305999956,5744.166761850372
1762510627,100,,Aggregated,50.200000,0.000000,1900,2000,2100,2100,2200,2200,2300,3800,4700,5800,5800,1806,0,1900.0,1676.987942435215,50.547520999998596,5767.918305999956,5686.748062015504
1762510628,100,,Aggregated,50.600000,0.000000,1900,2000,2100,2100,2200,2200,2300,3800,4700,5800,5800,1860,0,1900.0,1676.8717299360203,50.547520999998596,5767.918305999956,5727.3494623655915
1762510629,100,,Aggregated,51.800000,0.000000,1900,2000,2100,2100,2200,2200,2300,3800,4700,5800,5800,1914,0,1900.0,1676.2244454320792,50.547520999998596,5767.918305999956,5658.192789968652
1762510630,100,,Aggregated,52.100000,0.000000,1900,2000,2100,2100,2200,2200,2300,3800,4700,5800,5800,1971,0,1900.0,1675.300625899543,50.547520999998596,5767.918305999956,5623.928462709285
1762510631,100,,Aggregated,53.100000,0.000000,1900,2000,2100,2100,2200,2200,2500,3800,4200,5800,5800,2028,0,1900.0,1676.355660895464,45.43504800000164,5767.918305999956,5663.049309664694
1762510632,100,,Aggregated,53.500000,0.000000,1900,2000,2100,2100,2200,2200,2500,3800,4200,5800,5800,2086,0,1900.0,1677.558836738256,45.43504800000164,5767.918305999956,5620.370565675935
1762510633,100,,Aggregated,54.000000,0.000000,1900,2000,2100,2100,2200,2200,2500,3700,4200,5800,5800,2144,0,1900.0,1674.800899991139,45.43504800000164,5767.918305999956,5601.280317164179
1762510634,100,,Aggregated,54.500000,0.000000,1900,2000,2100,2100,2200,2200,2300,3700,4200,5800,5800,2203,0,1900.0,1668.3044637798464,44.37901699998292,5767.918305999956,5534.69723104857
1762510635,100,,Aggregated,55.300000,0.000000,1900,2000,2100,2100,2200,2200,2300,3700,4200,5800,5800,2260,0,1900.0,1666.191348053983,44.37901699998292,5767.918305999956,5536.212389380531
1762510637,100,,Aggregated,56.100000,0.000000,1800,2000,2100,2100,2200,2200,2300,3600,4200,5800,5800,2323,0,1800.0,1665.1983306840302,44.37901699998292,5767.918305999956,5537.964270340078
1762510638,100,,Aggregated,56.800000,0.000000,1800,2000,2100,2100,2200,2200,2300,3600,4200,5800,5800,2383,0,1800.0,1661.6838313864887,44.37901699998292,5767.918305999956,5476.538816617709
1762510639,100,,Aggregated,56.800000,0.000000,1800,2000,2100,2100,2200,2200,2300,3600,4200,5800,5800,2443,0,1800.0,1658.1141780728622,36.2400619999903,5767.918305999956,5436.657388456815
1762510640,100,,Aggregated,56.800000,0.000000,1800,2000,2000,2100,2200,2200,2300,3500,4200,5800,5800,2507,0,1800.0,1653.5282485540492,36.2400619999903,5767.918305999956,5427.482249700837
1762510641,100,,Aggregated,57.600000,0.000000,1800,2000,2000,2100,2200,2200,2300,3500,4200,5800,5800,2569,0,1800.0,1647.5267032366685,36.2400619999903,5767.918305999956,5370.644608797197
