Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732121859,100,,Aggregated,64.400000,0.000000,460,630,900,1100,1500,1700,2000,2000,3000,3000,3000,832,0,460.0,666.3589104927893,41.713834999995925,2955.280598999991,5437.514423076923
1732121860,100,,Aggregated,70.800000,0.000000,470,680,1000,1200,1600,1700,2000,2100,3000,3000,3000,887,0,470.0,691.7164341217591,41.713834999995925,2955.280598999991,5687.05749718151
1732121861,100,,Aggregated,74.100000,0.000000,480,760,1100,1300,1700,1900,2100,2300,3100,3100,3100,921,0,480.0,739.3696982334421,41.713834999995925,3149.3912109999656,5670.499457111835
1732121862,100,,Aggregated,76.900000,0.000000,510,890,1300,1500,1900,2200,2500,2700,3500,3500,3500,981,0,510.0,823.2366984556568,41.713834999995925,3523.662666000007,5687.7176350662585
1732121863,100,,Aggregated,74.200000,0.000000,570,1000,1300,1500,2000,2300,2500,2800,3500,4300,4300,1068,0,560.0,866.5305664953175,41.713834999995925,4269.34804299998,5729.971910112359
1732121864,100,,Aggregated,68.800000,0.000000,610,1000,1300,1400,1900,2200,2500,2800,3500,4300,4300,1151,0,610.0,867.2255260156379,41.713834999995925,4269.34804299998,5835.962641181582
1732121865,100,,Aggregated,66.900000,0.000000,640,1100,1300,1400,1900,2200,2500,2800,3500,4300,4300,1224,0,640.0,876.6052430547381,41.713834999995925,4269.34804299998,5683.107026143791
1732121866,100,,Aggregated,68.400000,0.000000,650,1100,1300,1400,1800,2200,2500,2800,3500,4300,4300,1335,0,650.0,863.6467254981264,41.713834999995925,4269.34804299998,5728.044194756554
1732121868,100,,Aggregated,67.700000,0.000000,680,1000,1200,1400,1800,2200,2400,2800,3500,4300,4300,1405,0,680.0,864.0301959715295,41.713834999995925,4269.34804299998,5770.73950177936
1732121869,100,,Aggregated,69.100000,0.000000,750,1000,1200,1300,1700,2100,2400,2800,3500,4300,4300,1500,0,750.0,860.7165109993322,41.66352499998993,4269.34804299998,5832.104666666667
1732121870,100,,Aggregated,69.700000,0.000000,790,1000,1200,1300,1700,2100,2400,2800,3500,4300,4300,1586,0,790.0,867.8980751090779,41.66352499998993,4269.34804299998,5920.995586380833
1732121871,100,,Aggregated,73.000000,0.000000,810,1100,1200,1300,1700,2100,2400,2700,3500,4300,4300,1661,0,810.0,877.671460526188,41.66352499998993,4269.34804299998,6103.526791089705
1732121872,100,,Aggregated,73.100000,0.000000,830,1100,1200,1400,1700,2000,2400,2600,3500,4300,4300,1717,0,830.0,889.6478835119382,41.66352499998993,4269.34804299998,6082.088526499709
1732121873,100,,Aggregated,75.500000,0.000000,860,1100,1300,1400,1700,2100,2400,2600,3500,4300,4300,1802,0,860.0,916.3931929889005,40.4471979999812,4269.34804299998,6231.57769145394
1732121874,100,,Aggregated,77.100000,0.000000,890,1100,1300,1400,1700,2100,2400,2600,3500,4300,4300,1878,0,890.0,924.2708848349298,40.4471979999812,4269.34804299998,6329.904685835996
1732121875,100,,Aggregated,75.100000,0.000000,910,1200,1300,1400,1700,2100,2400,2600,3500,4300,4300,1937,0,910.0,935.9066433696426,32.80286400001842,4269.34804299998,6268.199793495096
1732121876,100,,Aggregated,75.400000,0.000000,940,1200,1300,1400,1700,2100,2400,2600,3300,4300,4300,2028,0,940.0,947.3501697790913,32.80286400001842,4269.34804299998,6393.638560157791
1732121877,100,,Aggregated,75.000000,0.000000,940,1200,1300,1400,1700,2000,2400,2600,3300,4300,4300,2100,0,940.0,945.8653890047607,32.80286400001842,4269.34804299998,6357.599047619047
1732121878,100,,Aggregated,73.200000,0.000000,950,1200,1300,1400,1700,2000,2400,2600,3300,4300,4300,2177,0,950.0,947.6175250960026,32.80286400001842,4269.34804299998,6353.938447404686
1732121879,100,,Aggregated,71.900000,0.000000,950,1200,1300,1400,1700,2000,2400,2600,3300,4300,4300,2266,0,950.0,944.3926819267423,32.80286400001842,4269.34804299998,6294.834951456311
1732121880,100,,Aggregated,71.300000,0.000000,930,1200,1300,1400,1700,2000,2400,2600,3300,4300,4300,2357,0,930.0,936.2573223224429,32.80286400001842,4269.34804299998,6303.7929571489185
1732121881,100,,Aggregated,71.000000,0.000000,940,1200,1300,1400,1700,2000,2400,2500,3300,4300,4300,2434,0,940.0,938.623767794165,32.80286400001842,4269.34804299998,6433.7900575184885
1732121882,100,,Aggregated,72.900000,0.000000,950,1200,1300,1400,1700,2000,2400,2500,3300,4300,4300,2491,0,950.0,941.556615985948,32.80286400001842,4269.34804299998,6452.597751906865
1732121883,100,,Aggregated,74.000000,0.000000,960,1200,1300,1400,1700,2000,2400,2500,3300,4300,4300,2576,0,960.0,947.4314440058223,32.80286400001842,4269.34804299998,6431.621118012423
1732121884,100,,Aggregated,75.300000,0.000000,960,1200,1300,1400,1700,2000,2400,2500,3300,4300,4300,2672,0,960.0,944.7187682877973,32.80286400001842,4269.34804299998,6568.164670658683
1732121885,100,,Aggregated,77.400000,0.000000,960,1200,1300,1400,1700,2000,2300,2500,3300,4300,4300,2735,0,960.0,947.334039503106,32.80286400001842,4269.34804299998,6560.580255941499
1732121886,100,,Aggregated,76.700000,0.000000,960,1200,1300,1400,1700,2000,2300,2500,3300,4300,4300,2824,0,960.0,951.7390402453935,31.16674199998215,4269.34804299998,6554.80842776204
1732121887,100,,Aggregated,79.000000,0.000000,960,1200,1300,1400,1700,2000,2300,2500,3300,4300,4300,2857,0,960.0,952.829474733283,31.16674199998215,4269.34804299998,6541.757437871894
1732121888,100,,Aggregated,79.700000,0.000000,970,1200,1300,1400,1700,2000,2300,2500,3300,4300,4300,2875,0,970.0,956.7706413179094,31.16674199998215,4269.34804299998,6528.774956521739
1732121889,100,,Aggregated,78.300000,0.000000,970,1200,1300,1400,1700,2000,2400,2600,3300,4300,4300,2911,0,970.0,969.1743507341089,31.16674199998215,4269.34804299998,6514.601167983511
1732121890,100,,Aggregated,74.300000,0.000000,970,1200,1300,1400,1700,2100,2500,2900,3900,4400,4400,2962,0,970.0,983.1088993494226,31.16674199998215,4392.772549000028,6444.5
1732121891,100,,Aggregated,67.300000,0.000000,970,1200,1300,1400,1700,2100,2500,3000,4400,5500,5500,2996,0,970.0,987.9366722156176,31.16674199998215,5530.603513000016,6394.103805073431
1732121892,100,,Aggregated,61.900000,0.000000,970,1200,1300,1400,1700,2100,2500,3000,5400,5700,5700,3031,0,970.0,989.811897628502,31.16674199998215,5739.264483999988,6336.970306829429
1732121893,100,,Aggregated,58.200000,0.000000,970,1200,1300,1400,1700,2100,2500,3100,5600,5800,5800,3058,0,970.0,992.9538392688,31.16674199998215,5817.709639000042,6295.944408109875
1732121894,100,,Aggregated,55.600000,0.000000,970,1200,1300,1400,1700,2100,2600,3100,5700,7000,7000,3094,0,960.0,994.9785273829966,31.16674199998215,7043.784143000039,6241.926632191338
1732121895,100,,Aggregated,51.600000,0.000000,960,1200,1300,1400,1700,2100,2600,3200,6200,8400,8400,3119,0,960.0,997.6170302000614,31.16674199998215,8375.903289000007,6204.893555626803
1732121896,100,,Aggregated,46.200000,0.000000,960,1200,1300,1400,1700,2100,2700,3500,8700,9500,9500,3152,0,960.0,1009.5611495951752,31.16674199998215,9528.033267000012,6155.450824873096
1732121897,100,,Aggregated,40.600000,0.000000,960,1200,1300,1400,1700,2200,2800,3800,8900,10000,10000,3190,0,960.0,1010.8245461520352,31.16674199998215,10133.870537000006,6103.904388714734
1732121898,100,,Aggregated,36.900000,0.000000,950,1200,1300,1400,1700,2200,2900,4100,8900,10000,10000,3225,0,950.0,1012.8626247057342,31.16674199998215,10133.870537000006,6064.47968992248
1732121899,100,,Aggregated,32.000000,0.000000,950,1200,1300,1400,1700,2200,2900,4200,8900,10000,10000,3257,0,950.0,1013.5809034654562,31.16674199998215,10133.870537000006,6025.41879029782
1732121900,100,,Aggregated,33.700000,0.000000,950,1200,1300,1400,1700,2200,3000,4400,8900,10000,10000,3289,0,950.0,1020.0435572973522,31.16674199998215,10133.870537000006,5981.036181210095
1732121901,100,,Aggregated,35.300000,0.000000,940,1200,1300,1400,1700,2200,3100,4600,9400,10000,10000,3318,0,940.0,1026.1772233746203,31.16674199998215,10133.870537000006,5943.4300783604585
1732121902,100,,Aggregated,33.300000,0.000000,940,1200,1300,1400,1700,2200,3100,5600,10000,11000,11000,3355,0,940.0,1038.8534076965695,31.16674199998215,10959.393176999982,5892.211624441133
1732121903,100,,Aggregated,32.400000,0.000000,940,1200,1300,1400,1700,2200,3500,6700,12000,12000,12000,3390,0,940.0,1062.9590003935075,31.16674199998215,12333.320069999956,5853.305014749262
