Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732196353,100,,Aggregated,55.750000,0.000000,590,720,800,840,1000,1300,1500,1600,1900,1900,1900,601,0,590.0,650.0833027354405,111.1558790000231,1873.3418299999585,3988.5008319467556
1732196354,100,,Aggregated,57.222222,0.000000,630,790,880,1000,1400,1600,1700,2000,2300,2300,2300,670,0,630.0,732.0178519582086,111.1558790000231,2314.573528999972,4528.289552238806
1732196355,100,,Aggregated,58.100000,0.000000,660,820,970,1100,1400,1600,2000,2200,3000,3000,3000,717,0,660.0,773.0015168423981,81.9285949999653,2995.3987530000177,5118.411436541143
1732196356,100,,Aggregated,62.500000,0.000000,670,850,1100,1300,1600,1800,2200,2200,3300,3300,3300,769,0,670.0,832.3256990182043,62.45854399998052,3321.7552670000146,6228.85955786736
1732196357,100,,Aggregated,64.700000,0.000000,700,940,1300,1400,1700,2100,2200,2400,3300,3300,3300,813,0,700.0,890.3787378523972,62.45854399998052,3321.7552670000146,6312.959409594096
1732196358,100,,Aggregated,67.200000,0.000000,720,1000,1300,1500,1900,2200,2600,2700,3700,3700,3700,840,0,720.0,940.2257409428559,61.97066999999379,3730.705354999998,6204.322619047619
1732196359,100,,Aggregated,65.600000,0.000000,740,1100,1400,1600,2200,2600,2900,3100,3700,3700,3700,881,0,740.0,1012.7864292133925,61.97066999999379,3730.705354999998,6300.05561861521
1732196360,100,,Aggregated,62.000000,0.000000,810,1300,1500,1700,2400,2700,3100,3200,3700,3700,3700,980,0,810.0,1088.186333146937,43.55217099998754,3730.705354999998,6419.114285714286
1732196361,100,,Aggregated,57.200000,0.000000,840,1200,1500,1600,2300,2700,3000,3200,3600,3700,3700,1054,0,840.0,1080.8989129278918,43.55217099998754,3730.705354999998,6479.203984819735
1732196362,100,,Aggregated,58.400000,0.000000,860,1200,1400,1600,2200,2700,2900,3200,3600,3700,3700,1154,0,860.0,1072.0208649584044,43.55217099998754,3730.705354999998,6182.527729636048
1732196363,100,,Aggregated,57.500000,0.000000,810,1100,1400,1500,2200,2600,2900,3200,3600,3700,3700,1259,0,810.0,1021.5632987855436,43.55217099998754,3730.705354999998,5952.48768864178
1732196364,100,,Aggregated,56.900000,0.000000,780,1100,1300,1500,2100,2600,2900,3200,3600,3700,3700,1360,0,770.0,989.0508126610289,43.55217099998754,3730.705354999998,5865.461029411765
1732196365,100,,Aggregated,61.200000,0.000000,750,1000,1300,1400,2000,2600,2900,3100,3600,3700,3700,1458,0,750.0,964.8085364609049,43.55217099998754,3730.705354999998,5911.485596707819
1732196366,100,,Aggregated,66.900000,0.000000,770,1000,1200,1400,2000,2500,2900,3100,3600,3700,3700,1550,0,770.0,958.5419843935472,43.55217099998754,3730.705354999998,5896.175483870968
1732196367,100,,Aggregated,69.700000,0.000000,790,1000,1200,1400,1900,2500,2800,3100,3600,3700,3700,1617,0,790.0,960.7280141131713,43.55217099998754,3730.705354999998,6089.400123685838
1732196368,100,,Aggregated,71.800000,0.000000,810,1100,1300,1400,1900,2400,2800,3100,3600,3700,3700,1674,0,810.0,970.8315869492227,43.55217099998754,3730.705354999998,6357.497013142174
1732196369,100,,Aggregated,76.700000,0.000000,820,1100,1300,1400,1900,2400,2800,3100,3600,3700,3700,1728,0,820.0,988.6908983738417,35.47355400002061,3730.705354999998,6434.25
1732196370,100,,Aggregated,81.000000,0.000000,850,1200,1400,1500,2000,2400,2800,3100,3600,3700,3700,1794,0,850.0,1016.4758004108139,35.47355400002061,3730.705354999998,6479.730211817168
1732196371,100,,Aggregated,82.200000,0.000000,880,1200,1400,1500,2000,2400,2800,3100,3600,3700,3700,1878,0,880.0,1024.207642700746,35.47355400002061,3730.705354999998,6559.0319488817895
1732196372,100,,Aggregated,79.700000,0.000000,890,1200,1400,1500,2000,2400,2800,3100,3600,3700,3700,1961,0,890.0,1021.3021031376857,35.47355400002061,3730.705354999998,6536.4869964303925
1732196373,100,,Aggregated,77.800000,0.000000,920,1200,1400,1500,2000,2400,2800,3100,3500,3700,3700,2038,0,920.0,1026.558744813053,35.47355400002061,3730.705354999998,6519.056427870461
1732196374,100,,Aggregated,81.000000,0.000000,890,1200,1300,1500,1900,2300,2800,3100,3500,3700,3700,2137,0,890.0,1011.3832538699108,35.47355400002061,3730.705354999998,6463.321946654188
1732196376,100,,Aggregated,73.500000,0.000000,890,1100,1300,1400,1900,2300,2700,3000,3500,3700,3700,2224,0,880.0,998.9428481164557,35.47355400002061,3730.705354999998,6419.504946043166
1732196377,100,,Aggregated,73.500000,0.000000,880,1100,1300,1400,1900,2300,2700,3000,3500,3700,3700,2304,0,880.0,991.9760851597221,34.07480900000337,3730.705354999998,6418.588541666667
1732196378,100,,Aggregated,74.800000,0.000000,890,1100,1300,1400,1900,2300,2700,3000,3500,3700,3700,2384,0,890.0,987.8217864102348,34.07480900000337,3730.705354999998,6459.145134228188
1732196379,100,,Aggregated,74.300000,0.000000,900,1100,1300,1400,1800,2300,2700,3000,3600,3700,3700,2447,0,900.0,991.0279179358399,33.10015200003136,3730.705354999998,6449.450756027789
1732196380,100,,Aggregated,74.700000,0.000000,910,1200,1300,1400,1900,2200,2700,2900,3600,3700,3700,2534,0,910.0,999.8818253906868,33.10015200003136,3730.705354999998,6603.902525651144
1732196381,100,,Aggregated,76.500000,0.000000,920,1200,1300,1400,1800,2200,2700,2900,3600,3700,3700,2602,0,920.0,999.3263579239048,22.321572000009837,3730.705354999998,6713.131053036126
1732196382,100,,Aggregated,80.100000,0.000000,930,1200,1300,1400,1800,2200,2700,2900,3600,3700,3700,2673,0,930.0,1007.3234372944263,22.321572000009837,3730.705354999998,6700.349794238683
1732196383,100,,Aggregated,80.000000,0.000000,940,1200,1300,1400,1800,2200,2700,2900,3700,4800,4800,2771,0,940.0,1014.2961513363408,22.321572000009837,4757.481458000029,6762.396246842295
1732196384,100,,Aggregated,76.600000,0.000000,930,1200,1300,1400,1800,2200,2700,2900,3700,4800,4800,2873,0,930.0,1006.0074507887225,22.321572000009837,4757.481458000029,6719.165680473373
1732196385,100,,Aggregated,77.700000,0.000000,910,1200,1300,1400,1800,2200,2700,2900,3700,4800,4800,2986,0,910.0,993.5248265790351,22.321572000009837,4757.481458000029,6647.440388479571
1732196386,100,,Aggregated,80.800000,0.000000,900,1100,1300,1400,1800,2200,2700,2900,3600,4800,4800,3052,0,900.0,984.5866556195938,22.321572000009837,4757.481458000029,6622.272608125819
1732196387,100,,Aggregated,80.700000,0.000000,910,1200,1300,1400,1800,2200,2700,2900,3600,4800,4800,3077,0,910.0,985.54890022132,22.321572000009837,4757.481458000029,6599.880402989926
1732196388,100,,Aggregated,82.200000,0.000000,910,1200,1300,1400,1800,2200,2700,2900,3600,4800,4800,3108,0,910.0,987.5219676563709,22.321572000009837,4757.481458000029,6563.044401544402
1732196389,100,,Aggregated,76.600000,0.000000,910,1200,1300,1400,1800,2200,2700,2900,3700,4800,4800,3130,0,910.0,991.1667837070289,22.321572000009837,4757.481458000029,6524.2987220447285
1732196390,100,,Aggregated,71.600000,0.000000,910,1200,1300,1400,1800,2200,2700,2900,3700,4900,4900,3153,0,910.0,992.3552168227086,22.321572000009837,4881.3371050000005,6482.155090390104
1732196391,100,,Aggregated,68.000000,0.000000,910,1200,1300,1400,1800,2200,2700,3100,4900,5500,5500,3174,0,910.0,997.4858235097671,22.321572000009837,5540.1626920000235,6444.508506616257
1732196392,100,,Aggregated,61.600000,0.000000,910,1200,1300,1400,1800,2200,2800,3100,5300,5500,5500,3194,0,910.0,1002.1571749846588,22.321572000009837,5540.1626920000235,6414.458672510958
1732196393,100,,Aggregated,57.100000,0.000000,910,1200,1300,1400,1800,2200,2800,3200,5700,6500,6500,3215,0,910.0,1008.9126280164853,22.321572000009837,6515.338026999984,6385.9766718507
1732196394,100,,Aggregated,53.100000,0.000000,910,1200,1300,1400,1800,2200,2800,3300,6700,7600,7600,3242,0,910.0,1017.9891196409628,22.321572000009837,7567.29610299999,6351.750154225787
1732196395,100,,Aggregated,46.300000,0.000000,910,1200,1300,1400,1800,2300,2800,3300,7400,9400,9400,3272,0,910.0,1023.1496742179102,22.321572000009837,9438.270311999986,6322.701711491442
1732196396,100,,Aggregated,39.100000,0.000000,910,1200,1300,1400,1800,2300,2900,3600,9100,10000,10000,3298,0,910.0,1033.6644333450581,22.321572000009837,10123.211419999961,6294.555184960582
1732196397,100,,Aggregated,32.100000,0.000000,910,1200,1300,1400,1800,2300,2900,3700,9500,11000,11000,3326,0,910.0,1038.98854061786,22.321572000009837,11356.509107000022,6264.092303066747
1732196398,100,,Aggregated,24.800000,0.000000,910,1200,1300,1400,1800,2300,2900,4900,12000,12000,12000,3356,0,910.0,1063.2425360280104,22.321572000009837,12489.023631999999,6228.859654350417
1732196399,100,,Aggregated,24.900000,0.000000,910,1200,1300,1400,1800,2300,3100,5400,12000,13000,13000,3387,0,910.0,1079.7207215087103,22.321572000009837,13421.345323999958,6186.058458813109
