Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732118768,100,,Aggregated,69.400000,0.000000,670,1100,1500,1600,2000,2300,2800,3100,4200,5700,5700,1187,0,670.0,946.7354215652899,55.51316999998335,5707.390814999997,6007.8390901432185
1732118769,100,,Aggregated,63.600000,0.000000,710,1000,1400,1600,2000,2300,2800,3100,4200,5700,5700,1292,0,710.0,937.153795171052,42.14670699997214,5707.390814999997,5920.075851393189
1732118771,100,,Aggregated,60.500000,0.000000,720,1000,1400,1600,1900,2300,2700,3100,4200,5700,5700,1372,0,720.0,921.7148197244893,42.14670699997214,5707.390814999997,5719.781341107871
1732118772,100,,Aggregated,63.300000,0.000000,700,970,1300,1500,1900,2300,2700,3100,4200,5700,5700,1468,0,690.0,905.1455523555858,42.14670699997214,5707.390814999997,5707.758174386921
1732118773,100,,Aggregated,62.700000,0.000000,700,960,1300,1500,1900,2300,2700,3000,4200,5700,5700,1581,0,700.0,891.9571536306138,42.14670699997214,5707.390814999997,5610.290322580645
1732118774,100,,Aggregated,67.400000,0.000000,690,940,1200,1400,1800,2200,2600,3000,4200,5700,5700,1675,0,690.0,875.9307496358209,42.14670699997214,5707.390814999997,5947.358208955224
1732118775,100,,Aggregated,71.500000,0.000000,700,950,1200,1400,1800,2200,2600,3000,4200,5700,5700,1719,0,700.0,881.479571983711,42.14670699997214,5707.390814999997,5887.557882489819
1732118776,100,,Aggregated,79.200000,0.000000,730,990,1300,1500,1900,2200,2500,3000,4200,5700,5700,1796,0,730.0,913.0924669014476,33.64588299996285,5707.390814999997,5967.149777282851
1732118777,100,,Aggregated,77.400000,0.000000,750,1000,1300,1500,1900,2200,2500,3000,4200,5700,5700,1870,0,750.0,919.8367720556149,33.64588299996285,5707.390814999997,6269.669518716578
1732118778,100,,Aggregated,77.800000,0.000000,770,1100,1300,1500,1800,2200,2500,2900,4200,5700,5700,1940,0,770.0,931.5621238530927,30.065587000024152,5707.390814999997,6351.811340206185
1732118779,100,,Aggregated,81.400000,0.000000,780,1100,1400,1600,1900,2200,2500,2900,4200,5700,5700,1984,0,780.0,942.1188613956652,30.065587000024152,5707.390814999997,6295.833669354839
1732118780,100,,Aggregated,81.100000,0.000000,800,1100,1500,1600,1900,2200,2500,2900,3900,5700,5700,2063,0,800.0,963.4960878303445,30.065587000024152,5707.390814999997,6317.319922443045
1732118781,100,,Aggregated,78.000000,0.000000,820,1100,1400,1600,1900,2200,2500,2900,3900,5700,5700,2160,0,810.0,960.7531567185189,30.065587000024152,5707.390814999997,6373.904629629629
1732118782,100,,Aggregated,75.500000,0.000000,830,1100,1400,1600,1900,2200,2500,2900,3900,5700,5700,2234,0,830.0,960.3584451195164,30.065587000024152,5707.390814999997,6283.089525514772
1732118783,100,,Aggregated,77.100000,0.000000,820,1100,1400,1500,1800,2200,2400,2800,3900,5700,5700,2346,0,820.0,948.8802909808186,30.065587000024152,5707.390814999997,6298.128303495311
1732118784,100,,Aggregated,74.300000,0.000000,820,1100,1300,1500,1800,2100,2400,2800,3900,5700,5700,2426,0,820.0,941.022762611707,30.065587000024152,5707.390814999997,6248.464550700742
1732118785,100,,Aggregated,77.400000,0.000000,830,1100,1300,1500,1800,2100,2400,2800,3900,5700,5700,2511,0,830.0,939.1684786937491,30.065587000024152,5707.390814999997,6249.151334129829
1732118786,100,,Aggregated,74.100000,0.000000,840,1100,1300,1500,1800,2100,2400,2800,3900,5700,5700,2597,0,840.0,936.2912179249149,30.065587000024152,5707.390814999997,6389.028494416634
1732118787,100,,Aggregated,76.800000,0.000000,840,1100,1300,1500,1800,2100,2400,2800,3900,5700,5700,2653,0,840.0,942.0844651703746,30.065587000024152,5707.390814999997,6451.625706747079
1732118788,100,,Aggregated,79.300000,0.000000,860,1100,1400,1500,1800,2100,2400,2800,3900,5700,5700,2715,0,860.0,952.2208454953972,30.065587000024152,5707.390814999997,6448.442357274402
1732118789,100,,Aggregated,77.900000,0.000000,880,1100,1400,1500,1800,2100,2400,2800,3900,5700,5700,2800,0,880.0,962.2252583525012,30.065587000024152,5707.390814999997,6562.016071428571
1732118790,100,,Aggregated,77.300000,0.000000,890,1200,1400,1500,1800,2100,2400,2800,3900,5700,5700,2858,0,890.0,965.70871157313,30.065587000024152,5707.390814999997,6574.31700489853
1732118791,100,,Aggregated,78.800000,0.000000,900,1200,1400,1500,1800,2100,2400,2800,3900,5700,5700,2885,0,900.0,968.2322810565012,30.065587000024152,5707.390814999997,6580.440554592721
1732118792,100,,Aggregated,79.100000,0.000000,910,1200,1400,1500,1800,2100,2400,2800,3900,5700,5700,2934,0,910.0,984.1974598701446,30.065587000024152,5707.390814999997,6547.549420586231
1732118793,100,,Aggregated,73.300000,0.000000,910,1200,1400,1500,1800,2200,2500,2900,4200,5700,5700,2970,0,910.0,990.9169520205398,30.065587000024152,5707.390814999997,6493.088215488216
1732118794,100,,Aggregated,70.300000,0.000000,910,1200,1400,1500,1800,2200,2500,2900,4000,5700,5700,3002,0,910.0,994.3254140622928,30.065587000024152,5707.390814999997,6437.162891405729
1732118795,100,,Aggregated,63.900000,0.000000,920,1200,1400,1500,1900,2200,2500,3000,5100,6500,6500,3038,0,920.0,1003.9532162146162,30.065587000024152,6483.383197000023,6374.057603686636
1732118796,100,,Aggregated,58.300000,0.000000,910,1200,1400,1500,1900,2200,2600,3100,5700,6500,6500,3073,0,910.0,1005.3851826889041,30.065587000024152,6513.2724310000185,6329.098600715913
1732118797,100,,Aggregated,54.000000,0.000000,910,1200,1400,1500,1900,2200,2600,3100,6000,6500,6500,3094,0,910.0,1005.0167511402724,30.065587000024152,6513.2724310000185,6299.256302521008
1732118798,100,,Aggregated,49.800000,0.000000,910,1200,1400,1500,1900,2200,2700,3200,6000,6500,6500,3133,0,910.0,1007.5273021273548,21.772744000031707,6513.2724310000185,6245.312160868178
1732118799,100,,Aggregated,44.900000,0.000000,900,1200,1400,1500,1900,2200,2800,3500,6000,6500,6500,3172,0,900.0,1011.3922788786265,21.772744000031707,6513.2724310000185,6193.214691046658
1732118800,100,,Aggregated,41.900000,0.000000,900,1200,1400,1500,1900,2200,2800,3700,6500,7300,7300,3199,0,900.0,1015.8347553319796,21.772744000031707,7258.683555000005,6162.867771178493
1732118801,100,,Aggregated,39.700000,0.000000,900,1200,1400,1500,1900,2200,2900,3800,7300,8000,8000,3224,0,900.0,1022.6604925046536,21.772744000031707,8019.626064000022,6131.091811414392
1732118802,100,,Aggregated,35.200000,0.000000,900,1200,1400,1500,1900,2200,3000,4200,9500,11000,11000,3262,0,900.0,1037.1571434537102,21.772744000031707,10512.542100000019,6085.038933169834
1732118803,100,,Aggregated,34.000000,0.000000,900,1200,1400,1500,1900,2300,3000,4700,11000,11000,11000,3293,0,900.0,1051.0227408897667,21.772744000031707,11137.981309999986,6041.988156696022
1732118804,100,,Aggregated,32.800000,0.000000,890,1200,1400,1500,1900,2300,3100,4900,11000,12000,12000,3331,0,890.0,1058.4691157430207,21.772744000031707,12285.773871000003,6009.803662563794
1732118805,100,,Aggregated,32.200000,0.000000,890,1200,1400,1500,1900,2300,3200,5600,13000,14000,14000,3370,0,890.0,1076.4873076486656,21.772744000031707,14066.828326999996,5969.726706231454
1732118806,100,,Aggregated,32.400000,0.000000,880,1200,1400,1500,1900,2300,3300,6000,14000,15000,15000,3404,0,880.0,1088.0672316956532,21.772744000031707,15191.295973000024,5935.403642773208
