Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732124415,100,,Aggregated,79.100000,0.000000,900,1100,1300,1400,1800,2200,2500,2900,4200,4500,4500,2367,0,900.0,963.7586881081539,27.767046999997547,4521.466653000005,6414.393747359527
1732124416,100,,Aggregated,79.800000,0.000000,900,1100,1300,1400,1800,2200,2500,2900,4200,4500,4500,2444,0,900.0,959.918613032324,27.767046999997547,4521.466653000005,6368.675941080196
1732124417,100,,Aggregated,79.200000,0.000000,910,1100,1300,1400,1800,2200,2500,2900,4200,4500,4500,2533,0,910.0,962.7981711500205,27.767046999997547,4521.466653000005,6525.195025661271
1732124418,100,,Aggregated,81.000000,0.000000,920,1100,1300,1400,1800,2200,2500,2900,4200,4500,4500,2596,0,920.0,964.958595318183,27.767046999997547,4521.466653000005,6579.861325115562
1732124419,100,,Aggregated,82.600000,0.000000,940,1100,1300,1400,1800,2200,2500,2800,4200,4500,4500,2667,0,940.0,973.0870104379462,27.767046999997547,4521.466653000005,6596.9880014998125
1732124420,100,,Aggregated,80.100000,0.000000,960,1200,1300,1400,1800,2200,2400,2800,4200,4500,4500,2760,0,960.0,977.7536251452908,27.767046999997547,4521.466653000005,6620.848188405797
1732124421,100,,Aggregated,79.900000,0.000000,950,1200,1300,1400,1700,2100,2400,2800,4200,4500,4500,2833,0,950.0,974.7150287557358,27.767046999997547,4521.466653000005,6650.749382280268
1732124422,100,,Aggregated,81.400000,0.000000,960,1200,1300,1400,1700,2100,2400,2800,4200,4500,4500,2904,0,960.0,976.6768332207303,27.767046999997547,4521.466653000005,6632.798898071625
1732124423,100,,Aggregated,82.600000,0.000000,970,1200,1300,1400,1700,2100,2400,2800,4200,4500,4500,2974,0,970.0,980.5805586378613,27.767046999997547,4521.466653000005,6612.083053127101
1732124424,100,,Aggregated,79.600000,0.000000,970,1200,1300,1400,1700,2100,2400,2800,4200,4500,4500,2994,0,970.0,981.6951258493651,27.767046999997547,4521.466653000005,6606.761523046092
1732124425,100,,Aggregated,78.200000,0.000000,980,1200,1300,1400,1700,2100,2400,2800,4000,4500,4500,3024,0,980.0,989.6273190562167,27.767046999997547,4521.466653000005,6586.638227513227
1732124426,100,,Aggregated,72.200000,0.000000,980,1200,1300,1400,1800,2200,2500,2800,4100,4500,4500,3066,0,980.0,994.2018054804308,27.767046999997547,4521.466653000005,6528.697651663405
1732124427,100,,Aggregated,66.100000,0.000000,980,1200,1300,1400,1800,2200,2500,2900,4200,4500,4500,3105,0,980.0,996.2130314682771,27.767046999997547,4521.466653000005,6465.675684380032
1732124428,100,,Aggregated,62.000000,0.000000,980,1200,1300,1400,1800,2200,2500,2900,4500,5300,5300,3132,0,980.0,1000.1013651577268,27.767046999997547,5263.739762,6418.493295019157
1732124429,100,,Aggregated,57.500000,0.000000,980,1200,1300,1400,1800,2200,2600,3100,6000,6600,6600,3162,0,980.0,1013.7994684807087,27.767046999997547,6617.364709000014,6367.836495888678
1732124430,100,,Aggregated,53.900000,0.000000,980,1200,1300,1400,1800,2200,2600,3300,6500,6800,6800,3187,0,980.0,1016.864259199875,27.767046999997547,6797.497888999998,6333.06495136492
1732124431,100,,Aggregated,49.800000,0.000000,970,1200,1300,1400,1800,2300,2700,3400,6800,8600,8600,3226,0,970.0,1020.3694076838195,27.767046999997547,8635.617518000003,6312.532238065716
1732124432,100,,Aggregated,43.700000,0.000000,970,1200,1300,1400,1800,2300,2700,3600,8600,9500,9500,3267,0,970.0,1025.2194885806555,27.767046999997547,9527.232265999999,6259.923477196205
1732124433,100,,Aggregated,39.200000,0.000000,960,1200,1300,1400,1800,2300,2800,4100,8600,9500,9500,3306,0,960.0,1026.4048580623116,27.767046999997547,9527.232265999999,6206.60889292196
1732124434,100,,Aggregated,37.100000,0.000000,960,1200,1300,1400,1800,2300,2800,4100,8600,9500,9500,3333,0,960.0,1024.8184050672076,27.767046999997547,9527.232265999999,6168.649264926493
1732124435,100,,Aggregated,33.000000,0.000000,960,1200,1300,1400,1800,2300,2900,4500,8600,9500,9500,3362,0,960.0,1034.4781030038673,27.767046999997547,9527.232265999999,6125.519631171922
1732124436,100,,Aggregated,34.300000,0.000000,950,1200,1300,1400,1800,2300,3000,4900,8600,9500,9500,3389,0,950.0,1041.7202831950433,27.767046999997547,9527.232265999999,6096.743877249926
1732124437,100,,Aggregated,33.500000,0.000000,950,1200,1300,1400,1800,2300,3000,5000,9400,11000,11000,3413,0,950.0,1048.4573996340469,27.767046999997547,10754.001732000006,6067.157632581307
