Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748337154,100,,Aggregated,49.400000,0.000000,2100,2200,3400,3900,5100,5500,5700,5900,8000,11000,11000,1272,0,2100.0,2516.5316405927706,53.45164099998101,11127.79599800001,6000.454402515723
1748337155,100,,Aggregated,49.800000,0.000000,2100,2200,3200,3800,5100,5500,5700,5900,8000,11000,11000,1323,0,2100.0,2488.8412748873793,44.27210000000059,11127.79599800001,5775.866969009826
1748337156,100,,Aggregated,50.400000,0.000000,2000,2200,3100,3700,5000,5400,5700,5900,8000,11000,11000,1379,0,2000.0,2461.9435641443088,44.27210000000059,11127.79599800001,5677.050036258158
1748337157,100,,Aggregated,50.400000,0.000000,2000,2200,2900,3600,5000,5400,5700,5900,8000,11000,11000,1434,0,2000.0,2430.884187277547,44.27210000000059,11127.79599800001,5551.951882845188
1748337158,100,,Aggregated,50.700000,0.000000,2000,2200,2700,3600,4900,5400,5700,5900,8000,11000,11000,1486,0,2000.0,2410.3575574905817,44.27210000000059,11127.79599800001,5453.775908479139
1748337159,100,,Aggregated,50.900000,0.000000,2000,2100,2500,3500,4800,5400,5700,5900,8000,11000,11000,1543,0,2000.0,2380.7319166467955,44.27210000000059,11127.79599800001,5295.662994167206
1748337160,100,,Aggregated,50.900000,0.000000,2000,2100,2400,3400,4800,5400,5700,5900,8000,11000,11000,1595,0,2000.0,2358.2429524489066,44.27210000000059,11127.79599800001,5277.828213166144
1748337161,100,,Aggregated,51.800000,0.000000,2000,2100,2300,3300,4800,5400,5700,5900,8000,11000,11000,1652,0,2000.0,2336.9445328492766,44.27210000000059,11127.79599800001,5329.595641646489
1748337162,100,,Aggregated,52.300000,0.000000,2000,2100,2200,3200,4700,5400,5700,5900,8000,11000,11000,1708,0,2000.0,2318.574315612416,44.27210000000059,11127.79599800001,5195.795081967213
1748337163,100,,Aggregated,52.500000,0.000000,2000,2100,2200,3000,4700,5400,5600,5900,8000,11000,11000,1762,0,2000.0,2295.795932103295,44.27210000000059,11127.79599800001,5198.16628830874
1748337164,100,,Aggregated,53.600000,0.000000,2000,2100,2200,2900,4600,5300,5600,5800,8000,11000,11000,1821,0,2000.0,2273.4549238874274,44.27210000000059,11127.79599800001,5071.493684788577
1748337165,100,,Aggregated,54.200000,0.000000,1900,2100,2200,2800,4500,5300,5600,5800,8000,11000,11000,1878,0,1900.0,2256.6587722066047,44.27210000000059,11127.79599800001,5140.272630457934
1748337166,100,,Aggregated,54.600000,0.000000,1900,2100,2200,2700,4500,5300,5600,5800,8000,11000,11000,1933,0,1900.0,2237.486883805487,44.27210000000059,11127.79599800001,5069.7190894981895
1748337167,100,,Aggregated,54.700000,0.000000,1900,2100,2200,2500,4400,5300,5600,5800,8000,11000,11000,1994,0,1900.0,2212.8308463736234,44.27210000000059,11127.79599800001,4995.8049147442325
1748337168,100,,Aggregated,55.300000,0.000000,1900,2100,2200,2400,4300,5300,5600,5700,6900,11000,11000,2047,0,1900.0,2197.8883267112883,44.27210000000059,11127.79599800001,5009.103077674646
1748337169,100,,Aggregated,55.300000,0.000000,1900,2000,2100,2300,4300,5200,5600,5700,6900,11000,11000,2108,0,1900.0,2180.9763592661334,41.31596199999876,11127.79599800001,4964.902277039848
1748337170,100,,Aggregated,56.100000,0.000000,1900,2000,2100,2200,4200,5200,5600,5700,6900,11000,11000,2167,0,1900.0,2161.7966908587946,41.31596199999876,11127.79599800001,5086.593447161975
1748337171,100,,Aggregated,56.000000,0.000000,1900,2000,2100,2200,4200,5200,5600,5700,6900,11000,11000,2226,0,1900.0,2145.1652814451977,41.31596199999876,11127.79599800001,5081.653638814016
