Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747389093,100,,Aggregated,23.900000,0.000000,2500,3500,4000,4300,5000,5200,5400,5500,8200,8200,8200,419,0,2500.0,2516.8853172100225,151.64374699998007,8192.463515999974,17440.16229116945
1747389094,100,,Aggregated,22.300000,0.000000,2800,3700,4200,4700,5100,5400,5500,5600,8200,8200,8200,436,0,2800.0,2630.7665738027513,151.64374699998007,8192.463515999974,16765.954128440368
1747389095,100,,Aggregated,21.800000,0.000000,2900,3900,4400,4900,5200,5500,5800,5900,8200,8200,8200,455,0,2900.0,2735.6834703648346,65.26723499996478,8192.463515999974,16074.916483516483
1747389096,100,,Aggregated,20.500000,0.000000,2900,3900,4600,5000,5400,5700,6000,6100,8200,8200,8200,467,0,2900.0,2806.190276892933,65.26723499996478,8192.463515999974,15667.064239828695
1747389097,100,,Aggregated,19.200000,0.000000,3100,4100,4900,5100,5700,5900,6200,6600,10000,10000,10000,495,0,3100.0,2993.939532808081,65.26723499996478,10098.608363999972,14789.29494949495
1747389098,100,,Aggregated,18.100000,0.000000,3400,4400,5000,5200,5700,5900,6200,6900,10000,10000,10000,539,0,3400.0,3155.279854844156,65.26723499996478,10098.608363999972,13594.150278293135
1747389099,100,,Aggregated,18.600000,0.000000,3300,4200,4900,5100,5600,5900,6200,6900,10000,10000,10000,582,0,3300.0,3146.742402281788,65.26723499996478,10098.608363999972,13112.084192439863
1747389100,100,,Aggregated,20.800000,0.000000,3100,4100,4800,5100,5600,5900,6100,6600,10000,10000,10000,628,0,3100.0,3071.218333944268,65.26723499996478,10098.608363999972,12165.636942675159
1747389101,100,,Aggregated,22.800000,0.000000,2900,3900,4600,5000,5500,5900,6100,6600,10000,10000,10000,673,0,2900.0,3011.641838612185,65.26723499996478,10098.608363999972,11362.154531946508
1747389102,100,,Aggregated,25.600000,0.000000,2400,3800,4400,4900,5500,5800,6100,6500,10000,10000,10000,721,0,2400.0,2954.4419144687918,65.26723499996478,10098.608363999972,10864.31761442441
1747389103,100,,Aggregated,28.100000,0.000000,2300,3600,4300,4800,5400,5800,6100,6500,10000,10000,10000,770,0,2300.0,2901.441679409089,65.26723499996478,10098.608363999972,10183.271428571428
1747389104,100,,Aggregated,31.100000,0.000000,2300,3500,4200,4700,5400,5800,6100,6400,10000,10000,10000,822,0,2300.0,2840.7029392177606,65.26723499996478,10098.608363999972,9550.864963503649
1747389105,100,,Aggregated,34.400000,0.000000,2300,3300,4000,4600,5300,5800,6100,6400,10000,10000,10000,869,0,2300.0,2786.887008852704,63.99103799998329,10098.608363999972,9063.922899884925
1747389106,100,,Aggregated,37.500000,0.000000,2200,3100,4000,4400,5300,5700,6100,6200,10000,10000,10000,920,0,2200.0,2736.2977788130434,63.99103799998329,10098.608363999972,8792.678260869565
1747389107,100,,Aggregated,40.700000,0.000000,2200,3000,3900,4200,5200,5700,6000,6200,10000,10000,10000,969,0,2200.0,2691.62497654489,63.5270629999809,10098.608363999972,8587.308565531475
1747389108,100,,Aggregated,44.500000,0.000000,2200,2900,3800,4200,5200,5700,6000,6200,9900,10000,10000,1017,0,2200.0,2658.9209146627313,63.5270629999809,10098.608363999972,8381.766961651918
1747389109,100,,Aggregated,47.000000,0.000000,2200,2700,3700,4100,5200,5700,6000,6200,9900,10000,10000,1062,0,2200.0,2628.9319659595085,63.5270629999809,10098.608363999972,8210.818267419962
1747389110,100,,Aggregated,47.700000,0.000000,2200,2400,3500,4000,5100,5700,6000,6200,9900,10000,10000,1103,0,2200.0,2613.875696373525,63.5270629999809,10098.608363999972,8234.95557570263
1747389111,100,,Aggregated,47.800000,0.000000,2200,2400,3500,4000,5100,5600,6000,6200,9900,10000,10000,1145,0,2200.0,2600.303229668121,63.5270629999809,10098.608363999972,7986.703056768559
1747389112,100,,Aggregated,47.300000,0.000000,2200,2400,3400,3900,5100,5600,6000,6200,9900,10000,10000,1189,0,2200.0,2586.488605566021,59.15715899999441,10098.608363999972,7896.636669470143
1747389113,100,,Aggregated,47.300000,0.000000,2200,2400,3300,3900,5100,5600,5900,6100,9900,10000,10000,1239,0,2200.0,2566.037116324454,59.15715899999441,10098.608363999972,7718.570621468926
1747389114,100,,Aggregated,46.800000,0.000000,2200,2400,3100,3800,5000,5500,5900,6100,9900,10000,10000,1283,0,2200.0,2545.583563067029,59.15715899999441,10098.608363999972,7485.788776305534
1747389115,100,,Aggregated,46.500000,0.000000,2200,2300,3100,3700,5000,5500,5900,6100,9900,10000,10000,1329,0,2200.0,2528.836171968396,53.320801999973355,10098.608363999972,7396.500376222724
1747389116,100,,Aggregated,46.200000,0.000000,2200,2300,2900,3700,5000,5500,5900,6100,9900,10000,10000,1373,0,2200.0,2518.523620163872,53.320801999973355,10098.608363999972,7254.068463219228
1747389117,100,,Aggregated,45.600000,0.000000,2200,2300,2900,3500,5000,5500,5900,6100,9900,10000,10000,1426,0,2200.0,2500.6700690343605,53.320801999973355,10098.608363999972,7194.372370266479
1747389118,100,,Aggregated,45.000000,0.000000,2200,2300,2700,3500,4900,5500,5900,6100,9900,10000,10000,1477,0,2200.0,2480.4373753006084,53.320801999973355,10098.608363999972,7080.094786729858
1747389119,100,,Aggregated,45.300000,0.000000,2200,2300,2500,3400,4800,5400,5900,6100,9900,10000,10000,1528,0,2200.0,2456.5207464653136,44.563173000028655,10098.608363999972,6914.251308900523
1747389120,100,,Aggregated,45.600000,0.000000,2200,2300,2400,3300,4800,5400,5900,6100,9900,10000,10000,1580,0,2200.0,2433.3674741265822,44.563173000028655,10098.608363999972,6778.458860759493
1747389121,100,,Aggregated,46.300000,0.000000,2200,2300,2400,3100,4700,5400,5900,6100,9900,10000,10000,1632,0,2200.0,2411.1792289295354,44.563173000028655,10098.608363999972,6698.302083333333
1747389122,100,,Aggregated,47.400000,0.000000,2100,2300,2400,3100,4600,5400,5900,6100,9900,10000,10000,1686,0,2100.0,2390.871350102612,38.53955900001438,10098.608363999972,6719.696915776987
1747389123,100,,Aggregated,48.400000,0.000000,2100,2300,2400,2900,4600,5300,5900,6100,9900,10000,10000,1741,0,2100.0,2367.978566884551,38.53955900001438,10098.608363999972,6698.016082711086
1747389124,100,,Aggregated,49.100000,0.000000,2100,2300,2400,2900,4400,5300,5800,6100,9900,10000,10000,1796,0,2100.0,2347.167095921494,38.53955900001438,10098.608363999972,6632.572383073497
1747389125,100,,Aggregated,50.000000,0.000000,2100,2300,2300,2800,4400,5300,5800,6100,9900,10000,10000,1850,0,2100.0,2328.4659855664872,38.53955900001438,10098.608363999972,6662.268648648648
1747389126,100,,Aggregated,50.700000,0.000000,2100,2200,2300,2500,4300,5200,5800,6000,9900,10000,10000,1904,0,2100.0,2311.2091381039913,38.53955900001438,10098.608363999972,6638.401260504202
1747389127,100,,Aggregated,51.900000,0.000000,2100,2200,2300,2500,4300,5200,5800,6000,9900,10000,10000,1960,0,2100.0,2295.8853941806133,38.53955900001438,10098.608363999972,6620.694387755102
1747389128,100,,Aggregated,52.800000,0.000000,2100,2200,2300,2400,4200,5200,5800,6000,9900,10000,10000,2014,0,2100.0,2274.2800726007963,38.53955900001438,10098.608363999972,6507.2437934458785
1747389129,100,,Aggregated,53.300000,0.000000,2100,2200,2300,2400,4200,5200,5800,6000,9900,10000,10000,2069,0,2100.0,2257.153464726923,38.53955900001438,10098.608363999972,6521.934751087482
1747389130,100,,Aggregated,53.500000,0.000000,2000,2200,2300,2400,4100,5200,5800,6000,9900,10000,10000,2129,0,2000.0,2241.9497408407724,38.53955900001438,10098.608363999972,6725.884922498825
