Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747754703,100,,Aggregated,17.300000,0.000000,3500,4700,5400,5600,6100,6300,6500,6700,7500,7500,7500,521,0,3500.0,3256.8468416084447,94.09962900002711,7519.490935000022,13200.232245681382
1747754704,100,,Aggregated,16.700000,0.000000,3700,4900,5400,5600,6000,6200,6500,6700,7500,7500,7500,562,0,3700.0,3357.0551765960845,94.09962900002711,7519.490935000022,12248.101423487544
1747754705,100,,Aggregated,16.000000,0.000000,3600,4700,5300,5500,6000,6200,6500,6700,9100,9100,9100,608,0,3600.0,3335.2413426134863,84.90487700004223,9126.789313000018,11333.815789473685
1747754706,100,,Aggregated,17.900000,0.000000,3300,4600,5200,5500,6000,6200,6500,6800,9100,9100,9100,655,0,3300.0,3262.926500196946,84.90487700004223,9126.789313000018,10531.247328244275
1747754707,100,,Aggregated,21.000000,0.000000,2900,4300,5100,5400,6000,6200,6500,6700,9100,9100,9100,704,0,2900.0,3177.5321010340917,84.90487700004223,9126.789313000018,9941.069602272728
1747754708,100,,Aggregated,24.000000,0.000000,2500,4100,5000,5300,5900,6200,6500,6700,9100,9100,9100,751,0,2500.0,3110.6476129374187,72.16052200004697,9126.789313000018,9329.968042609853
1747754709,100,,Aggregated,26.900000,0.000000,2300,4000,4800,5200,5900,6200,6500,6700,9100,9100,9100,800,0,2300.0,3048.522958211251,58.30581599997231,9126.789313000018,8768.47125
1747754710,100,,Aggregated,29.700000,0.000000,2200,3700,4600,5200,5800,6200,6500,6700,9100,9100,9100,851,0,2200.0,2978.0444588672153,47.954909999987194,9126.789313000018,8415.96357226792
1747754711,100,,Aggregated,33.100000,0.000000,2200,3600,4500,5000,5800,6200,6500,6700,9100,9100,9100,898,0,2200.0,2910.888810436527,47.954909999987194,9126.789313000018,8114.099109131404
1747754712,100,,Aggregated,36.200000,0.000000,2200,3400,4400,5000,5700,6100,6400,6600,9100,9100,9100,944,0,2200.0,2864.5664055434327,47.954909999987194,9126.789313000018,8141.2266949152545
1747754713,100,,Aggregated,39.900000,0.000000,2200,3200,4200,4800,5700,6100,6400,6600,9100,9100,9100,1000,0,2200.0,2815.3169280610023,47.954909999987194,9126.789313000018,7912.882
1747754714,100,,Aggregated,43.700000,0.000000,2100,3000,4100,4700,5700,6100,6400,6600,8800,9100,9100,1045,0,2100.0,2771.848593485173,47.954909999987194,9126.789313000018,7687.725358851675
1747754715,100,,Aggregated,46.700000,0.000000,2100,2700,4000,4600,5600,6100,6400,6600,8800,9100,9100,1091,0,2100.0,2739.013489013755,47.954909999987194,9126.789313000018,7601.016498625115
1747754716,100,,Aggregated,48.000000,0.000000,2100,2500,3900,4500,5600,6000,6300,6500,8800,9100,9100,1132,0,2100.0,2717.2454112500054,47.954909999987194,9126.789313000018,7435.957597173145
1747754717,100,,Aggregated,48.400000,0.000000,2200,2400,3700,4400,5600,6000,6300,6500,8800,9100,9100,1179,0,2200.0,2690.8867913350336,47.954909999987194,9126.789313000018,7366.9312977099235
1747754718,100,,Aggregated,47.700000,0.000000,2200,2300,3600,4200,5500,6000,6300,6500,8800,9100,9100,1229,0,2200.0,2663.623054501224,47.954909999987194,9126.789313000018,7196.104963384866
1747754719,100,,Aggregated,47.600000,0.000000,2100,2300,3600,4200,5500,6000,6300,6500,8800,9100,9100,1282,0,2100.0,2628.836038475821,47.954909999987194,9126.789313000018,7063.648205928237
1747754720,100,,Aggregated,47.400000,0.000000,2100,2300,3400,4100,5400,6000,6300,6500,8800,9100,9100,1336,0,2100.0,2593.456932702847,47.954909999987194,9126.789313000018,7088.2170658682635
1747754721,100,,Aggregated,47.800000,0.000000,2100,2300,3300,4000,5400,6000,6300,6500,8800,9100,9100,1387,0,2100.0,2560.8713925147827,47.954909999987194,9126.789313000018,6996.100937274694
1747754722,100,,Aggregated,48.200000,0.000000,2100,2300,3000,3800,5400,6000,6300,6500,8800,9100,9100,1440,0,2100.0,2532.5481553881964,47.954909999987194,9126.789313000018,6819.558333333333
1747754723,100,,Aggregated,48.500000,0.000000,2100,2200,2900,3700,5400,5900,6300,6500,8800,9100,9100,1494,0,2100.0,2504.66859113387,47.954909999987194,9126.789313000018,6913.542168674699
1747754724,100,,Aggregated,48.700000,0.000000,2100,2200,2600,3600,5300,5900,6300,6500,8800,9100,9100,1548,0,2100.0,2477.566396788761,47.954909999987194,9126.789313000018,6835.137596899225
1747754725,100,,Aggregated,49.500000,0.000000,2100,2200,2500,3600,5200,5900,6200,6500,8800,9100,9100,1600,0,2100.0,2453.3640223825014,47.954909999987194,9126.789313000018,6727.615
1747754726,100,,Aggregated,49.400000,0.000000,2100,2200,2400,3500,5200,5900,6200,6500,8800,9100,9100,1653,0,2100.0,2429.2591004561405,47.954909999987194,9126.789313000018,6637.24016938899
1747754727,100,,Aggregated,49.900000,0.000000,2000,2200,2300,3400,5200,5800,6200,6500,8800,9100,9100,1708,0,2000.0,2405.7296096943796,42.677682000032746,9126.789313000018,6639.021662763466
1747754728,100,,Aggregated,51.300000,0.000000,2000,2200,2300,3300,5100,5800,6200,6500,8800,9100,9100,1761,0,2000.0,2387.859129940942,42.677682000032746,9126.789313000018,6546.168086314594
1747754729,100,,Aggregated,52.000000,0.000000,2000,2200,2300,3200,5000,5800,6200,6400,8800,9100,9100,1817,0,2000.0,2366.9455826593253,42.677682000032746,9126.789313000018,6467.985140341222
1747754730,100,,Aggregated,53.200000,0.000000,2000,2200,2300,3000,5000,5700,6200,6400,8800,9100,9100,1870,0,2000.0,2349.8252063759305,42.677682000032746,9126.789313000018,6374.733689839572
1747754731,100,,Aggregated,52.800000,0.000000,2000,2100,2300,2900,4900,5700,6200,6400,8800,9100,9100,1925,0,2000.0,2332.191287429085,37.30174300000044,9126.789313000018,6379.925194805195
1747754732,100,,Aggregated,53.100000,0.000000,2000,2100,2300,2700,4800,5700,6200,6400,8800,9100,9100,1985,0,2000.0,2308.9251646246803,37.30174300000044,9126.789313000018,6242.942065491184
1747754733,100,,Aggregated,53.400000,0.000000,2000,2100,2300,2500,4700,5700,6200,6400,7500,9100,9100,2037,0,2000.0,2292.918843877266,37.30174300000044,9126.789313000018,6184.243495336279
1747754734,100,,Aggregated,53.800000,0.000000,1900,2100,2200,2400,4600,5700,6200,6400,7500,9100,9100,2096,0,1900.0,2278.677657987115,37.30174300000044,9126.789313000018,6169.192748091603
