Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1733481148,100,,Aggregated,105.000000,0.000000,600,750,870,940,1200,1500,1900,2000,2200,2400,2400,2228,0,600.0,669.4827881333036,51.75349199998891,2351.7826030000037,5463.36894075404
1733481149,100,,Aggregated,105.700000,0.000000,590,740,850,930,1200,1500,1800,2000,2200,2400,2400,2354,0,590.0,666.2958904197117,51.75349199998891,2351.7826030000037,5417.577740016993
1733481150,100,,Aggregated,108.400000,0.000000,590,730,840,910,1200,1500,1800,2000,2200,2400,2400,2470,0,590.0,659.3129668279357,51.75349199998891,2351.7826030000037,5475.857894736842
1733481151,100,,Aggregated,109.800000,0.000000,590,730,830,900,1100,1500,1800,2000,2200,2400,2400,2561,0,590.0,658.1335718516208,51.75349199998891,2351.7826030000037,5477.742678641156
1733481152,100,,Aggregated,112.100000,0.000000,590,730,840,910,1200,1500,1800,2000,2200,2400,2400,2580,0,590.0,661.735196264729,51.75349199998891,2351.7826030000037,5493.26472868217
1733481153,100,,Aggregated,111.900000,0.000000,600,740,850,920,1200,1500,1900,2000,2400,2700,2700,2610,0,600.0,672.1909046796937,51.75349199998891,2748.961393000002,5493.04521072797
1733481154,100,,Aggregated,102.000000,0.000000,600,750,860,940,1200,1500,2000,2200,3100,3600,3600,2647,0,600.0,686.6068735209673,51.75349199998891,3636.854545999995,5473.535700793351
1733481155,100,,Aggregated,91.900000,0.000000,600,750,870,950,1300,1600,2000,2200,3600,4700,4700,2690,0,600.0,694.2866166208179,37.05908400002045,4665.923910999993,5436.131970260223
1733481156,100,,Aggregated,83.700000,0.000000,610,750,870,960,1300,1600,2000,2200,4500,5300,5300,2716,0,610.0,699.3699155824744,37.05908400002045,5349.972086999969,5397.282032400589
1733481157,100,,Aggregated,79.200000,0.000000,610,760,870,960,1300,1600,2000,2400,5700,6000,6000,2746,0,610.0,711.0376071154408,37.05908400002045,5991.669169000033,5351.393299344501
1733481158,100,,Aggregated,72.800000,0.000000,610,760,880,960,1300,1600,2100,2600,6000,7700,7700,2775,0,610.0,718.29230204,37.05908400002045,7687.721272999966,5311.10054054054
1733481159,100,,Aggregated,64.500000,0.000000,610,760,880,970,1300,1600,2100,2900,7700,8300,8300,2809,0,610.0,729.0841144239942,37.05908400002045,8261.000177000027,5266.49199003204
1733481160,100,,Aggregated,56.800000,0.000000,610,760,880,960,1300,1600,2100,2900,7700,8300,8300,2843,0,610.0,729.1321367618712,37.05908400002045,8261.000177000027,5240.759409074921
1733481161,100,,Aggregated,49.100000,0.000000,610,760,880,970,1300,1700,2200,3400,7700,8300,8300,2864,0,610.0,739.093162683659,31.357038000010107,8261.000177000027,5207.58938547486
1733481162,100,,Aggregated,40.200000,0.000000,610,760,880,970,1300,1700,2200,3600,7900,9100,9100,2884,0,610.0,748.9991716778778,31.357038000010107,9093.098675000021,5181.855062413315
1733481163,100,,Aggregated,31.300000,0.000000,610,770,890,990,1300,1700,2200,3900,8300,10000,10000,2896,0,610.0,757.5366169219611,31.357038000010107,10184.553821000009,5163.918162983426
1733481164,100,,Aggregated,30.400000,0.000000,620,770,890,1000,1300,1800,2600,4700,11000,11000,11000,2932,0,620.0,786.0642785610503,27.815445999976873,11470.129781999958,5130.970668485676
1733481165,100,,Aggregated,29.300000,0.000000,620,780,900,1000,1400,1800,3000,6000,13000,14000,14000,2967,0,620.0,821.4517937165482,27.815445999976873,14007.46707799999,5101.724637681159
1733481166,100,,Aggregated,27.900000,0.000000,620,780,910,1000,1400,1900,3400,6500,13000,14000,14000,3006,0,620.0,847.4825259817026,27.815445999976873,14007.46707799999,5093.912175648703
1733481167,100,,Aggregated,28.200000,0.000000,630,800,920,1000,1400,1900,3700,6600,14000,15000,15000,3057,0,630.0,863.5222930991158,27.815445999976873,14565.719471999955,5100.454694144586
1733481168,100,,Aggregated,27.700000,0.000000,630,800,930,1000,1400,1900,3900,6800,14000,15000,15000,3093,0,630.0,868.149795885547,27.815445999976873,14565.719471999955,5120.5664403491755
1733481169,100,,Aggregated,28.900000,0.000000,640,810,940,1000,1400,1900,4300,7000,14000,15000,15000,3131,0,640.0,878.3942224215899,27.815445999976873,14565.719471999955,5093.222293197062
1733481170,100,,Aggregated,31.100000,0.000000,640,810,950,1100,1500,2000,4300,7500,15000,19000,19000,3163,0,640.0,898.823219218463,27.815445999976873,18516.351769000037,5071.067657287385
1733481171,100,,Aggregated,31.600000,0.000000,640,820,960,1100,1500,2000,4600,7700,18000,20000,20000,3194,0,640.0,916.8559547626799,27.815445999976873,19734.641898999995,5061.974326862868
1733481172,100,,Aggregated,32.000000,0.000000,650,820,960,1100,1500,2000,4700,7700,18000,20000,20000,3236,0,650.0,924.5476326427687,27.815445999976873,19734.641898999995,5032.587762669963
1733481173,100,,Aggregated,32.000000,0.000000,650,820,970,1100,1500,2000,5100,8300,20000,22000,22000,3268,0,650.0,946.3374043959604,27.815445999976873,21739.675582000018,5010.852815177479
1733481174,100,,Aggregated,33.700000,0.000000,650,830,980,1100,1500,2000,5200,8800,20000,22000,22000,3297,0,650.0,952.561614975735,27.815445999976873,21739.675582000018,4987.6888080072795
1733481175,100,,Aggregated,36.400000,0.000000,650,830,990,1100,1600,2100,5600,9900,21000,24000,24000,3323,0,650.0,988.9988218040919,27.815445999976873,24197.043997000037,4961.721637074932
1733481176,100,,Aggregated,37.500000,0.000000,660,840,990,1100,1600,2200,6200,11000,22000,25000,25000,3359,0,660.0,1027.511222187555,27.815445999976873,25123.499674000017,4927.833879130693
1733481177,100,,Aggregated,36.000000,0.000000,660,850,1000,1100,1600,2200,6300,11000,22000,25000,25000,3381,0,660.0,1037.037865493344,27.815445999976873,25123.499674000017,4918.9890564921625
1733481178,100,,Aggregated,35.000000,0.000000,660,850,1000,1100,1600,2200,6500,12000,22000,25000,25000,3407,0,660.0,1051.6875600325789,27.815445999976873,25123.499674000017,4930.983856765482
1733481179,100,,Aggregated,35.200000,0.000000,660,860,1000,1100,1600,2200,6800,12000,22000,25000,25000,3440,0,660.0,1072.2672042880802,27.815445999976873,25123.499674000017,4910.123255813954
