Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732782606,100,,Aggregated,80.100000,0.000000,710,1000,1200,1400,1900,2200,2500,2600,3400,3600,3600,1834,0,710.0,887.202948480915,16.14381299998513,3623.739730000011,6311.326063249728
1732782607,100,,Aggregated,79.700000,0.000000,740,1000,1300,1400,1900,2200,2500,2600,3400,3600,3600,1895,0,740.0,895.19294695145,16.14381299998513,3623.739730000011,6285.839577836412
1732782608,100,,Aggregated,82.000000,0.000000,760,1100,1300,1500,1900,2100,2500,2600,3400,3600,3600,1965,0,760.0,912.7292509949101,16.14381299998513,3623.739730000011,6253.911959287532
1732782609,100,,Aggregated,85.500000,0.000000,770,1100,1300,1500,1900,2100,2500,2600,3300,3600,3600,2078,0,760.0,909.0923928026943,16.14381299998513,3623.739730000011,6262.530798845043
1732782610,100,,Aggregated,83.000000,0.000000,750,1000,1300,1400,1800,2100,2500,2600,3300,3600,3600,2192,0,750.0,894.5165125510941,16.14381299998513,3623.739730000011,6141.301551094891
1732782611,100,,Aggregated,82.600000,0.000000,740,1000,1200,1400,1800,2100,2500,2600,3300,3600,3600,2287,0,740.0,878.8050389711407,16.14381299998513,3623.739730000011,6008.132487975514
1732782612,100,,Aggregated,82.800000,0.000000,720,980,1200,1400,1800,2100,2500,2600,3300,3600,3600,2392,0,720.0,863.6179014331101,16.14381299998513,3623.739730000011,6079.002508361204
1732782613,100,,Aggregated,83.200000,0.000000,720,980,1200,1300,1800,2100,2400,2600,3300,3600,3600,2454,0,720.0,857.7913165900571,16.14381299998513,3623.739730000011,6006.4938875305625
1732782614,100,,Aggregated,84.900000,0.000000,750,1000,1200,1300,1800,2100,2400,2600,3300,3600,3600,2556,0,750.0,868.6844249017985,16.14381299998513,3623.739730000011,6163.384976525822
1732782615,100,,Aggregated,82.000000,0.000000,760,1000,1200,1300,1700,2000,2400,2600,3300,3600,3600,2619,0,760.0,873.9521385765544,16.14381299998513,3623.739730000011,6404.1874761359295
1732782616,100,,Aggregated,82.600000,0.000000,780,1100,1200,1400,1700,2000,2400,2600,3300,3600,3600,2676,0,780.0,885.8417764734668,16.14381299998513,3623.739730000011,6425.501121076233
1732782617,100,,Aggregated,87.800000,0.000000,780,1100,1300,1400,1800,2000,2400,2600,3300,3600,3600,2731,0,780.0,900.6201736287068,16.14381299998513,3623.739730000011,6405.134383009887
1732782619,100,,Aggregated,86.300000,0.000000,790,1100,1300,1400,1800,2100,2400,2600,3300,3600,3600,2753,0,790.0,904.7088214594978,16.14381299998513,3623.739730000011,6421.56592807846
1732782620,100,,Aggregated,83.000000,0.000000,800,1100,1300,1500,1800,2100,2500,2600,3400,3600,3600,2798,0,800.0,919.0806929696203,16.14381299998513,3623.739730000011,6405.32022873481
1732782621,100,,Aggregated,76.900000,0.000000,800,1100,1300,1500,1800,2100,2500,2700,3400,4200,4200,2846,0,800.0,930.5437790822197,16.14381299998513,4215.733940999997,6329.93042867182
1732782622,100,,Aggregated,71.100000,0.000000,810,1100,1300,1500,1800,2100,2500,2700,4200,5800,5800,2877,0,810.0,940.0553897751117,16.14381299998513,5777.70953800001,6275.254431699687
1732782623,100,,Aggregated,71.100000,0.000000,810,1100,1300,1500,1900,2200,2600,2700,6300,6500,6500,2916,0,810.0,946.9320766591206,16.14381299998513,6516.465689000029,6203.507887517147
1732782624,100,,Aggregated,64.000000,0.000000,810,1100,1300,1500,1900,2200,2600,2900,6500,7100,7100,2934,0,810.0,952.329764826856,16.14381299998513,7138.902590000043,6170.593387866394
1732782625,100,,Aggregated,51.900000,0.000000,810,1100,1300,1500,1900,2200,2600,3000,6500,7100,7100,2950,0,810.0,955.844218326778,16.14381299998513,7138.902590000043,6144.472203389831
1732782626,100,,Aggregated,47.100000,0.000000,810,1100,1300,1500,1900,2200,2600,3200,8400,9200,9200,2969,0,810.0,971.4329288292338,16.14381299998513,9221.96308399998,6111.842371168744
1732782627,100,,Aggregated,47.100000,0.000000,810,1100,1300,1500,1900,2200,2700,3400,9000,9200,9200,2999,0,810.0,987.7955330606851,16.14381299998513,9221.96308399998,6067.120373457819
1732782628,100,,Aggregated,34.900000,0.000000,820,1100,1300,1500,1900,2300,2700,4000,9000,9300,9300,3035,0,820.0,996.3017278761101,16.14381299998513,9273.371243000041,6042.312355848435
1732782629,100,,Aggregated,32.300000,0.000000,820,1100,1300,1500,1900,2300,2700,4200,9000,9300,9300,3077,0,820.0,995.0216309710742,16.14381299998513,9273.371243000041,6011.950601234969
1732782630,100,,Aggregated,30.300000,0.000000,820,1100,1300,1500,1900,2300,2900,5100,9000,9300,9300,3108,0,820.0,1003.4426867397028,16.14381299998513,9273.371243000041,5981.8857786357785
1732782631,100,,Aggregated,32.300000,0.000000,820,1100,1300,1500,1900,2300,2900,5800,9000,9300,9300,3146,0,820.0,1010.2745723423382,16.14381299998513,9273.371243000041,5943.3458359822
1732782632,100,,Aggregated,30.800000,0.000000,820,1100,1300,1500,1900,2300,3000,6100,9100,9300,9300,3190,0,820.0,1018.7255460993715,16.14381299998513,9273.371243000041,5897.524451410658
1732782633,100,,Aggregated,29.900000,0.000000,820,1100,1300,1500,1900,2300,3100,6300,9300,11000,11000,3215,0,820.0,1027.6505220438553,16.14381299998513,10827.874777999967,5877.461586314153
1732782634,100,,Aggregated,31.200000,0.000000,820,1100,1300,1500,1900,2300,3300,6600,11000,13000,13000,3256,0,820.0,1042.960360613942,16.14381299998513,13242.024807000007,5831.298218673219
1732782635,100,,Aggregated,29.600000,0.000000,820,1100,1300,1500,1900,2300,3400,7600,13000,14000,14000,3287,0,820.0,1060.1089432598096,16.14381299998513,13545.788296000012,5799.980833586857
1732782636,100,,Aggregated,31.700000,0.000000,820,1100,1300,1500,1900,2400,3600,8300,14000,17000,17000,3310,0,820.0,1075.3565654347417,16.14381299998513,16527.900543999975,5771.810574018127
1732782637,100,,Aggregated,33.000000,0.000000,830,1100,1300,1500,1900,2400,4000,8400,16000,18000,18000,3337,0,830.0,1094.0255342966723,16.14381299998513,17884.19585099996,5748.309559484567
