Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748334586,100,,Aggregated,47.800000,0.000000,2100,2300,2500,3200,4400,5000,5600,5800,8000,8500,8500,1110,0,2100.0,2332.5174653720715,53.61034199995629,8537.387522000017,7598.635135135135
1748334587,100,,Aggregated,48.500000,0.000000,2100,2300,2500,3100,4400,5000,5600,5800,8000,8500,8500,1150,0,2100.0,2325.2803389269548,53.61034199995629,8537.387522000017,7692.246086956522
1748334588,100,,Aggregated,49.200000,0.000000,2100,2300,2500,2900,4300,5000,5600,5800,8000,8500,8500,1194,0,2100.0,2318.5084675871008,53.61034199995629,8537.387522000017,7515.353433835846
1748334589,100,,Aggregated,48.200000,0.000000,2100,2300,2500,2800,4300,4900,5500,5800,8000,8500,8500,1248,0,2100.0,2310.3602840825306,49.452696000003016,8537.387522000017,7309.94391025641
1748334590,100,,Aggregated,48.100000,0.000000,2100,2300,2400,2700,4200,4900,5500,5700,8000,8500,8500,1306,0,2100.0,2287.54678674885,49.452696000003016,8537.387522000017,7143.364471669219
1748334591,100,,Aggregated,48.200000,0.000000,2100,2300,2400,2600,4200,4900,5500,5700,8000,8500,8500,1358,0,2100.0,2265.683587499998,45.571884999958456,8537.387522000017,6949.578792341679
1748334592,100,,Aggregated,48.500000,0.000000,2100,2300,2400,2500,4100,4800,5500,5700,8000,8500,8500,1411,0,2100.0,2249.8589600680343,45.571884999958456,8537.387522000017,6817.4635010630755
1748334593,100,,Aggregated,49.500000,0.000000,2100,2300,2400,2500,4000,4800,5500,5700,8000,8500,8500,1459,0,2100.0,2236.2886625154188,45.571884999958456,8537.387522000017,6714.06374228924
1748334594,100,,Aggregated,49.900000,0.000000,2100,2200,2400,2500,4000,4800,5400,5700,8000,8500,8500,1510,0,2100.0,2221.536318613904,45.571884999958456,8537.387522000017,6638.111258278146
1748334595,100,,Aggregated,49.900000,0.000000,2100,2200,2300,2500,3900,4700,5400,5700,8000,8500,8500,1561,0,2100.0,2205.9694611300415,45.571884999958456,8537.387522000017,6463.173606662396
1748334596,100,,Aggregated,49.700000,0.000000,2000,2200,2300,2400,3900,4700,5400,5700,8000,8500,8500,1617,0,2000.0,2189.8812397625197,45.571884999958456,8537.387522000017,6521.351886209029
1748334597,100,,Aggregated,49.600000,0.000000,2000,2200,2300,2400,3900,4700,5400,5700,8000,8500,8500,1669,0,2000.0,2176.7295797537413,39.87472599999364,8537.387522000017,6474.931096464949
1748334598,100,,Aggregated,49.700000,0.000000,2000,2200,2300,2400,3900,4700,5400,5600,8000,8500,8500,1720,0,2000.0,2165.841222742439,39.87472599999364,8537.387522000017,6429.8883720930235
1748334599,100,,Aggregated,51.400000,0.000000,2000,2200,2300,2400,3800,4700,5400,5600,8000,8500,8500,1777,0,2000.0,2148.552292692739,39.87472599999364,8537.387522000017,6407.954980303883
1748334600,100,,Aggregated,51.700000,0.000000,2000,2100,2300,2400,3700,4700,5400,5600,8000,8500,8500,1835,0,2000.0,2129.42223290245,39.87472599999364,8537.387522000017,6380.2386920980925
1748334601,100,,Aggregated,52.800000,0.000000,2000,2100,2300,2400,3600,4600,5300,5600,8000,8500,8500,1892,0,2000.0,2109.2363568054952,39.87472599999364,8537.387522000017,6255.146934460888
1748334602,100,,Aggregated,53.100000,0.000000,2000,2100,2300,2400,3500,4600,5300,5600,8000,8500,8500,1948,0,2000.0,2097.1146407325446,39.87472599999364,8537.387522000017,6441.95431211499
1748334603,100,,Aggregated,53.300000,0.000000,2000,2100,2300,2300,3500,4500,5300,5600,7300,8500,8500,2011,0,2000.0,2077.9918946036796,39.87472599999364,8537.387522000017,6405.9726504226755
1748334604,100,,Aggregated,53.300000,0.000000,2000,2100,2200,2300,3500,4500,5200,5600,7300,8500,8500,2064,0,2000.0,2064.807187843508,39.87472599999364,8537.387522000017,6271.21511627907
1748334605,100,,Aggregated,54.300000,0.000000,1900,2100,2200,2300,3400,4400,5200,5600,7300,8500,8500,2121,0,1900.0,2053.4594173135324,35.43792800002166,8537.387522000017,6294.664780763791
1748334606,100,,Aggregated,54.800000,0.000000,1900,2100,2200,2300,3400,4400,5200,5600,7300,8500,8500,2174,0,1900.0,2044.592079761271,35.43792800002166,8537.387522000017,6282.3891444342225
1748334607,100,,Aggregated,55.500000,0.000000,1900,2100,2200,2300,3300,4400,5200,5600,7300,8500,8500,2228,0,1900.0,2035.400708021097,35.43792800002166,8537.387522000017,6301.453770197487
1748334608,100,,Aggregated,55.900000,0.000000,1900,2100,2200,2300,3300,4400,5200,5600,7300,8500,8500,2288,0,1900.0,2026.3481321757015,35.43792800002166,8537.387522000017,6319.629370629371
1748334609,100,,Aggregated,55.800000,0.000000,1900,2100,2200,2300,3200,4300,5200,5600,7300,8500,8500,2342,0,1900.0,2018.8746872041008,35.43792800002166,8537.387522000017,6177.906063193851
