Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732542425,100,,Aggregated,63.600000,0.000000,740,1000,1300,1400,1900,2200,2400,2600,3700,4900,4900,1388,0,740.0,875.9774631966857,32.18633599999521,4869.100055999979,5600.587896253603
1732542427,100,,Aggregated,63.100000,0.000000,760,1100,1300,1400,1800,2200,2400,2600,3700,4900,4900,1461,0,760.0,883.1093338713207,32.18633599999521,4869.100055999979,5562.209445585216
1732542428,100,,Aggregated,67.000000,0.000000,770,1100,1300,1400,1800,2200,2400,2600,3700,4900,4900,1517,0,770.0,887.5410571140403,32.18633599999521,4869.100055999979,5690.1977587343445
1732542429,100,,Aggregated,68.800000,0.000000,800,1100,1300,1500,1800,2200,2400,2600,3700,4900,4900,1594,0,800.0,911.0333997026346,32.18633599999521,4869.100055999979,5940.2252195734
1732542430,100,,Aggregated,69.100000,0.000000,810,1200,1400,1500,1900,2200,2400,2600,3700,4900,4900,1641,0,810.0,925.4770544789764,32.18633599999521,4869.100055999979,6168.082266910421
1732542431,100,,Aggregated,71.500000,0.000000,850,1200,1400,1600,1900,2200,2400,2700,3700,4900,4900,1700,0,850.0,951.538018246471,32.18633599999521,4869.100055999979,6307.86
1732542432,100,,Aggregated,72.700000,0.000000,880,1300,1500,1600,2000,2200,2400,2700,3700,4900,4900,1754,0,880.0,972.2914358945269,32.18633599999521,4869.100055999979,6333.3517673888255
1732542433,100,,Aggregated,73.400000,0.000000,920,1300,1500,1700,2000,2300,2500,2800,3700,4900,4900,1815,0,920.0,1004.930757907439,32.18633599999521,4869.100055999979,6365.435261707989
1732542434,100,,Aggregated,68.200000,0.000000,940,1300,1600,1700,2000,2300,2600,2800,3800,4900,4900,1884,0,940.0,1017.3312924936312,32.18633599999521,4869.100055999979,6361.333864118896
1732542435,100,,Aggregated,63.700000,0.000000,970,1300,1500,1700,2000,2200,2500,2800,3800,4900,4900,1961,0,970.0,1021.3680357873542,32.18633599999521,4869.100055999979,6331.048954614992
1732542436,100,,Aggregated,65.500000,0.000000,990,1300,1500,1600,2000,2200,2500,2800,3700,4900,4900,2045,0,990.0,1020.3067652513457,32.18633599999521,4869.100055999979,6282.6078239608805
1732542437,100,,Aggregated,62.700000,0.000000,980,1300,1500,1600,2000,2200,2500,2800,3700,4900,4900,2125,0,980.0,1017.0113969425901,32.18633599999521,4869.100055999979,6306.15294117647
1732542438,100,,Aggregated,62.800000,0.000000,970,1300,1500,1600,2000,2200,2500,2700,3700,4900,4900,2205,0,970.0,1008.9113915342415,32.18633599999521,4869.100055999979,6296.975963718821
1732542439,100,,Aggregated,63.100000,0.000000,980,1300,1500,1600,1900,2200,2500,2700,3700,4900,4900,2284,0,980.0,1007.7331036996504,32.18633599999521,4869.100055999979,6307.281523642732
1732542440,100,,Aggregated,66.900000,0.000000,1000,1300,1400,1600,1900,2200,2500,2700,3700,4900,4900,2365,0,1000.0,1008.6370035116289,32.18633599999521,4869.100055999979,6424.567441860465
1732542441,100,,Aggregated,66.600000,0.000000,1000,1300,1400,1600,1900,2200,2500,2700,3700,4900,4900,2439,0,1000.0,1011.3491717962285,32.18633599999521,4869.100055999979,6515.284542845428
1732542442,100,,Aggregated,69.400000,0.000000,1000,1300,1400,1600,1900,2200,2400,2700,3700,4900,4900,2510,0,1000.0,1015.138110735857,32.18633599999521,4869.100055999979,6467.077290836653
1732542443,100,,Aggregated,70.700000,0.000000,1000,1300,1400,1600,1900,2200,2400,2700,3700,4900,4900,2594,0,1000.0,1016.5646573793374,32.18633599999521,4869.100055999979,6567.245566692367
1732542444,100,,Aggregated,73.700000,0.000000,1000,1200,1400,1500,1800,2200,2400,2700,3700,4900,4900,2680,0,1000.0,1015.2672452358213,32.18633599999521,4869.100055999979,6605.027611940299
1732542445,100,,Aggregated,80.400000,0.000000,1000,1200,1400,1500,1800,2100,2400,2600,3700,4900,4900,2772,0,1000.0,1012.4554307254691,32.18633599999521,4869.100055999979,6553.834415584415
1732542446,100,,Aggregated,76.500000,0.000000,1000,1200,1400,1500,1800,2100,2400,2600,3700,4900,4900,2857,0,1000.0,1003.8151027525379,29.731204999961847,4869.100055999979,6600.110955547777
1732542447,100,,Aggregated,78.800000,0.000000,1000,1200,1400,1500,1800,2100,2400,2600,3700,4900,4900,2926,0,1000.0,1003.7851722600822,29.731204999961847,4869.100055999979,6540.007860560492
1732542448,100,,Aggregated,81.400000,0.000000,1000,1200,1400,1500,1800,2100,2400,2600,3700,4900,4900,2960,0,1000.0,1004.1455691445944,29.731204999961847,4869.100055999979,6504.90945945946
1732542449,100,,Aggregated,79.800000,0.000000,1000,1200,1400,1500,1800,2100,2400,2600,3700,4900,4900,2991,0,1000.0,1009.2419857428953,29.731204999961847,4869.100055999979,6511.165162153126
1732542450,100,,Aggregated,76.500000,0.000000,1000,1200,1400,1500,1800,2200,2400,2700,3600,4900,4900,3020,0,1000.0,1016.5435726781462,29.731204999961847,4869.100055999979,6504.726158940397
1732542451,100,,Aggregated,71.500000,0.000000,1000,1200,1400,1500,1900,2200,2500,2700,4100,4900,4900,3070,0,1000.0,1022.5562051400658,29.731204999961847,4869.100055999979,6432.728338762215
1732542452,100,,Aggregated,66.600000,0.000000,1000,1200,1400,1500,1800,2200,2500,2800,4600,5700,5700,3112,0,1000.0,1021.2625853178026,29.731204999961847,5689.112403999957,6364.701156812339
1732542453,100,,Aggregated,63.800000,0.000000,1000,1200,1400,1500,1900,2200,2500,2800,4900,5700,5700,3138,0,1000.0,1024.464188919376,29.731204999961847,5689.112403999957,6320.940726577438
1732542454,100,,Aggregated,60.500000,0.000000,1000,1200,1400,1500,1900,2200,2500,2900,6300,7400,7400,3160,0,1000.0,1031.2597641591776,29.731204999961847,7425.348042999985,6285.614556962026
1732542455,100,,Aggregated,54.900000,0.000000,1000,1200,1400,1500,1900,2200,2600,3000,7100,7500,7500,3181,0,1000.0,1034.848715226659,29.731204999961847,7450.382338999987,6254.612386042125
1732542456,100,,Aggregated,50.900000,0.000000,1000,1200,1400,1500,1900,2200,2600,3300,8400,9600,9600,3220,0,1000.0,1046.3642162201868,29.731204999961847,9595.038714999988,6208.926086956521
1732542457,100,,Aggregated,44.600000,0.000000,1000,1200,1400,1500,1900,2200,2600,3500,8500,9800,9800,3248,0,1000.0,1046.8499938380548,29.731204999961847,9828.213320000032,6181.431034482759
1732542458,100,,Aggregated,37.100000,0.000000,1000,1200,1400,1500,1900,2200,2600,3600,8500,9800,9800,3277,0,1000.0,1047.8129625382974,29.731204999961847,9828.213320000032,6142.850778150748
1732542459,100,,Aggregated,34.600000,0.000000,1000,1200,1400,1500,1900,2200,2700,4100,8500,9800,9800,3299,0,1000.0,1054.71945098636,29.731204999961847,9828.213320000032,6111.551682327979
1732542460,100,,Aggregated,31.000000,0.000000,1000,1200,1400,1500,1900,2200,2800,4600,8600,9800,9800,3339,0,1000.0,1062.7140944818814,29.731204999961847,9828.213320000032,6060.567834681042
1732542461,100,,Aggregated,31.600000,0.000000,990,1200,1400,1500,1900,2200,2800,5300,9200,9900,9900,3372,0,990.0,1073.0628701307833,29.731204999961847,9915.097958999979,6025.778766310795
