Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732541029,100,,Aggregated,63.400000,0.000000,680,1100,1200,1400,1800,2200,2500,2800,3700,4000,4000,1471,0,680.0,878.7030328830734,40.76507400003493,4006.490503000009,5745.784500339905
1732541030,100,,Aggregated,65.100000,0.000000,710,1100,1200,1400,1800,2200,2500,2800,3700,4000,4000,1562,0,710.0,884.4094091696549,40.76507400003493,4006.490503000009,5879.702944942382
1732541031,100,,Aggregated,65.000000,0.000000,780,1100,1300,1400,1800,2200,2500,2700,3700,4000,4000,1637,0,780.0,894.0993462480154,40.76507400003493,4006.490503000009,6024.51069028711
1732541032,100,,Aggregated,68.100000,0.000000,870,1100,1300,1400,1700,2200,2500,2700,3700,4000,4000,1705,0,870.0,904.440602060998,31.231188999981896,4006.490503000009,6148.397653958944
1732541033,100,,Aggregated,70.200000,0.000000,930,1200,1300,1400,1800,2200,2500,2700,3700,4000,4000,1784,0,930.0,924.6211595689467,31.231188999981896,4006.490503000009,6344.896860986547
1732541034,100,,Aggregated,74.000000,0.000000,950,1200,1300,1400,1700,2100,2500,2700,3700,4000,4000,1853,0,950.0,932.9176762304376,13.735424999993029,4006.490503000009,6300.852131678359
1732541035,100,,Aggregated,76.400000,0.000000,970,1200,1300,1400,1700,2100,2500,2700,3700,4000,4000,1937,0,970.0,934.9693089581834,13.735424999993029,4006.490503000009,6268.68921011874
1732541036,100,,Aggregated,76.900000,0.000000,960,1200,1300,1400,1700,2100,2500,2700,3600,4000,4000,2026,0,960.0,931.8143156006918,13.735424999993029,4006.490503000009,6237.732477788746
1732541037,100,,Aggregated,76.000000,0.000000,980,1200,1300,1400,1700,2100,2500,2700,3600,4000,4000,2097,0,980.0,933.9123651707209,13.735424999993029,4006.490503000009,6215.177873152122
1732541038,100,,Aggregated,76.600000,0.000000,950,1200,1300,1400,1700,2000,2400,2700,3600,4000,4000,2197,0,950.0,925.9409486513433,13.735424999993029,4006.490503000009,6305.153846153846
1732541039,100,,Aggregated,77.700000,0.000000,960,1200,1300,1400,1700,2000,2400,2700,3600,4000,4000,2259,0,960.0,924.6952650393987,13.735424999993029,4006.490503000009,6295.13545816733
1732541040,100,,Aggregated,75.500000,0.000000,980,1200,1300,1400,1700,2000,2400,2600,3600,4000,4000,2335,0,980.0,934.1476438890794,13.735424999993029,4006.490503000009,6329.555460385439
1732541041,100,,Aggregated,77.500000,0.000000,990,1200,1300,1400,1700,2000,2400,2700,3600,4000,4000,2408,0,990.0,942.8827440460959,13.735424999993029,4006.490503000009,6513.937707641196
1732541042,100,,Aggregated,75.600000,0.000000,1000,1200,1300,1400,1700,2000,2400,2700,3600,4000,4000,2466,0,1000.0,945.3518921695044,13.735424999993029,4006.490503000009,6558.49797242498
1732541044,100,,Aggregated,75.100000,0.000000,1000,1200,1300,1400,1700,2000,2400,2700,3700,4000,4000,2531,0,1000.0,958.959021816278,13.735424999993029,4006.490503000009,6589.038719873568
1732541045,100,,Aggregated,74.700000,0.000000,1000,1200,1300,1400,1700,2000,2400,2700,3700,4000,4000,2602,0,1000.0,972.0849467667176,13.735424999993029,4006.490503000009,6597.933128362798
1732541046,100,,Aggregated,73.800000,0.000000,1000,1200,1300,1400,1700,2000,2400,2700,3700,4000,4000,2702,0,1000.0,972.7605813497405,13.735424999993029,4006.490503000009,6642.747964470763
1732541047,100,,Aggregated,73.300000,0.000000,1000,1200,1300,1400,1700,2000,2400,2700,3700,4000,4000,2774,0,1000.0,970.5226627782984,13.735424999993029,4006.490503000009,6552.887887527037
1732541048,100,,Aggregated,75.500000,0.000000,1000,1200,1300,1400,1700,2000,2400,2700,3700,4000,4000,2880,0,1000.0,961.168680938889,13.735424999993029,4006.490503000009,6539.95
1732541049,100,,Aggregated,74.000000,0.000000,1000,1200,1300,1400,1700,2000,2400,2600,3700,4000,4000,2905,0,1000.0,960.790703258176,13.735424999993029,4006.490503000009,6519.732874354561
1732541050,100,,Aggregated,74.000000,0.000000,1000,1200,1300,1400,1700,2000,2400,2600,3700,4000,4000,2934,0,1000.0,966.6701343074303,13.735424999993029,4006.490503000009,6486.90933878664
1732541051,100,,Aggregated,70.000000,0.000000,1000,1200,1300,1400,1700,2100,2400,2700,3700,4000,4000,2965,0,1000.0,974.0417929888703,13.735424999993029,4006.490503000009,6473.560876897133
1732541052,100,,Aggregated,67.200000,0.000000,1000,1200,1300,1400,1800,2100,2500,2800,3700,4100,4100,3000,0,1000.0,978.4874603840001,13.735424999993029,4068.7996949999956,6427.204333333333
1732541053,100,,Aggregated,62.800000,0.000000,1000,1200,1300,1400,1800,2100,2500,2800,4000,5100,5100,3031,0,1000.0,981.0802430125373,13.735424999993029,5081.442260000017,6374.995710986473
1732541054,100,,Aggregated,58.800000,0.000000,1000,1200,1300,1400,1800,2100,2500,2800,5100,5500,5500,3054,0,1000.0,983.7363937992797,13.735424999993029,5543.144326000003,6334.494433529797
1732541055,100,,Aggregated,56.200000,0.000000,1000,1200,1300,1400,1800,2100,2500,2900,6200,7000,7000,3083,0,1000.0,987.7148253097638,13.735424999993029,6974.18449700001,6289.225105416802
1732541056,100,,Aggregated,52.200000,0.000000,1000,1200,1300,1400,1800,2100,2600,2900,6700,8500,8500,3094,0,1000.0,996.4530903636074,13.735424999993029,8482.176488999983,6271.334195216548
1732541057,100,,Aggregated,47.900000,0.000000,1000,1200,1300,1400,1800,2100,2600,3100,7800,9000,9000,3124,0,1000.0,1007.6029060701029,13.735424999993029,9000.313570000002,6221.6715749039695
1732541058,100,,Aggregated,39.100000,0.000000,1000,1200,1300,1400,1800,2100,2700,3600,7900,9000,9000,3164,0,1000.0,1012.059032201012,13.735424999993029,9000.313570000002,6187.559102402023
1732541059,100,,Aggregated,35.100000,0.000000,1000,1200,1300,1400,1800,2200,2800,4100,8500,9000,9000,3191,0,1000.0,1024.3109155321222,13.735424999993029,9000.313570000002,6157.60294578502
1732541060,100,,Aggregated,28.500000,0.000000,1000,1200,1300,1400,1800,2200,2800,5100,9600,11000,11000,3224,0,1000.0,1040.298563464951,13.735424999993029,11000.421783000036,6116.401985111663
1732541061,100,,Aggregated,28.600000,0.000000,1000,1200,1300,1400,1800,2200,2800,5400,9700,11000,11000,3259,0,1000.0,1045.447758710341,13.735424999993029,11000.421783000036,6092.552316661553
1732541062,100,,Aggregated,28.400000,0.000000,1000,1200,1300,1400,1800,2200,2900,5700,12000,14000,14000,3290,0,1000.0,1057.665547382979,13.735424999993029,13504.206954999972,6076.835258358663
1732541063,100,,Aggregated,28.800000,0.000000,1000,1200,1300,1400,1800,2200,2900,6200,13000,15000,15000,3332,0,1000.0,1071.0602288823527,13.735424999993029,14518.244133999986,6025.417767106843
1732541064,100,,Aggregated,28.700000,0.000000,1000,1200,1300,1400,1800,2200,2900,6200,14000,15000,15000,3358,0,1000.0,1076.5612741688499,13.735424999993029,14974.907594,6001.349910661108
