Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732122428,100,,Aggregated,73.300000,0.000000,530,700,880,1100,1500,1900,2300,2400,3600,3600,3600,830,0,530.0,706.2907041975918,54.56273600003669,3649.360865999995,4944.422891566265
1732122429,100,,Aggregated,73.600000,0.000000,560,760,1100,1200,2000,2400,2800,3000,3600,3600,3600,890,0,560.0,812.7636879235973,53.858705999971335,3649.360865999995,5464.066292134831
1732122430,100,,Aggregated,70.100000,0.000000,580,840,1200,1400,2200,2400,2800,3000,3900,3900,3900,944,0,580.0,871.7065549385607,53.858705999971335,3898.6730430000307,5582.986228813559
1732122431,100,,Aggregated,69.900000,0.000000,610,1000,1400,1600,2200,2400,2800,3100,3900,4100,4100,1015,0,610.0,931.524720746799,53.858705999971335,4075.7194579999805,5919.9605911330045
1732122432,100,,Aggregated,65.900000,0.000000,640,1100,1400,1600,2200,2400,2900,3300,4100,4100,4100,1070,0,640.0,956.9383673598138,53.858705999971335,4085.6086549999873,5930.467289719626
1732122433,100,,Aggregated,62.100000,0.000000,670,1300,1500,1700,2100,2400,2900,3300,4100,4100,4100,1138,0,670.0,985.6239880738137,53.858705999971335,4085.6086549999873,5910.978031634447
1732122434,100,,Aggregated,58.900000,0.000000,730,1300,1500,1600,2100,2400,2800,3200,4100,4100,4100,1214,0,730.0,1002.1402153838554,53.858705999971335,4085.6086549999873,5872.605436573312
1732122435,100,,Aggregated,57.400000,0.000000,750,1300,1500,1600,2100,2400,2800,3100,4100,4100,4100,1302,0,750.0,996.4980974615974,53.858705999971335,4085.6086549999873,5887.803379416283
1732122436,100,,Aggregated,56.400000,0.000000,750,1200,1400,1600,2000,2400,2800,3100,4100,4100,4100,1400,0,750.0,977.7923924785713,53.858705999971335,4085.6086549999873,5616.5935714285715
1732122437,100,,Aggregated,55.100000,0.000000,720,1100,1400,1500,2000,2400,2800,3100,4100,4100,4100,1497,0,720.0,949.3374924649288,53.858705999971335,4085.6086549999873,5783.689378757515
1732122438,100,,Aggregated,56.900000,0.000000,740,1100,1400,1500,1900,2300,2800,3100,4100,4100,4100,1564,0,740.0,944.3781763753192,53.858705999971335,4085.6086549999873,5680.177749360614
1732122439,100,,Aggregated,64.100000,0.000000,760,1100,1400,1500,1900,2300,2700,3000,4100,4100,4100,1659,0,760.0,946.8152111259786,53.858705999971335,4085.6086549999873,5906.144665461121
1732122440,100,,Aggregated,69.400000,0.000000,790,1100,1300,1500,1800,2300,2700,3000,4100,4100,4100,1723,0,790.0,948.0312245298888,38.44391100000166,4085.6086549999873,6108.643064422519
1732122441,100,,Aggregated,70.300000,0.000000,820,1200,1400,1500,1900,2300,2700,3000,4100,4100,4100,1795,0,820.0,962.0893625442889,38.44391100000166,4085.6086549999873,6245.121448467967
1732122442,100,,Aggregated,75.500000,0.000000,840,1200,1400,1500,1800,2300,2700,3000,4100,4100,4100,1851,0,840.0,973.1782452117764,38.44391100000166,4085.6086549999873,6243.896812533765
1732122444,100,,Aggregated,76.100000,0.000000,890,1200,1400,1500,1900,2300,2700,3000,4100,4100,4100,1934,0,890.0,987.772224543949,31.607487000030687,4085.6086549999873,6292.227507755946
1732122445,100,,Aggregated,76.700000,0.000000,920,1200,1400,1500,1800,2300,2700,3000,3900,4100,4100,2029,0,920.0,993.4390754913741,31.607487000030687,4085.6086549999873,6358.872843765402
1732122446,100,,Aggregated,76.900000,0.000000,920,1200,1400,1500,1800,2300,2700,3000,3900,4100,4100,2099,0,920.0,989.1598549728432,31.607487000030687,4085.6086549999873,6312.377798951882
1732122447,100,,Aggregated,80.600000,0.000000,940,1200,1400,1500,1800,2300,2700,2900,3900,4100,4100,2175,0,940.0,988.3543001406886,31.607487000030687,4085.6086549999873,6295.496091954023
1732122448,100,,Aggregated,78.200000,0.000000,930,1200,1400,1500,1800,2300,2700,2900,3900,4100,4100,2267,0,930.0,981.8578711023366,31.607487000030687,4085.6086549999873,6246.11424790472
1732122449,100,,Aggregated,74.700000,0.000000,920,1200,1300,1400,1800,2300,2700,2900,3900,4100,4100,2359,0,920.0,978.0491719249665,31.607487000030687,4085.6086549999873,6332.613819415006
1732122450,100,,Aggregated,74.800000,0.000000,920,1200,1300,1400,1800,2200,2600,2900,3900,4100,4100,2429,0,920.0,974.8738616591168,31.607487000030687,4085.6086549999873,6380.10333470564
1732122451,100,,Aggregated,76.300000,0.000000,940,1200,1300,1400,1800,2200,2600,2900,3900,4100,4100,2506,0,940.0,976.2075695961668,31.607487000030687,4085.6086549999873,6345.0885873902635
1732122452,100,,Aggregated,75.300000,0.000000,950,1200,1300,1400,1700,2200,2600,2900,3900,4100,4100,2577,0,950.0,981.4613976429936,31.607487000030687,4085.6086549999873,6441.584400465657
1732122453,100,,Aggregated,77.500000,0.000000,970,1200,1300,1400,1700,2200,2600,2900,3900,4100,4100,2654,0,970.0,988.2605102057262,31.542768000008437,4085.6086549999873,6496.977392614921
1732122454,100,,Aggregated,76.100000,0.000000,990,1200,1300,1400,1700,2200,2600,2800,3900,4100,4100,2730,0,990.0,992.4643469945041,31.542768000008437,4085.6086549999873,6599.623443223443
1732122455,100,,Aggregated,78.500000,0.000000,1000,1200,1400,1400,1700,2200,2600,2900,3900,4100,4100,2796,0,1000.0,995.5402376841909,31.542768000008437,4085.6086549999873,6613.644492131617
1732122456,100,,Aggregated,77.700000,0.000000,1000,1200,1400,1400,1700,2200,2600,2800,3900,4100,4100,2865,0,1000.0,999.8338603951123,31.542768000008437,4085.6086549999873,6596.771378708551
1732122457,100,,Aggregated,75.600000,0.000000,1000,1200,1400,1400,1700,2200,2600,2800,3900,4100,4100,2957,0,1000.0,1000.0837985637463,31.542768000008437,4085.6086549999873,6571.435238417314
1732122458,100,,Aggregated,75.400000,0.000000,1000,1200,1300,1400,1700,2100,2500,2800,3800,4100,4100,3035,0,1000.0,998.7898586902788,31.542768000008437,4085.6086549999873,6586.267874794069
1732122459,100,,Aggregated,75.500000,0.000000,1000,1200,1300,1400,1700,2100,2500,2800,3800,4100,4100,3063,0,1000.0,999.2194845197508,31.542768000008437,4085.6086549999873,6554.726738491675
1732122460,100,,Aggregated,75.100000,0.000000,1000,1200,1400,1400,1700,2200,2500,2800,3800,4100,4100,3099,0,1000.0,1006.3380025656656,31.542768000008437,4085.6086549999873,6538.453372055502
1732122461,100,,Aggregated,71.700000,0.000000,1000,1200,1400,1400,1700,2200,2600,2800,3800,4100,4100,3135,0,1000.0,1010.0225978370006,31.542768000008437,4085.6086549999873,6507.390749601276
1732122462,100,,Aggregated,66.500000,0.000000,1000,1200,1400,1500,1700,2200,2600,2800,3900,4300,4300,3171,0,1000.0,1011.0230976997781,31.542768000008437,4286.028933000011,6452.311573636077
1732122463,100,,Aggregated,62.700000,0.000000,1000,1200,1400,1500,1700,2200,2600,2900,4300,5600,5600,3203,0,1000.0,1013.934136313455,31.542768000008437,5586.727753000048,6400.372151108336
1732122464,100,,Aggregated,59.300000,0.000000,1000,1200,1400,1500,1700,2200,2700,3000,6200,6500,6500,3233,0,1000.0,1022.6313771605303,31.542768000008437,6547.132551999994,6351.596968759666
1732122465,100,,Aggregated,55.500000,0.000000,1000,1200,1400,1500,1800,2200,2700,3100,6700,7400,7400,3264,0,1000.0,1028.3571909065543,31.542768000008437,7361.661418999973,6307.204656862745
1732122466,100,,Aggregated,51.000000,0.000000,1000,1200,1400,1500,1700,2200,2700,3100,6700,7400,7400,3293,0,1000.0,1025.224009242634,31.542768000008437,7361.661418999973,6276.638323716976
1732122467,100,,Aggregated,47.400000,0.000000,1000,1200,1400,1500,1700,2200,2800,3200,6700,7400,7400,3314,0,1000.0,1026.733198962581,31.542768000008437,7361.661418999973,6242.96891973446
1732122468,100,,Aggregated,43.300000,0.000000,1000,1200,1300,1500,1800,2300,2800,3500,6800,7500,7500,3337,0,1000.0,1031.6541326655654,31.542768000008437,7469.552785000019,6207.126161222655
1732122469,100,,Aggregated,37.800000,0.000000,1000,1200,1400,1500,1800,2300,2800,4300,8400,9300,9300,3373,0,1000.0,1053.343235225613,31.542768000008437,9347.536115000024,6152.9916987844645
1732122470,100,,Aggregated,32.300000,0.000000,1000,1200,1400,1500,1800,2300,2900,5300,9100,9400,9400,3400,0,990.0,1062.6997659488213,31.542768000008437,9369.880876000025,6128.402647058823
1732122471,100,,Aggregated,30.900000,0.000000,990,1200,1400,1500,1800,2300,2900,5400,9300,9700,9700,3438,0,990.0,1065.9188524432786,31.542768000008437,9706.493930999954,6110.616928446771
