Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747759062,100,,Aggregated,25.375000,0.000000,880,1700,2100,2400,3000,3300,3500,3600,5200,5200,5200,267,0,880.0,1348.9721805168558,138.39243099999976,5194.696801999953,17524.16853932584
1747759063,100,,Aggregated,26.000000,0.000000,1100,2000,2600,2900,3400,3600,3900,4800,5400,5400,5400,293,0,1100.0,1555.9420041058045,138.39243099999976,5366.933517999996,18642.597269624574
1747759064,100,,Aggregated,26.000000,0.000000,1300,2300,2900,3300,3600,3900,4000,4800,5800,5800,5800,313,0,1300.0,1708.2961364408966,138.39243099999976,5804.038860000048,18482.926517571887
1747759065,100,,Aggregated,27.500000,0.000000,1600,2600,3300,3500,3900,4100,4400,5200,6600,6600,6600,337,0,1600.0,1883.7338330445134,138.39243099999976,6599.588159999996,18746.089020771513
1747759066,100,,Aggregated,27.800000,0.000000,1800,2900,3500,3700,4000,4300,4500,5400,7400,7400,7400,357,0,1800.0,2020.2752483809556,138.39243099999976,7425.8421590000125,19186.85714285714
1747759067,100,,Aggregated,27.100000,0.000000,1900,3200,3600,3900,4200,4500,4800,5400,7400,7400,7400,375,0,1900.0,2140.7931670453368,138.39243099999976,7425.8421590000125,18273.053333333333
1747759068,100,,Aggregated,26.500000,0.000000,2100,3400,3800,4000,4400,4800,5000,5400,7400,7400,7400,393,0,2100.0,2263.4326840763392,138.39243099999976,7425.8421590000125,17442.961832061068
1747759069,100,,Aggregated,25.200000,0.000000,2200,3500,3900,4100,4700,5000,5100,5300,7400,7400,7400,411,0,2200.0,2385.056904043799,138.39243099999976,7425.8421590000125,16685.588807785887
1747759070,100,,Aggregated,24.100000,0.000000,2400,3700,4000,4300,4900,5100,5400,5500,7400,7400,7400,429,0,2400.0,2504.6505972843856,138.39243099999976,7425.8421590000125,15991.759906759908
1747759071,100,,Aggregated,23.100000,0.000000,2600,3800,4200,4500,5000,5300,5500,5500,7400,7400,7400,447,0,2600.0,2608.753624431771,74.43765600004326,7425.8421590000125,15355.24832214765
1747759072,100,,Aggregated,22.100000,0.000000,2800,3900,4400,4800,5300,5500,5600,5700,7400,7400,7400,467,0,2800.0,2736.776937582445,74.43765600004326,7425.8421590000125,14704.025695931477
1747759073,100,,Aggregated,21.000000,0.000000,3000,4000,4600,4900,5400,5600,5600,5700,7400,7400,7400,485,0,3000.0,2838.010947614437,74.43765600004326,7425.8421590000125,14163.859793814432
1747759074,100,,Aggregated,20.100000,0.000000,3300,4200,4800,5000,5400,5600,5600,5700,7400,7400,7400,502,0,3300.0,2927.365388934268,74.43765600004326,7425.8421590000125,13689.272908366534
1747759075,100,,Aggregated,19.600000,0.000000,3400,4300,4900,5200,5500,5600,5700,5700,7400,7400,7400,520,0,3400.0,3005.803317703852,74.43765600004326,7425.8421590000125,13221.819230769232
1747759076,100,,Aggregated,19.100000,0.000000,3500,4400,5000,5300,5500,5600,5700,5800,7400,7400,7400,540,0,3400.0,3092.0080933463023,74.43765600004326,7425.8421590000125,12854.00925925926
1747759077,100,,Aggregated,18.600000,0.000000,3600,4600,5200,5400,5600,5600,5800,5800,7400,7400,7400,558,0,3600.0,3173.4617686595034,74.43765600004326,7425.8421590000125,12444.18100358423
1747759078,100,,Aggregated,18.300000,0.000000,3700,4800,5300,5400,5600,5700,5800,5900,7400,7400,7400,575,0,3700.0,3244.9891465443525,74.43765600004326,7425.8421590000125,12080.685217391305
1747759079,100,,Aggregated,18.100000,0.000000,3800,5000,5400,5400,5600,5700,5800,5900,7400,7400,7400,597,0,3800.0,3322.5253418140746,74.43765600004326,7425.8421590000125,11641.005025125629
1747759080,100,,Aggregated,18.300000,0.000000,3900,5000,5400,5400,5600,5700,5800,5900,7400,7400,7400,618,0,3900.0,3386.855384016185,74.43765600004326,7425.8421590000125,11330.98220064725
1747759081,100,,Aggregated,18.400000,0.000000,4000,5100,5400,5400,5600,5700,5800,5900,7400,7400,7400,637,0,4000.0,3431.8450587095804,74.43765600004326,7425.8421590000125,10998.475667189952
1747759082,100,,Aggregated,18.800000,0.000000,4100,5100,5300,5400,5600,5700,5800,5900,7400,7400,7400,657,0,4100.0,3485.039128485543,74.43765600004326,7425.8421590000125,10668.216133942162
1747759083,100,,Aggregated,18.700000,0.000000,4200,5200,5300,5400,5600,5700,5800,5900,10000,10000,10000,677,0,4200.0,3540.611863571642,74.43765600004326,10214.374554000016,10357.466765140325
1747759084,100,,Aggregated,18.800000,0.000000,4300,5200,5300,5400,5600,5700,5800,5900,10000,10000,10000,694,0,4300.0,3578.668532021616,74.43765600004326,10214.374554000016,10107.414985590778
1747759085,100,,Aggregated,18.800000,0.000000,4400,5200,5300,5400,5600,5700,5800,5900,10000,10000,10000,710,0,4300.0,3609.8788417070455,74.43765600004326,10214.374554000016,9883.014084507042
1747759086,100,,Aggregated,19.300000,0.000000,4500,5200,5300,5400,5600,5700,5800,5900,10000,10000,10000,733,0,4500.0,3662.9514314911357,74.43765600004326,10214.374554000016,9629.965893587994
1747759087,100,,Aggregated,19.000000,0.000000,4700,5200,5300,5400,5600,5700,5800,5900,10000,10000,10000,752,0,4700.0,3703.3153591156934,74.43765600004326,10214.374554000016,9390.428191489362
1747759088,100,,Aggregated,19.000000,0.000000,4800,5200,5300,5400,5600,5700,5800,5900,10000,10000,10000,770,0,4800.0,3739.9174124779233,74.43765600004326,10214.374554000016,9174.405194805195
1747759089,100,,Aggregated,19.400000,0.000000,4900,5200,5400,5400,5600,5700,5800,5900,10000,10000,10000,789,0,4900.0,3777.083626820027,74.43765600004326,10214.374554000016,8957.887198986058
1747759090,100,,Aggregated,19.500000,0.000000,4900,5200,5400,5400,5600,5700,5800,5900,10000,10000,10000,808,0,4900.0,3806.4706291373773,65.44208000002527,10214.374554000016,8751.560643564357
1747759091,100,,Aggregated,19.200000,0.000000,5000,5200,5400,5400,5600,5700,5800,5900,10000,10000,10000,829,0,5000.0,3842.0204919638127,65.44208000002527,10214.374554000016,8533.655006031364
1747759092,100,,Aggregated,18.900000,0.000000,5000,5200,5400,5400,5600,5600,5800,5900,10000,10000,10000,851,0,5000.0,3876.7075410587536,65.44208000002527,10214.374554000016,8316.907168037604
1747759093,100,,Aggregated,19.200000,0.000000,4900,5200,5300,5400,5600,5600,5800,5900,10000,10000,10000,900,0,4900.0,3876.9611810422193,65.44208000002527,10214.374554000016,7995.422222222222
1747759094,100,,Aggregated,19.300000,0.000000,4800,5200,5300,5400,5500,5600,5800,5800,10000,10000,10000,951,0,4800.0,3816.2726586992617,65.44208000002527,10214.374554000016,7609.660357518402
1747759095,100,,Aggregated,21.300000,0.000000,4600,5200,5300,5400,5500,5600,5800,5900,10000,10000,10000,1000,0,4600.0,3733.936898805998,54.703900999982125,10214.374554000016,7481.415
1747759096,100,,Aggregated,24.300000,0.000000,4300,5200,5300,5400,5500,5600,5800,5800,9800,10000,10000,1051,0,4300.0,3643.5232545689782,48.35970400000633,10214.374554000016,7128.69933396765
1747759097,100,,Aggregated,27.800000,0.000000,4100,5200,5300,5400,5500,5600,5800,5800,9800,10000,10000,1098,0,4100.0,3563.300710305097,48.35970400000633,10214.374554000016,7091.784153005465
1747759098,100,,Aggregated,30.700000,0.000000,3900,5100,5300,5300,5500,5600,5800,5800,9800,10000,10000,1144,0,3900.0,3499.057055902094,48.35970400000633,10214.374554000016,7198.460664335665
1747759099,100,,Aggregated,33.500000,0.000000,3800,5100,5200,5300,5500,5600,5800,5800,9800,10000,10000,1191,0,3800.0,3439.21109167086,48.35970400000633,10214.374554000016,7123.782535684299
1747759100,100,,Aggregated,36.300000,0.000000,3600,5000,5200,5300,5500,5600,5800,5800,9800,10000,10000,1238,0,3600.0,3388.8044803796392,48.35970400000633,10214.374554000016,7082.1647819063
1747759101,100,,Aggregated,39.000000,0.000000,3400,5000,5200,5300,5500,5600,5800,5800,9800,10000,10000,1287,0,3400.0,3336.2280040590454,48.35970400000633,10214.374554000016,6954.730380730381
1747759102,100,,Aggregated,41.900000,0.000000,3100,4900,5200,5300,5500,5600,5700,5800,9800,10000,10000,1335,0,3100.0,3284.120947663662,48.35970400000633,10214.374554000016,6913.013483146067
1747759103,100,,Aggregated,44.500000,0.000000,2800,4800,5200,5300,5500,5600,5700,5800,9800,10000,10000,1389,0,2800.0,3221.2093004902717,48.35970400000633,10214.374554000016,6748.01871850252
1747759104,100,,Aggregated,47.500000,0.000000,2500,4700,5200,5300,5400,5600,5700,5800,9800,10000,10000,1437,0,2500.0,3178.648259416831,48.35970400000633,10214.374554000016,6750.917884481559
1747759105,100,,Aggregated,49.100000,0.000000,2200,4500,5200,5200,5400,5600,5700,5800,9800,10000,10000,1489,0,2200.0,3128.4626134170494,48.35970400000633,10214.374554000016,6789.9120214909335
1747759106,100,,Aggregated,48.500000,0.000000,2200,4300,5100,5200,5400,5600,5700,5800,9800,10000,10000,1536,0,2200.0,3090.165310283195,48.35970400000633,10214.374554000016,6587.975260416667
1747759107,100,,Aggregated,48.400000,0.000000,2200,4200,5100,5200,5400,5600,5700,5800,9800,10000,10000,1582,0,2200.0,3059.7037581200916,48.35970400000633,10214.374554000016,6748.688369152971
