Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732121149,100,,Aggregated,67.500000,0.000000,950,1200,1400,1500,1900,2300,2800,3000,3700,4200,4200,2374,0,950.0,1041.3396504692516,45.43913899999552,4189.417036000009,6539.66849199663
1732121150,100,,Aggregated,72.900000,0.000000,960,1200,1400,1500,1900,2200,2800,3000,3700,4200,4200,2450,0,960.0,1043.8148124248994,44.31645500000059,4189.417036000009,6707.338775510204
1732121151,100,,Aggregated,75.100000,0.000000,970,1200,1400,1500,1900,2200,2700,3000,3700,4200,4200,2512,0,970.0,1043.6597055425968,40.06080100003828,4189.417036000009,6753.075636942675
1732121152,100,,Aggregated,75.200000,0.000000,980,1200,1400,1500,1900,2200,2700,3000,3700,4200,4200,2576,0,980.0,1054.0771579114917,38.33377000000837,4189.417036000009,6792.451863354037
1732121153,100,,Aggregated,75.100000,0.000000,990,1300,1400,1500,1900,2200,2700,3000,3700,4200,4200,2635,0,990.0,1061.5216470531325,38.33377000000837,4189.417036000009,6763.624667931689
1732121154,100,,Aggregated,75.600000,0.000000,1000,1300,1400,1500,1900,2200,2700,3000,3700,4200,4200,2730,0,1000.0,1063.9514487765582,38.33377000000837,4189.417036000009,6876.813553113553
1732121155,100,,Aggregated,77.800000,0.000000,1000,1300,1400,1500,1900,2200,2700,3000,3700,4200,4200,2813,0,1000.0,1063.1079813960203,38.33377000000837,4189.417036000009,6817.956274440099
1732121156,100,,Aggregated,76.300000,0.000000,1000,1200,1400,1500,1900,2200,2700,3000,3700,4200,4200,2889,0,1000.0,1056.9749951772255,38.33377000000837,4189.417036000009,6762.205607476635
1732121157,100,,Aggregated,75.200000,0.000000,1000,1300,1400,1500,1900,2200,2700,3000,3700,4200,4200,2909,0,1000.0,1058.7136054984546,38.33377000000837,4189.417036000009,6772.880715022345
1732121158,100,,Aggregated,77.200000,0.000000,1000,1300,1400,1500,1900,2200,2700,3000,3700,4200,4200,2941,0,1000.0,1063.2465782662373,38.33377000000837,4189.417036000009,6723.63617817069
1732121159,100,,Aggregated,70.000000,0.000000,1000,1300,1400,1500,1900,2200,2700,3000,3700,4200,4200,2967,0,1000.0,1070.2260176006077,38.33377000000837,4189.417036000009,6691.833501853725
1732121160,100,,Aggregated,64.300000,0.000000,1000,1300,1400,1500,1900,2200,2700,3100,4000,4300,4300,2999,0,1000.0,1072.5725138109378,38.33377000000837,4349.648870999999,6635.432477492497
1732121161,100,,Aggregated,59.600000,0.000000,1000,1300,1400,1500,1900,2200,2800,3100,4600,4800,4800,3033,0,1000.0,1074.4525748730637,38.33377000000837,4807.403435000026,6576.690735245631
1732121162,100,,Aggregated,56.200000,0.000000,1000,1300,1400,1500,1900,2200,2800,3200,4800,6400,6400,3068,0,1000.0,1077.0912154488276,38.33377000000837,6420.128677000037,6516.644719687092
1732121163,100,,Aggregated,52.200000,0.000000,1000,1300,1400,1500,1900,2200,2800,3200,5000,6400,6400,3103,0,1000.0,1073.3144248408003,38.33377000000837,6420.128677000037,6463.005156300354
1732121164,100,,Aggregated,49.600000,0.000000,990,1200,1400,1500,1900,2300,2900,3300,5700,8000,8000,3130,0,990.0,1075.541393999362,38.33377000000837,8009.319867999977,6417.510862619808
1732121165,100,,Aggregated,46.200000,0.000000,990,1200,1400,1500,1900,2300,2900,3500,7100,8000,8000,3161,0,990.0,1083.1694245928516,38.33377000000837,8009.319867999977,6365.729832331541
1732121166,100,,Aggregated,42.000000,0.000000,980,1200,1400,1500,1900,2300,3000,3600,7600,9000,9000,3186,0,980.0,1088.1311209573144,38.33377000000837,8989.026843999965,6333.5084745762715
1732121167,100,,Aggregated,36.600000,0.000000,980,1200,1400,1500,1900,2300,3000,3900,9000,10000,10000,3216,0,980.0,1100.3795515593915,38.33377000000837,10051.488426999982,6295.495024875622
1732121168,100,,Aggregated,30.600000,0.000000,980,1200,1400,1500,1900,2300,3100,4300,12000,12000,12000,3243,0,980.0,1110.8172705201985,38.33377000000837,12490.112189000058,6260.759481961147
1732121169,100,,Aggregated,30.800000,0.000000,980,1200,1400,1500,1900,2300,3100,4700,12000,13000,13000,3281,0,980.0,1117.4048542090832,38.33377000000837,13090.102355000055,6213.413898201768
