Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732783266,100,,Aggregated,75.300000,0.000000,850,1100,1300,1400,1700,1900,2200,2300,3000,3700,3700,2287,0,850.0,883.242194933101,23.648401999992075,3721.999248999964,6110.352864013992
1732783267,100,,Aggregated,78.900000,0.000000,840,1100,1300,1400,1700,1900,2200,2300,3000,3700,3700,2366,0,840.0,877.730236008031,23.648401999992075,3721.999248999964,6119.147506339814
1732783268,100,,Aggregated,78.900000,0.000000,860,1100,1300,1400,1700,1900,2100,2300,3000,3700,3700,2449,0,860.0,876.6373611453666,23.648401999992075,3721.999248999964,6076.159248672928
1732783270,100,,Aggregated,79.800000,0.000000,870,1100,1300,1400,1700,1900,2100,2300,3000,3700,3700,2551,0,870.0,880.7177277208957,23.648401999992075,3721.999248999964,6335.073696589573
1732783271,100,,Aggregated,79.700000,0.000000,880,1100,1300,1400,1700,1900,2100,2300,3000,3700,3700,2606,0,880.0,884.8622298718358,23.648401999992075,3721.999248999964,6444.417114351497
1732783272,100,,Aggregated,83.800000,0.000000,890,1100,1300,1400,1700,1900,2100,2300,3000,3700,3700,2658,0,880.0,893.8920431339367,23.648401999992075,3721.999248999964,6435.49021820918
1732783273,100,,Aggregated,82.500000,0.000000,900,1100,1300,1400,1700,1900,2200,2400,3200,3700,3700,2757,0,900.0,912.4957929299978,17.299994999973478,3721.999248999964,6486.787087413855
1732783274,100,,Aggregated,80.700000,0.000000,900,1100,1300,1400,1700,1900,2200,2400,3200,3700,3700,2828,0,900.0,912.0432946594776,17.299994999973478,3721.999248999964,6520.660891089109
1732783275,100,,Aggregated,82.300000,0.000000,900,1100,1300,1400,1700,1900,2200,2400,3200,3700,3700,2865,0,900.0,916.673819563701,17.299994999973478,3721.999248999964,6496.291448516579
1732783276,100,,Aggregated,81.600000,0.000000,910,1200,1300,1400,1700,2000,2200,2400,3200,3700,3700,2893,0,910.0,926.4550097770492,17.299994999973478,3721.999248999964,6473.425855513308
1732783277,100,,Aggregated,76.000000,0.000000,910,1200,1300,1500,1700,2000,2300,2600,3600,3700,3700,2927,0,910.0,936.5162893590716,17.299994999973478,3729.112848999989,6436.083703450632
1732783278,100,,Aggregated,69.300000,0.000000,910,1200,1400,1500,1800,2000,2300,2700,4300,5100,5100,2961,0,910.0,945.826112108072,17.299994999973478,5103.943684000001,6384.093549476528
1732783279,100,,Aggregated,63.200000,0.000000,910,1200,1400,1500,1800,2000,2400,2900,4900,5100,5100,2987,0,910.0,950.484900464681,17.299994999973478,5103.943684000001,6332.982256444593
1732783280,100,,Aggregated,58.700000,0.000000,910,1200,1400,1500,1800,2000,2400,3000,5100,5600,5600,3017,0,910.0,959.4876086861129,17.299994999973478,5613.262667000015,6280.212462711303
1732783281,100,,Aggregated,53.300000,0.000000,910,1200,1400,1500,1800,2000,2500,3200,5600,7100,7100,3056,0,910.0,965.96706007919,17.299994999973478,7056.856917999994,6227.847840314136
1732783282,100,,Aggregated,46.200000,0.000000,900,1200,1300,1500,1800,2000,2500,3200,5600,7100,7100,3096,0,900.0,961.433302847547,17.299994999973478,7056.856917999994,6186.77357881137
1732783283,100,,Aggregated,44.100000,0.000000,900,1200,1300,1500,1800,2000,2500,3200,5600,7100,7100,3123,0,900.0,959.0198139237934,17.299994999973478,7056.856917999994,6153.935638808837
1732783284,100,,Aggregated,43.000000,0.000000,890,1200,1300,1500,1800,2100,2600,3600,7900,8100,8100,3158,0,890.0,970.2081727723263,17.299994999973478,8079.49346700002,6097.187143761875
1732783285,100,,Aggregated,37.000000,0.000000,890,1100,1300,1500,1800,2100,2700,3800,8100,9200,9200,3178,0,890.0,978.2195980292657,17.299994999973478,9205.709024999976,6064.20799244808
1732783286,100,,Aggregated,32.700000,0.000000,890,1100,1300,1500,1800,2100,2900,4200,10000,12000,12000,3221,0,890.0,991.8490955051241,17.299994999973478,11777.313564999986,6010.617199627445
1732783287,100,,Aggregated,31.400000,0.000000,880,1100,1300,1500,1800,2100,2900,4700,12000,13000,13000,3253,0,880.0,998.4238130999092,17.299994999973478,12619.651819000012,5980.860743928682
1732783288,100,,Aggregated,32.200000,0.000000,880,1100,1300,1400,1800,2100,2900,4700,12000,13000,13000,3281,0,880.0,999.2635544087184,17.299994999973478,12619.651819000012,5938.9332520573
1732783289,100,,Aggregated,32.200000,0.000000,880,1100,1300,1500,1800,2100,3000,4900,13000,14000,14000,3309,0,880.0,1009.778720038684,17.299994999973478,13692.621495000025,5900.525234209731
1732783290,100,,Aggregated,31.600000,0.000000,880,1100,1300,1500,1800,2100,3200,5100,13000,14000,14000,3336,0,880.0,1012.8911656690661,17.299994999973478,13692.621495000025,5868.830935251798
1732783291,100,,Aggregated,32.100000,0.000000,880,1100,1300,1500,1800,2100,3300,5800,13000,14000,14000,3369,0,880.0,1025.112631052242,17.299994999973478,13692.621495000025,5825.144553279905
1732783292,100,,Aggregated,31.700000,0.000000,880,1100,1300,1500,1800,2100,3400,6400,13000,14000,14000,3399,0,880.0,1027.3307596378354,17.299994999973478,13692.621495000025,5800.400117681671
