Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732013894,100,,Aggregated,73.000000,0.000000,730,1100,1500,1700,2000,2300,2700,2900,3400,3900,3900,1969,0,730.0,953.9566074398194,32.093650999968304,3912.150096000005,6094.3047232097515
1732013895,100,,Aggregated,69.700000,0.000000,750,1100,1500,1700,2000,2300,2700,2900,3300,3900,3900,2078,0,750.0,968.2785744100115,32.093650999968304,3912.150096000005,6233.801732435034
1732013896,100,,Aggregated,70.700000,0.000000,750,1100,1400,1700,2000,2300,2700,2800,3300,3900,3900,2144,0,750.0,963.0302630172595,32.093650999968304,3912.150096000005,6294.734141791045
1732013897,100,,Aggregated,71.000000,0.000000,760,1100,1500,1700,2000,2300,2700,2900,3300,3900,3900,2193,0,760.0,969.0680546288207,32.093650999968304,3912.150096000005,6236.732786137711
1732013898,100,,Aggregated,71.000000,0.000000,780,1200,1500,1700,2000,2300,2600,2800,3300,3900,3900,2272,0,780.0,983.5881136082768,32.093650999968304,3912.150096000005,6163.43926056338
1732013899,100,,Aggregated,71.000000,0.000000,790,1100,1500,1700,2000,2300,2600,2800,3300,3900,3900,2366,0,790.0,980.7046180232476,32.093650999968304,3912.150096000005,6405.224852071006
1732013900,100,,Aggregated,71.500000,0.000000,800,1100,1500,1600,2000,2300,2600,2800,3300,3900,3900,2422,0,800.0,979.8960850978546,29.52120999998442,3912.150096000005,6398.752683732452
1732013902,100,,Aggregated,69.500000,0.000000,820,1200,1500,1600,2000,2300,2600,2800,3300,3900,3900,2497,0,820.0,987.9767434789765,29.52120999998442,3912.150096000005,6338.546255506608
1732013903,100,,Aggregated,71.900000,0.000000,820,1200,1500,1600,2000,2300,2600,2800,3300,3900,3900,2587,0,820.0,984.9276915029005,29.52120999998442,3912.150096000005,6426.827986084268
1732013904,100,,Aggregated,72.500000,0.000000,840,1200,1500,1600,2000,2300,2600,2800,3300,3900,3900,2647,0,840.0,985.4574726316596,29.52120999998442,3912.150096000005,6394.3577635058555
1732013905,100,,Aggregated,72.300000,0.000000,850,1200,1500,1600,2000,2200,2600,2800,3300,3900,3900,2745,0,850.0,991.0890052142095,29.52120999998442,3912.150096000005,6452.892167577414
1732013906,100,,Aggregated,72.300000,0.000000,860,1200,1500,1600,2000,2200,2600,2800,3300,3900,3900,2802,0,850.0,990.6711042002157,29.52120999998442,3912.150096000005,6541.4971448965025
1732013907,100,,Aggregated,76.200000,0.000000,860,1200,1500,1600,2000,2200,2600,2800,3300,3900,3900,2829,0,860.0,994.6725028557809,29.52120999998442,3912.150096000005,6518.4651820431245
1732013908,100,,Aggregated,71.700000,0.000000,870,1200,1500,1600,2000,2300,2600,2800,3300,3900,3900,2861,0,870.0,1002.8361542135628,29.52120999998442,3912.150096000005,6486.535477105907
1732013909,100,,Aggregated,68.200000,0.000000,880,1200,1500,1600,2000,2300,2600,2900,3400,3900,3900,2901,0,880.0,1012.5071936297843,29.52120999998442,3912.150096000005,6465.336091003102
1732013910,100,,Aggregated,66.300000,0.000000,880,1200,1500,1600,2000,2300,2700,2900,3900,4800,4800,2937,0,880.0,1017.3248989131785,28.24544300000298,4755.341855999973,6417.4477357848145
1732013911,100,,Aggregated,62.400000,0.000000,890,1200,1500,1600,2000,2300,2700,2900,4600,5500,5500,2968,0,890.0,1021.3857922452847,28.24544300000298,5471.583794000026,6365.274595687331
1732013912,100,,Aggregated,56.300000,0.000000,890,1200,1500,1600,2000,2300,2700,3000,5500,6800,6800,2991,0,890.0,1028.278223667337,28.24544300000298,6786.045225000009,6322.7201604814445
1732013913,100,,Aggregated,54.100000,0.000000,880,1200,1500,1600,2000,2300,2700,3000,5500,6900,6900,3020,0,880.0,1029.9898180519885,28.24544300000298,6913.354938999987,6281.940728476821
1732013914,100,,Aggregated,48.900000,0.000000,890,1200,1500,1600,2000,2300,2800,3100,6800,7700,7700,3041,0,890.0,1038.183500682014,28.24544300000298,7740.5401919999695,6248.021045708649
1732013915,100,,Aggregated,43.100000,0.000000,880,1200,1500,1600,2000,2400,2800,3300,7300,8600,8600,3069,0,880.0,1045.093268600197,28.24544300000298,8646.806279000031,6201.991202346041
1732013916,100,,Aggregated,38.900000,0.000000,880,1200,1500,1600,2000,2400,2800,3400,9500,9900,9900,3105,0,880.0,1055.2470773020946,28.24544300000298,9919.765622999988,6155.97423510467
1732013917,100,,Aggregated,33.000000,0.000000,880,1200,1500,1600,2000,2400,2900,3900,10000,11000,11000,3142,0,880.0,1067.5644943395937,28.24544300000298,10955.067844999974,6116.441120305538
1732013918,100,,Aggregated,30.200000,0.000000,870,1200,1500,1600,2000,2400,2900,3900,10000,11000,11000,3182,0,870.0,1066.3245239541177,28.24544300000298,10955.067844999974,6076.725958516656
1732013919,100,,Aggregated,30.200000,0.000000,870,1200,1500,1600,2000,2400,2900,4100,10000,11000,11000,3208,0,870.0,1066.7858499177066,28.24544300000298,10955.067844999974,6046.5738778054865
1732013920,100,,Aggregated,32.500000,0.000000,870,1200,1500,1600,2000,2400,3000,5400,10000,11000,11000,3241,0,870.0,1078.5250764634382,28.24544300000298,10955.067844999974,5995.859302684356
1732013921,100,,Aggregated,31.000000,0.000000,870,1200,1500,1600,2000,2400,3000,5500,10000,11000,11000,3268,0,870.0,1082.528602635558,28.24544300000298,10955.067844999974,5958.559975520196
1732013922,100,,Aggregated,30.600000,0.000000,870,1200,1500,1600,2000,2400,3200,6400,10000,11000,11000,3296,0,870.0,1098.996635987258,28.24544300000298,10955.067844999974,5937.021237864078
