Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732002405,100,,Aggregated,69.600000,0.000000,810,1200,1300,1500,1800,2100,2400,2800,3600,4200,4200,1760,0,800.0,899.7238106943179,32.92009599999801,4150.117972999965,5800.305681818182
1732002406,100,,Aggregated,73.400000,0.000000,850,1200,1400,1500,1800,2100,2400,2800,3600,4200,4200,1804,0,850.0,915.3960083741682,32.92009599999801,4150.117972999965,6017.822616407982
1732002407,100,,Aggregated,71.800000,0.000000,880,1200,1400,1500,1900,2200,2400,2800,3600,4200,4200,1865,0,880.0,944.3896961404824,32.92009599999801,4150.117972999965,6131.708310991957
1732002409,100,,Aggregated,71.600000,0.000000,910,1300,1500,1600,1900,2200,2400,2800,3600,4200,4200,1943,0,910.0,971.0998225084924,32.92009599999801,4150.117972999965,6261.515182707154
1732002410,100,,Aggregated,68.600000,0.000000,940,1300,1400,1600,1900,2200,2400,2800,3200,4200,4200,2021,0,940.0,975.4403842370118,32.92009599999801,4150.117972999965,6263.223156853043
1732002411,100,,Aggregated,68.200000,0.000000,980,1300,1400,1600,1900,2200,2400,2800,3200,4200,4200,2098,0,980.0,979.9243477235467,32.92009599999801,4150.117972999965,6231.204003813155
1732002412,100,,Aggregated,68.700000,0.000000,980,1300,1400,1500,1900,2200,2400,2800,3200,4200,4200,2180,0,980.0,978.7520734559636,32.92009599999801,4150.117972999965,6204.674770642202
1732002413,100,,Aggregated,69.200000,0.000000,970,1200,1400,1500,1900,2200,2400,2800,3200,4200,4200,2257,0,970.0,973.9793266774476,32.92009599999801,4150.117972999965,6142.54762959681
1732002414,100,,Aggregated,66.900000,0.000000,970,1200,1400,1500,1900,2200,2400,2700,3200,4200,4200,2339,0,970.0,970.2023097969217,32.19611800000166,4150.117972999965,6090.718683197948
1732002415,100,,Aggregated,67.700000,0.000000,960,1200,1400,1500,1900,2100,2400,2700,3200,4200,4200,2427,0,960.0,965.74936132056,32.19611800000166,4150.117972999965,6218.882983106716
1732002416,100,,Aggregated,67.900000,0.000000,970,1200,1400,1500,1800,2100,2400,2700,3200,4200,4200,2492,0,970.0,967.8976763210273,32.19611800000166,4150.117972999965,6330.486757624398
1732002417,100,,Aggregated,70.600000,0.000000,980,1200,1400,1500,1800,2100,2400,2700,3200,4200,4200,2550,0,980.0,974.5974209062746,32.19611800000166,4150.117972999965,6333.517254901961
1732002418,100,,Aggregated,71.700000,0.000000,1000,1300,1400,1500,1900,2100,2400,2700,3200,4200,4200,2632,0,1000.0,988.1006510881454,32.19611800000166,4150.117972999965,6427.86056231003
1732002419,100,,Aggregated,74.400000,0.000000,1000,1300,1400,1500,1800,2100,2400,2700,3200,4200,4200,2712,0,1000.0,990.7929408631993,32.19611800000166,4150.117972999965,6509.327802359882
1732002420,100,,Aggregated,74.700000,0.000000,1000,1300,1400,1500,1800,2100,2400,2700,3200,4200,4200,2780,0,1000.0,998.2183818438835,32.19611800000166,4150.117972999965,6549.96762589928
1732002421,100,,Aggregated,76.100000,0.000000,1000,1300,1400,1500,1800,2100,2400,2700,3200,4200,4200,2838,0,1000.0,1002.9504347378421,32.19611800000166,4150.117972999965,6500.801268498943
1732002422,100,,Aggregated,73.700000,0.000000,1000,1300,1400,1500,1800,2100,2400,2700,3200,4200,4200,2868,0,1000.0,1006.6678630470698,32.19611800000166,4150.117972999965,6493.130753138075
1732002423,100,,Aggregated,73.700000,0.000000,1000,1300,1400,1500,1900,2100,2400,2700,3200,4200,4200,2899,0,1000.0,1014.87769809072,32.19611800000166,4150.117972999965,6463.464298033805
1732002424,100,,Aggregated,68.500000,0.000000,1000,1300,1400,1500,1900,2200,2500,2800,3900,4200,4200,2943,0,1000.0,1022.6270402283375,32.19611800000166,4150.117972999965,6395.905538566089
1732002425,100,,Aggregated,64.200000,0.000000,1000,1300,1400,1500,1900,2200,2500,2800,4200,5500,5500,2975,0,1000.0,1024.2043430087388,32.19611800000166,5509.1450610000265,6339.413445378152
1732002426,100,,Aggregated,59.400000,0.000000,1000,1300,1400,1500,1900,2200,2500,2900,5300,5700,5700,3008,0,1000.0,1023.0793544630973,32.19611800000166,5658.157793999976,6282.147606382979
1732002427,100,,Aggregated,55.000000,0.000000,1000,1300,1400,1500,1900,2200,2600,2900,5400,7000,7000,3036,0,1000.0,1025.2686110204206,22.020024999960697,7034.767428999999,6232.965415019763
1732002428,100,,Aggregated,52.200000,0.000000,1000,1300,1400,1500,1900,2200,2600,3000,6200,7100,7100,3061,0,1000.0,1030.3505481907864,22.020024999960697,7054.506683,6193.291408036589
1732002429,100,,Aggregated,47.900000,0.000000,1000,1300,1400,1500,1900,2200,2600,3100,7000,7800,7800,3083,0,1000.0,1032.7297600045401,22.020024999960697,7752.978208999992,6161.245215698995
1732002430,100,,Aggregated,43.700000,0.000000,1000,1300,1400,1500,1900,2200,2700,3200,8700,9200,9200,3127,0,1000.0,1042.4640229977606,22.020024999960697,9186.92601700002,6105.971858010873
1732002431,100,,Aggregated,37.700000,0.000000,1000,1300,1400,1500,1900,2200,2700,3200,8700,9200,9200,3148,0,1000.0,1042.2327665486016,22.020024999960697,9186.92601700002,6074.94917407878
1732002432,100,,Aggregated,35.800000,0.000000,1000,1300,1400,1500,1900,2200,2800,3900,8700,9200,9200,3179,0,1000.0,1045.1894524318961,22.020024999960697,9186.92601700002,6027.670336583831
1732002433,100,,Aggregated,31.200000,0.000000,1000,1300,1400,1500,1900,2200,2800,4200,8700,9200,9200,3209,0,1000.0,1049.5957862776554,22.020024999960697,9186.92601700002,5990.5010906824555
1732002434,100,,Aggregated,31.100000,0.000000,1000,1300,1400,1500,1900,2200,2900,4700,8700,9200,9200,3244,0,1000.0,1055.9656997305785,22.020024999960697,9186.92601700002,5948.530826140567
1732002435,100,,Aggregated,30.800000,0.000000,1000,1300,1400,1500,1900,2200,3000,5600,8800,9200,9200,3277,0,1000.0,1069.5565502252052,22.020024999960697,9186.92601700002,5904.931339639915
1732002436,100,,Aggregated,31.100000,0.000000,990,1300,1400,1500,1900,2200,3000,6200,9700,10000,10000,3313,0,990.0,1077.618277244491,22.020024999960697,10386.406657000009,5874.568367038937
