Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732262989,100,,Aggregated,77.700000,0.000000,480,730,900,1100,1900,2300,2500,2700,3100,3100,3100,941,0,480.0,730.743880912859,54.205056000000695,3143.9395610000247,4803.214665249734
1732262990,100,,Aggregated,77.000000,0.000000,530,810,1000,1200,2000,2300,2700,2900,3200,3300,3300,1034,0,530.0,795.5329473471954,54.205056000000695,3280.8616110000344,5330.544487427466
1732262991,100,,Aggregated,71.900000,0.000000,570,870,1100,1300,1900,2300,2700,2900,3200,3300,3300,1086,0,560.0,821.3015304217306,54.205056000000695,3280.8616110000344,5612.597605893186
1732262992,100,,Aggregated,72.200000,0.000000,620,980,1300,1500,2000,2300,2700,2800,3200,3300,3300,1162,0,610.0,866.0676731316688,54.205056000000695,3280.8616110000344,5493.518072289156
1732262993,100,,Aggregated,68.600000,0.000000,640,980,1200,1400,1900,2300,2700,2800,3200,3300,3300,1271,0,640.0,859.9585410031464,50.55288699998073,3280.8616110000344,5536.571203776554
1732262994,100,,Aggregated,66.400000,0.000000,660,960,1200,1400,1900,2300,2600,2800,3200,3300,3300,1373,0,660.0,846.1548811864516,50.55288699998073,3280.8616110000344,5327.93445010925
1732262995,100,,Aggregated,65.400000,0.000000,630,900,1100,1300,1800,2200,2500,2800,3200,3300,3300,1473,0,630.0,819.2669606184655,21.295415999986744,3280.8616110000344,5447.244399185336
1732262996,100,,Aggregated,66.200000,0.000000,660,920,1100,1300,1800,2200,2500,2800,3200,3300,3300,1566,0,660.0,818.8365124642405,21.295415999986744,3280.8616110000344,5374.746487867177
1732262997,100,,Aggregated,70.600000,0.000000,680,900,1100,1200,1700,2200,2500,2700,3200,3300,3300,1672,0,680.0,812.36931220335,21.295415999986744,3280.8616110000344,5575.641746411483
1732262998,100,,Aggregated,71.000000,0.000000,690,920,1100,1200,1700,2200,2500,2700,3200,3300,3300,1734,0,690.0,812.0103559463679,21.295415999986744,3280.8616110000344,5617.006920415225
1732262999,100,,Aggregated,77.200000,0.000000,710,970,1100,1300,1700,2200,2400,2700,3200,3300,3300,1806,0,710.0,828.5619680249181,21.295415999986744,3280.8616110000344,5723.557032115172
1732263000,100,,Aggregated,82.000000,0.000000,720,1000,1200,1300,1700,2200,2400,2700,3200,3300,3300,1879,0,720.0,844.5868615635983,21.295415999986744,3280.8616110000344,5891.4709952102185
1732263001,100,,Aggregated,85.800000,0.000000,740,1000,1200,1300,1700,2200,2400,2700,3200,3300,3300,1953,0,740.0,851.6397589365091,21.295415999986744,3280.8616110000344,5977.282130056324
1732263002,100,,Aggregated,82.600000,0.000000,760,1000,1200,1300,1700,2100,2400,2700,3100,3300,3300,2002,0,760.0,860.2674269325689,21.295415999986744,3280.8616110000344,5965.992007992008
1732263003,100,,Aggregated,85.500000,0.000000,790,1100,1300,1400,1700,2100,2400,2700,3100,3300,3300,2091,0,790.0,884.2716551319958,21.295415999986744,3280.8616110000344,5963.993304638929
1732263004,100,,Aggregated,85.000000,0.000000,790,1100,1200,1400,1700,2100,2400,2700,3100,3300,3300,2186,0,790.0,879.8120680896632,21.295415999986744,3280.8616110000344,6063.341720036597
1732263005,100,,Aggregated,81.500000,0.000000,800,1000,1200,1300,1700,2100,2400,2700,3100,3300,3300,2282,0,800.0,874.6073403150766,21.295415999986744,3280.8616110000344,5952.961437335671
1732263006,100,,Aggregated,81.200000,0.000000,790,1000,1200,1300,1700,2100,2400,2700,3100,3300,3300,2385,0,790.0,863.2903909522034,21.295415999986744,3280.8616110000344,6005.233123689727
1732263007,100,,Aggregated,78.000000,0.000000,790,1000,1200,1300,1700,2000,2400,2700,3100,3300,3300,2460,0,790.0,861.7359142963439,21.295415999986744,3280.8616110000344,5991.947154471544
1732263008,100,,Aggregated,82.500000,0.000000,810,1000,1200,1300,1600,2000,2400,2700,3100,3300,3300,2553,0,810.0,862.6359529549576,21.295415999986744,3280.8616110000344,5989.513121817469
1732263009,100,,Aggregated,80.600000,0.000000,820,1000,1200,1300,1600,2000,2400,2700,3100,3300,3300,2636,0,810.0,862.3750849301995,21.295415999986744,3280.8616110000344,6150.732928679818
1732263010,100,,Aggregated,79.000000,0.000000,830,1100,1200,1300,1600,2000,2300,2700,3100,3300,3300,2715,0,830.0,873.3378755090256,21.295415999986744,3280.8616110000344,6291.309760589319
1732263011,100,,Aggregated,81.900000,0.000000,840,1100,1200,1300,1600,2000,2300,2700,3100,3300,3300,2777,0,840.0,879.7128559240211,21.295415999986744,3280.8616110000344,6311.007202016564
1732263012,100,,Aggregated,80.700000,0.000000,850,1100,1200,1300,1600,2000,2300,2700,3100,3300,3300,2807,0,850.0,883.6061054460298,21.295415999986744,3280.8616110000344,6297.613110081938
1732263013,100,,Aggregated,81.200000,0.000000,860,1100,1200,1300,1700,2000,2400,2700,3200,3400,3400,2843,0,860.0,894.440626979601,21.295415999986744,3401.2404970000034,6290.214210341189
1732263014,100,,Aggregated,82.000000,0.000000,860,1100,1200,1300,1700,2100,2400,2700,3300,3400,3400,2878,0,860.0,903.003642194929,21.295415999986744,3401.2404970000034,6255.867268936761
1732263015,100,,Aggregated,78.400000,0.000000,860,1100,1300,1400,1700,2100,2500,2900,4500,5200,5200,2929,0,860.0,920.0296822468437,21.295415999986744,5191.183207999984,6180.571184704678
1732263016,100,,Aggregated,74.000000,0.000000,860,1100,1300,1400,1700,2100,2600,3000,4900,5500,5500,2959,0,860.0,924.8276629682343,21.295415999986744,5510.451114999967,6130.919567421426
1732263017,100,,Aggregated,67.600000,0.000000,860,1100,1300,1400,1700,2200,2600,3100,5200,6200,6200,2991,0,860.0,927.9583370799083,21.295415999986744,6234.929566000005,6088.809428284854
1732263018,100,,Aggregated,61.200000,0.000000,860,1100,1300,1400,1700,2200,2700,3200,6200,7300,7300,3031,0,860.0,935.9630550254057,21.295415999986744,7344.436437000013,6026.642032332564
1732263019,100,,Aggregated,55.500000,0.000000,860,1100,1200,1400,1700,2200,2700,3300,6600,7300,7300,3070,0,860.0,936.8115472693826,21.295415999986744,7344.436437000013,5977.06026058632
1732263020,100,,Aggregated,51.200000,0.000000,850,1100,1200,1400,1700,2200,2700,3300,6600,7300,7300,3089,0,850.0,935.9647742088073,21.295415999986744,7344.436437000013,5951.760764001295
1732263021,100,,Aggregated,44.900000,0.000000,860,1100,1300,1400,1700,2200,2800,3700,8100,11000,11000,3111,0,860.0,952.1256663677292,21.295415999986744,10797.267365999971,5918.651237544198
1732263022,100,,Aggregated,43.000000,0.000000,850,1100,1300,1400,1700,2200,2900,4500,9500,11000,11000,3141,0,850.0,965.7395389729403,21.295415999986744,10797.267365999971,5878.811206622095
1732263023,100,,Aggregated,36.900000,0.000000,860,1100,1300,1400,1700,2200,2900,4700,10000,11000,11000,3160,0,860.0,972.9671944851284,21.295415999986744,11336.323418999997,5858.0060126582275
1732263024,100,,Aggregated,32.400000,0.000000,860,1100,1300,1400,1700,2200,3100,4800,11000,13000,13000,3195,0,860.0,986.0663772591569,21.295415999986744,12807.736149999982,5822.266353677622
1732263025,100,,Aggregated,33.300000,0.000000,860,1100,1300,1400,1700,2300,3100,5000,11000,13000,13000,3234,0,860.0,994.4364889044546,21.295415999986744,13231.257330999995,5784.080086580087
1732263026,100,,Aggregated,30.900000,0.000000,850,1100,1200,1400,1700,2300,3200,5300,11000,13000,13000,3272,0,850.0,995.6518656564808,21.295415999986744,13231.257330999995,5755.410452322739
1732263027,100,,Aggregated,31.600000,0.000000,850,1100,1200,1400,1700,2300,3300,5700,11000,13000,13000,3311,0,850.0,1001.594198444278,21.295415999986744,13231.257330999995,5712.83932346723
1732263028,100,,Aggregated,30.600000,0.000000,850,1100,1200,1400,1700,2300,3300,6200,11000,13000,13000,3335,0,850.0,1010.1577284773629,21.295415999986744,13231.257330999995,5684.48695652174
1732263029,100,,Aggregated,32.100000,0.000000,850,1100,1200,1400,1700,2300,3700,6900,12000,13000,13000,3366,0,850.0,1027.2719394575176,21.295415999986744,13231.257330999995,5649.00742721331
1732263030,100,,Aggregated,31.600000,0.000000,850,1100,1200,1400,1800,2300,4200,8100,13000,14000,14000,3398,0,850.0,1046.5170004929387,21.295415999986744,13536.087896000026,5612.781636256622
