Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732209330,100,,Aggregated,71.800000,0.000000,690,970,1100,1200,1600,1900,2200,2400,3000,3100,3100,1445,0,690.0,823.9547097446358,36.36992599996347,3080.659891000039,5410.640830449827
1732209332,100,,Aggregated,70.400000,0.000000,730,970,1100,1200,1600,1900,2200,2300,3000,3100,3100,1521,0,730.0,828.8781798257718,36.36992599996347,3080.659891000039,5605.624589086127
1732209333,100,,Aggregated,73.900000,0.000000,760,1000,1200,1300,1600,1900,2200,2400,3000,3100,3100,1589,0,760.0,847.2796623033348,36.36992599996347,3080.659891000039,5899.859030837004
1732209334,100,,Aggregated,73.900000,0.000000,790,1000,1200,1300,1600,1900,2200,2400,3000,3100,3100,1647,0,790.0,869.3223274857306,36.36992599996347,3080.659891000039,6057.51912568306
1732209335,100,,Aggregated,73.800000,0.000000,810,1100,1300,1400,1700,1900,2200,2400,3100,3400,3400,1690,0,800.0,884.8987343420105,36.36992599996347,3439.253103999988,6143.485207100592
1732209336,100,,Aggregated,73.600000,0.000000,830,1100,1300,1500,1800,2000,2300,2500,3100,3400,3400,1756,0,830.0,915.942875974372,32.20373099998142,3439.253103999988,6369.80125284738
1732209337,100,,Aggregated,74.400000,0.000000,860,1200,1400,1500,1800,2000,2400,2500,3400,3600,3600,1828,0,860.0,941.4117899677226,32.20373099998142,3574.663398000041,6362.447483588621
1732209338,100,,Aggregated,74.500000,0.000000,890,1200,1400,1500,1800,2000,2400,2500,3400,3600,3600,1907,0,890.0,957.2455948935485,32.20373099998142,3574.663398000041,6504.848977451495
1732209339,100,,Aggregated,70.500000,0.000000,900,1200,1400,1500,1800,2000,2300,2500,3300,3600,3600,2005,0,900.0,956.6534321336638,32.20373099998142,3574.663398000041,6376.4977556109725
1732209340,100,,Aggregated,70.400000,0.000000,880,1200,1300,1500,1800,2000,2300,2500,3300,3600,3600,2115,0,880.0,943.1855021385327,32.20373099998142,3574.663398000041,6296.3626477541375
1732209341,100,,Aggregated,69.700000,0.000000,860,1100,1300,1400,1700,2000,2300,2500,3300,3600,3600,2220,0,860.0,922.7037298986476,32.20373099998142,3574.663398000041,6087.505405405405
1732209342,100,,Aggregated,72.600000,0.000000,810,1100,1300,1400,1700,2000,2300,2500,3300,3600,3600,2322,0,810.0,901.9841647269583,32.20373099998142,3574.663398000041,6208.238587424634
1732209343,100,,Aggregated,73.100000,0.000000,820,1100,1300,1400,1700,2000,2300,2500,3300,3600,3600,2399,0,820.0,899.5921988024162,32.20373099998142,3574.663398000041,6154.635264693622
1732209344,100,,Aggregated,78.300000,0.000000,820,1100,1300,1400,1700,2000,2200,2400,3300,3600,3600,2511,0,820.0,896.7128319844669,32.20373099998142,3574.663398000041,6308.247311827957
1732209345,100,,Aggregated,77.800000,0.000000,820,1100,1300,1400,1700,1900,2200,2400,3300,3600,3600,2588,0,820.0,894.7798064447433,32.20373099998142,3574.663398000041,6535.435085007728
1732209346,100,,Aggregated,82.800000,0.000000,840,1100,1300,1400,1700,1900,2200,2400,3300,3600,3600,2641,0,840.0,904.8631995725091,32.20373099998142,3574.663398000041,6462.787580461946
1732209347,100,,Aggregated,87.800000,0.000000,860,1100,1300,1400,1700,1900,2200,2400,3300,3600,3600,2736,0,860.0,917.008467714911,32.20373099998142,3574.663398000041,6487.292032163743
1732209348,100,,Aggregated,86.600000,0.000000,830,1100,1300,1400,1700,1900,2200,2400,3300,3600,3600,2846,0,830.0,906.5266279167234,32.20373099998142,3574.663398000041,6480.60681658468
1732209349,100,,Aggregated,87.200000,0.000000,830,1100,1300,1400,1700,1900,2200,2400,3300,3600,3600,2947,0,830.0,901.2638247960616,30.514617999983784,3574.663398000041,6406.841533763149
1732209350,100,,Aggregated,92.600000,0.000000,820,1100,1300,1400,1700,1900,2200,2400,3200,3600,3600,3006,0,820.0,895.0769865665317,30.514617999983784,3574.663398000041,6401.439121756487
1732209351,100,,Aggregated,92.400000,0.000000,820,1100,1300,1400,1700,1900,2200,2400,3200,3600,3600,3039,0,820.0,897.1255051247101,25.462803999971584,3574.663398000041,6374.091806515301
1732209352,100,,Aggregated,91.600000,0.000000,820,1100,1300,1400,1700,1900,2200,2400,3200,3600,3600,3071,0,820.0,900.0780983305091,25.462803999971584,3574.663398000041,6331.880494952784
1732209353,100,,Aggregated,84.800000,0.000000,820,1100,1300,1400,1700,1900,2200,2500,3300,3600,3600,3114,0,820.0,899.8592413882446,25.462803999971584,3574.663398000041,6256.916506101477
1732209354,100,,Aggregated,75.500000,0.000000,820,1100,1300,1400,1700,1900,2300,2500,4100,4500,4500,3144,0,820.0,902.0963925588403,25.462803999971584,4462.574940999957,6205.479643765903
1732209355,100,,Aggregated,73.600000,0.000000,810,1100,1300,1400,1700,2000,2300,2600,4800,5500,5500,3171,0,810.0,907.537562065277,25.462803999971584,5515.993210999966,6165.063702302113
1732209356,100,,Aggregated,65.500000,0.000000,810,1100,1300,1400,1700,2000,2300,2700,4900,6300,6300,3184,0,810.0,910.6251546268821,25.462803999971584,6335.279116999971,6146.177135678392
1732209357,100,,Aggregated,59.000000,0.000000,820,1100,1300,1400,1700,2000,2400,2900,6300,7800,7800,3210,0,820.0,917.5461954442347,25.462803999971584,7836.923274000014,6113.732398753894
1732209358,100,,Aggregated,55.600000,0.000000,820,1100,1300,1400,1700,2000,2400,3200,7700,8400,8400,3240,0,820.0,926.7540677941338,25.462803999971584,8380.841583000005,6079.925308641975
1732209359,100,,Aggregated,50.300000,0.000000,810,1100,1300,1400,1700,2000,2400,3500,7700,8400,8400,3277,0,810.0,933.2064232361898,25.462803999971584,8380.841583000005,6034.940494354592
1732209360,100,,Aggregated,40.300000,0.000000,810,1100,1300,1400,1700,2000,2500,3800,7800,9700,9700,3318,0,810.0,941.6379640048212,25.462803999971584,9699.315290000015,6007.393309222423
1732209361,100,,Aggregated,35.400000,0.000000,810,1100,1300,1400,1700,2000,2500,4200,9300,10000,10000,3368,0,810.0,951.5260255204865,20.858602999965115,10298.23750700001,5940.4055819477435
1732209362,100,,Aggregated,30.300000,0.000000,810,1100,1200,1400,1700,2000,2500,4100,9300,10000,10000,3403,0,810.0,948.7574018166324,20.858602999965115,10298.23750700001,5910.056126946812
1732209363,100,,Aggregated,31.900000,0.000000,800,1100,1200,1400,1700,2000,2600,4300,11000,12000,12000,3425,0,800.0,959.355235301022,20.858602999965115,11704.843363000009,5878.860437956205
1732209364,100,,Aggregated,32.200000,0.000000,800,1100,1200,1400,1700,2000,2800,5500,13000,14000,14000,3459,0,800.0,981.1843271936979,20.858602999965115,13502.154985999994,5831.8652789823645
1732209365,100,,Aggregated,31.600000,0.000000,800,1100,1200,1400,1700,2000,3000,6500,13000,15000,15000,3486,0,800.0,1000.4826482171544,20.858602999965115,14778.304128999991,5804.537865748709
1732209366,100,,Aggregated,30.900000,0.000000,800,1100,1200,1400,1700,2000,3200,7200,15000,16000,16000,3523,0,800.0,1017.4841948799324,20.858602999965115,16233.794157000033,5765.975872835651
