Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732114215,100,,Aggregated,74.100000,0.000000,940,1200,1400,1500,1900,2200,2600,2700,3400,4200,4200,2410,0,940.0,1030.4556471489632,34.1190369999822,4182.65597300001,6687.523651452282
1732114216,100,,Aggregated,69.400000,0.000000,960,1300,1400,1600,1900,2200,2500,2700,3400,4200,4200,2475,0,960.0,1037.8472121571722,30.32106300003079,4182.65597300001,6764.865050505051
1732114217,100,,Aggregated,72.600000,0.000000,980,1300,1400,1600,1900,2200,2500,2700,3400,4200,4200,2534,0,980.0,1045.7805345303875,30.32106300003079,4182.65597300001,6726.714680347277
1732114218,100,,Aggregated,73.700000,0.000000,1000,1300,1400,1600,1900,2200,2500,2700,3400,4200,4200,2621,0,1000.0,1054.694356714613,30.32106300003079,4182.65597300001,6839.424265547501
1732114219,100,,Aggregated,74.400000,0.000000,1000,1300,1400,1600,1900,2200,2500,2700,3400,4200,4200,2699,0,1000.0,1052.0083432586143,30.32106300003079,4182.65597300001,6877.692478695813
1732114220,100,,Aggregated,70.000000,0.000000,1000,1300,1400,1500,1900,2100,2500,2700,3400,4200,4200,2773,0,1000.0,1048.0210585229,30.32106300003079,4182.65597300001,6771.741074648396
1732114221,100,,Aggregated,71.200000,0.000000,1000,1300,1400,1500,1900,2100,2500,2700,3400,4200,4200,2883,0,1000.0,1041.2122303402718,30.32106300003079,4182.65597300001,6739.8844953173775
1732114222,100,,Aggregated,73.500000,0.000000,980,1200,1400,1500,1800,2100,2500,2700,3400,4200,4200,2956,0,980.0,1033.1195207364688,30.32106300003079,4182.65597300001,6711.446211096076
1732114223,100,,Aggregated,72.500000,0.000000,980,1200,1400,1500,1800,2100,2500,2700,3300,4200,4200,3008,0,980.0,1032.1893899261977,30.32106300003079,4182.65597300001,6699.051529255319
1732114224,100,,Aggregated,75.900000,0.000000,980,1200,1400,1500,1800,2100,2500,2700,3300,4200,4200,3028,0,980.0,1033.410437154228,30.32106300003079,4182.65597300001,6693.762879788639
1732114225,100,,Aggregated,74.300000,0.000000,990,1200,1400,1500,1900,2200,2500,2700,3300,4200,4200,3067,0,990.0,1043.7801684127821,30.32106300003079,4182.65597300001,6681.016628627323
1732114226,100,,Aggregated,71.600000,0.000000,980,1200,1400,1500,1900,2200,2600,2700,3700,4200,4200,3125,0,980.0,1042.8697323465608,30.32106300003079,4182.65597300001,6597.50816
1732114227,100,,Aggregated,65.900000,0.000000,980,1200,1400,1500,1900,2200,2600,2700,3900,5700,5700,3163,0,980.0,1040.0452014868804,30.32106300003079,5693.933412999968,6528.895984824534
1732114228,100,,Aggregated,64.200000,0.000000,980,1200,1400,1500,1900,2200,2600,2800,4100,5900,5900,3178,0,980.0,1042.2262379424174,30.32106300003079,5939.7774479999725,6502.629011957206
1732114229,100,,Aggregated,63.400000,0.000000,980,1200,1400,1500,1900,2200,2600,2900,5900,6900,6900,3197,0,980.0,1050.9133115214272,30.32106300003079,6870.747090000009,6468.328432905849
1732114230,100,,Aggregated,60.400000,0.000000,970,1200,1400,1500,1900,2200,2600,3000,6100,6900,6900,3224,0,970.0,1053.9407303864768,30.32106300003079,6870.747090000009,6432.6454714640195
1732114231,100,,Aggregated,53.500000,0.000000,970,1200,1400,1500,1900,2200,2700,3100,7300,8600,8600,3258,0,970.0,1061.4783007805406,30.32106300003079,8579.786710999997,6383.172191528545
1732114232,100,,Aggregated,47.400000,0.000000,970,1200,1400,1500,1900,2200,2700,3200,7800,8700,8700,3280,0,970.0,1064.1426069192075,30.32106300003079,8677.024146999996,6359.482012195122
1732114233,100,,Aggregated,43.100000,0.000000,970,1200,1400,1500,1900,2200,2700,3400,8700,9700,9700,3304,0,970.0,1072.9352609606542,30.32106300003079,9660.875137999994,6326.8147699757865
1732114234,100,,Aggregated,34.900000,0.000000,970,1200,1400,1500,1900,2300,2800,5700,12000,12000,12000,3339,0,970.0,1108.144755944894,30.32106300003079,12090.581536999991,6272.005390835579
1732114235,100,,Aggregated,30.900000,0.000000,960,1200,1400,1500,1900,2200,2700,5700,12000,12000,12000,3374,0,960.0,1103.9913406956139,30.32106300003079,12090.581536999991,6255.511262596325
