Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732783998,100,,Aggregated,74.400000,0.000000,870,1200,1300,1500,1800,2000,2300,2500,3300,3800,3800,2391,0,870.0,933.1279714307802,27.055985000004057,3796.483938999984,6310.204935173568
1732783999,100,,Aggregated,76.300000,0.000000,890,1200,1400,1500,1800,2000,2300,2500,3300,3800,3800,2476,0,890.0,941.620695897413,27.055985000004057,3796.483938999984,6375.295234248789
1732784000,100,,Aggregated,80.500000,0.000000,920,1200,1400,1500,1800,2000,2300,2500,3300,3800,3800,2556,0,920.0,948.5107622257414,27.055985000004057,3796.483938999984,6492.801643192488
1732784001,100,,Aggregated,79.400000,0.000000,930,1200,1300,1400,1800,2000,2300,2500,3300,3800,3800,2634,0,930.0,951.0733618857225,27.055985000004057,3796.483938999984,6556.644646924829
1732784002,100,,Aggregated,82.500000,0.000000,940,1200,1300,1400,1800,2000,2300,2500,3300,3800,3800,2703,0,940.0,951.3003673473896,27.055985000004057,3796.483938999984,6532.9089900110985
1732784003,100,,Aggregated,85.400000,0.000000,940,1200,1300,1400,1800,2000,2300,2500,3300,3800,3800,2812,0,940.0,951.0621260945926,27.055985000004057,3796.483938999984,6497.47012802276
1732784004,100,,Aggregated,84.500000,0.000000,940,1200,1300,1400,1700,2000,2200,2500,3300,3800,3800,2904,0,940.0,945.3599610416646,27.055985000004057,3796.483938999984,6513.28891184573
1732784005,100,,Aggregated,83.300000,0.000000,930,1200,1300,1400,1700,2000,2200,2500,3300,3800,3800,2994,0,930.0,942.6650431426166,27.055985000004057,3796.483938999984,6466.632598530394
1732784006,100,,Aggregated,85.900000,0.000000,930,1200,1300,1400,1700,2000,2200,2500,3300,3800,3800,3025,0,930.0,941.0493544092543,27.055985000004057,3796.483938999984,6457.382809917355
1732784007,100,,Aggregated,84.000000,0.000000,930,1200,1300,1400,1700,2000,2200,2500,3300,3800,3800,3054,0,930.0,946.6815550392911,27.055985000004057,3796.483938999984,6467.652914210871
1732784008,100,,Aggregated,83.800000,0.000000,940,1200,1300,1400,1700,2000,2300,2500,3300,3800,3800,3092,0,940.0,953.8678477668162,27.055985000004057,3796.483938999984,6437.245148771022
1732784009,100,,Aggregated,77.100000,0.000000,940,1200,1300,1400,1800,2000,2300,2600,3700,4400,4400,3138,0,940.0,959.9596806857857,27.055985000004057,4415.879436000012,6376.100382409178
1732784010,100,,Aggregated,70.900000,0.000000,940,1200,1300,1400,1800,2000,2300,2600,3900,5000,5000,3174,0,940.0,960.1009285459976,27.055985000004057,4975.027077999983,6323.789540012603
1732784011,100,,Aggregated,68.000000,0.000000,930,1200,1300,1400,1800,2000,2300,2600,5000,5900,5900,3202,0,930.0,964.0384464668947,27.055985000004057,5850.408885999968,6277.201436602124
1732784012,100,,Aggregated,65.000000,0.000000,930,1200,1300,1400,1800,2000,2400,2700,5900,6500,6500,3228,0,930.0,970.106556658921,27.055985000004057,6481.981676999965,6235.581784386617
1732784013,100,,Aggregated,60.000000,0.000000,930,1200,1300,1400,1800,2000,2400,2800,6100,7800,7800,3258,0,930.0,976.1505359030069,27.055985000004057,7772.805350999988,6205.202885205647
1732784014,100,,Aggregated,55.900000,0.000000,920,1200,1300,1400,1800,2000,2400,2900,6400,7800,7800,3298,0,920.0,975.9110489081246,20.457255999986046,7772.805350999988,6161.703456640388
1732784015,100,,Aggregated,49.900000,0.000000,920,1200,1300,1400,1800,2000,2500,3100,7400,8400,8400,3332,0,920.0,978.2383584006591,20.457255999986046,8364.608448000014,6121.259903961584
1732784016,100,,Aggregated,42.900000,0.000000,910,1200,1300,1400,1800,2100,2500,3700,9100,9600,9600,3374,0,910.0,992.4452707187305,20.457255999986046,9611.159595000005,6059.906935388263
1732784017,100,,Aggregated,38.900000,0.000000,910,1100,1300,1400,1800,2100,2500,4400,9600,12000,12000,3397,0,910.0,998.6754211886949,20.457255999986046,11787.194560999978,6035.420665292905
1732784018,100,,Aggregated,32.800000,0.000000,900,1100,1300,1400,1800,2100,2600,4800,11000,12000,12000,3428,0,900.0,1003.6202634078169,20.457255999986046,11787.194560999978,5993.1032672112015
1732784019,100,,Aggregated,34.800000,0.000000,900,1100,1300,1400,1800,2100,2600,5200,12000,13000,13000,3465,0,900.0,1016.0169539353527,20.457255999986046,13160.238560999971,5947.98759018759
1732784020,100,,Aggregated,34.600000,0.000000,890,1100,1300,1400,1800,2100,2600,5800,14000,14000,14000,3497,0,890.0,1029.9499301032308,20.457255999986046,14269.435538999971,5904.5770660566195
