Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747320418,100,,Aggregated,19.000000,0.000000,3300,4600,5100,5200,5700,5800,6000,6700,10000,10000,10000,527,0,3300.0,3143.523072197343,101.63829500001498,10059.438061999997,11778.356736242884
1747320419,100,,Aggregated,18.200000,0.000000,3400,4800,5100,5300,5700,5900,6000,6700,10000,10000,10000,544,0,3400.0,3229.2980109044106,101.63829500001498,10059.438061999997,11414.941176470587
1747320420,100,,Aggregated,17.800000,0.000000,3600,4900,5200,5500,5800,5900,6000,6800,11000,11000,11000,560,0,3600.0,3303.091393580355,95.66924199998539,10997.925960000004,11094.226785714285
1747320421,100,,Aggregated,17.300000,0.000000,3700,5000,5300,5600,5800,6000,6000,6800,11000,11000,11000,579,0,3700.0,3386.544826165801,95.66924199998539,10997.925960000004,10735.077720207253
1747320422,100,,Aggregated,17.500000,0.000000,3900,5000,5500,5700,5900,6000,6000,6800,11000,11000,11000,597,0,3900.0,3459.456604804018,95.66924199998539,10997.925960000004,10415.904522613066
1747320423,100,,Aggregated,17.300000,0.000000,4200,5100,5600,5700,5900,6000,6000,6700,11000,11000,11000,618,0,4100.0,3526.681228995143,82.60639299999184,10997.925960000004,10211.690938511327
1747320424,100,,Aggregated,17.700000,0.000000,4300,5200,5600,5700,5900,6000,6000,6700,11000,11000,11000,637,0,4300.0,3580.3809174081607,82.60639299999184,10997.925960000004,9912.558869701727
1747320425,100,,Aggregated,17.300000,0.000000,4400,5200,5600,5700,5900,6000,6000,6700,11000,11000,11000,656,0,4400.0,3620.6135513048766,82.60639299999184,10997.925960000004,9654.875
1747320426,100,,Aggregated,17.600000,0.000000,4500,5300,5600,5700,5900,6000,6000,6700,11000,11000,11000,675,0,4500.0,3671.7458169066663,82.60639299999184,10997.925960000004,9387.325925925927
1747320427,100,,Aggregated,18.100000,0.000000,4600,5300,5600,5700,5900,6000,6000,6700,11000,11000,11000,696,0,4600.0,3720.6296234597703,82.60639299999184,10997.925960000004,9108.594827586207
1747320428,100,,Aggregated,18.300000,0.000000,4700,5300,5600,5700,5800,6000,6000,6100,11000,11000,11000,718,0,4700.0,3758.9322351949863,67.13311900000463,10997.925960000004,8935.909470752089
1747320429,100,,Aggregated,18.500000,0.000000,4600,5300,5500,5600,5800,5900,6000,6100,11000,11000,11000,763,0,4600.0,3783.6651772306714,67.13311900000463,10997.925960000004,8676.24508519004
1747320430,100,,Aggregated,18.900000,0.000000,4400,5200,5500,5600,5800,5900,6000,6100,11000,11000,11000,809,0,4400.0,3736.554111488259,67.13311900000463,10997.925960000004,8343.278121137206
1747320431,100,,Aggregated,21.300000,0.000000,4200,5100,5500,5600,5800,5900,6000,6100,11000,11000,11000,859,0,4200.0,3651.8267359592583,64.74262599999747,10997.925960000004,7867.073341094296
1747320432,100,,Aggregated,23.900000,0.000000,3900,5100,5400,5600,5800,5900,6000,6100,11000,11000,11000,910,0,3900.0,3554.679108310992,64.74262599999747,10997.925960000004,7446.647252747252
1747320433,100,,Aggregated,27.200000,0.000000,3600,5000,5400,5500,5800,5900,6000,6100,11000,11000,11000,961,0,3600.0,3466.034910079087,64.74262599999747,10997.925960000004,7152.284079084287
1747320434,100,,Aggregated,30.400000,0.000000,3300,4900,5300,5500,5800,5900,6000,6100,10000,11000,11000,1008,0,3300.0,3393.1732583005964,64.74262599999747,10997.925960000004,6858.423611111111
1747320435,100,,Aggregated,33.800000,0.000000,3100,4800,5200,5500,5700,5900,6000,6100,10000,11000,11000,1064,0,3100.0,3301.4828458665434,59.71041700001933,10997.925960000004,6682.673872180451
1747320436,100,,Aggregated,37.000000,0.000000,2800,4600,5200,5400,5700,5900,6000,6100,10000,11000,11000,1109,0,2800.0,3249.371616547341,59.71041700001933,10997.925960000004,6572.32010820559
1747320437,100,,Aggregated,39.500000,0.000000,2600,4500,5100,5400,5700,5900,6000,6100,10000,11000,11000,1160,0,2600.0,3190.565649631897,58.56801200002337,10997.925960000004,6824.553448275862
1747320438,100,,Aggregated,42.600000,0.000000,2300,4400,5100,5300,5700,5900,6000,6000,10000,11000,11000,1207,0,2300.0,3141.133122473903,58.56801200002337,10997.925960000004,6652.646230323116
1747320439,100,,Aggregated,45.600000,0.000000,2200,4200,5000,5300,5700,5900,6000,6000,10000,11000,11000,1262,0,2200.0,3080.1736157622827,44.992145999970035,10997.925960000004,6718.674326465927
1747320440,100,,Aggregated,48.400000,0.000000,2200,4000,5000,5200,5700,5900,6000,6000,10000,11000,11000,1316,0,2100.0,3025.708224512919,44.992145999970035,10997.925960000004,6719.269756838906
1747320441,100,,Aggregated,49.600000,0.000000,2100,3800,4900,5200,5700,5900,6000,6000,10000,11000,11000,1367,0,2100.0,2982.496282836871,44.992145999970035,10997.925960000004,6627.166788588149
1747320442,100,,Aggregated,50.300000,0.000000,2100,3700,4800,5200,5700,5900,6000,6000,10000,11000,11000,1421,0,2100.0,2939.671974259678,44.992145999970035,10997.925960000004,6545.830401125968
1747320443,100,,Aggregated,50.400000,0.000000,2100,3500,4800,5100,5700,5800,6000,6000,10000,11000,11000,1467,0,2100.0,2909.0135460006836,44.992145999970035,10997.925960000004,6531.782549420586
1747320444,100,,Aggregated,50.700000,0.000000,2100,3300,4600,5100,5600,5800,6000,6000,10000,11000,11000,1521,0,2100.0,2872.12233834254,44.992145999970035,10997.925960000004,6376.906640368179
1747320445,100,,Aggregated,50.500000,0.000000,2100,3100,4500,5000,5600,5800,6000,6000,10000,11000,11000,1570,0,2100.0,2837.022157500001,44.992145999970035,10997.925960000004,6215.249681528662
1747320446,100,,Aggregated,50.500000,0.000000,2000,3000,4400,5000,5600,5800,6000,6000,10000,11000,11000,1624,0,2000.0,2800.049321549878,44.992145999970035,10997.925960000004,6216.528325123153
1747320447,100,,Aggregated,50.700000,0.000000,2000,2800,4300,5000,5600,5800,6000,6000,10000,11000,11000,1676,0,2000.0,2772.3527046348468,44.992145999970035,10997.925960000004,6259.630668257757
1747320448,100,,Aggregated,51.100000,0.000000,2000,2600,4200,4900,5600,5800,6000,6000,10000,11000,11000,1729,0,2000.0,2743.7726323100064,44.992145999970035,10997.925960000004,6137.8646616541355
1747320449,100,,Aggregated,51.200000,0.000000,2000,2400,4000,4800,5600,5800,6000,6000,10000,11000,11000,1782,0,2000.0,2706.000579384962,44.992145999970035,10997.925960000004,6010.8153759820425
